"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Abies"	"Acer"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Araliaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Boraginaceae"	"Brassicaceae"	"Campanulaceae"	"Cannabaceae"	"Caryophyllaceae"	"Convolvulaceae"	"Cornus"	"Corylus"	"Cyperaceae"	"Ephedraceae"	"Ericales"	"Euphorbiaceae"	"Fabaceae"	"Fagus"	"Fraxinus"	"Gentianaceae"	"Geraniaceae"	"Hypericaceae"	"Juglans"	"Juniperus"	"Lamiaceae"	"Liliaceae"	"Lythraceae"	"Oleaceae"	"Ostrya.Carpinus"	"Picea"	"Pinus"	"Plantaginaceae"	"Platanus"	"Poaceae"	"Polygonaceae"	"Primulaceae"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Sambucus"	"Saxifragaceae"	"Scrophulariaceae"	"Thalictrum"	"Tilia"	"Ulmus"	"Urticaceae"	"Violaceae"	"Vitaceae"
23915	41491	"Beliya Kanton"	41.734236	24.139436	50	"AWI"	50	2055	6647	3839	7	1	56	0	0	0	7	0	18	2	5	3	0	0	0	2	12	362	0	0	1	3	42	0	2	0	2	2	0	3	2	0	2	28	33	310	2	0	0	0	2	22	0	0	2	2	1	0	2	0	0	2	7	0	2	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	55	"AWI"	55	6613	7802	7288	5	1	25	2	2	0	5	0	14	3	4	2	2	4	0	2	11	191	0	24	0	2	33	0	0	2	1	2	3	2	2	0	0	22	40	307	4	0	0	0	0	18	0	0	3	1	2	2	1	3	0	0	6	0	0	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	57	"AWI"	57	7403	7896	7671	3	1	4	1	3	0	6	0	11	2	3	0	2	0	0	1	23	90	0	0	0	1	9	0	2	0	0	1	1	3	1	0	3	12	5	437	3	0	0	0	3	36	0	0	1	3	1	3	0	0	0	8	17	1	0	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	60	"AWI"	60	7866	8713	8257	7	2	5	0	4	0	5	0	21	0	4	3	0	5	0	2	39	35	0	0	2	4	11	0	0	0	0	3	3	7	2	0	0	10	8	570	5	0	0	0	2	48	0	0	3	2	2	0	0	5	0	7	23	2	1	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	65	"AWI"	65	8406	9030	8732	11	2	5	4	3	2	3	0	34	2	3	2	4	5	0	2	75	54	6	0	0	5	17	1	0	0	0	6	2	12	5	0	2	19	7	353	3	6	0	0	0	103	0	0	5	4	7	0	0	2	0	11	43	1	0	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	70	"AWI"	70	8765	9878	9155	4	0	12	0	3	0	4	0	45	1	5	0	5	5	0	0	37	38	4	0	0	3	6	1	2	0	0	4	1	0	2	0	0	8	5	515	5	0	0	0	0	71	0	0	3	0	2	0	0	4	0	21	31	0	0	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	75	"AWI"	75	8970	10560	9570	0	0	8	0	7	0	11	0	31	0	3	0	2	9	0	0	27	57	0	0	0	4	4	0	0	0	0	1	0	3	3	0	0	9	0	458	5	0	0	0	0	43	0	0	5	3	1	0	0	4	0	12	24	0	0	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	78	"AWI"	78	9151	10851	9829	0	3	7	3	4	0	15	0	28	3	17	0	0	9	0	0	18	45	0	0	0	3	1	0	1	0	0	2	0	7	3	0	2	6	0	311	4	0	128	0	0	23	0	0	3	2	1	0	0	5	0	8	13	0	0	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	80	"AWI"	80	9223	11142	9996	0	5	7	2	6	0	22	0	33	0	61	2	0	12	0	3	16	54	15	0	0	5	2	0	2	7	0	0	0	17	12	0	2	8	2	337	5	0	213	0	0	25	0	0	2	0	2	0	2	3	0	7	15	0	0	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	85	"AWI"	85	9516	11693	10441	0	1	5	2	4	0	11	0	9	3	27	2	0	7	2	1	11	37	4	0	0	4	3	0	1	12	0	1	4	8	13	0	3	4	2	95	4	0	65	0	0	7	16	0	2	1	1	0	13	4	0	3	3	0	0	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	90	"AWI"	90	9877	12192	10873	4	0	5	2	3	0	4	0	15	0	5	0	0	5	0	2	13	51	0	0	0	1	12	0	2	0	0	2	13	2	3	0	0	9	13	338	2	0	59	0	0	17	0	0	2	2	2	0	0	3	0	8	5	0	0	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	95	"AWI"	95	10252	12671	11295	3	0	4	1	4	0	3	0	13	2	13	4	0	0	2	0	11	19	0	0	0	3	4	0	0	17	0	1	4	4	5	0	0	9	5	105	2	0	38	0	0	19	0	0	1	1	1	1	0	0	0	3	5	0	0	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	100	"AWI"	100	10676	13090	11709	2	0	5	3	4	0	8	0	35	1	16	0	0	0	2	0	18	39	0	0	0	4	8	0	1	10	0	2	2	7	4	0	2	6	3	273	2	0	0	0	0	22	0	0	3	0	2	0	0	0	0	8	10	0	0	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	105	"AWI"	105	11173	13567	12139	5	0	6	1	6	0	9	0	30	0	2	0	0	0	0	0	23	69	0	0	0	3	11	0	0	0	0	3	6	2	6	0	0	14	14	511	3	0	113	0	0	31	0	0	1	0	2	0	2	0	0	12	15	0	0	0
