"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Abies"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Araliaceae"	"Artemisia"	"Asphodelaceae"	"Asteraceae"	"Betula"	"Boraginaceae"	"Brassicaceae"	"Campanulaceae"	"Cannabaceae"	"Caprifoliaceae"	"Caryophyllaceae"	"Castanea"	"Convolvulaceae"	"Corylus"	"Cyperaceae"	"Ericales"	"Euphorbiaceae"	"Fabaceae"	"Fagus"	"Fraxinus"	"Ilex"	"Juglans"	"Lamiaceae"	"Ligustrum"	"Liliaceae"	"Linaceae"	"Lythraceae"	"Malvaceae"	"Myrica"	"Onagraceae"	"Ostrya.Carpinus"	"Picea"	"Pinus"	"Plantaginaceae"	"Plumbaginaceae"	"Poaceae"	"Polygalaceae"	"Polygonaceae"	"Quercus"	"Quercus.evg.type"	"Ranunculaceae"	"Rhamnus"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Scrophulariaceae"	"Solanaceae"	"Tilia"	"Ulmus"	"Viburnum"	"Vitaceae"
15952	24590	"Petit Marais"	47.21722	-2.10222	100	"AWI"	100	3019	3368	3214	0	148	11	2	0	1	0	0	33	0	0	0	0	0	0	0	0	17	54	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	10	0	0	78	1	0	0	0	0	0	6	0	0	2	0	0	1
15952	24590	"Petit Marais"	47.21722	-2.10222	105	"AWI"	105	3109	3423	3283	0	205	0	1	0	1	0	0	4	0	0	0	0	0	0	0	0	3	47	0	0	1	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	31	0	0	0	1	0	0	1	0	0	0	31	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	115	"AWI"	115	3226	3613	3419	0	24	1	2	1	0	0	0	4	0	0	0	0	0	0	0	0	14	1	0	0	1	2	1	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	111	0	0	0	0	1	0	6	0	0	1	2	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	120	"AWI"	120	3267	3764	3487	0	55	5	22	1	0	0	0	10	0	0	0	0	0	0	0	0	41	36	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	91	2	0	0	0	0	0	4	1	0	0	1	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	125	"AWI"	125	3346	3819	3565	0	74	3	14	1	1	0	0	3	2	0	0	0	0	1	0	0	35	33	0	0	1	3	0	0	0	0	0	0	0	1	0	4	0	0	0	0	1	0	0	0	0	105	3	0	0	0	0	0	4	0	0	0	1	1	0
15952	24590	"Petit Marais"	47.21722	-2.10222	130	"AWI"	130	3393	3932	3643	0	77	0	24	0	1	0	0	2	0	0	0	0	0	0	0	0	21	50	0	0	0	0	2	0	0	2	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	81	1	0	1	0	0	0	9	0	0	1	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	140	"AWI"	140	3559	4066	3793	0	130	1	7	1	1	0	0	8	0	1	0	0	0	0	0	0	12	42	0	0	1	1	2	1	0	0	0	0	0	0	0	3	0	0	0	4	1	0	15	0	0	65	0	0	1	1	0	0	58	0	0	1	2	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	150	"AWI"	150	3657	4272	3937	0	131	0	2	1	1	0	0	15	0	1	0	0	0	0	0	0	11	36	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	91	1	1	0	0	0	0	34	0	0	0	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	160	"AWI"	160	3772	4460	4082	0	67	2	0	1	1	0	0	9	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	1	0	0	0	0	128	1	0	2	0	0	0	86	0	0	0	0	1	0
15952	24590	"Petit Marais"	47.21722	-2.10222	170	"AWI"	170	3893	4608	4240	0	8	0	0	0	0	0	0	13	0	0	0	0	0	1	0	0	5	29	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	3	6	0	0	0	0	97	1	2	0	0	0	2	3	1	0	2	1	1	0
15952	24590	"Petit Marais"	47.21722	-2.10222	175	"AWI"	175	3980	4656	4320	0	13	23	3	0	1	0	0	2	0	0	1	0	0	2	0	0	30	22	0	0	1	0	1	0	0	0	0	1	0	0	0	4	0	1	0	0	21	0	95	0	0	127	0	2	0	2	0	0	0	0	0	6	4	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	180	"AWI"	180	4041	4733	4398	3	25	55	2	1	1	0	0	4	0	0	0	0	0	1	0	0	8	25	0	0	13	1	2	0	0	0	0	0	0	0	0	1	0	0	0	13	0	2	52	1	0	135	1	7	0	1	0	0	2	0	0	3	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	190	"AWI"	190	4180	4848	4554	2	25	40	2	0	2	0	0	3	0	0	0	0	0	1	0	0	20	15	0	0	1	2	0	0	0	0	1	0	0	0	0	4	0	0	0	39	7	0	0	0	0	130	1	1	0	3	0	0	0	1	0	12	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	200	"AWI"	200	4360	4950	4711	1	24	22	2	0	1	0	0	1	0	1	1	0	0	1	0	0	29	61	0	0	0	2	2	0	0	0	0	0	0	0	0	3	0	0	0	10	5	0	59	0	0	107	0	2	0	1	0	0	1	0	0	4	3	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	210	"AWI"	210	4571	5032	4860	0	11	3	0	0	1	0	0	9	0	0	1	0	0	1	0	0	29	116	0	0	0	2	3	0	0	0	1	0	0	0	0	6	0	0	0	2	11	0	0	0	0	64	0	1	0	1	1	0	1	1	0	2	2	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	220	"AWI"	220	4663	5208	4957	0	11	6	3	1	2	0	0	4	0	0	0	0	0	1	0	0	42	38	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	27	0	96	0	0	125	1	2	0	1	0	0	0	0	0	1	2	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	230	"AWI"	230	4761	5346	5059	0	10	8	6	0	1	0	0	5	0	0	1	0	0	1	0	0	27	31	0	0	1	1	1	0	0	0	0	0	0	0	0	2	0	0	0	2	11	0	67	0	0	112	1	5	0	1	0	0	3	0	0	1	3	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	240	"AWI"	240	4865	5461	5165	0	15	18	2	1	5	0	0	1	0	0	1	0	0	1	0	0	30	23	0	0	0	0	1	0	0	0	0	0	1	0	0	5	0	0	0	6	17	0	85	0	0	110	1	3	0	1	0	0	0	0	0	2	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	250	"AWI"	250	4965	5566	5272	1	20	49	3	0	3	0	0	6	0	0	0	1	0	2	0	0	27	30	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	98	0	1	0	1	0	0	3	0	0	8	3	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	260	"AWI"	260	5078	5662	5379	1	12	41	2	0	0	0	0	7	0	0	0	0	0	1	0	0	38	41	0	0	1	0	1	0	0	0	0	0	0	0	0	3	0	0	1	12	10	0	41	0	0	110	1	0	0	0	0	0	1	0	0	8	1	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	270	"AWI"	270	5190	5758	5486	0	16	21	8	1	1	0	0	4	0	0	1	0	0	4	0	0	35	26	0	0	1	0	1	0	0	0	0	0	0	0	0	3	0	1	0	5	20	0	0	0	0	122	0	1	0	2	1	0	0	1	0	5	1	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	275	"AWI"	275	5272	5790	5538	1	11	31	1	0	2	0	0	1	0	0	0	0	0	3	0	0	25	31	0	0	0	0	2	0	0	1	0	0	0	0	0	4	0	0	0	14	9	0	55	0	0	128	1	2	0	0	0	0	0	1	0	8	1	1	0
15952	24590	"Petit Marais"	47.21722	-2.10222	280	"AWI"	280	5322	5842	5592	1	9	28	5	2	1	0	0	4	0	0	0	1	0	2	0	0	35	44	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	11	19	0	74	0	0	106	1	1	0	1	1	0	1	1	0	2	1	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	290	"AWI"	290	5482	5906	5691	0	9	13	30	0	2	0	0	2	4	0	1	0	0	0	0	0	15	31	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	17	0	0	0	0	53	2	0	0	1	1	0	0	0	0	2	1	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	300	"AWI"	300	5552	6106	5801	0	7	15	36	0	1	0	0	6	0	0	0	0	0	1	0	0	13	16	0	0	2	0	0	0	0	1	0	0	0	0	0	2	0	0	0	4	8	0	0	0	0	59	0	2	0	1	2	0	0	2	0	1	2	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	305	"AWI"	305	5603	6157	5863	0	8	1	4	0	1	0	0	1	0	0	0	0	0	1	0	0	15	12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	63	0	0	0	0	41	0	0	0	0	1	0	1	1	0	0	1	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	310	"AWI"	310	5637	6255	5919	0	0	4	0	0	0	0	0	1	0	0	0	0	0	1	0	0	4	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	43	0	0	0	0	20	0	0	0	0	0	0	0	0	0	1	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	320	"AWI"	320	5725	6395	6037	0	8	2	1	1	0	0	0	6	0	0	0	0	0	1	0	0	17	31	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	35	0	115	0	0	61	0	0	0	0	0	0	1	0	0	24	1	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	330	"AWI"	330	5832	6521	6155	0	9	3	2	0	0	0	0	11	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	49	0	0	102	0	0	0	0	0	0	2	0	0	59	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	340	"AWI"	340	5936	6647	6273	0	15	22	9	0	1	0	0	5	0	0	0	0	0	0	0	0	17	28	0	0	2	5	0	0	0	0	0	0	0	0	0	2	0	1	0	7	17	0	64	0	0	58	0	1	0	0	0	0	0	0	0	80	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	350	"AWI"	350	6048	6762	6389	0	87	3	0	2	0	1	0	56	0	0	0	0	0	4	0	0	49	20	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	2	2	0	0	0	0	66	0	0	0	0	0	0	4	0	0	25	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	360	"AWI"	360	6167	6863	6506	0	31	18	3	1	0	0	0	12	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	41	0	0	52	0	1	0	0	1	0	4	1	0	17	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	370	"AWI"	370	6287	6965	6624	0	79	7	4	2	0	0	0	39	0	0	0	0	0	0	0	0	45	19	0	0	1	0	1	0	0	1	0	0	0	0	0	2	0	0	0	1	6	0	46	0	0	70	0	1	1	0	0	0	6	1	0	3	1	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	380	"AWI"	380	6420	7076	6735	0	71	14	3	0	1	0	0	45	0	0	1	0	0	0	0	0	52	10	0	0	0	0	1	0	0	1	0	0	0	0	0	12	0	0	0	3	7	0	39	0	0	65	0	1	0	0	1	0	14	0	0	7	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	390	"AWI"	390	6570	7155	6849	0	56	4	2	0	0	0	0	43	0	0	1	0	0	0	0	0	41	13	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	5	0	31	0	0	53	0	0	0	0	0	0	17	2	0	4	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	410	"AWI"	410	6733	7552	7081	0	44	3	1	0	0	0	0	13	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	4	0	14	0	0	33	0	0	0	0	1	0	9	0	0	0	0	0	0
