"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Abies"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Araliaceae"	"Artemisia"	"Asphodelaceae"	"Asteraceae"	"Betula"	"Boraginaceae"	"Brassicaceae"	"Campanulaceae"	"Cannabaceae"	"Caprifoliaceae"	"Caryophyllaceae"	"Castanea"	"Convolvulaceae"	"Corylus"	"Cyperaceae"	"Ericales"	"Euphorbiaceae"	"Fabaceae"	"Fagus"	"Fraxinus"	"Ilex"	"Juglans"	"Lamiaceae"	"Ligustrum"	"Liliaceae"	"Linaceae"	"Lythraceae"	"Malvaceae"	"Myrica"	"Onagraceae"	"Ostrya.Carpinus"	"Picea"	"Pinus"	"Plantaginaceae"	"Plumbaginaceae"	"Poaceae"	"Polygalaceae"	"Polygonaceae"	"Quercus"	"Quercus.evg.type"	"Ranunculaceae"	"Rhamnus"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Scrophulariaceae"	"Solanaceae"	"Tilia"	"Ulmus"	"Viburnum"	"Vitaceae"
15952	24590	"Petit Marais"	47.21722	-2.10222	120	"AWI"	120	3267	3764	3487	0	19.7132616487455	1.7921146953405	7.88530465949821	0.3584229390681	0	0	0	3.584229390681	0	0	0	0	0	0	0	0	14.6953405017921	12.9032258064516	0	0	0	0.3584229390681	0	0	0	0	0	0	0	0	0	1.0752688172043	0	0	0	1.4336917562724	0.716845878136201	0	0	0	0	32.6164874551971	0.716845878136201	0	0	0	0	0	1.4336917562724	0.3584229390681	0	0	0.3584229390681	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	125	"AWI"	125	3346	3819	3565	0	25.4295532646048	1.03092783505155	4.81099656357388	0.343642611683849	0.343642611683849	0	0	1.03092783505155	0.687285223367698	0	0	0	0	0.343642611683849	0	0	12.0274914089347	11.340206185567	0	0	0.343642611683849	1.03092783505155	0	0	0	0	0	0	0	0.343642611683849	0	1.3745704467354	0	0	0	0	0.343642611683849	0	0	0	0	36.0824742268041	1.03092783505155	0	0	0	0	0	1.3745704467354	0	0	0	0.343642611683849	0.343642611683849	0
15952	24590	"Petit Marais"	47.21722	-2.10222	130	"AWI"	130	3393	3932	3643	0	27.8985507246377	0	8.69565217391304	0	0.36231884057971	0	0	0.72463768115942	0	0	0	0	0	0	0	0	7.60869565217391	18.1159420289855	0	0	0	0	0.72463768115942	0	0	0.72463768115942	0	0	0	0.36231884057971	0	0.36231884057971	0	0	0	0	0.72463768115942	0	0	0	0	29.3478260869565	0.36231884057971	0	0.36231884057971	0	0	0	3.26086956521739	0	0	0.36231884057971	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	140	"AWI"	140	3559	4066	3793	0	36.2116991643454	0.278551532033426	1.94986072423398	0.278551532033426	0.278551532033426	0	0	2.22841225626741	0	0.278551532033426	0	0	0	0	0	0	3.34261838440111	11.6991643454039	0	0	0.278551532033426	0.278551532033426	0.557103064066852	0.278551532033426	0	0	0	0	0	0	0	0.835654596100279	0	0	0	1.1142061281337	0.278551532033426	0	4.17827298050139	0	0	18.1058495821727	0	0	0.278551532033426	0.278551532033426	0	0	16.1559888579387	0	0	0.278551532033426	0.557103064066852	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	150	"AWI"	150	3657	4272	3937	0	39.9390243902439	0	0.609756097560976	0.304878048780488	0.304878048780488	0	0	4.57317073170732	0	0.304878048780488	0	0	0	0	0	0	3.35365853658537	10.9756097560976	0	0	0	0	0.304878048780488	0	0	0	0	0	0	0	0	0	0	0.304878048780488	0	0.304878048780488	0	0	0	0	0	27.7439024390244	0.304878048780488	0.304878048780488	0	0	0	0	10.3658536585366	0	0	0	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	160	"AWI"	160	3772	4460	4082	0	19.0883190883191	0.56980056980057	0	0.284900284900285	0.284900284900285	0	0	2.56410256410256	0	0	0	0	0	0	0	0	4.84330484330484	8.26210826210826	0	0	0	0	0	0	0	0	0	0	0	0.56980056980057	0	1.13960113960114	0	0	0	0	0.284900284900285	0	0	0	0	36.4672364672365	0.284900284900285	0	0.56980056980057	0	0	0	24.5014245014245	0	0	0	0	0.284900284900285	0
15952	24590	"Petit Marais"	47.21722	-2.10222	170	"AWI"	170	3893	4608	4240	0	4.46927374301676	0	0	0	0	0	0	7.26256983240224	0	0	0	0	0	0.558659217877095	0	0	2.79329608938547	16.2011173184358	0	0	0	0.558659217877095	0.558659217877095	0	0	0	0	0	0	0.558659217877095	0	0.558659217877095	0	0	0	1.67597765363128	3.35195530726257	0	0	0	0	54.1899441340782	0.558659217877095	1.11731843575419	0	0	0	1.11731843575419	1.67597765363128	0.558659217877095	0	1.11731843575419	0.558659217877095	0.558659217877095	0
15952	24590	"Petit Marais"	47.21722	-2.10222	175	"AWI"	175	3980	4656	4320	0	3.59116022099448	6.353591160221	0.828729281767956	0	0.276243093922652	0	0	0.552486187845304	0	0	0.276243093922652	0	0	0.552486187845304	0	0	8.28729281767956	6.07734806629834	0	0	0.276243093922652	0	0.276243093922652	0	0	0	0	0.276243093922652	0	0	0	1.10497237569061	0	0.276243093922652	0	0	5.80110497237569	0	26.2430939226519	0	0	35.0828729281768	0	0.552486187845304	0	0.552486187845304	0	0	0	0	0	1.65745856353591	1.10497237569061	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	180	"AWI"	180	4041	4733	4398	0.835654596100279	6.96378830083566	15.3203342618384	0.557103064066852	0.278551532033426	0.278551532033426	0	0	1.1142061281337	0	0	0	0	0	0.278551532033426	0	0	2.22841225626741	6.96378830083566	0	0	3.62116991643454	0.278551532033426	0.557103064066852	0	0	0	0	0	0	0	0	0.278551532033426	0	0	0	3.62116991643454	0	0.557103064066852	14.4846796657382	0.278551532033426	0	37.6044568245125	0.278551532033426	1.94986072423398	0	0.278551532033426	0	0	0.557103064066852	0	0	0.835654596100279	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	190	"AWI"	190	4180	4848	4554	0.641025641025641	8.01282051282051	12.8205128205128	0.641025641025641	0	0.641025641025641	0	0	0.961538461538462	0	0	0	0	0	0.32051282051282	0	0	6.41025641025641	4.80769230769231	0	0	0.32051282051282	0.641025641025641	0	0	0	0	0.32051282051282	0	0	0	0	1.28205128205128	0	0	0	12.5	2.24358974358974	0	0	0	0	41.6666666666667	0.32051282051282	0.32051282051282	0	0.961538461538462	0	0	0	0.32051282051282	0	3.84615384615385	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	200	"AWI"	200	4360	4950	4711	0.291545189504373	6.99708454810496	6.41399416909621	0.583090379008746	0	0.291545189504373	0	0	0.291545189504373	0	0.291545189504373	0.291545189504373	0	0	0.291545189504373	0	0	8.45481049562682	17.7842565597668	0	0	0	0.583090379008746	0.583090379008746	0	0	0	0	0	0	0	0	0.87463556851312	0	0	0	2.91545189504373	1.45772594752187	0	17.201166180758	0	0	31.1953352769679	0	0.583090379008746	0	0.291545189504373	0	0	0.291545189504373	0	0	1.16618075801749	0.87463556851312	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	210	"AWI"	210	4571	5032	4860	0	4.08921933085502	1.11524163568773	0	0	0.371747211895911	0	0	3.3457249070632	0	0	0.371747211895911	0	0	0.371747211895911	0	0	10.7806691449814	43.1226765799257	0	0	0	0.743494423791822	1.11524163568773	0	0	0	0.371747211895911	0	0	0	0	2.23048327137546	0	0	0	0.743494423791822	4.08921933085502	0	0	0	0	23.7918215613383	0	0.371747211895911	0	0.371747211895911	0.371747211895911	0	0.371747211895911	0.371747211895911	0	0.743494423791822	0.743494423791822	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	220	"AWI"	220	4663	5208	4957	0	2.97297297297297	1.62162162162162	0.810810810810811	0.27027027027027	0.540540540540541	0	0	1.08108108108108	0	0	0	0	0	0.27027027027027	0	0	11.3513513513514	10.2702702702703	0	0	0.810810810810811	0	0	0	0	0	0	0	0	0	0	0.810810810810811	0	0	0	0.27027027027027	7.2972972972973	0	25.9459459459459	0	0	33.7837837837838	0.27027027027027	0.540540540540541	0	0.27027027027027	0	0	0	0	0	0.27027027027027	0.540540540540541	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	230	"AWI"	230	4761	5346	5059	0	3.32225913621263	2.6578073089701	1.99335548172757	0	0.332225913621262	0	0	1.66112956810631	0	0	0.332225913621262	0	0	0.332225913621262	0	0	8.97009966777409	10.2990033222591	0	0	0.332225913621262	0.332225913621262	0.332225913621262	0	0	0	0	0	0	0	0	0.664451827242525	0	0	0	0.664451827242525	3.65448504983389	0	22.2591362126246	0	0	37.2093023255814	0.332225913621262	1.66112956810631	0	0.332225913621262	0	0	0.996677740863787	0	0	0.332225913621262	0.996677740863787	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	240	"AWI"	240	4865	5461	5165	0	4.55927051671733	5.47112462006079	0.60790273556231	0.303951367781155	1.51975683890578	0	0	0.303951367781155	0	0	0.303951367781155	0	0	0.303951367781155	0	0	9.11854103343465	6.99088145896657	0	0	0	0	0.303951367781155	0	0	0	0	0	0.303951367781155	0	0	1.51975683890578	0	0	0	1.82370820668693	5.16717325227964	0	25.8358662613982	0	0	33.434650455927	0.303951367781155	0.911854103343465	0	0.303951367781155	0	0	0	0	0	0.60790273556231	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	250	"AWI"	250	4965	5566	5272	0.357142857142857	7.14285714285714	17.5	1.07142857142857	0	1.07142857142857	0	0	2.14285714285714	0	0	0	0.357142857142857	0	0.714285714285714	0	0	9.64285714285714	10.7142857142857	0	0	1.78571428571429	0	0.357142857142857	0	0	0	0	0	0	0	0	0	0	0	0	3.92857142857143	2.5	0	0	0	0	35	0	0.357142857142857	0	0.357142857142857	0	0	1.07142857142857	0	0	2.85714285714286	1.07142857142857	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	260	"AWI"	260	5078	5662	5379	0.3003003003003	3.6036036036036	12.3123123123123	0.600600600600601	0	0	0	0	2.1021021021021	0	0	0	0	0	0.3003003003003	0	0	11.4114114114114	12.3123123123123	0	0	0.3003003003003	0	0.3003003003003	0	0	0	0	0	0	0	0	0.900900900900901	0	0	0.3003003003003	3.6036036036036	3.003003003003	0	12.3123123123123	0	0	33.033033033033	0.3003003003003	0	0	0	0	0	0.3003003003003	0	0	2.4024024024024	0.3003003003003	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	270	"AWI"	270	5190	5758	5486	0	5.69395017793594	7.47330960854092	2.84697508896797	0.355871886120996	0.355871886120996	0	0	1.42348754448399	0	0	0.355871886120996	0	0	1.42348754448399	0	0	12.4555160142349	9.25266903914591	0	0	0.355871886120996	0	0.355871886120996	0	0	0	0	0	0	0	0	1.06761565836299	0	0.355871886120996	0	1.77935943060498	7.11743772241993	0	0	0	0	43.4163701067616	0	0.355871886120996	0	0.711743772241993	0.355871886120996	0	0	0.355871886120996	0	1.77935943060498	0.355871886120996	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	275	"AWI"	275	5272	5790	5538	0.3003003003003	3.3033033033033	9.30930930930931	0.3003003003003	0	0.600600600600601	0	0	0.3003003003003	0	0	0	0	0	0.900900900900901	0	0	7.50750750750751	9.30930930930931	0	0	0	0	0.600600600600601	0	0	0.3003003003003	0	0	0	0	0	1.2012012012012	0	0	0	4.2042042042042	2.7027027027027	0	16.5165165165165	0	0	38.4384384384384	0.3003003003003	0.600600600600601	0	0	0	0	0	0.3003003003003	0	2.4024024024024	0.3003003003003	0.3003003003003	0
15952	24590	"Petit Marais"	47.21722	-2.10222	280	"AWI"	280	5322	5842	5592	0.28169014084507	2.53521126760563	7.88732394366197	1.40845070422535	0.563380281690141	0.28169014084507	0	0	1.12676056338028	0	0	0	0.28169014084507	0	0.563380281690141	0	0	9.85915492957746	12.3943661971831	0	0	0	0	0.28169014084507	0	0	0.28169014084507	0	0	0	0	0	0.563380281690141	0	0	0	3.09859154929577	5.35211267605634	0	20.8450704225352	0	0	29.8591549295775	0.28169014084507	0.28169014084507	0	0.28169014084507	0.28169014084507	0	0.28169014084507	0.28169014084507	0	0.563380281690141	0.28169014084507	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	290	"AWI"	290	5482	5906	5691	0	4.73684210526316	6.8421052631579	15.7894736842105	0	1.05263157894737	0	0	1.05263157894737	2.10526315789474	0	0.526315789473684	0	0	0	0	0	7.89473684210526	16.3157894736842	0	0	1.57894736842105	0	0	0	0	0.526315789473684	0	0	0	0	0	0.526315789473684	0	0	0	0.526315789473684	8.94736842105263	0	0	0	0	27.8947368421053	1.05263157894737	0	0	0.526315789473684	0.526315789473684	0	0	0	0	1.05263157894737	0.526315789473684	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	300	"AWI"	300	5552	6106	5801	0	3.86740331491713	8.28729281767956	19.8895027624309	0	0.552486187845304	0	0	3.31491712707182	0	0	0	0	0	0.552486187845304	0	0	7.18232044198895	8.83977900552486	0	0	1.10497237569061	0	0	0	0	0.552486187845304	0	0	0	0	0	1.10497237569061	0	0	0	2.20994475138122	4.41988950276243	0	0	0	0	32.5966850828729	0	1.10497237569061	0	0.552486187845304	1.10497237569061	0	0	1.10497237569061	0	0.552486187845304	1.10497237569061	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	305	"AWI"	305	5603	6157	5863	0	5.16129032258065	0.645161290322581	2.58064516129032	0	0.645161290322581	0	0	0.645161290322581	0	0	0	0	0	0.645161290322581	0	0	9.67741935483871	7.74193548387097	0	0	0.645161290322581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93548387096774	40.6451612903226	0	0	0	0	26.4516129032258	0	0	0	0	0.645161290322581	0	0.645161290322581	0.645161290322581	0	0	0.645161290322581	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	310	"AWI"	310	5637	6255	5919	0	0	4.65116279069767	0	0	0	0	0	1.16279069767442	0	0	0	0	0	1.16279069767442	0	0	4.65116279069767	11.6279069767442	0	0	0	0	0	0	0	1.16279069767442	0	0	0	0	0	0	0	0	0	1.16279069767442	50	0	0	0	0	23.2558139534884	0	0	0	0	0	0	0	0	0	1.16279069767442	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	320	"AWI"	320	5725	6395	6037	0	2.58899676375405	0.647249190938511	0.323624595469256	0.323624595469256	0	0	0	1.94174757281553	0	0	0	0	0	0.323624595469256	0	0	5.50161812297735	10.0323624595469	0	0	0.323624595469256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29449838187702	11.3268608414239	0	37.2168284789644	0	0	19.7411003236246	0	0	0	0	0	0	0.323624595469256	0	0	7.76699029126214	0.323624595469256	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	330	"AWI"	330	5832	6521	6155	0	3.28467153284672	1.09489051094891	0.72992700729927	0	0	0	0	4.01459854014599	0	0	0	0	0	0	0	0	5.47445255474453	2.91970802919708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91970802919708	2.18978102189781	0	17.8832116788321	0	0	37.2262773722628	0	0	0	0	0	0	0.72992700729927	0	0	21.5328467153285	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	340	"AWI"	340	5936	6647	6273	0	4.49101796407186	6.58682634730539	2.69461077844311	0	0.29940119760479	0	0	1.49700598802395	0	0	0	0	0	0	0	0	5.08982035928144	8.38323353293413	0	0	0.598802395209581	1.49700598802395	0	0	0	0	0	0	0	0	0	0.598802395209581	0	0.29940119760479	0	2.09580838323353	5.08982035928144	0	19.1616766467066	0	0	17.3652694610778	0	0.29940119760479	0	0	0	0	0	0	0	23.9520958083832	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	350	"AWI"	350	6048	6762	6389	0	26.6871165644172	0.920245398773006	0	0.613496932515337	0	0.306748466257669	0	17.1779141104294	0	0	0	0	0	1.22699386503067	0	0	15.0306748466258	6.13496932515337	0	0	0	0	0.306748466257669	0	0	0	0	0	0	0	0	1.22699386503067	0	0	0	0.613496932515337	0.613496932515337	0	0	0	0	20.2453987730061	0	0	0	0	0	0	1.22699386503067	0	0	7.66871165644172	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	360	"AWI"	360	6167	6863	6506	0	14.7619047619048	8.57142857142857	1.42857142857143	0.476190476190476	0	0	0	5.71428571428571	0	0	0	0	0	0	0	0	1.9047619047619	4.76190476190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.476190476190476	6.19047619047619	0	19.5238095238095	0	0	24.7619047619048	0	0.476190476190476	0	0	0.476190476190476	0	1.9047619047619	0.476190476190476	0	8.09523809523809	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	370	"AWI"	370	6287	6965	6624	0	23.5119047619048	2.08333333333333	1.19047619047619	0.595238095238095	0	0	0	11.6071428571429	0	0	0	0	0	0	0	0	13.3928571428571	5.65476190476191	0	0	0.297619047619048	0	0.297619047619048	0	0	0.297619047619048	0	0	0	0	0	0.595238095238095	0	0	0	0.297619047619048	1.78571428571429	0	13.6904761904762	0	0	20.8333333333333	0	0.297619047619048	0.297619047619048	0	0	0	1.78571428571429	0.297619047619048	0	0.892857142857143	0.297619047619048	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	380	"AWI"	380	6420	7076	6735	0	20.4022988505747	4.02298850574713	0.862068965517241	0	0.28735632183908	0	0	12.9310344827586	0	0	0.28735632183908	0	0	0	0	0	14.9425287356322	2.8735632183908	0	0	0	0	0.28735632183908	0	0	0.28735632183908	0	0	0	0	0	3.44827586206897	0	0	0	0.862068965517241	2.01149425287356	0	11.2068965517241	0	0	18.6781609195402	0	0.28735632183908	0	0	0.28735632183908	0	4.02298850574713	0	0	2.01149425287356	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	390	"AWI"	390	6570	7155	6849	0	20.2166064981949	1.44404332129964	0.72202166064982	0	0	0	0	15.5234657039711	0	0	0.36101083032491	0	0	0	0	0	14.8014440433213	4.69314079422383	0	0	0.36101083032491	0	0	0	0	0	0	0	0	0	0	1.08303249097473	0	0	0	0.36101083032491	1.80505415162455	0	11.1913357400722	0	0	19.1335740072202	0	0	0	0	0	0	6.13718411552347	0.72202166064982	0	1.44404332129964	0	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	410	"AWI"	410	6733	7552	7081	0	28.2051282051282	1.92307692307692	0.641025641025641	0	0	0	0	8.33333333333333	0	0	0	0	0	0	0	0	15.3846153846154	5.12820512820513	0	0	0	0	0	0	0	0	0	0	0	0	0	0.641025641025641	0	0	0	0.641025641025641	2.56410256410256	0	8.97435897435897	0	0	21.1538461538462	0	0	0	0	0.641025641025641	0	5.76923076923077	0	0	0	0	0	0
