"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Alnus"	"Amaranthaceae"	"Araliaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Brassicaceae"	"Caprifoliaceae"	"Caryophyllaceae"	"Corylus"	"Cyperaceae"	"Ericales"	"Fraxinus"	"Ilex"	"Lamiaceae"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Ulmus"	"Urticaceae"
3308	4293	"Slieve Naslat"	54.27048	-5.95509	61	"AWI"	61	2263	2716	2478	14.8387096774194	0.645161290322581	0	0	0	8.06451612903226	0	0	0	59.6774193548387	0.645161290322581	0	0.967741935483871	0.645161290322581	0	0	0	4.51612903225806	7.41935483870968	0	0	0	0	0	1.93548387096774	0.645161290322581
3308	4293	"Slieve Naslat"	54.27048	-5.95509	65	"AWI"	65	2359	2748	2535	13.8235294117647	0	0	0	0	18.5294117647059	0	0	0	53.5294117647059	1.47058823529412	0	1.17647058823529	0	0	0.294117647058824	0	0	8.82352941176471	0.294117647058824	1.17647058823529	0	0	0	0.882352941176471	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	69	"AWI"	69	2392	2804	2588	18.2370820668693	0	0.303951367781155	0	0	12.4620060790274	0	0	0.60790273556231	48.3282674772036	0.303951367781155	0	0.911854103343465	0.303951367781155	0	0	0	5.47112462006079	10.0303951367781	0	0.911854103343465	0	0	0.60790273556231	1.51975683890578	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	73	"AWI"	73	2443	2846	2637	12.4248496993988	0.200400801603206	0	0	0	4.80961923847695	0	0	0.200400801603206	32.8657314629259	4.20841683366733	22.8456913827655	2.00400801603206	0.200400801603206	0	0	0	11.2224448897796	4.60921843687375	0	2.00400801603206	0	0	0.400801603206413	2.00400801603206	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	77	"AWI"	77	2477	2886	2686	16.3434903047091	0	0	0	0	11.9113573407202	0	0	0	58.7257617728532	0.277008310249307	0	0.277008310249307	0	0	0.554016620498615	0	0	11.0803324099723	0	0	0	0	0	0.831024930747922	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	79	"AWI"	79	2490	2919	2709	18.0722891566265	0.301204819277108	0.301204819277108	0	0	12.9518072289157	0	0	0	50.3012048192771	2.71084337349398	0	0.301204819277108	0.602409638554217	0	0	0	0	12.6506024096386	0	0	0	0	0.602409638554217	1.20481927710843	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	81	"AWI"	81	2516	2940	2732	15.3203342618384	0	0	0	0	11.6991643454039	0	0	0	55.9888579387187	2.50696378830084	0	1.1142061281337	0	0	0	0	0	11.4206128133705	0	0.835654596100279	0	0	0.557103064066852	0.557103064066852	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	85	"AWI"	85	2574	2972	2774	21.4076246334311	0	0	0	0	19.0615835777126	0	0	0	40.4692082111437	2.93255131964809	0	1.75953079178886	1.46627565982405	0	0.293255131964809	0	0	11.1436950146628	0	0	0.293255131964809	0	0	0.879765395894428	0.293255131964809
3308	4293	"Slieve Naslat"	54.27048	-5.95509	89	"AWI"	89	2616	3018	2819	16.8168168168168	0	0	0	0	45.3453453453453	0	0	0	27.027027027027	2.1021021021021	0	2.1021021021021	0.3003003003003	0	0	0	0	6.00600600600601	0	0	0	0.3003003003003	0	0	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	93	"AWI"	93	2697	3055	2858	12.5	0	0	0	0	8.33333333333333	0	0	0	38.75	4.16666666666667	0	0.833333333333333	0	0	0.833333333333333	0	22.9166666666667	9.58333333333333	0	0	0	0	0	2.08333333333333	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	97	"AWI"	97	2762	3090	2898	12.7450980392157	0	1.96078431372549	0	0	6.86274509803922	0	0	0	39.2156862745098	23.5294117647059	0	0	0	0	0	0	0	10.7843137254902	4.90196078431373	0	0	0	0	0	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	101	"AWI"	101	2809	3139	2944	22.2513089005236	0	0	0	0	10.2094240837696	0	0	0	44.7643979057592	11.2565445026178	0	0.261780104712042	0	0	0	0	0	10.4712041884817	0	0	0.261780104712042	0.261780104712042	0	0.261780104712042	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	105	"AWI"	105	2854	3198	3004	13.1313131313131	0	0.505050505050505	0	0	14.1414141414141	0	0	0	50.7575757575758	6.81818181818182	0	1.51515151515152	0	0	0	0	0	11.3636363636364	0.505050505050505	0	0	0	0.505050505050505	0.757575757575758	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	109	"AWI"	109	2878	3306	3062	13.5416666666667	0	0.347222222222222	0	0	12.5	0	0	0	57.9861111111111	0.694444444444444	0	0.347222222222222	0	0	0	0	0	13.5416666666667	0.347222222222222	0	0	0	0	0.694444444444444	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	113	"AWI"	113	2931	3371	3123	18.2432432432432	0	0	0	0	13.5135135135135	0	0	0	54.7297297297297	1.35135135135135	0	1.68918918918919	0.675675675675676	0	0.337837837837838	0	0	7.77027027027027	0.337837837837838	0	0	0	0.337837837837838	1.01351351351351	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	117	"AWI"	117	2967	3436	3188	21.8181818181818	0	0	0	0	9.6969696969697	0	0	0	53.3333333333333	3.63636363636364	0	0	0	0.606060606060606	0	0	0	9.09090909090909	0.606060606060606	1.21212121212121	0	0	0	0	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	121	"AWI"	121	3012	3510	3248	14.792899408284	0	0	0	0	6.50887573964497	0	0	0	60.9467455621302	1.77514792899408	0	0	0.591715976331361	0	0.591715976331361	0	0	13.6094674556213	0.591715976331361	0	0	0	0.591715976331361	0	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	125	"AWI"	125	3075	3547	3308	10.9649122807018	0	0	0	0	20.6140350877193	0	0	0	51.7543859649123	0.87719298245614	0	0	0	0	0	0	0	15.3508771929825	0	0	0	0	0	0.43859649122807	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	129	"AWI"	129	3116	3605	3368	19.4174757281553	0	0	0	0	14.5631067961165	0	0	0	51.1326860841424	1.61812297734628	0	0.323624595469256	0	0	0	0	3.88349514563107	6.79611650485437	0	0	0	0	0.323624595469256	1.94174757281553	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	145	"AWI"	145	3481	3821	3615	12.8146453089245	0	0.45766590389016	0	0	9.83981693363844	0	0	0	39.1304347826087	6.40732265446224	0	0.45766590389016	0	0	0.22883295194508	0	17.162471395881	10.9839816933638	0.45766590389016	0	0	0	0.68649885583524	1.1441647597254	0.22883295194508
3308	4293	"Slieve Naslat"	54.27048	-5.95509	153	"AWI"	153	3578	4056	3776	9.45121951219512	0	0.304878048780488	0	0	6.40243902439024	0	0	0	54.8780487804878	4.26829268292683	0	0.304878048780488	0	0	0.304878048780488	0	18.2926829268293	5.48780487804878	0	0	0	0	0	0.304878048780488	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	157	"AWI"	157	3614	4199	3866	18.4	0	0.4	0	0	14	0	0	1.2	47.2	2	0	0	0	0	0.8	0	0	15.2	0	0	0	0	0	0.8	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	161	"AWI"	161	3655	4373	3949	14.5933014354067	0.239234449760766	0.239234449760766	0	0	5.74162679425837	0	0	0.717703349282297	43.7799043062201	0.239234449760766	0	0.239234449760766	0	0	0	0	17.9425837320574	14.1148325358852	0	0	0	0	0	2.15311004784689	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	177	"AWI"	177	3937	4712	4334	14.3426294820717	0	0.398406374501992	0.398406374501992	0	12.7490039840637	0.398406374501992	0	0	55.7768924302789	1.59362549800797	0	1.19521912350598	0	0	0	0	0	11.5537848605578	0	1.19521912350598	0	0	0	0.398406374501992	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	181	"AWI"	181	4007	4812	4427	11.9047619047619	0	0	0	0	10.3174603174603	0	0	0	63.0952380952381	1.58730158730159	0	0.396825396825397	0	0	0	0	0	10.3174603174603	0	1.19047619047619	0	0	0.396825396825397	0.793650793650794	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	185	"AWI"	185	4103	4857	4524	19.31330472103	0	0.858369098712446	0	0	12.4463519313305	0	0	0	56.6523605150215	2.14592274678112	0	0	0	0	0.858369098712446	0	0	6.43776824034335	0	0	0	0	0	1.28755364806867	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	189	"AWI"	189	4176	4932	4623	9.66542750929368	0	0	0	0	5.94795539033457	0	0	0	0	4.46096654275093	0	0.371747211895911	0	0	0.371747211895911	0	67.2862453531598	11.1524163568773	0	0	0	0	0	0.743494423791822	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	193	"AWI"	193	4321	4980	4712	15.7692307692308	0	0	0	0	3.07692307692308	0	0	0.384615384615385	70.7692307692308	1.53846153846154	0	0	0	0	2.30769230769231	0	0	6.15384615384615	0	0	0	0	0	0	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	197	"AWI"	197	4427	5028	4806	18.7763713080169	0	0.210970464135021	0	0	6.54008438818565	0	0	0	34.8101265822785	0	0	0	0	0	0	0	28.4810126582279	9.49367088607595	0	0	0	0	0.210970464135021	1.47679324894515	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	201	"AWI"	201	4512	5094	4882	12.5	0	0	0	0	6.25	0	0	0	34.1666666666667	0.833333333333333	0	0	0	0	0.833333333333333	0	36.25	7.08333333333333	0.208333333333333	0	0	0	0	1.45833333333333	0.416666666666667
3308	4293	"Slieve Naslat"	54.27048	-5.95509	205	"AWI"	205	4589	5122	4928	17.8733031674208	0	0	0	0	14.9321266968326	0	0	0	54.9773755656109	1.35746606334842	0	0	0.226244343891403	0	0	0	0	8.1447963800905	0.226244343891403	0	0	0	0	2.26244343891403	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	209	"AWI"	209	4644	5168	4969	23.2104121475054	0	0	0	0	22.7765726681128	0	0	0	36.2255965292842	0.650759219088937	0	0	0.433839479392625	0	0.650759219088937	0	0	9.11062906724512	0	0.650759219088937	0	0	0.433839479392625	5.85683297180043	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	213	"AWI"	213	4706	5200	5007	31.4220183486239	0	0	0	0	8.48623853211009	0	0	0	49.0825688073394	0.229357798165138	0	0	0.229357798165138	0	0.229357798165138	0	0	7.56880733944954	0	0	0	0	0	2.75229357798165	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	217	"AWI"	217	4754	5225	5044	21.5932914046122	0	0	0	0	22.0125786163522	0	0	0	39.832285115304	1.25786163522013	0	0	0	0	1.67714884696017	0	0	9.64360587002096	0	0	0	0	0.209643605870021	3.77358490566038	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	221	"AWI"	221	4805	5259	5078	19.7452229299363	0	0	0	0	13.588110403397	0	0	0	47.5583864118896	0.849256900212314	0	0	0.212314225053079	0	0.849256900212314	0	5.52016985138004	8.49256900212314	0	0	0	0	0.424628450106157	2.54777070063694	0.212314225053079
3308	4293	"Slieve Naslat"	54.27048	-5.95509	225	"AWI"	225	4865	5277	5116	40.6639004149378	0	0.20746887966805	0	0	6.63900414937759	0	0	0	38.1742738589212	0.4149377593361	0	0	0	0	0.829875518672199	0	0	8.71369294605809	0	2.0746887966805	0	0	0.20746887966805	2.0746887966805	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	229	"AWI"	229	4910	5300	5155	27.6169265033408	0	0	0	0	13.8084632516704	0	0	0	40.7572383073497	0.66815144766147	0	0	0.44543429844098	0	0.66815144766147	0	0	15.1447661469933	0	0	0	0	0	0.89086859688196	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	233	"AWI"	233	4971	5335	5194	10.7660455486542	0	0	0	0	13.4575569358178	0	0	0	23.3954451345756	0	0	0.20703933747412	0	0	0.41407867494824	0	0	50.1035196687371	0	0	0	0	0.20703933747412	1.44927536231884	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	237	"AWI"	237	5015	5397	5234	14.1078838174274	0	0	0	0	7.67634854771784	0	0	0	21.5767634854772	1.45228215767635	0	0	0	0	0.20746887966805	0	0	51.0373443983402	0	1.03734439834025	0.20746887966805	0	0.20746887966805	2.4896265560166	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	241	"AWI"	241	5055	5455	5271	19.9170124481328	0	0	0	0	5.39419087136929	0	0	0	16.3900414937759	0.4149377593361	0	0	0	0	1.45228215767635	0	0	51.8672199170125	0	2.4896265560166	0	0	0.4149377593361	1.6597510373444	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	245	"AWI"	245	5113	5484	5309	15.7464212678937	0	0.408997955010225	0	0	7.15746421267894	0	0	0	25.5623721881391	0.408997955010225	0	0	0	0	0.613496932515337	0.81799591002045	0	47.0347648261759	0.408997955010225	1.22699386503067	0	0	0	0.613496932515337	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	249	"AWI"	249	5149	5524	5348	28.1995661605206	0	0	0	0	10.6290672451193	0	0	0	29.0672451193059	0	0	0.216919739696312	0.216919739696312	0	1.7353579175705	0	0	29.0672451193059	0	0	0	0	0	0.650759219088937	0.216919739696312
3308	4293	"Slieve Naslat"	54.27048	-5.95509	253	"AWI"	253	5217	5552	5384	31.404958677686	0	0.206611570247934	0	0	5.16528925619835	0	0	0	20.0413223140496	0.206611570247934	0	0	0	0	0.206611570247934	0	7.85123966942149	32.8512396694215	0.206611570247934	0	0	0	0	1.65289256198347	0.206611570247934
3308	4293	"Slieve Naslat"	54.27048	-5.95509	257	"AWI"	257	5278	5589	5421	27.4725274725275	0	0	0	0	4.17582417582418	0	0	0	14.7252747252747	0.21978021978022	0	0	0	0	0.21978021978022	0	0	52.5274725274725	0	0	0	0	0.659340659340659	0	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	261	"AWI"	261	5331	5653	5474	49.4692144373673	0	0	0	0	4.67091295116773	0	0	0.212314225053079	21.656050955414	0	0	0	0	0	1.48619957537155	0	0	21.8683651804671	0	0	0	0	0.424628450106157	0.212314225053079	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	265	"AWI"	265	5387	5823	5584	63.2352941176471	0	0.210084033613445	0	0	6.9327731092437	0	0	0	18.0672268907563	0.840336134453782	0	0	0	0	2.73109243697479	0	0	6.30252100840336	0	0	0	0	0.420168067226891	1.26050420168067	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	269	"AWI"	269	5422	6067	5673	60.0831600831601	0	0.207900207900208	0	0	7.48440748440748	0	0	0	17.4636174636175	0.831600831600832	0	0	0.831600831600832	0	4.15800415800416	0	0	6.65280665280665	0.207900207900208	1.24740124740125	0	0	0.207900207900208	0.623700623700624	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	273	"AWI"	273	5501	6185	5782	48.3193277310924	0	0.210084033613445	0	0	7.56302521008403	0	0	0	26.2605042016807	0.840336134453782	0	0	1.26050420168067	0	3.78151260504202	0	0	6.9327731092437	0	0	0	0	0	4.83193277310924	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	277	"AWI"	277	5561	6286	5899	70.4225352112676	0	0	0	0	3.21931589537223	0	0	0	17.9074446680081	0	0	0	0.402414486921529	0	4.22535211267606	0	0	2.41448692152917	0	0	0	0	0.201207243460765	1.20724346076459	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	281	"AWI"	281	5629	6426	6008	50.3067484662577	0	0.204498977505113	0	0	3.06748466257669	0	0	0	28.8343558282209	0	0	0.204498977505113	0	0	7.36196319018405	0	0	3.2719836400818	0	0	0	0	4.9079754601227	1.6359918200409	0.204498977505113
3308	4293	"Slieve Naslat"	54.27048	-5.95509	285	"AWI"	285	5739	6496	6124	50.8130081300813	0	0	0	0	3.86178861788618	0	0	0	30.4878048780488	0.203252032520325	0	0	2.84552845528455	0	3.2520325203252	0	0	4.0650406504065	0	1.6260162601626	0	0	0.203252032520325	2.64227642276423	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	289	"AWI"	289	5812	6597	6243	49.5867768595041	0	0	0	0	3.92561983471074	0	0	0	26.2396694214876	0	0	0	0	0	8.26446280991736	0	0	4.33884297520661	0	1.8595041322314	0	0	1.44628099173554	4.13223140495868	0.206611570247934
3308	4293	"Slieve Naslat"	54.27048	-5.95509	293	"AWI"	293	5998	6665	6345	33.6065573770492	0	0	0	0	16.8032786885246	0	0	0	24.3852459016393	0.204918032786885	0	0	0	0	17.2131147540984	0	0	4.0983606557377	0	0	0	0	1.4344262295082	2.25409836065574	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	297	"AWI"	297	6156	6724	6452	23.1388329979879	0	0.201207243460765	0	0	17.7062374245473	0	0	0	25.9557344064386	0.603621730382294	0	0	0	0	25.1509054325956	0	0	4.42655935613682	0	0	0	0	0.402414486921529	2.41448692152917	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	301	"AWI"	301	6245	6810	6552	20.3252032520325	0	0	0	0	2.84552845528455	0	0	0	21.5447154471545	2.03252032520325	0	0	0	0	45.7317073170732	0	0	4.67479674796748	0	1.21951219512195	0	0	0.203252032520325	1.42276422764228	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	305	"AWI"	305	6309	6931	6622	25.4736842105263	0	0.421052631578947	0	0	2.52631578947368	0	0	0	46.3157894736842	1.26315789473684	0	0	0	0	4.84210526315789	0	0	7.78947368421053	0	3.78947368421053	0	0	0.421052631578947	7.1578947368421	0
