# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-06-23

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/5500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
21	2703	61.62	31.46	195.796	0.155	0.308	0.109	1.344	0.108	0.113	0.436	0.417	0.564	0.583	30
22	2704	61.62	31.71	199.04	0.141	0.302	0.104	1.37	0.097	0.107	0.405	0.391	0.595	0.609	30
23	2705	61.62	31.96	199.566	0.138	0.301	0.102	1.372	0.093	0.104	0.423	0.407	0.577	0.593	30
24	2706	61.62	32.21	199.835	0.132	0.303	0.104	1.372	0.095	0.105	0.445	0.428	0.555	0.572	30
25	2707	61.62	32.46	199.888	0.119	0.305	0.106	1.365	0.094	0.105	0.45	0.434	0.55	0.566	30
26	2708	61.62	32.71	199.792	0.12	0.305	0.107	1.378	0.094	0.105	0.464	0.446	0.536	0.554	30
27	2709	61.62	32.96	199.577	0.116	0.304	0.107	1.389	0.097	0.106	0.472	0.453	0.528	0.547	30
28	2710	61.62	33.21	199.848	0.105	0.305	0.109	1.382	0.098	0.107	0.461	0.445	0.539	0.555	30
29	2711	61.62	33.46	199.944	0.104	0.302	0.106	1.381	0.09	0.099	0.447	0.43	0.553	0.57	30
30	2712	61.62	33.71	199.831	0.115	0.298	0.1	1.389	0.086	0.095	0.453	0.432	0.547	0.568	30
31	2713	61.62	33.96	199.919	0.119	0.298	0.098	1.382	0.088	0.097	0.452	0.43	0.548	0.569	30
32	2714	61.62	34.21	199.987	0.116	0.298	0.099	1.389	0.087	0.096	0.442	0.422	0.558	0.578	30
33	2715	61.62	34.46	199.63	0.126	0.299	0.102	1.388	0.089	0.098	0.446	0.426	0.553	0.573	30
34	2716	61.62	34.71	198.01	0.142	0.307	0.111	1.376	0.106	0.112	0.46	0.439	0.54	0.561	30
35	2717	61.37	5.21	164.386	0.272	0.311	0.106	1.215	0.093	0.092	0.452	0.409	0.548	0.591	30
36	2718	61.37	5.71	148.035	0.277	0.309	0.101	1.206	0.082	0.08	0.431	0.39	0.569	0.609	30
37	2719	61.37	5.96	132.088	0.281	0.307	0.098	1.183	0.087	0.084	0.436	0.401	0.564	0.599	30
38	2720	61.37	6.21	115.875	0.3	0.304	0.094	1.14	0.089	0.086	0.428	0.401	0.572	0.599	30
39	2721	61.37	6.46	115.486	0.323	0.305	0.097	1.144	0.09	0.085	0.415	0.391	0.585	0.608	30
40	2722	61.37	6.71	125.615	0.337	0.306	0.1	1.154	0.085	0.079	0.409	0.386	0.59	0.613	30
41	2723	61.37	6.96	131.729	0.318	0.303	0.099	1.171	0.081	0.076	0.414	0.391	0.586	0.609	30
42	2724	61.37	7.21	148.476	0.276	0.301	0.099	1.223	0.077	0.072	0.427	0.399	0.573	0.6	30
43	2725	61.37	7.46	133.166	0.267	0.302	0.099	1.221	0.075	0.069	0.426	0.401	0.573	0.599	30
44	2726	61.37	7.71	112.292	0.259	0.303	0.098	1.208	0.076	0.07	0.43	0.411	0.57	0.589	30
45	2727	61.37	7.96	99.882	0.253	0.304	0.099	1.193	0.075	0.069	0.421	0.403	0.579	0.596	30
46	2728	61.37	8.21	94.662	0.238	0.304	0.1	1.185	0.072	0.067	0.41	0.394	0.589	0.606	30
47	2729	61.37	8.46	98.811	0.242	0.304	0.101	1.19	0.074	0.069	0.412	0.394	0.588	0.606	30
48	2730	61.37	8.71	124.239	0.242	0.303	0.101	1.22	0.078	0.073	0.431	0.408	0.569	0.592	30
49	2731	61.37	8.96	151.999	0.23	0.304	0.099	1.248	0.076	0.072	0.437	0.41	0.563	0.589	30
50	2732	61.37	9.21	169.714	0.212	0.306	0.1	1.241	0.076	0.073	0.444	0.416	0.556	0.583	30
51	2733	61.37	9.46	174.256	0.219	0.306	0.1	1.254	0.08	0.078	0.451	0.424	0.549	0.575	30
52	2734	61.37	9.71	183.132	0.217	0.305	0.099	1.288	0.082	0.08	0.459	0.43	0.541	0.569	30
53	2735	61.37	9.96	189.959	0.214	0.305	0.098	1.31	0.081	0.079	0.464	0.434	0.536	0.566	30
54	2736	61.37	10.21	193.012	0.231	0.305	0.1	1.341	0.086	0.086	0.473	0.439	0.527	0.561	30
55	2737	61.37	10.46	186.015	0.222	0.303	0.098	1.324	0.077	0.077	0.454	0.423	0.546	0.576	30
56	2738	61.37	10.71	181.814	0.224	0.303	0.097	1.312	0.078	0.079	0.444	0.42	0.556	0.579	30
57	2739	61.37	10.96	189.524	0.228	0.303	0.096	1.344	0.081	0.085	0.457	0.431	0.543	0.569	30
58	2740	61.37	11.21	196.048	0.231	0.302	0.095	1.375	0.084	0.089	0.468	0.437	0.532	0.563	30
59	2741	61.37	11.46	195.494	0.222	0.301	0.094	1.371	0.075	0.08	0.456	0.424	0.544	0.576	30
60	2742	61.37	11.71	195.612	0.216	0.302	0.093	1.365	0.067	0.072	0.439	0.411	0.561	0.589	30
61	2743	61.37	11.96	194.561	0.219	0.301	0.093	1.356	0.069	0.073	0.436	0.408	0.564	0.592	30
62	2744	61.37	12.21	193.936	0.225	0.298	0.092	1.355	0.067	0.07	0.431	0.4	0.569	0.6	30
63	2745	61.37	12.46	192.554	0.221	0.299	0.092	1.353	0.072	0.076	0.44	0.412	0.56	0.588	30
64	2746	61.37	12.71	188.776	0.232	0.3	0.094	1.351	0.073	0.079	0.446	0.418	0.555	0.582	30
65	2747	61.37	12.96	194.238	0.224	0.302	0.094	1.367	0.077	0.084	0.457	0.428	0.543	0.572	30
66	2748	61.37	13.21	198.525	0.193	0.304	0.096	1.359	0.078	0.085	0.46	0.428	0.54	0.571	30
67	2749	61.37	13.46	198.881	0.187	0.303	0.095	1.369	0.074	0.08	0.447	0.419	0.553	0.581	30
68	2750	61.37	13.71	197.259	0.21	0.297	0.092	1.386	0.062	0.067	0.433	0.403	0.567	0.596	30
69	2751	61.37	13.96	197.811	0.213	0.295	0.091	1.383	0.063	0.068	0.433	0.4	0.567	0.6	30
70	2752	61.37	14.21	197.803	0.209	0.298	0.092	1.378	0.063	0.068	0.44	0.407	0.56	0.593	30
71	2753	61.37	14.46	197.825	0.206	0.301	0.094	1.375	0.068	0.074	0.445	0.414	0.555	0.586	30
72	2754	61.37	14.71	198.435	0.198	0.303	0.096	1.368	0.072	0.08	0.446	0.418	0.554	0.582	30
73	2755	61.37	14.96	199.336	0.19	0.296	0.096	1.377	0.063	0.073	0.417	0.39	0.583	0.61	30
74	2756	61.37	15.21	199.705	0.185	0.294	0.095	1.379	0.061	0.07	0.407	0.383	0.593	0.617	30
75	2757	61.37	15.46	199.856	0.181	0.295	0.094	1.37	0.062	0.073	0.407	0.383	0.593	0.617	30
76	2758	61.37	15.71	199.853	0.177	0.296	0.097	1.366	0.072	0.084	0.418	0.394	0.582	0.606	30
77	2759	61.37	15.96	199.887	0.174	0.3	0.101	1.357	0.084	0.096	0.442	0.419	0.558	0.581	30
78	2760	61.37	16.21	199.882	0.173	0.302	0.104	1.348	0.091	0.104	0.442	0.425	0.558	0.574	30
79	2761	61.37	16.46	199.761	0.171	0.307	0.11	1.345	0.107	0.118	0.458	0.445	0.542	0.555	30
80	2762	61.37	16.71	199.632	0.171	0.305	0.108	1.336	0.106	0.116	0.43	0.419	0.57	0.581	30
81	2763	61.37	22.46	199.088	0.146	0.324	0.13	1.352	0.171	0.186	0.505	0.493	0.494	0.507	30
82	2764	61.37	22.71	199.111	0.148	0.324	0.132	1.369	0.178	0.194	0.537	0.522	0.463	0.478	30
83	2765	61.37	22.96	199.077	0.152	0.322	0.13	1.369	0.172	0.187	0.538	0.522	0.462	0.478	30
84	2766	61.37	23.21	198.656	0.153	0.32	0.126	1.36	0.163	0.177	0.539	0.522	0.461	0.478	30
85	2767	61.37	23.46	198.611	0.147	0.321	0.127	1.359	0.169	0.182	0.555	0.538	0.445	0.462	30
86	2768	61.37	23.71	198.612	0.14	0.327	0.136	1.365	0.182	0.193	0.565	0.55	0.435	0.45	30
87	2769	61.37	23.96	199.034	0.14	0.322	0.129	1.364	0.157	0.169	0.536	0.523	0.464	0.477	30
88	2770	61.37	24.21	198.963	0.139	0.321	0.126	1.362	0.154	0.164	0.539	0.524	0.461	0.475	30
89	2771	61.37	24.46	199.46	0.136	0.317	0.122	1.356	0.138	0.15	0.516	0.503	0.484	0.497	30
90	2772	61.37	24.71	199.686	0.142	0.312	0.116	1.354	0.115	0.126	0.475	0.463	0.525	0.537	30
91	2773	61.37	24.96	199.362	0.151	0.307	0.11	1.361	0.097	0.109	0.447	0.434	0.553	0.566	30
92	2774	61.37	25.21	198.072	0.159	0.308	0.111	1.363	0.103	0.114	0.458	0.443	0.542	0.557	30
93	2775	61.37	25.46	193.389	0.166	0.32	0.121	1.352	0.123	0.131	0.479	0.463	0.521	0.537	30
94	2776	61.37	25.71	198.416	0.143	0.312	0.115	1.371	0.12	0.128	0.482	0.466	0.518	0.533	30
95	2777	61.37	25.96	199.656	0.14	0.307	0.11	1.376	0.104	0.113	0.461	0.447	0.538	0.553	30
96	2778	61.37	26.21	199.853	0.14	0.302	0.106	1.378	0.092	0.103	0.445	0.43	0.555	0.57	30
97	2779	61.37	26.46	199.846	0.136	0.303	0.107	1.379	0.096	0.107	0.45	0.436	0.55	0.564	30
98	2780	61.37	26.71	199.81	0.137	0.305	0.108	1.378	0.101	0.112	0.452	0.437	0.548	0.563	30
99	2781	61.37	26.96	199.874	0.135	0.302	0.105	1.366	0.096	0.108	0.437	0.422	0.563	0.578	30
100	2782	61.37	27.21	199.948	0.138	0.303	0.107	1.357	0.098	0.111	0.431	0.416	0.569	0.584	30
101	2783	61.37	27.46	199.738	0.145	0.307	0.111	1.359	0.107	0.118	0.445	0.43	0.555	0.57	30
102	2784	61.37	27.71	198.987	0.147	0.311	0.114	1.353	0.115	0.125	0.448	0.436	0.552	0.564	30
103	2785	61.37	27.96	194.834	0.156	0.317	0.118	1.338	0.122	0.131	0.45	0.44	0.55	0.559	30
104	2786	61.37	28.21	193.708	0.153	0.318	0.119	1.335	0.113	0.122	0.436	0.426	0.564	0.574	30
105	2787	61.37	28.46	194.535	0.142	0.314	0.115	1.34	0.104	0.114	0.426	0.416	0.573	0.584	30
106	2788	61.37	28.71	198.394	0.134	0.307	0.109	1.351	0.1	0.113	0.423	0.411	0.577	0.589	30
107	2789	61.37	28.96	199.398	0.132	0.305	0.106	1.358	0.099	0.111	0.435	0.42	0.565	0.58	30
108	2790	61.37	29.21	199.537	0.124	0.306	0.107	1.369	0.106	0.116	0.454	0.438	0.546	0.562	30
109	2791	61.37	29.46	199.809	0.113	0.312	0.113	1.378	0.114	0.123	0.471	0.455	0.529	0.545	30
110	2792	61.37	29.71	199.953	0.11	0.314	0.115	1.373	0.106	0.115	0.448	0.434	0.552	0.566	30
111	2793	61.37	29.96	199.675	0.121	0.313	0.115	1.361	0.107	0.116	0.441	0.426	0.559	0.573	30
112	2794	61.37	32.21	199.044	0.138	0.302	0.105	1.355	0.105	0.114	0.43	0.414	0.57	0.586	30
113	2795	61.37	32.46	199.312	0.126	0.302	0.105	1.36	0.104	0.115	0.426	0.412	0.574	0.587	30
114	2796	61.37	32.71	199.564	0.117	0.3	0.104	1.371	0.097	0.108	0.431	0.417	0.568	0.583	30
115	2797	61.37	32.96	199.733	0.112	0.298	0.102	1.387	0.097	0.107	0.456	0.437	0.544	0.562	30
116	2798	61.37	33.21	199.869	0.101	0.298	0.102	1.393	0.102	0.113	0.462	0.445	0.538	0.555	30
117	2799	61.37	33.46	199.919	0.099	0.302	0.104	1.395	0.102	0.113	0.45	0.436	0.55	0.564	30
118	2800	61.37	33.71	199.84	0.11	0.299	0.1	1.395	0.095	0.105	0.453	0.433	0.547	0.567	30
119	2801	61.37	33.96	199.884	0.116	0.298	0.099	1.383	0.092	0.103	0.456	0.434	0.544	0.566	30
120	2802	61.37	34.21	199.953	0.111	0.298	0.1	1.403	0.091	0.102	0.45	0.428	0.55	0.572	30
121	2803	61.37	34.46	199.976	0.108	0.296	0.103	1.418	0.096	0.106	0.457	0.435	0.543	0.565	30
122	2804	61.37	34.71	199.885	0.103	0.303	0.111	1.407	0.108	0.117	0.465	0.446	0.535	0.554	30
123	2805	61.12	5.96	119.724	0.29	0.308	0.098	1.138	0.095	0.092	0.455	0.423	0.545	0.577	30
124	2806	61.12	6.21	116.61	0.295	0.306	0.096	1.139	0.094	0.09	0.439	0.413	0.56	0.587	30
125	2807	61.12	6.46	117.208	0.309	0.305	0.097	1.143	0.093	0.088	0.431	0.408	0.569	0.592	30
126	2808	61.12	6.71	130.19	0.313	0.304	0.098	1.18	0.09	0.084	0.435	0.408	0.565	0.592	30
127	2809	61.12	7.21	127.956	0.289	0.302	0.099	1.206	0.08	0.076	0.424	0.401	0.576	0.599	30
128	2810	61.12	7.46	135.364	0.274	0.299	0.098	1.256	0.075	0.07	0.418	0.392	0.582	0.608	30
129	2811	61.12	7.71	121.521	0.266	0.301	0.099	1.236	0.076	0.071	0.421	0.4	0.578	0.6	30
130	2812	61.12	7.96	115.658	0.257	0.302	0.1	1.211	0.076	0.07	0.422	0.4	0.578	0.6	30
131	2813	61.12	8.21	120.073	0.249	0.301	0.1	1.206	0.073	0.068	0.417	0.396	0.582	0.604	30
132	2814	61.12	8.46	131.244	0.258	0.303	0.101	1.221	0.078	0.073	0.425	0.401	0.575	0.599	30
133	2815	61.12	8.71	164.131	0.238	0.304	0.1	1.268	0.078	0.076	0.454	0.425	0.546	0.575	30
134	2816	61.12	8.96	185.998	0.22	0.305	0.101	1.303	0.081	0.08	0.471	0.438	0.529	0.562	30
135	2817	61.12	9.21	180.748	0.212	0.306	0.1	1.296	0.075	0.073	0.458	0.426	0.542	0.573	30
136	2818	61.12	9.46	179.202	0.209	0.306	0.098	1.281	0.074	0.071	0.454	0.423	0.546	0.576	30
137	2819	61.12	9.71	182.573	0.215	0.306	0.097	1.295	0.075	0.072	0.452	0.421	0.548	0.578	30
138	2820	61.12	9.96	191.233	0.219	0.304	0.097	1.33	0.076	0.075	0.458	0.425	0.543	0.575	30
139	2821	61.12	10.21	195.363	0.228	0.305	0.098	1.348	0.085	0.088	0.471	0.438	0.529	0.562	30
140	2822	61.12	10.46	194.461	0.223	0.306	0.101	1.361	0.088	0.092	0.482	0.449	0.518	0.551	30
141	2823	61.12	10.71	192.202	0.214	0.305	0.099	1.353	0.08	0.084	0.466	0.436	0.534	0.564	30
142	2824	61.12	10.96	193.02	0.211	0.304	0.096	1.347	0.077	0.082	0.459	0.431	0.541	0.569	30
143	2825	61.12	11.21	196.643	0.215	0.303	0.095	1.371	0.083	0.09	0.475	0.446	0.525	0.554	30
144	2826	61.12	11.46	197.736	0.212	0.3	0.094	1.391	0.08	0.087	0.464	0.436	0.536	0.564	30
145	2827	61.12	11.71	197.044	0.212	0.302	0.092	1.378	0.074	0.08	0.457	0.428	0.543	0.572	30
146	2828	61.12	11.96	196.787	0.211	0.305	0.093	1.358	0.074	0.078	0.455	0.423	0.545	0.577	30
147	2829	61.12	12.21	196.905	0.217	0.3	0.091	1.362	0.066	0.07	0.429	0.396	0.571	0.604	30
148	2830	61.12	12.46	197.25	0.214	0.296	0.091	1.384	0.069	0.074	0.43	0.399	0.57	0.601	30
149	2831	61.12	12.71	196.584	0.208	0.298	0.092	1.384	0.067	0.072	0.435	0.406	0.565	0.594	30
150	2832	61.12	12.96	194.337	0.215	0.301	0.093	1.372	0.067	0.072	0.447	0.417	0.553	0.583	30
151	2833	61.12	13.21	195.61	0.207	0.303	0.094	1.373	0.075	0.08	0.461	0.432	0.539	0.568	30
152	2834	61.12	13.46	197.843	0.185	0.304	0.095	1.372	0.074	0.082	0.456	0.427	0.544	0.573	30
153	2835	61.12	13.71	198.26	0.188	0.3	0.094	1.38	0.064	0.072	0.436	0.408	0.564	0.592	30
154	2836	61.12	13.96	197.987	0.195	0.299	0.094	1.38	0.064	0.071	0.442	0.412	0.558	0.587	30
155	2837	61.12	14.21	197.969	0.2	0.299	0.095	1.377	0.07	0.077	0.451	0.421	0.548	0.579	30
156	2838	61.12	14.46	198.87	0.185	0.304	0.102	1.372	0.081	0.09	0.456	0.428	0.544	0.572	30
157	2839	61.12	14.71	199.425	0.178	0.303	0.101	1.374	0.074	0.085	0.435	0.409	0.565	0.591	30
158	2840	61.12	14.96	199.681	0.179	0.298	0.097	1.376	0.062	0.073	0.413	0.387	0.586	0.612	30
159	2841	61.12	15.21	199.683	0.175	0.297	0.096	1.372	0.064	0.073	0.425	0.399	0.575	0.601	30
160	2842	61.12	15.46	199.526	0.177	0.296	0.095	1.362	0.058	0.068	0.411	0.385	0.589	0.615	30
161	2843	61.12	15.71	199.55	0.177	0.298	0.097	1.35	0.066	0.077	0.413	0.389	0.586	0.61	30
162	2844	61.12	15.96	199.65	0.179	0.299	0.096	1.352	0.072	0.083	0.427	0.406	0.573	0.594	30
163	2845	61.12	16.21	199.84	0.176	0.298	0.097	1.35	0.072	0.085	0.41	0.394	0.59	0.606	30
164	2846	61.12	16.46	199.841	0.176	0.3	0.102	1.349	0.083	0.095	0.409	0.396	0.591	0.604	30
165	2847	61.12	16.71	199.701	0.168	0.305	0.107	1.341	0.106	0.118	0.424	0.412	0.576	0.588	30
166	2848	61.12	21.96	196.055	0.148	0.323	0.131	1.362	0.178	0.193	0.497	0.486	0.503	0.514	30
167	2849	61.12	22.46	197.501	0.143	0.327	0.135	1.36	0.19	0.203	0.529	0.517	0.471	0.483	30
168	2850	61.12	22.71	199.345	0.137	0.335	0.147	1.382	0.225	0.237	0.603	0.589	0.397	0.411	30
169	2851	61.12	22.96	199.502	0.145	0.333	0.145	1.381	0.211	0.224	0.586	0.574	0.414	0.426	30
170	2852	61.12	23.21	199.029	0.144	0.332	0.144	1.375	0.21	0.222	0.589	0.576	0.411	0.424	30
171	2853	61.12	23.46	198.524	0.141	0.327	0.135	1.363	0.184	0.197	0.564	0.551	0.436	0.449	30
172	2854	61.12	23.71	198.603	0.132	0.33	0.14	1.367	0.195	0.206	0.584	0.569	0.416	0.43	30
173	2855	61.12	23.96	198.265	0.135	0.323	0.129	1.357	0.159	0.172	0.538	0.524	0.461	0.476	30
174	2856	61.12	24.21	199.026	0.136	0.324	0.132	1.358	0.165	0.176	0.552	0.538	0.448	0.462	30
175	2857	61.12	24.46	199.545	0.135	0.323	0.13	1.364	0.164	0.174	0.554	0.539	0.446	0.461	30
176	2858	61.12	24.71	199.446	0.14	0.315	0.12	1.361	0.13	0.142	0.511	0.496	0.489	0.504	30
177	2859	61.12	24.96	199.019	0.144	0.315	0.119	1.374	0.125	0.138	0.512	0.495	0.488	0.505	30
178	2860	61.12	25.21	198.939	0.146	0.316	0.12	1.381	0.13	0.143	0.52	0.503	0.48	0.497	30
179	2861	61.12	25.46	198.22	0.145	0.321	0.126	1.377	0.143	0.153	0.533	0.517	0.467	0.483	30
180	2862	61.12	25.71	198.654	0.143	0.319	0.123	1.381	0.139	0.149	0.523	0.506	0.477	0.494	30
181	2863	61.12	25.96	199.193	0.145	0.313	0.116	1.377	0.12	0.13	0.497	0.48	0.503	0.52	30
182	2864	61.12	26.21	199.52	0.144	0.311	0.114	1.373	0.118	0.128	0.486	0.471	0.514	0.529	30
183	2865	61.12	26.46	199.7	0.14	0.31	0.114	1.375	0.122	0.133	0.482	0.468	0.518	0.532	30
184	2866	61.12	26.71	199.575	0.144	0.314	0.117	1.376	0.126	0.137	0.481	0.468	0.519	0.532	30
185	2867	61.12	26.96	199.766	0.141	0.308	0.111	1.371	0.111	0.125	0.461	0.446	0.539	0.554	30
186	2868	61.12	27.21	199.89	0.137	0.306	0.109	1.365	0.106	0.121	0.451	0.434	0.549	0.566	30
187	2869	61.12	27.46	199.839	0.138	0.31	0.114	1.368	0.122	0.137	0.478	0.463	0.522	0.537	30
188	2870	61.12	27.71	199.497	0.137	0.315	0.119	1.368	0.136	0.149	0.496	0.484	0.504	0.515	30
189	2871	61.12	27.96	198.199	0.143	0.316	0.12	1.359	0.139	0.15	0.485	0.473	0.515	0.526	30
190	2872	61.12	28.21	196.034	0.141	0.322	0.126	1.354	0.148	0.157	0.487	0.477	0.513	0.523	30
191	2873	61.12	28.46	194.547	0.136	0.326	0.13	1.362	0.151	0.159	0.494	0.483	0.506	0.517	30
192	2874	61.12	28.71	198.299	0.123	0.319	0.123	1.379	0.138	0.147	0.486	0.473	0.514	0.527	30
193	2875	61.12	28.96	199.33	0.115	0.312	0.116	1.375	0.118	0.127	0.465	0.448	0.535	0.552	30
194	2876	61.12	29.21	199.525	0.115	0.307	0.109	1.366	0.101	0.109	0.441	0.423	0.559	0.577	30
195	2877	61.12	29.46	199.964	0.112	0.312	0.114	1.373	0.112	0.12	0.449	0.432	0.551	0.568	30
196	2878	61.12	32.96	199.735	0.081	0.305	0.114	1.404	0.133	0.14	0.454	0.439	0.546	0.56	30
197	2879	61.12	33.21	199.873	0.085	0.298	0.106	1.411	0.116	0.126	0.447	0.431	0.553	0.568	30
198	2880	61.12	33.46	199.859	0.093	0.297	0.103	1.413	0.108	0.12	0.449	0.434	0.551	0.565	30
199	2881	61.12	33.71	199.947	0.095	0.299	0.106	1.418	0.113	0.124	0.468	0.45	0.532	0.55	30
200	2882	61.12	33.96	199.932	0.098	0.299	0.107	1.424	0.11	0.121	0.472	0.451	0.527	0.549	30
201	2883	61.12	34.21	199.831	0.095	0.302	0.11	1.422	0.11	0.121	0.488	0.466	0.511	0.534	30
202	2884	61.12	34.46	199.838	0.087	0.303	0.114	1.415	0.114	0.125	0.498	0.478	0.501	0.522	30
203	2885	61.12	34.71	199.914	0.084	0.304	0.115	1.419	0.116	0.127	0.478	0.46	0.521	0.54	30
204	2886	60.87	5.46	152.091	0.274	0.308	0.102	1.177	0.083	0.08	0.431	0.393	0.569	0.607	30
205	2887	60.87	5.71	127.524	0.284	0.308	0.1	1.122	0.086	0.083	0.44	0.407	0.559	0.593	30
206	2888	60.87	5.96	111.232	0.293	0.308	0.098	1.123	0.093	0.089	0.447	0.421	0.553	0.579	30
207	2889	60.87	6.21	104.278	0.287	0.305	0.093	1.107	0.1	0.097	0.45	0.428	0.55	0.572	30
208	2890	60.87	6.46	117.591	0.291	0.304	0.095	1.142	0.101	0.097	0.447	0.425	0.553	0.575	30
209	2891	60.87	6.71	111.421	0.313	0.305	0.097	1.135	0.096	0.091	0.436	0.416	0.564	0.584	30
210	2892	60.87	6.96	114.833	0.315	0.302	0.097	1.162	0.088	0.083	0.433	0.411	0.567	0.589	30
211	2893	60.87	7.21	122.197	0.297	0.301	0.098	1.199	0.083	0.078	0.427	0.407	0.572	0.593	30
212	2894	60.87	7.46	109.929	0.278	0.303	0.102	1.213	0.085	0.081	0.422	0.404	0.578	0.596	30
213	2895	60.87	7.71	103.997	0.255	0.305	0.103	1.206	0.087	0.083	0.429	0.412	0.571	0.588	30
214	2896	60.87	7.96	116.386	0.255	0.304	0.102	1.201	0.082	0.077	0.431	0.41	0.569	0.59	30
215	2897	60.87	8.21	129.179	0.254	0.303	0.101	1.209	0.075	0.07	0.429	0.407	0.57	0.593	30
216	2898	60.87	8.46	151.548	0.254	0.303	0.101	1.244	0.074	0.07	0.438	0.41	0.562	0.589	30
217	2899	60.87	8.71	172.595	0.235	0.304	0.1	1.288	0.072	0.07	0.45	0.418	0.55	0.582	30
218	2900	60.87	8.96	187.07	0.211	0.306	0.1	1.313	0.074	0.074	0.463	0.43	0.537	0.57	30
219	2901	60.87	9.21	189.489	0.215	0.305	0.1	1.337	0.079	0.079	0.467	0.433	0.533	0.567	30
220	2902	60.87	9.46	191.685	0.226	0.302	0.097	1.349	0.077	0.076	0.46	0.424	0.54	0.576	30
221	2903	60.87	9.71	190.54	0.235	0.3	0.096	1.352	0.074	0.075	0.452	0.413	0.548	0.587	30
222	2904	60.87	9.96	192.684	0.232	0.301	0.096	1.362	0.078	0.081	0.457	0.42	0.543	0.581	30
223	2905	60.87	10.21	193.607	0.22	0.303	0.098	1.369	0.083	0.088	0.468	0.433	0.532	0.567	30
224	2906	60.87	10.46	194.024	0.213	0.307	0.101	1.373	0.095	0.101	0.493	0.462	0.507	0.538	30
225	2907	60.87	10.71	195.635	0.197	0.314	0.114	1.382	0.118	0.126	0.518	0.493	0.482	0.507	30
226	2908	60.87	10.96	195.339	0.186	0.315	0.117	1.385	0.126	0.134	0.518	0.494	0.482	0.506	30
