# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-06-23

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/5500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
100	6803	51.12	11.96	200	0.123	0.305	0.158	1.526	0.195	0.214	0.692	0.683	0.308	0.317	30
101	6804	51.12	12.21	200	0.108	0.296	0.149	1.526	0.181	0.199	0.632	0.623	0.368	0.377	30
102	6805	51.12	12.46	200	0.103	0.288	0.14	1.527	0.167	0.185	0.594	0.584	0.406	0.416	30
103	6806	51.12	12.71	200	0.117	0.295	0.141	1.526	0.162	0.184	0.64	0.626	0.36	0.374	30
104	6807	51.12	12.96	200	0.127	0.303	0.148	1.525	0.171	0.194	0.693	0.679	0.307	0.321	30
105	6808	51.12	13.21	200	0.124	0.306	0.151	1.524	0.174	0.199	0.701	0.688	0.299	0.312	30
106	6809	51.12	13.46	199.999	0.123	0.301	0.148	1.52	0.174	0.198	0.661	0.649	0.339	0.351	30
107	6810	51.12	13.71	199.99	0.123	0.284	0.137	1.515	0.161	0.181	0.565	0.554	0.435	0.446	30
108	6811	51.12	13.96	199.984	0.136	0.287	0.134	1.514	0.149	0.169	0.564	0.552	0.435	0.448	30
109	6812	51.12	14.21	199.982	0.149	0.296	0.135	1.511	0.15	0.169	0.586	0.57	0.414	0.43	30
110	6813	51.12	14.46	199.981	0.149	0.293	0.131	1.51	0.145	0.162	0.571	0.553	0.429	0.447	30
111	6814	51.12	14.71	199.996	0.139	0.294	0.134	1.527	0.147	0.167	0.582	0.569	0.418	0.431	30
112	6815	51.12	14.96	199.983	0.128	0.287	0.133	1.527	0.147	0.166	0.567	0.556	0.433	0.444	30
113	6816	51.12	15.21	199.855	0.133	0.282	0.125	1.517	0.135	0.152	0.525	0.512	0.474	0.488	30
114	6817	51.12	15.46	199.901	0.138	0.286	0.129	1.516	0.144	0.162	0.553	0.539	0.447	0.461	30
115	6818	51.12	15.71	199.97	0.133	0.295	0.135	1.526	0.154	0.174	0.601	0.588	0.399	0.412	30
116	6819	51.12	15.96	199.971	0.121	0.294	0.137	1.529	0.156	0.176	0.609	0.595	0.391	0.405	30
117	6820	51.12	16.21	199.996	0.095	0.288	0.137	1.537	0.161	0.182	0.606	0.599	0.394	0.401	30
118	6821	51.12	16.46	200	0.08	0.282	0.135	1.544	0.162	0.183	0.596	0.592	0.404	0.408	30
119	6822	51.12	16.71	199.996	0.07	0.271	0.127	1.542	0.151	0.171	0.523	0.52	0.477	0.48	30
120	6823	51.12	16.96	199.999	0.064	0.266	0.129	1.532	0.157	0.173	0.478	0.475	0.522	0.525	30
121	6824	51.12	17.21	199.989	0.06	0.258	0.122	1.534	0.141	0.158	0.448	0.445	0.552	0.555	30
122	6825	51.12	17.46	199.954	0.064	0.241	0.106	1.54	0.108	0.126	0.377	0.376	0.623	0.623	30
123	6826	51.12	17.71	199.994	0.068	0.246	0.107	1.548	0.108	0.127	0.391	0.392	0.609	0.608	30
124	6827	51.12	17.96	199.988	0.071	0.247	0.107	1.549	0.102	0.122	0.383	0.385	0.616	0.614	30
125	6828	51.12	18.21	199.988	0.072	0.253	0.111	1.552	0.108	0.13	0.427	0.428	0.573	0.572	30
126	6829	51.12	18.46	199.992	0.08	0.252	0.11	1.552	0.107	0.129	0.444	0.446	0.555	0.554	30
127	6830	51.12	18.71	199.994	0.081	0.244	0.103	1.546	0.095	0.114	0.39	0.392	0.609	0.608	30
128	6831	51.12	18.96	199.998	0.076	0.244	0.103	1.542	0.093	0.111	0.364	0.369	0.635	0.631	30
129	6832	51.12	19.21	200	0.08	0.252	0.108	1.535	0.097	0.116	0.383	0.387	0.617	0.613	30
130	6833	51.12	19.46	200	0.083	0.256	0.109	1.529	0.096	0.114	0.38	0.383	0.619	0.617	30
131	6834	51.12	19.71	199.999	0.083	0.257	0.109	1.533	0.094	0.113	0.388	0.391	0.612	0.609	30
132	6835	51.12	19.96	200	0.089	0.253	0.105	1.529	0.092	0.111	0.363	0.367	0.636	0.633	30
133	6836	51.12	20.21	199.999	0.093	0.258	0.107	1.525	0.101	0.119	0.381	0.383	0.619	0.617	30
134	6837	51.12	20.46	199.997	0.114	0.266	0.109	1.509	0.113	0.13	0.425	0.422	0.574	0.578	30
135	6838	51.12	20.71	199.996	0.129	0.276	0.114	1.49	0.131	0.148	0.478	0.467	0.521	0.533	30
136	6839	51.12	20.96	199.985	0.113	0.266	0.113	1.509	0.12	0.138	0.457	0.452	0.543	0.548	30
137	6840	51.12	21.21	199.994	0.096	0.256	0.107	1.519	0.102	0.121	0.429	0.428	0.571	0.572	30
138	6841	51.12	21.46	200	0.076	0.245	0.103	1.529	0.089	0.108	0.392	0.393	0.608	0.607	30
139	6842	51.12	21.71	200	0.066	0.244	0.105	1.533	0.095	0.114	0.383	0.383	0.616	0.617	30
140	6843	51.12	21.96	200	0.079	0.262	0.115	1.53	0.107	0.126	0.441	0.436	0.559	0.564	30
141	6844	51.12	22.21	200	0.075	0.279	0.123	1.529	0.115	0.135	0.563	0.556	0.437	0.444	30
142	6845	51.12	22.46	200	0.072	0.287	0.128	1.527	0.124	0.144	0.62	0.611	0.38	0.389	30
143	6846	51.12	22.71	200	0.078	0.292	0.132	1.522	0.13	0.151	0.634	0.625	0.366	0.375	30
144	6847	51.12	22.96	200	0.071	0.282	0.124	1.521	0.119	0.138	0.577	0.568	0.423	0.432	30
145	6848	51.12	23.21	200	0.071	0.283	0.126	1.512	0.124	0.145	0.57	0.564	0.43	0.436	30
146	6849	51.12	23.46	200	0.071	0.285	0.129	1.506	0.131	0.152	0.567	0.56	0.433	0.44	30
147	6850	51.12	23.71	200	0.056	0.273	0.118	1.509	0.113	0.131	0.451	0.443	0.549	0.557	30
148	6851	51.12	23.96	199.996	0.061	0.274	0.118	1.501	0.105	0.126	0.392	0.388	0.608	0.612	30
149	6852	51.12	24.21	199.992	0.063	0.279	0.125	1.496	0.111	0.137	0.418	0.417	0.581	0.582	30
150	6853	51.12	24.46	199.998	0.06	0.281	0.13	1.49	0.119	0.144	0.449	0.449	0.55	0.55	30
151	6854	51.12	24.71	199.999	0.059	0.282	0.127	1.492	0.113	0.138	0.435	0.434	0.565	0.566	30
152	6855	51.12	24.96	199.996	0.057	0.284	0.129	1.488	0.116	0.139	0.447	0.443	0.553	0.557	30
153	6856	51.12	25.21	199.96	0.057	0.284	0.129	1.488	0.115	0.135	0.434	0.429	0.566	0.571	30
154	6857	51.12	25.46	199.782	0.065	0.282	0.121	1.492	0.103	0.12	0.373	0.368	0.627	0.632	30
155	6858	51.12	25.71	199.911	0.063	0.281	0.12	1.497	0.101	0.119	0.361	0.357	0.639	0.643	30
156	6859	51.12	25.96	199.982	0.061	0.279	0.119	1.504	0.097	0.117	0.353	0.352	0.647	0.648	30
157	6860	51.12	26.21	199.967	0.057	0.277	0.12	1.507	0.095	0.113	0.357	0.356	0.643	0.644	30
158	6861	51.12	26.46	199.949	0.057	0.277	0.118	1.505	0.088	0.107	0.334	0.335	0.666	0.665	30
159	6862	51.12	26.71	199.967	0.054	0.276	0.119	1.499	0.089	0.105	0.331	0.329	0.669	0.671	30
160	6863	51.12	26.96	199.976	0.074	0.274	0.108	1.494	0.084	0.096	0.309	0.306	0.691	0.694	30
161	6864	51.12	27.21	199.997	0.079	0.279	0.111	1.491	0.087	0.1	0.33	0.326	0.67	0.674	30
162	6865	51.12	27.46	199.999	0.078	0.28	0.111	1.484	0.091	0.104	0.359	0.351	0.641	0.649	30
163	6866	51.12	27.71	199.999	0.079	0.281	0.112	1.479	0.097	0.108	0.39	0.379	0.61	0.621	30
164	6867	51.12	27.96	199.991	0.078	0.286	0.117	1.473	0.105	0.118	0.424	0.413	0.576	0.587	30
165	6868	51.12	28.21	199.977	0.071	0.282	0.117	1.482	0.103	0.116	0.421	0.411	0.579	0.589	30
166	6869	51.12	28.46	199.99	0.066	0.277	0.115	1.491	0.102	0.116	0.422	0.412	0.578	0.588	30
167	6870	51.12	28.71	199.971	0.055	0.273	0.115	1.496	0.105	0.118	0.42	0.412	0.58	0.588	30
168	6871	51.12	28.96	199.756	0.049	0.275	0.118	1.497	0.109	0.121	0.411	0.403	0.589	0.597	30
169	6872	51.12	29.21	199.709	0.051	0.268	0.11	1.502	0.087	0.097	0.337	0.325	0.664	0.675	30
170	6873	51.12	29.46	199.982	0.045	0.269	0.112	1.511	0.092	0.102	0.345	0.333	0.656	0.667	30
171	6874	51.12	29.71	199.992	0.042	0.269	0.114	1.518	0.097	0.107	0.357	0.345	0.644	0.655	30
172	6875	51.12	29.96	199.967	0.047	0.262	0.108	1.52	0.084	0.093	0.324	0.313	0.676	0.687	30
173	6876	51.12	30.21	199.923	0.051	0.266	0.106	1.503	0.089	0.097	0.325	0.315	0.675	0.684	30
174	6877	51.12	30.46	199.31	0.055	0.296	0.117	1.46	0.118	0.125	0.379	0.371	0.621	0.629	30
175	6878	51.12	30.71	199.81	0.048	0.279	0.112	1.489	0.114	0.123	0.384	0.375	0.616	0.625	30
176	6879	51.12	30.96	199.999	0.038	0.28	0.121	1.506	0.136	0.146	0.46	0.453	0.54	0.547	30
177	6880	51.12	31.21	199.998	0.031	0.287	0.13	1.513	0.153	0.164	0.538	0.531	0.462	0.469	30
178	6881	51.12	31.46	200	0.028	0.293	0.13	1.514	0.156	0.167	0.551	0.543	0.449	0.457	30
179	6882	51.12	31.71	200	0.027	0.303	0.133	1.502	0.158	0.169	0.568	0.561	0.432	0.439	30
180	6883	51.12	31.96	200	0.03	0.308	0.135	1.495	0.162	0.172	0.591	0.587	0.409	0.413	30
181	6884	51.12	32.21	200	0.035	0.311	0.137	1.495	0.162	0.172	0.591	0.585	0.409	0.415	30
182	6885	51.12	32.46	200	0.038	0.316	0.144	1.486	0.175	0.185	0.64	0.633	0.36	0.367	30
183	6886	51.12	32.71	200	0.038	0.322	0.149	1.473	0.185	0.198	0.675	0.67	0.325	0.33	30
184	6887	51.12	32.96	200	0.039	0.32	0.149	1.47	0.184	0.195	0.676	0.67	0.324	0.33	30
185	6888	51.12	33.21	200	0.039	0.317	0.149	1.467	0.183	0.192	0.674	0.665	0.326	0.335	30
186	6889	51.12	33.46	200	0.04	0.322	0.15	1.453	0.18	0.19	0.681	0.673	0.319	0.327	30
187	6890	51.12	33.71	200	0.037	0.321	0.15	1.451	0.18	0.189	0.68	0.671	0.321	0.329	30
188	6891	51.12	33.96	200	0.039	0.316	0.148	1.456	0.184	0.193	0.686	0.677	0.314	0.323	30
189	6892	51.12	34.21	200	0.036	0.317	0.153	1.452	0.201	0.212	0.703	0.694	0.297	0.306	30
190	6893	51.12	34.46	200	0.037	0.317	0.157	1.439	0.21	0.221	0.714	0.704	0.286	0.296	30
191	6894	51.12	34.71	200	0.044	0.32	0.16	1.435	0.211	0.222	0.719	0.708	0.281	0.292	30
192	6895	50.87	-4.04	199.841	0.181	0.341	0.159	1.401	0.213	0.223	0.619	0.622	0.381	0.378	30
193	6896	50.87	-3.79	199.883	0.19	0.339	0.158	1.398	0.21	0.221	0.617	0.62	0.383	0.379	30
194	6897	50.87	-3.54	199.853	0.182	0.336	0.158	1.408	0.208	0.22	0.614	0.613	0.386	0.387	30
195	6898	50.87	-3.29	199.836	0.179	0.335	0.159	1.416	0.212	0.226	0.624	0.622	0.376	0.378	30
196	6899	50.87	-3.04	199.364	0.177	0.336	0.162	1.418	0.218	0.234	0.63	0.625	0.37	0.375	30
197	6900	50.87	-2.79	198.79	0.166	0.336	0.168	1.437	0.23	0.247	0.656	0.648	0.344	0.352	30
198	6901	50.87	-2.54	198.392	0.168	0.337	0.173	1.441	0.238	0.259	0.684	0.677	0.316	0.323	30
199	6902	50.87	-2.29	199.074	0.167	0.336	0.171	1.441	0.234	0.255	0.676	0.668	0.324	0.332	30
200	6903	50.87	-2.04	199.538	0.166	0.329	0.165	1.45	0.225	0.245	0.652	0.643	0.348	0.357	30
201	6904	50.87	-1.79	199.748	0.152	0.319	0.153	1.452	0.21	0.231	0.592	0.583	0.408	0.417	30
202	6905	50.87	-1.54	199.882	0.138	0.313	0.148	1.455	0.2	0.219	0.551	0.541	0.449	0.459	30
203	6906	50.87	-1.29	199.828	0.137	0.314	0.155	1.462	0.212	0.228	0.593	0.58	0.407	0.42	30
204	6907	50.87	-1.04	199.681	0.151	0.323	0.169	1.458	0.23	0.251	0.667	0.656	0.333	0.344	30
205	6908	50.87	-0.789999999999999	199.874	0.143	0.322	0.163	1.46	0.225	0.243	0.662	0.648	0.338	0.352	30
206	6909	50.87	-0.539999999999999	199.896	0.138	0.317	0.16	1.469	0.221	0.24	0.642	0.627	0.358	0.373	30
207	6910	50.87	-0.289999999999999	199.886	0.128	0.311	0.158	1.477	0.217	0.235	0.635	0.616	0.365	0.384	30
208	6911	50.87	-0.0399999999999991	199.906	0.136	0.316	0.16	1.478	0.222	0.242	0.661	0.644	0.339	0.356	30
209	6912	50.87	0.210000000000001	199.881	0.132	0.319	0.158	1.474	0.224	0.24	0.656	0.636	0.345	0.364	30
210	6913	50.87	0.460000000000001	199.959	0.14	0.323	0.159	1.465	0.222	0.24	0.654	0.637	0.346	0.363	30
211	6914	50.87	0.710000000000001	199.956	0.126	0.321	0.161	1.467	0.235	0.247	0.65	0.626	0.35	0.374	30
212	6915	50.87	2.46	200	0.059	0.28	0.145	1.559	0.203	0.207	0.633	0.584	0.367	0.416	30
213	6916	50.87	2.71	200	0.048	0.27	0.145	1.573	0.193	0.202	0.613	0.563	0.387	0.437	30
214	6917	50.87	2.96	200	0.042	0.238	0.123	1.583	0.147	0.164	0.497	0.455	0.503	0.545	30
215	6918	50.87	3.21	200	0.041	0.221	0.108	1.584	0.12	0.136	0.45	0.411	0.55	0.589	30
216	6919	50.87	3.46	200	0.048	0.232	0.11	1.581	0.116	0.132	0.498	0.468	0.502	0.532	30
217	6920	50.87	3.71	200	0.065	0.253	0.12	1.576	0.129	0.147	0.596	0.568	0.404	0.432	30
218	6921	50.87	3.96	200	0.064	0.259	0.121	1.577	0.13	0.148	0.638	0.604	0.362	0.396	30
219	6922	50.87	4.21	200	0.071	0.266	0.122	1.573	0.131	0.149	0.678	0.647	0.322	0.353	30
220	6923	50.87	4.46	200	0.081	0.263	0.117	1.565	0.129	0.143	0.642	0.608	0.358	0.392	30
221	6924	50.87	4.71	200	0.078	0.257	0.113	1.567	0.122	0.136	0.598	0.57	0.401	0.43	30
222	6925	50.87	4.96	200	0.078	0.268	0.121	1.567	0.129	0.145	0.646	0.62	0.354	0.38	30
223	6926	50.87	5.21	200	0.074	0.259	0.121	1.565	0.127	0.144	0.581	0.556	0.418	0.444	30
224	6927	50.87	5.46	200	0.086	0.259	0.12	1.561	0.125	0.142	0.566	0.55	0.434	0.45	30
225	6928	50.87	5.71	199.971	0.095	0.275	0.128	1.549	0.141	0.157	0.627	0.612	0.373	0.388	30
226	6929	50.87	5.96	199.945	0.107	0.297	0.143	1.538	0.159	0.177	0.694	0.679	0.306	0.321	30
227	6930	50.87	6.21	199.908	0.112	0.302	0.144	1.526	0.164	0.18	0.698	0.681	0.302	0.319	30
