# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-06-23

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/5500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
17	2028	63.37	17.96	198.992	0.193	0.301	0.097	1.333	0.084	0.093	0.438	0.412	0.562	0.588	30
18	2029	63.37	18.21	199.067	0.192	0.304	0.101	1.336	0.093	0.102	0.45	0.425	0.55	0.575	30
19	2030	63.37	18.46	198.935	0.183	0.305	0.103	1.337	0.096	0.105	0.446	0.424	0.554	0.576	30
20	2031	63.37	18.71	198.344	0.182	0.306	0.105	1.326	0.097	0.106	0.432	0.413	0.567	0.587	30
21	2032	63.37	23.96	199.997	0.144	0.306	0.106	1.332	0.089	0.102	0.419	0.41	0.581	0.59	30
22	2033	63.37	24.21	199.917	0.146	0.304	0.104	1.32	0.081	0.096	0.402	0.395	0.598	0.605	30
23	2034	63.37	24.46	199.523	0.157	0.305	0.104	1.316	0.069	0.085	0.38	0.371	0.62	0.629	30
24	2035	63.37	24.71	199.041	0.156	0.307	0.105	1.32	0.07	0.087	0.384	0.375	0.616	0.625	30
25	2036	63.37	24.96	199.245	0.153	0.304	0.104	1.345	0.074	0.09	0.393	0.382	0.607	0.618	30
26	2037	63.37	25.21	199.251	0.159	0.299	0.101	1.353	0.07	0.085	0.385	0.37	0.615	0.63	30
27	2038	63.37	25.46	199.459	0.155	0.301	0.104	1.353	0.075	0.088	0.4	0.385	0.6	0.615	30
28	2039	63.37	25.71	199.605	0.159	0.302	0.104	1.361	0.075	0.088	0.399	0.384	0.601	0.616	30
29	2040	63.37	25.96	199.776	0.161	0.298	0.1	1.37	0.068	0.082	0.388	0.374	0.612	0.626	30
30	2041	63.37	26.21	199.857	0.156	0.299	0.101	1.368	0.077	0.09	0.409	0.395	0.591	0.605	30
31	2042	63.37	26.46	199.552	0.151	0.303	0.105	1.365	0.09	0.102	0.434	0.418	0.566	0.582	30
32	2043	63.37	26.71	199.523	0.15	0.305	0.107	1.369	0.091	0.103	0.433	0.417	0.567	0.583	30
33	2044	63.37	26.96	199.691	0.151	0.301	0.104	1.374	0.083	0.096	0.428	0.413	0.572	0.587	30
34	2045	63.37	27.21	199.527	0.139	0.312	0.113	1.382	0.116	0.126	0.492	0.477	0.508	0.523	30
35	2046	63.37	27.46	199.709	0.146	0.31	0.111	1.384	0.104	0.114	0.468	0.454	0.532	0.546	30
36	2047	63.37	27.71	199.948	0.158	0.304	0.103	1.377	0.081	0.092	0.437	0.424	0.563	0.576	30
37	2048	63.37	27.96	199.626	0.152	0.307	0.105	1.376	0.092	0.101	0.455	0.441	0.545	0.559	30
38	2049	63.37	28.21	199.648	0.156	0.303	0.102	1.372	0.083	0.092	0.427	0.414	0.573	0.586	30
39	2050	63.37	28.46	199.855	0.161	0.298	0.096	1.371	0.067	0.078	0.393	0.383	0.607	0.617	30
40	2051	63.37	28.71	199.826	0.167	0.293	0.09	1.374	0.059	0.07	0.378	0.369	0.622	0.63	30
41	2052	63.37	28.96	199.5	0.162	0.295	0.093	1.374	0.072	0.081	0.41	0.397	0.59	0.603	30
42	2053	63.37	29.21	196.1	0.158	0.305	0.105	1.363	0.096	0.103	0.448	0.431	0.551	0.568	30
43	2054	63.37	29.46	192.901	0.169	0.311	0.111	1.35	0.102	0.109	0.45	0.435	0.549	0.565	30
44	2055	63.37	29.71	195.789	0.161	0.311	0.11	1.362	0.101	0.108	0.458	0.443	0.542	0.557	30
45	2056	63.37	29.96	198.01	0.155	0.305	0.104	1.372	0.088	0.095	0.43	0.416	0.57	0.584	30
46	2057	63.37	30.21	199.408	0.159	0.294	0.095	1.377	0.069	0.077	0.384	0.367	0.616	0.633	30
47	2058	63.37	30.46	199.128	0.165	0.293	0.093	1.379	0.066	0.076	0.387	0.367	0.613	0.633	30
48	2059	63.37	30.71	199.327	0.164	0.294	0.093	1.386	0.064	0.073	0.381	0.362	0.619	0.638	30
49	2060	63.37	30.96	199.258	0.154	0.293	0.091	1.391	0.061	0.072	0.382	0.364	0.618	0.636	30
50	2061	63.37	31.21	198.718	0.149	0.297	0.094	1.388	0.07	0.079	0.4	0.383	0.6	0.617	30
51	2062	63.37	31.46	198.581	0.143	0.296	0.093	1.402	0.067	0.077	0.404	0.386	0.595	0.613	30
52	2063	63.37	31.71	196.946	0.146	0.294	0.092	1.406	0.065	0.075	0.401	0.385	0.599	0.615	30
53	2064	63.37	31.96	194.873	0.152	0.299	0.096	1.393	0.067	0.078	0.408	0.391	0.592	0.609	30
54	2065	63.37	32.21	198.841	0.141	0.304	0.104	1.383	0.072	0.084	0.405	0.389	0.594	0.611	30
55	2066	63.37	32.46	199.475	0.136	0.302	0.104	1.39	0.076	0.088	0.413	0.395	0.587	0.605	30
56	2067	63.37	32.71	199.586	0.133	0.302	0.103	1.384	0.082	0.093	0.423	0.405	0.577	0.595	30
57	2068	63.37	32.96	199.228	0.134	0.304	0.105	1.382	0.08	0.09	0.423	0.404	0.577	0.596	30
58	2069	63.37	33.21	199.052	0.122	0.309	0.109	1.374	0.086	0.094	0.439	0.422	0.56	0.578	30
59	2070	63.37	33.46	191.778	0.16	0.318	0.117	1.348	0.105	0.111	0.461	0.445	0.539	0.555	30
60	2071	63.37	33.71	187.803	0.158	0.323	0.121	1.34	0.108	0.115	0.457	0.442	0.543	0.558	30
61	2072	63.37	33.96	193.938	0.124	0.318	0.115	1.34	0.099	0.108	0.44	0.427	0.56	0.573	30
62	2073	63.37	34.21	198.941	0.088	0.313	0.109	1.311	0.089	0.101	0.432	0.423	0.568	0.577	30
63	2074	63.37	34.46	198.465	0.1	0.312	0.106	1.343	0.092	0.105	0.436	0.427	0.564	0.572	30
64	2075	63.37	34.71	195.956	0.107	0.318	0.113	1.316	0.111	0.122	0.471	0.462	0.529	0.538	30
65	2076	63.12	8.46	161.091	0.252	0.307	0.105	1.259	0.084	0.085	0.445	0.411	0.556	0.589	30
66	2077	63.12	8.71	151.159	0.27	0.307	0.105	1.244	0.083	0.083	0.446	0.415	0.554	0.585	30
67	2078	63.12	8.96	142.06	0.262	0.305	0.101	1.245	0.081	0.079	0.439	0.41	0.561	0.59	30
68	2079	63.12	9.21	143.825	0.255	0.304	0.1	1.251	0.08	0.079	0.442	0.415	0.559	0.585	30
69	2080	63.12	9.46	148.755	0.242	0.303	0.099	1.281	0.076	0.076	0.451	0.425	0.549	0.575	30
70	2081	63.12	9.71	162.73	0.236	0.304	0.101	1.326	0.085	0.087	0.468	0.438	0.533	0.563	30
71	2082	63.12	9.96	167.886	0.225	0.305	0.101	1.328	0.088	0.091	0.476	0.444	0.524	0.556	30
72	2083	63.12	10.21	174.449	0.229	0.305	0.102	1.33	0.093	0.096	0.48	0.446	0.52	0.555	30
73	2084	63.12	10.46	162.671	0.227	0.302	0.099	1.316	0.088	0.088	0.477	0.444	0.524	0.556	30
74	2085	63.12	10.71	155.973	0.236	0.302	0.098	1.285	0.082	0.082	0.462	0.438	0.538	0.562	30
75	2086	63.12	10.96	169.042	0.231	0.303	0.098	1.312	0.084	0.085	0.467	0.442	0.533	0.559	30
76	2087	63.12	11.21	167.641	0.241	0.302	0.098	1.305	0.081	0.082	0.466	0.438	0.534	0.563	30
77	2088	63.12	11.46	158.275	0.248	0.302	0.097	1.278	0.071	0.072	0.448	0.425	0.552	0.575	30
78	2089	63.12	11.71	160.509	0.24	0.301	0.096	1.268	0.071	0.072	0.445	0.425	0.555	0.575	30
79	2090	63.12	11.96	160.5	0.228	0.304	0.098	1.23	0.069	0.069	0.441	0.423	0.559	0.577	30
80	2091	63.12	12.21	161.114	0.235	0.304	0.099	1.234	0.067	0.065	0.433	0.418	0.566	0.582	30
81	2092	63.12	12.46	171.882	0.242	0.303	0.099	1.274	0.065	0.062	0.424	0.407	0.575	0.592	30
82	2093	63.12	12.71	177.892	0.242	0.302	0.099	1.306	0.064	0.061	0.426	0.404	0.574	0.596	30
83	2094	63.12	12.96	187.719	0.235	0.302	0.098	1.332	0.065	0.063	0.44	0.408	0.56	0.592	30
84	2095	63.12	13.21	191.262	0.228	0.303	0.099	1.335	0.068	0.069	0.442	0.411	0.558	0.589	30
85	2096	63.12	13.46	196.702	0.208	0.305	0.1	1.325	0.076	0.081	0.447	0.419	0.554	0.581	30
86	2097	63.12	13.71	196.509	0.213	0.305	0.101	1.35	0.084	0.089	0.455	0.426	0.545	0.574	30
87	2098	63.12	13.96	198.835	0.197	0.31	0.107	1.367	0.095	0.105	0.478	0.447	0.522	0.553	30
88	2099	63.12	14.21	199.049	0.179	0.319	0.118	1.368	0.119	0.132	0.501	0.474	0.499	0.526	30
89	2100	63.12	14.46	198.302	0.176	0.32	0.122	1.377	0.125	0.138	0.512	0.487	0.487	0.513	30
90	2101	63.12	14.71	199.382	0.178	0.316	0.119	1.397	0.116	0.131	0.507	0.481	0.493	0.519	30
91	2102	63.12	14.96	199.708	0.179	0.312	0.113	1.401	0.098	0.112	0.482	0.456	0.518	0.544	30
92	2103	63.12	15.21	199.761	0.186	0.303	0.103	1.403	0.082	0.094	0.466	0.438	0.534	0.561	30
93	2104	63.12	15.46	199.767	0.191	0.3	0.1	1.406	0.078	0.088	0.462	0.434	0.538	0.566	30
94	2105	63.12	15.71	199.79	0.191	0.302	0.1	1.399	0.084	0.094	0.478	0.45	0.522	0.55	30
95	2106	63.12	15.96	199.639	0.192	0.302	0.1	1.393	0.085	0.095	0.477	0.45	0.523	0.55	30
96	2107	63.12	16.21	199.774	0.188	0.301	0.099	1.392	0.08	0.091	0.472	0.447	0.528	0.553	30
97	2108	63.12	16.46	199.894	0.187	0.301	0.098	1.387	0.079	0.09	0.469	0.444	0.531	0.556	30
98	2109	63.12	16.71	199.903	0.183	0.3	0.098	1.365	0.079	0.09	0.46	0.437	0.54	0.563	30
99	2110	63.12	16.96	199.881	0.18	0.302	0.099	1.35	0.079	0.09	0.457	0.433	0.543	0.566	30
100	2111	63.12	17.21	199.68	0.183	0.302	0.099	1.349	0.084	0.094	0.455	0.431	0.545	0.569	30
101	2112	63.12	17.71	199.073	0.181	0.306	0.103	1.329	0.096	0.105	0.453	0.43	0.547	0.57	30
102	2113	63.12	17.96	197.239	0.184	0.304	0.101	1.307	0.091	0.099	0.433	0.406	0.567	0.594	30
103	2114	63.12	18.21	197.531	0.177	0.307	0.103	1.317	0.1	0.107	0.448	0.422	0.552	0.578	30
104	2115	63.12	23.46	199.966	0.151	0.306	0.109	1.338	0.094	0.11	0.411	0.403	0.589	0.596	30
105	2116	63.12	23.71	199.869	0.149	0.312	0.114	1.349	0.107	0.122	0.452	0.443	0.548	0.557	30
106	2117	63.12	23.96	199.995	0.15	0.305	0.106	1.354	0.091	0.106	0.426	0.417	0.574	0.583	30
107	2118	63.12	24.21	199.93	0.154	0.304	0.102	1.344	0.077	0.093	0.402	0.392	0.598	0.608	30
108	2119	63.12	24.46	199.745	0.154	0.308	0.105	1.336	0.077	0.094	0.414	0.402	0.586	0.598	30
109	2120	63.12	24.71	199.659	0.159	0.303	0.103	1.344	0.068	0.084	0.393	0.38	0.607	0.62	30
110	2121	63.12	24.96	199.695	0.159	0.301	0.102	1.357	0.069	0.085	0.394	0.38	0.606	0.621	30
111	2122	63.12	25.21	198.966	0.164	0.304	0.106	1.364	0.08	0.094	0.408	0.393	0.591	0.607	30
112	2123	63.12	25.46	199.584	0.162	0.303	0.104	1.369	0.082	0.095	0.418	0.402	0.582	0.598	30
113	2124	63.12	25.71	199.59	0.162	0.303	0.104	1.366	0.083	0.096	0.421	0.405	0.579	0.595	30
114	2125	63.12	25.96	199.625	0.158	0.303	0.105	1.369	0.082	0.094	0.424	0.409	0.576	0.591	30
115	2126	63.12	26.21	199.862	0.151	0.299	0.101	1.376	0.079	0.092	0.415	0.4	0.585	0.6	30
116	2127	63.12	26.46	199.037	0.149	0.305	0.107	1.363	0.088	0.1	0.426	0.411	0.574	0.589	30
117	2128	63.12	26.71	199.172	0.145	0.307	0.108	1.356	0.089	0.099	0.423	0.406	0.577	0.594	30
118	2129	63.12	26.96	199.466	0.151	0.3	0.103	1.37	0.08	0.092	0.414	0.397	0.586	0.603	30
119	2130	63.12	27.21	199.214	0.147	0.31	0.112	1.375	0.105	0.116	0.464	0.45	0.536	0.55	30
120	2131	63.12	27.46	199.224	0.142	0.316	0.119	1.378	0.12	0.13	0.492	0.477	0.508	0.523	30
121	2132	63.12	27.71	199.501	0.146	0.313	0.116	1.385	0.114	0.124	0.485	0.47	0.515	0.53	30
122	2133	63.12	27.96	199.277	0.147	0.311	0.112	1.386	0.107	0.117	0.477	0.46	0.523	0.539	30
123	2134	63.12	28.21	199.324	0.148	0.31	0.112	1.388	0.105	0.114	0.473	0.457	0.527	0.543	30
124	2135	63.12	28.46	199.513	0.154	0.303	0.104	1.383	0.084	0.094	0.434	0.419	0.566	0.581	30
125	2136	63.12	28.71	199.906	0.161	0.293	0.095	1.381	0.062	0.074	0.385	0.372	0.615	0.628	30
126	2137	63.12	28.96	199.434	0.161	0.293	0.092	1.377	0.065	0.076	0.39	0.378	0.61	0.622	30
127	2138	63.12	29.21	199.303	0.16	0.294	0.093	1.376	0.068	0.079	0.401	0.387	0.599	0.613	30
128	2139	63.12	29.46	197.913	0.158	0.303	0.104	1.375	0.092	0.101	0.439	0.423	0.561	0.577	30
129	2140	63.12	29.71	195.788	0.161	0.309	0.109	1.364	0.101	0.11	0.45	0.436	0.55	0.564	30
130	2141	63.12	29.96	196.048	0.156	0.312	0.112	1.363	0.102	0.11	0.45	0.435	0.55	0.565	30
131	2142	63.12	30.21	199.083	0.147	0.295	0.096	1.381	0.073	0.082	0.411	0.392	0.589	0.607	30
132	2143	63.12	30.46	199.013	0.15	0.29	0.091	1.389	0.06	0.07	0.39	0.373	0.61	0.627	30
133	2144	63.12	30.71	198.455	0.152	0.3	0.099	1.38	0.077	0.086	0.401	0.384	0.599	0.616	30
134	2145	63.12	30.96	198.957	0.156	0.296	0.094	1.393	0.066	0.077	0.388	0.371	0.612	0.629	30
135	2146	63.12	31.21	199.24	0.151	0.295	0.093	1.392	0.062	0.074	0.385	0.368	0.615	0.631	30
136	2147	63.12	31.46	198.934	0.141	0.303	0.099	1.376	0.077	0.089	0.418	0.402	0.582	0.598	30
137	2148	63.12	31.71	197.75	0.15	0.302	0.098	1.381	0.076	0.087	0.417	0.4	0.583	0.6	30
138	2149	63.12	31.96	198.848	0.148	0.303	0.1	1.369	0.077	0.089	0.418	0.398	0.582	0.602	30
139	2150	63.12	32.21	199.117	0.145	0.307	0.106	1.374	0.073	0.084	0.407	0.387	0.593	0.613	30
140	2151	63.12	32.46	199.207	0.14	0.306	0.107	1.382	0.069	0.08	0.404	0.386	0.596	0.614	30
141	2152	63.12	32.71	199.063	0.139	0.303	0.103	1.394	0.07	0.081	0.415	0.398	0.585	0.602	30
142	2153	63.12	32.96	199.728	0.135	0.303	0.103	1.389	0.076	0.086	0.419	0.401	0.581	0.599	30
143	2154	63.12	33.21	199.646	0.125	0.31	0.109	1.377	0.085	0.094	0.44	0.421	0.56	0.579	30
144	2155	63.12	33.46	198.498	0.128	0.316	0.114	1.36	0.093	0.104	0.445	0.428	0.555	0.571	30
145	2156	63.12	33.71	197.292	0.137	0.315	0.113	1.363	0.087	0.098	0.427	0.41	0.573	0.59	30
146	2157	63.12	33.96	198.149	0.131	0.309	0.106	1.379	0.083	0.095	0.426	0.409	0.573	0.591	30
147	2158	63.12	34.21	198.622	0.106	0.305	0.102	1.365	0.078	0.09	0.419	0.404	0.581	0.596	30
148	2159	63.12	34.46	198.43	0.098	0.304	0.1	1.371	0.078	0.091	0.414	0.402	0.586	0.598	30
149	2160	63.12	34.71	198.958	0.104	0.306	0.102	1.383	0.086	0.098	0.429	0.416	0.571	0.584	30
150	2161	62.87	7.96	157.512	0.262	0.309	0.107	1.262	0.089	0.091	0.453	0.42	0.548	0.58	30
151	2162	62.87	8.71	140.719	0.276	0.306	0.101	1.244	0.083	0.08	0.44	0.412	0.561	0.588	30
152	2163	62.87	8.96	128.081	0.283	0.303	0.097	1.237	0.079	0.076	0.423	0.4	0.577	0.6	30
153	2164	62.87	9.21	129.482	0.272	0.302	0.096	1.241	0.077	0.074	0.423	0.403	0.577	0.597	30
154	2165	62.87	9.46	142.401	0.252	0.303	0.097	1.252	0.073	0.071	0.432	0.413	0.568	0.587	30
155	2166	62.87	9.71	168.365	0.245	0.305	0.099	1.295	0.077	0.076	0.447	0.423	0.553	0.577	30
156	2167	62.87	9.96	172.928	0.24	0.304	0.099	1.318	0.081	0.082	0.46	0.431	0.541	0.569	30
157	2168	62.87	10.21	177.091	0.233	0.305	0.099	1.318	0.08	0.082	0.464	0.434	0.536	0.566	30
158	2169	62.87	10.46	175.723	0.242	0.303	0.098	1.309	0.075	0.075	0.455	0.426	0.545	0.574	30
159	2170	62.87	10.71	168.903	0.248	0.302	0.098	1.288	0.071	0.071	0.447	0.422	0.553	0.578	30
160	2171	62.87	10.96	169.677	0.24	0.303	0.099	1.276	0.075	0.076	0.45	0.428	0.55	0.572	30
161	2172	62.87	11.21	173.998	0.242	0.303	0.099	1.279	0.074	0.075	0.451	0.429	0.549	0.57	30
162	2173	62.87	11.46	160.536	0.231	0.304	0.099	1.257	0.071	0.071	0.44	0.425	0.56	0.575	30
163	2174	62.87	11.71	168.41	0.221	0.303	0.098	1.254	0.07	0.068	0.435	0.42	0.564	0.579	30
164	2175	62.87	11.96	162.802	0.223	0.305	0.099	1.241	0.065	0.063	0.423	0.406	0.577	0.593	30
165	2176	62.87	12.21	161.16	0.23	0.304	0.1	1.239	0.067	0.062	0.419	0.405	0.58	0.594	30
166	2177	62.87	12.46	175.899	0.232	0.304	0.101	1.255	0.067	0.063	0.423	0.407	0.576	0.592	30
167	2178	62.87	12.71	184.613	0.226	0.304	0.1	1.274	0.067	0.063	0.428	0.406	0.571	0.593	30
168	2179	62.87	12.96	186.53	0.225	0.305	0.1	1.296	0.068	0.065	0.437	0.409	0.563	0.59	30
169	2180	62.87	13.21	194.967	0.211	0.305	0.099	1.324	0.066	0.067	0.443	0.412	0.557	0.588	30
170	2181	62.87	13.46	197.842	0.205	0.302	0.097	1.334	0.068	0.072	0.44	0.409	0.56	0.591	30
171	2182	62.87	13.71	197.287	0.207	0.303	0.099	1.35	0.072	0.077	0.444	0.415	0.556	0.585	30
172	2183	62.87	13.96	199.352	0.192	0.307	0.101	1.353	0.078	0.086	0.448	0.419	0.552	0.581	30
173	2184	62.87	14.21	199.593	0.181	0.311	0.108	1.377	0.095	0.105	0.478	0.446	0.522	0.554	30
174	2185	62.87	14.46	199.188	0.177	0.314	0.116	1.388	0.105	0.117	0.497	0.467	0.503	0.533	30
175	2186	62.87	14.71	199.573	0.181	0.308	0.11	1.394	0.096	0.109	0.469	0.442	0.531	0.558	30
176	2187	62.87	14.96	199.533	0.186	0.303	0.105	1.396	0.092	0.104	0.472	0.446	0.528	0.554	30
177	2188	62.87	15.21	199.555	0.188	0.302	0.103	1.386	0.091	0.101	0.472	0.445	0.528	0.555	30
178	2189	62.87	15.46	199.609	0.19	0.301	0.101	1.392	0.084	0.094	0.464	0.437	0.536	0.563	30
179	2190	62.87	15.71	199.725	0.19	0.302	0.101	1.388	0.084	0.094	0.469	0.443	0.531	0.557	30
180	2191	62.87	15.96	199.843	0.188	0.303	0.1	1.381	0.084	0.095	0.47	0.444	0.53	0.556	30
181	2192	62.87	16.21	199.912	0.185	0.302	0.1	1.371	0.082	0.092	0.464	0.439	0.536	0.561	30
182	2193	62.87	16.46	199.939	0.186	0.304	0.1	1.361	0.084	0.094	0.467	0.441	0.533	0.559	30
183	2194	62.87	16.71	199.815	0.185	0.301	0.099	1.347	0.08	0.091	0.453	0.429	0.547	0.571	30
184	2195	62.87	16.96	199.509	0.177	0.301	0.097	1.325	0.072	0.082	0.421	0.398	0.579	0.601	30
185	2196	62.87	17.21	198.873	0.183	0.302	0.098	1.319	0.081	0.091	0.43	0.406	0.57	0.594	30
186	2197	62.87	17.46	198.824	0.189	0.304	0.099	1.308	0.093	0.101	0.45	0.425	0.55	0.575	30
187	2198	62.87	17.71	198.933	0.18	0.307	0.104	1.311	0.102	0.109	0.453	0.43	0.547	0.57	30
188	2199	62.87	17.96	197.35	0.179	0.309	0.108	1.321	0.106	0.112	0.433	0.411	0.567	0.589	30
189	2200	62.87	23.46	199.984	0.149	0.309	0.114	1.344	0.103	0.118	0.434	0.424	0.566	0.576	30
190	2201	62.87	23.71	199.982	0.153	0.301	0.105	1.359	0.084	0.101	0.417	0.407	0.583	0.593	30
191	2202	62.87	23.96	199.917	0.153	0.301	0.103	1.371	0.088	0.104	0.428	0.415	0.572	0.585	30
192	2203	62.87	24.21	199.901	0.156	0.303	0.103	1.365	0.078	0.095	0.413	0.4	0.587	0.6	30
193	2204	62.87	24.46	199.882	0.156	0.306	0.104	1.351	0.076	0.092	0.412	0.398	0.588	0.602	30
194	2205	62.87	24.71	199.89	0.153	0.304	0.104	1.37	0.078	0.093	0.419	0.403	0.581	0.597	30
195	2206	62.87	24.96	199.895	0.153	0.304	0.104	1.376	0.085	0.099	0.429	0.414	0.571	0.586	30
196	2207	62.87	25.21	199.66	0.153	0.301	0.103	1.376	0.081	0.095	0.417	0.403	0.583	0.597	30
197	2208	62.87	25.46	199.601	0.156	0.3	0.102	1.375	0.072	0.086	0.401	0.386	0.599	0.614	30
198	2209	62.87	25.71	199.664	0.158	0.298	0.1	1.37	0.076	0.089	0.414	0.399	0.585	0.601	30
199	2210	62.87	25.96	198.878	0.16	0.308	0.109	1.362	0.09	0.1	0.435	0.419	0.565	0.581	30
200	2211	62.87	26.21	199.511	0.155	0.304	0.106	1.379	0.089	0.101	0.426	0.411	0.574	0.589	30
201	2212	62.87	26.46	199.261	0.15	0.306	0.108	1.378	0.092	0.103	0.433	0.418	0.567	0.582	30
202	2213	62.87	26.71	198.819	0.143	0.31	0.111	1.366	0.097	0.106	0.434	0.419	0.565	0.581	30
203	2214	62.87	26.96	198.832	0.143	0.309	0.11	1.37	0.093	0.103	0.422	0.408	0.578	0.592	30
204	2215	62.87	27.21	199.456	0.157	0.301	0.103	1.377	0.084	0.095	0.417	0.402	0.583	0.598	30
205	2216	62.87	27.46	198.824	0.154	0.307	0.108	1.374	0.093	0.102	0.443	0.427	0.557	0.573	30
206	2217	62.87	27.71	196.845	0.15	0.317	0.117	1.362	0.118	0.126	0.477	0.461	0.522	0.538	30
207	2218	62.87	27.96	198.053	0.151	0.313	0.114	1.369	0.107	0.115	0.462	0.445	0.538	0.555	30
208	2219	62.87	28.21	199.378	0.151	0.312	0.114	1.379	0.106	0.113	0.47	0.452	0.529	0.547	30
209	2220	62.87	28.46	199.554	0.162	0.305	0.106	1.38	0.089	0.097	0.447	0.428	0.553	0.572	30
210	2221	62.87	28.71	199.309	0.158	0.303	0.104	1.378	0.088	0.095	0.435	0.416	0.565	0.584	30
211	2222	62.87	28.96	199.742	0.161	0.295	0.097	1.382	0.076	0.086	0.412	0.395	0.588	0.605	30
212	2223	62.87	29.21	199.667	0.154	0.301	0.103	1.384	0.085	0.096	0.421	0.407	0.578	0.593	30
213	2224	62.87	29.46	199.492	0.143	0.309	0.111	1.389	0.107	0.115	0.461	0.445	0.539	0.555	30
214	2225	62.87	29.71	198.078	0.162	0.31	0.111	1.373	0.104	0.112	0.445	0.43	0.554	0.569	30
215	2226	62.87	29.96	199.121	0.169	0.298	0.098	1.379	0.089	0.098	0.438	0.422	0.562	0.578	30
216	2227	62.87	30.21	199.67	0.161	0.296	0.097	1.388	0.083	0.091	0.431	0.41	0.569	0.59	30
217	2228	62.87	30.46	199.659	0.154	0.293	0.094	1.391	0.069	0.079	0.418	0.398	0.582	0.602	30
218	2229	62.87	30.71	198.488	0.153	0.305	0.104	1.378	0.083	0.092	0.419	0.402	0.581	0.598	30
219	2230	62.87	30.96	199.103	0.151	0.304	0.102	1.381	0.086	0.096	0.414	0.399	0.586	0.601	30
220	2231	62.87	31.21	199.498	0.149	0.301	0.099	1.386	0.076	0.088	0.413	0.397	0.587	0.603	30
221	2232	62.87	31.46	199.595	0.139	0.305	0.101	1.373	0.08	0.092	0.431	0.414	0.569	0.586	30
222	2233	62.87	31.71	199.186	0.143	0.302	0.099	1.379	0.077	0.089	0.421	0.403	0.579	0.597	30
223	2234	62.87	31.96	199.296	0.144	0.303	0.1	1.373	0.075	0.087	0.413	0.396	0.587	0.604	30
224	2235	62.87	32.21	199.414	0.138	0.304	0.102	1.363	0.078	0.089	0.406	0.39	0.594	0.61	30
225	2236	62.87	32.46	199.179	0.121	0.309	0.106	1.35	0.082	0.093	0.413	0.4	0.587	0.6	30
226	2237	62.87	32.71	199.163	0.124	0.307	0.105	1.381	0.075	0.086	0.416	0.402	0.584	0.598	30
