# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-06-23

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/5500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
12	3364	59.12	6.71	110.354	0.285	0.299	0.094	1.115	0.088	0.083	0.383	0.363	0.617	0.637	30
13	3365	59.12	6.96	108.985	0.281	0.299	0.095	1.113	0.083	0.078	0.375	0.356	0.625	0.644	30
14	3366	59.12	7.21	115.062	0.27	0.298	0.095	1.119	0.073	0.067	0.368	0.349	0.631	0.651	30
15	3367	59.12	7.46	133.327	0.264	0.298	0.096	1.218	0.061	0.056	0.388	0.36	0.611	0.64	30
16	3368	59.12	7.71	134.858	0.258	0.301	0.098	1.27	0.068	0.065	0.419	0.386	0.581	0.614	30
17	3369	59.12	7.96	143.543	0.261	0.298	0.097	1.321	0.067	0.067	0.422	0.387	0.578	0.612	30
18	3370	59.12	8.21	145.114	0.26	0.296	0.097	1.327	0.07	0.072	0.413	0.382	0.587	0.618	30
19	3371	59.12	8.46	147.066	0.243	0.299	0.1	1.314	0.079	0.083	0.427	0.4	0.573	0.6	30
20	3372	59.12	8.71	149.016	0.233	0.299	0.102	1.315	0.082	0.086	0.423	0.399	0.577	0.601	30
21	3373	59.12	8.96	151.899	0.218	0.299	0.102	1.318	0.086	0.089	0.417	0.396	0.584	0.604	30
22	3374	59.12	9.21	150.973	0.202	0.3	0.103	1.329	0.092	0.095	0.423	0.403	0.577	0.597	30
23	3375	59.12	9.46	149.308	0.192	0.303	0.107	1.334	0.106	0.111	0.438	0.418	0.562	0.582	30
24	3376	59.12	9.96	151.62	0.165	0.307	0.114	1.347	0.128	0.134	0.447	0.431	0.553	0.569	30
25	3377	59.12	11.46	156.373	0.16	0.3	0.106	1.354	0.114	0.121	0.44	0.421	0.56	0.579	30
26	3378	59.12	11.71	152.77	0.164	0.298	0.1	1.342	0.095	0.103	0.427	0.405	0.572	0.594	30
27	3379	59.12	11.96	152.34	0.161	0.3	0.102	1.334	0.095	0.103	0.43	0.408	0.569	0.592	30
28	3380	59.12	12.21	158.275	0.16	0.302	0.105	1.346	0.098	0.105	0.438	0.416	0.562	0.584	30
29	3381	59.12	12.46	163.287	0.159	0.302	0.105	1.357	0.103	0.11	0.449	0.427	0.551	0.573	30
30	3382	59.12	12.71	163.85	0.142	0.309	0.116	1.373	0.132	0.141	0.471	0.454	0.529	0.546	30
31	3383	59.12	12.96	159.152	0.13	0.316	0.124	1.374	0.15	0.158	0.475	0.459	0.525	0.541	30
32	3384	59.12	13.21	143.742	0.133	0.315	0.12	1.351	0.135	0.141	0.444	0.427	0.556	0.572	30
33	3385	59.12	14.21	187.136	0.137	0.306	0.113	1.372	0.127	0.136	0.438	0.423	0.561	0.577	30
34	3386	59.12	14.46	193.262	0.149	0.302	0.106	1.362	0.107	0.116	0.435	0.417	0.565	0.583	30
35	3387	59.12	14.71	196.759	0.139	0.305	0.109	1.371	0.115	0.124	0.463	0.444	0.537	0.556	30
36	3388	59.12	14.96	198.442	0.12	0.311	0.128	1.429	0.173	0.183	0.538	0.523	0.462	0.477	30
37	3389	59.12	15.21	197.878	0.114	0.311	0.127	1.429	0.175	0.185	0.525	0.511	0.475	0.489	30
38	3390	59.12	15.46	197.735	0.116	0.313	0.125	1.406	0.167	0.177	0.505	0.491	0.495	0.509	30
39	3391	59.12	15.71	196.854	0.126	0.314	0.124	1.388	0.157	0.168	0.482	0.467	0.518	0.533	30
40	3392	59.12	16.21	194.197	0.132	0.322	0.134	1.387	0.175	0.187	0.508	0.491	0.492	0.509	30
41	3393	59.12	16.46	193.137	0.133	0.323	0.136	1.383	0.18	0.19	0.515	0.498	0.485	0.502	30
42	3394	59.12	17.96	154.065	0.131	0.326	0.138	1.312	0.184	0.192	0.47	0.459	0.53	0.541	30
43	3395	59.12	23.96	191.237	0.12	0.314	0.126	1.432	0.182	0.199	0.447	0.451	0.553	0.549	30
44	3396	59.12	24.21	198.442	0.122	0.315	0.127	1.465	0.181	0.199	0.462	0.466	0.538	0.534	30
45	3397	59.12	24.46	199.777	0.119	0.314	0.127	1.49	0.173	0.19	0.471	0.473	0.528	0.527	30
46	3398	59.12	24.71	199.907	0.116	0.314	0.127	1.502	0.169	0.184	0.484	0.484	0.516	0.516	30
47	3399	59.12	24.96	199.976	0.113	0.317	0.127	1.494	0.165	0.179	0.492	0.491	0.508	0.509	30
48	3400	59.12	25.21	199.996	0.112	0.315	0.124	1.481	0.146	0.162	0.467	0.465	0.533	0.535	30
49	3401	59.12	25.46	199.996	0.116	0.311	0.119	1.463	0.123	0.14	0.421	0.419	0.579	0.581	30
50	3402	59.12	25.71	199.995	0.113	0.316	0.125	1.489	0.137	0.152	0.468	0.465	0.532	0.534	30
51	3403	59.12	25.96	199.992	0.112	0.317	0.128	1.523	0.152	0.165	0.505	0.502	0.495	0.498	30
52	3404	59.12	26.21	199.997	0.11	0.315	0.127	1.52	0.152	0.163	0.505	0.501	0.494	0.499	30
53	3405	59.12	26.46	199.993	0.106	0.313	0.125	1.512	0.143	0.154	0.484	0.477	0.516	0.522	30
54	3406	59.12	26.71	199.994	0.101	0.308	0.119	1.506	0.127	0.138	0.437	0.431	0.563	0.569	30
55	3407	59.12	26.96	199.988	0.092	0.307	0.116	1.493	0.123	0.133	0.424	0.417	0.575	0.582	30
56	3408	59.12	27.21	199.942	0.091	0.304	0.113	1.46	0.115	0.125	0.401	0.395	0.599	0.605	30
57	3409	59.12	27.46	199.864	0.094	0.304	0.112	1.465	0.119	0.13	0.407	0.4	0.593	0.6	30
58	3410	59.12	27.71	199.89	0.086	0.307	0.113	1.423	0.122	0.131	0.403	0.394	0.597	0.606	30
59	3411	59.12	27.96	199.899	0.082	0.304	0.114	1.423	0.118	0.128	0.4	0.392	0.6	0.608	30
60	3412	59.12	28.21	199.728	0.082	0.305	0.116	1.43	0.116	0.129	0.421	0.413	0.579	0.587	30
61	3413	59.12	28.46	199.915	0.079	0.31	0.118	1.415	0.118	0.131	0.433	0.424	0.567	0.576	30
62	3414	59.12	28.71	199.964	0.072	0.311	0.118	1.409	0.116	0.128	0.435	0.425	0.565	0.575	30
63	3415	59.12	28.96	199.987	0.072	0.308	0.117	1.405	0.111	0.124	0.429	0.42	0.571	0.58	30
64	3416	59.12	29.21	199.961	0.071	0.307	0.117	1.396	0.12	0.133	0.443	0.433	0.557	0.567	30
65	3417	59.12	29.46	199.932	0.067	0.306	0.115	1.379	0.113	0.126	0.436	0.424	0.564	0.576	30
66	3418	59.12	29.71	199.942	0.066	0.306	0.114	1.371	0.114	0.126	0.433	0.421	0.568	0.579	30
67	3419	59.12	29.96	199.965	0.067	0.308	0.115	1.384	0.122	0.134	0.446	0.434	0.555	0.566	30
68	3420	59.12	30.21	199.912	0.066	0.314	0.118	1.365	0.129	0.142	0.449	0.44	0.551	0.561	30
69	3421	59.12	30.46	199.973	0.064	0.31	0.117	1.387	0.123	0.136	0.437	0.427	0.563	0.573	30
70	3422	59.12	30.71	199.995	0.054	0.313	0.12	1.386	0.126	0.14	0.44	0.43	0.56	0.569	30
71	3423	59.12	30.96	199.983	0.05	0.311	0.118	1.396	0.121	0.134	0.435	0.425	0.565	0.575	30
72	3424	59.12	31.21	199.998	0.047	0.308	0.119	1.409	0.12	0.133	0.429	0.419	0.571	0.581	30
73	3425	59.12	31.46	200	0.045	0.31	0.121	1.419	0.131	0.143	0.449	0.441	0.551	0.559	30
74	3426	59.12	31.71	199.978	0.045	0.317	0.125	1.406	0.141	0.153	0.478	0.471	0.522	0.529	30
75	3427	59.12	31.96	199.967	0.045	0.315	0.124	1.397	0.137	0.149	0.478	0.469	0.522	0.531	30
76	3428	59.12	32.21	199.999	0.046	0.309	0.12	1.393	0.121	0.134	0.45	0.439	0.55	0.561	30
77	3429	59.12	32.46	199.998	0.046	0.314	0.124	1.37	0.138	0.152	0.482	0.469	0.518	0.531	30
78	3430	59.12	32.71	199.998	0.045	0.313	0.125	1.382	0.144	0.157	0.494	0.48	0.505	0.52	30
79	3431	59.12	32.96	199.967	0.052	0.307	0.124	1.413	0.137	0.151	0.487	0.471	0.513	0.529	30
80	3432	59.12	33.21	199.952	0.063	0.301	0.123	1.427	0.131	0.145	0.491	0.473	0.509	0.527	30
81	3433	59.12	33.46	199.742	0.072	0.296	0.121	1.41	0.123	0.135	0.493	0.473	0.507	0.527	30
82	3434	59.12	33.71	199.679	0.073	0.301	0.126	1.417	0.129	0.14	0.499	0.478	0.501	0.522	30
83	3435	59.12	33.96	199.95	0.063	0.309	0.13	1.405	0.138	0.149	0.5	0.48	0.5	0.52	30
84	3436	59.12	34.21	199.955	0.059	0.309	0.127	1.382	0.144	0.154	0.498	0.481	0.502	0.519	30
85	3437	59.12	34.46	199.86	0.057	0.315	0.127	1.357	0.149	0.16	0.506	0.491	0.494	0.509	30
86	3438	59.12	34.71	199.908	0.054	0.315	0.128	1.352	0.149	0.16	0.522	0.506	0.478	0.494	30
87	3439	58.87	5.71	182.036	0.159	0.32	0.125	1.32	0.139	0.145	0.454	0.435	0.546	0.565	30
88	3440	58.87	5.96	169.012	0.229	0.313	0.114	1.275	0.118	0.121	0.445	0.418	0.555	0.582	30
89	3441	58.87	6.21	151.112	0.28	0.308	0.105	1.225	0.101	0.099	0.426	0.397	0.574	0.603	30
90	3442	58.87	6.46	132.899	0.287	0.304	0.099	1.168	0.09	0.085	0.403	0.377	0.596	0.623	30
91	3443	58.87	6.71	123.534	0.274	0.3	0.094	1.148	0.081	0.077	0.395	0.371	0.604	0.629	30
92	3444	58.87	6.96	118.341	0.262	0.299	0.094	1.164	0.072	0.068	0.383	0.36	0.616	0.64	30
93	3445	58.87	7.21	107.69	0.252	0.301	0.098	1.142	0.073	0.07	0.375	0.355	0.625	0.644	30
94	3446	58.87	7.46	123.875	0.266	0.301	0.099	1.204	0.072	0.07	0.401	0.374	0.599	0.625	30
95	3447	58.87	7.71	134.958	0.268	0.3	0.1	1.289	0.078	0.077	0.413	0.382	0.587	0.618	30
96	3448	58.87	7.96	133.018	0.253	0.3	0.101	1.298	0.081	0.081	0.416	0.387	0.584	0.613	30
97	3449	58.87	8.21	139.92	0.243	0.3	0.103	1.303	0.082	0.084	0.418	0.392	0.582	0.608	30
98	3450	58.87	8.46	143.495	0.225	0.301	0.105	1.304	0.085	0.089	0.417	0.396	0.584	0.604	30
99	3451	58.87	8.71	143.369	0.215	0.303	0.107	1.302	0.089	0.094	0.418	0.4	0.583	0.601	30
100	3452	58.87	8.96	144.964	0.2	0.303	0.107	1.311	0.095	0.1	0.418	0.401	0.583	0.599	30
101	3453	58.87	9.21	140.44	0.188	0.304	0.108	1.313	0.106	0.111	0.426	0.41	0.574	0.59	30
102	3454	58.87	11.46	144.423	0.156	0.299	0.105	1.332	0.112	0.118	0.42	0.403	0.579	0.596	30
103	3455	58.87	11.71	144.932	0.159	0.299	0.102	1.333	0.099	0.106	0.427	0.406	0.572	0.593	30
104	3456	58.87	11.96	157.939	0.154	0.304	0.108	1.346	0.107	0.116	0.445	0.422	0.555	0.577	30
105	3457	58.87	12.21	162.261	0.157	0.304	0.107	1.354	0.108	0.116	0.453	0.431	0.547	0.569	30
106	3458	58.87	13.96	172.177	0.14	0.313	0.122	1.35	0.136	0.141	0.436	0.419	0.564	0.58	30
107	3459	58.87	14.21	192.292	0.135	0.307	0.117	1.38	0.134	0.143	0.442	0.426	0.558	0.573	30
108	3460	58.87	14.46	190.031	0.153	0.299	0.102	1.355	0.099	0.108	0.414	0.398	0.586	0.602	30
109	3461	58.87	14.71	192.049	0.147	0.302	0.103	1.358	0.101	0.11	0.43	0.414	0.569	0.586	30
110	3462	58.87	14.96	192.586	0.142	0.305	0.111	1.386	0.13	0.138	0.473	0.457	0.527	0.542	30
111	3463	58.87	15.21	194.735	0.142	0.304	0.107	1.37	0.119	0.129	0.458	0.443	0.542	0.557	30
112	3464	58.87	15.46	196.354	0.137	0.308	0.112	1.36	0.125	0.135	0.458	0.442	0.542	0.558	30
113	3465	58.87	15.71	194.839	0.137	0.312	0.117	1.358	0.13	0.141	0.457	0.439	0.543	0.561	30
114	3466	58.87	15.96	190.704	0.136	0.318	0.124	1.36	0.142	0.152	0.467	0.449	0.533	0.551	30
115	3467	58.87	16.21	189.2	0.14	0.32	0.126	1.359	0.146	0.156	0.474	0.456	0.526	0.544	30
116	3468	58.87	23.96	198.882	0.112	0.32	0.13	1.457	0.196	0.21	0.485	0.487	0.515	0.513	30
117	3469	58.87	24.21	199.927	0.114	0.319	0.132	1.475	0.191	0.206	0.485	0.485	0.515	0.514	30
118	3470	58.87	24.46	199.974	0.111	0.316	0.131	1.496	0.176	0.192	0.478	0.475	0.522	0.525	30
119	3471	58.87	24.71	199.988	0.114	0.315	0.128	1.487	0.156	0.174	0.47	0.467	0.53	0.533	30
120	3472	58.87	24.96	199.995	0.111	0.313	0.124	1.488	0.151	0.167	0.48	0.475	0.52	0.525	30
121	3473	58.87	25.21	199.999	0.108	0.309	0.12	1.482	0.14	0.156	0.467	0.461	0.533	0.539	30
122	3474	58.87	25.46	200	0.109	0.312	0.121	1.488	0.14	0.155	0.477	0.471	0.523	0.529	30
123	3475	58.87	25.71	199.999	0.107	0.313	0.122	1.498	0.145	0.16	0.496	0.488	0.504	0.511	30
124	3476	58.87	25.96	199.997	0.108	0.312	0.122	1.508	0.145	0.16	0.496	0.488	0.504	0.512	30
125	3477	58.87	26.21	199.99	0.105	0.31	0.119	1.495	0.137	0.15	0.475	0.467	0.524	0.533	30
126	3478	58.87	26.46	199.998	0.099	0.309	0.12	1.507	0.136	0.149	0.475	0.467	0.524	0.533	30
127	3479	58.87	26.71	199.999	0.093	0.309	0.121	1.52	0.138	0.15	0.473	0.464	0.527	0.535	30
128	3480	58.87	26.96	199.992	0.089	0.309	0.12	1.501	0.13	0.141	0.441	0.433	0.559	0.567	30
129	3481	58.87	27.21	199.882	0.1	0.306	0.117	1.474	0.119	0.129	0.404	0.395	0.596	0.605	30
130	3482	58.87	27.46	199.597	0.1	0.305	0.114	1.465	0.119	0.127	0.408	0.398	0.591	0.602	30
131	3483	58.87	27.71	199.467	0.082	0.314	0.12	1.434	0.131	0.138	0.438	0.43	0.562	0.57	30
132	3484	58.87	27.96	199.866	0.077	0.306	0.114	1.429	0.121	0.132	0.42	0.413	0.58	0.587	30
133	3485	58.87	28.21	199.965	0.086	0.306	0.114	1.425	0.112	0.125	0.43	0.421	0.57	0.579	30
134	3486	58.87	28.46	199.993	0.083	0.308	0.115	1.432	0.114	0.129	0.442	0.433	0.558	0.567	30
135	3487	58.87	28.71	199.981	0.08	0.308	0.115	1.424	0.112	0.127	0.438	0.428	0.563	0.572	30
136	3488	58.87	28.96	199.962	0.078	0.307	0.114	1.401	0.106	0.12	0.419	0.41	0.581	0.59	30
137	3489	58.87	29.21	199.954	0.076	0.305	0.113	1.397	0.107	0.121	0.417	0.408	0.583	0.592	30
138	3490	58.87	29.46	199.919	0.073	0.306	0.114	1.388	0.113	0.127	0.426	0.415	0.574	0.585	30
139	3491	58.87	29.71	199.945	0.071	0.306	0.114	1.398	0.117	0.13	0.43	0.419	0.57	0.581	30
140	3492	58.87	29.96	199.972	0.075	0.308	0.116	1.4	0.122	0.134	0.438	0.427	0.562	0.573	30
141	3493	58.87	30.21	199.939	0.076	0.315	0.121	1.38	0.132	0.145	0.454	0.444	0.547	0.556	30
142	3494	58.87	30.46	199.982	0.067	0.314	0.121	1.4	0.128	0.141	0.453	0.443	0.548	0.557	30
143	3495	58.87	30.71	199.985	0.055	0.318	0.124	1.403	0.133	0.145	0.467	0.458	0.533	0.542	30
144	3496	58.87	30.96	199.942	0.055	0.317	0.121	1.384	0.123	0.133	0.449	0.439	0.551	0.561	30
145	3497	58.87	31.21	199.994	0.055	0.312	0.12	1.401	0.117	0.128	0.43	0.42	0.57	0.58	30
146	3498	58.87	31.46	200	0.049	0.315	0.123	1.417	0.127	0.139	0.453	0.444	0.547	0.556	30
147	3499	58.87	31.71	199.998	0.048	0.318	0.125	1.394	0.133	0.146	0.47	0.461	0.53	0.539	30
148	3500	58.87	31.96	199.998	0.044	0.315	0.122	1.364	0.128	0.14	0.464	0.452	0.536	0.548	30
149	3501	58.87	32.21	200	0.042	0.314	0.123	1.372	0.127	0.14	0.469	0.458	0.531	0.542	30
150	3502	58.87	32.46	199.997	0.047	0.317	0.126	1.35	0.142	0.156	0.493	0.48	0.507	0.52	30
151	3503	58.87	32.71	199.987	0.051	0.318	0.13	1.362	0.144	0.157	0.495	0.48	0.504	0.52	30
152	3504	58.87	32.96	199.959	0.062	0.306	0.125	1.389	0.124	0.137	0.466	0.448	0.534	0.551	30
153	3505	58.87	33.21	199.933	0.065	0.302	0.126	1.409	0.127	0.14	0.48	0.463	0.52	0.537	30
154	3506	58.87	33.46	199.7	0.075	0.302	0.128	1.413	0.132	0.146	0.511	0.491	0.489	0.509	30
155	3507	58.87	33.71	199.836	0.069	0.304	0.13	1.423	0.136	0.146	0.51	0.488	0.49	0.512	30
156	3508	58.87	33.96	199.825	0.066	0.307	0.128	1.405	0.138	0.146	0.495	0.474	0.505	0.526	30
157	3509	58.87	34.21	199.911	0.061	0.306	0.124	1.37	0.137	0.147	0.477	0.46	0.523	0.54	30
158	3510	58.87	34.46	199.962	0.053	0.311	0.125	1.34	0.141	0.152	0.478	0.465	0.522	0.535	30
159	3511	58.87	34.71	199.952	0.045	0.317	0.13	1.321	0.153	0.164	0.516	0.501	0.484	0.499	30
160	3512	58.62	-3.54	191.131	0.185	0.319	0.124	1.317	0.119	0.126	0.455	0.454	0.544	0.546	30
161	3513	58.62	5.96	171.345	0.207	0.318	0.119	1.278	0.131	0.135	0.452	0.43	0.548	0.57	30
162	3514	58.62	6.21	162.45	0.259	0.311	0.11	1.255	0.11	0.111	0.433	0.408	0.567	0.592	30
163	3515	58.62	6.46	151.539	0.274	0.305	0.104	1.231	0.095	0.092	0.413	0.386	0.587	0.614	30
164	3516	58.62	6.71	143.845	0.267	0.301	0.1	1.236	0.09	0.086	0.406	0.377	0.594	0.623	30
165	3517	58.62	6.96	137.424	0.257	0.299	0.1	1.245	0.084	0.081	0.395	0.367	0.605	0.633	30
166	3518	58.62	7.21	128.447	0.257	0.301	0.101	1.211	0.083	0.081	0.393	0.368	0.607	0.632	30
167	3519	58.62	7.46	134.978	0.258	0.301	0.102	1.256	0.084	0.084	0.404	0.379	0.596	0.621	30
168	3520	58.62	7.71	138.22	0.239	0.301	0.103	1.288	0.087	0.087	0.411	0.385	0.59	0.615	30
169	3521	58.62	7.96	139.399	0.223	0.302	0.104	1.288	0.09	0.092	0.421	0.397	0.579	0.603	30
170	3522	58.62	8.21	142.069	0.216	0.305	0.108	1.297	0.096	0.1	0.425	0.406	0.575	0.594	30
171	3523	58.62	8.46	142.57	0.201	0.305	0.11	1.296	0.1	0.104	0.425	0.41	0.575	0.591	30
172	3524	58.62	8.71	143.589	0.184	0.304	0.111	1.31	0.107	0.113	0.424	0.41	0.576	0.59	30
173	3525	58.62	11.46	147.799	0.143	0.305	0.114	1.339	0.131	0.137	0.433	0.417	0.567	0.583	30
174	3526	58.62	11.71	147.025	0.148	0.302	0.108	1.339	0.111	0.118	0.438	0.419	0.561	0.581	30
175	3527	58.62	11.96	151.027	0.142	0.305	0.112	1.354	0.115	0.123	0.452	0.432	0.548	0.568	30
176	3528	58.62	12.21	160.675	0.133	0.308	0.119	1.379	0.133	0.142	0.476	0.459	0.524	0.541	30
177	3529	58.62	12.46	166.626	0.114	0.318	0.134	1.422	0.174	0.182	0.519	0.505	0.481	0.495	30
178	3530	58.62	12.71	153.061	0.116	0.319	0.125	1.401	0.165	0.173	0.484	0.471	0.516	0.529	30
179	3531	58.62	12.96	153.497	0.118	0.319	0.131	1.39	0.175	0.182	0.496	0.483	0.504	0.517	30
180	3532	58.62	13.21	154.298	0.135	0.316	0.128	1.388	0.17	0.178	0.485	0.474	0.514	0.525	30
181	3533	58.62	13.46	171.733	0.143	0.312	0.126	1.383	0.159	0.168	0.473	0.461	0.527	0.539	30
182	3534	58.62	13.71	186.203	0.13	0.311	0.125	1.387	0.157	0.165	0.47	0.456	0.529	0.544	30
183	3535	58.62	13.96	195.864	0.117	0.316	0.134	1.416	0.173	0.181	0.497	0.483	0.503	0.517	30
184	3536	58.62	14.21	197.327	0.13	0.307	0.12	1.399	0.134	0.143	0.453	0.437	0.547	0.562	30
185	3537	58.62	14.46	190.995	0.148	0.301	0.106	1.371	0.109	0.116	0.426	0.409	0.574	0.591	30
186	3538	58.62	14.71	182.746	0.149	0.31	0.111	1.359	0.117	0.123	0.433	0.416	0.567	0.584	30
187	3539	58.62	14.96	191.642	0.134	0.311	0.12	1.397	0.152	0.16	0.482	0.466	0.518	0.534	30
188	3540	58.62	15.21	197.178	0.129	0.31	0.122	1.397	0.158	0.168	0.492	0.479	0.508	0.52	30
189	3541	58.62	15.46	197.665	0.13	0.313	0.125	1.386	0.163	0.173	0.492	0.478	0.508	0.522	30
190	3542	58.62	15.71	195.2	0.135	0.315	0.126	1.37	0.161	0.171	0.477	0.462	0.523	0.538	30
191	3543	58.62	23.21	180.182	0.118	0.314	0.128	1.395	0.19	0.2	0.462	0.458	0.538	0.542	30
192	3544	58.62	23.71	196.563	0.1	0.314	0.126	1.454	0.186	0.2	0.463	0.462	0.537	0.538	30
193	3545	58.62	23.96	199.713	0.105	0.318	0.129	1.442	0.195	0.209	0.479	0.48	0.521	0.52	30
194	3546	58.62	24.21	199.674	0.101	0.321	0.131	1.426	0.198	0.209	0.489	0.487	0.511	0.513	30
195	3547	58.62	24.46	199.674	0.097	0.319	0.131	1.451	0.187	0.199	0.476	0.472	0.524	0.528	30
196	3548	58.62	24.71	199.936	0.102	0.314	0.126	1.477	0.165	0.181	0.456	0.452	0.544	0.548	30
197	3549	58.62	24.96	199.989	0.096	0.314	0.126	1.48	0.161	0.175	0.465	0.458	0.534	0.542	30
198	3550	58.62	25.21	199.995	0.097	0.308	0.121	1.469	0.142	0.156	0.444	0.436	0.556	0.564	30
199	3551	58.62	25.46	199.999	0.1	0.308	0.121	1.504	0.136	0.152	0.468	0.462	0.531	0.538	30
200	3552	58.62	25.71	199.999	0.097	0.313	0.122	1.5	0.141	0.156	0.489	0.481	0.511	0.519	30
201	3553	58.62	25.96	199.999	0.094	0.314	0.122	1.494	0.138	0.152	0.483	0.475	0.517	0.524	30
202	3554	58.62	26.21	199.997	0.089	0.312	0.12	1.491	0.135	0.149	0.47	0.463	0.529	0.537	30
203	3555	58.62	26.46	199.993	0.09	0.311	0.121	1.518	0.141	0.156	0.49	0.482	0.51	0.518	30
204	3556	58.62	26.71	199.998	0.089	0.31	0.123	1.527	0.147	0.16	0.495	0.486	0.505	0.514	30
205	3557	58.62	26.96	199.998	0.09	0.306	0.12	1.508	0.138	0.152	0.457	0.451	0.542	0.549	30
206	3558	58.62	27.21	199.996	0.089	0.317	0.127	1.47	0.161	0.17	0.486	0.477	0.514	0.523	30
207	3559	58.62	27.46	199.427	0.089	0.314	0.121	1.439	0.135	0.142	0.434	0.425	0.566	0.575	30
208	3560	58.62	27.71	199.342	0.084	0.312	0.118	1.418	0.124	0.132	0.418	0.409	0.582	0.591	30
209	3561	58.62	27.96	199.664	0.077	0.31	0.116	1.428	0.116	0.127	0.416	0.409	0.584	0.59	30
210	3562	58.62	28.21	199.978	0.085	0.305	0.112	1.423	0.1	0.112	0.407	0.397	0.593	0.603	30
211	3563	58.62	28.46	199.998	0.09	0.302	0.111	1.433	0.099	0.111	0.407	0.395	0.593	0.605	30
212	3564	58.62	28.71	199.99	0.092	0.302	0.112	1.435	0.105	0.117	0.422	0.409	0.578	0.591	30
213	3565	58.62	28.96	199.974	0.081	0.304	0.114	1.429	0.11	0.122	0.425	0.412	0.575	0.587	30
214	3566	58.62	29.21	199.967	0.072	0.307	0.115	1.425	0.113	0.125	0.429	0.418	0.571	0.582	30
215	3567	58.62	29.46	199.885	0.076	0.304	0.114	1.412	0.11	0.123	0.426	0.415	0.575	0.585	30
216	3568	58.62	29.71	199.961	0.079	0.308	0.118	1.423	0.121	0.134	0.448	0.437	0.552	0.563	30
217	3569	58.62	29.96	199.993	0.076	0.314	0.123	1.414	0.137	0.15	0.476	0.467	0.524	0.533	30
218	3570	58.62	30.21	199.999	0.066	0.315	0.121	1.418	0.134	0.147	0.471	0.462	0.53	0.538	30
219	3571	58.62	30.46	200	0.063	0.315	0.12	1.418	0.124	0.137	0.449	0.44	0.551	0.56	30
220	3572	58.62	30.71	199.996	0.061	0.316	0.12	1.407	0.126	0.138	0.453	0.443	0.547	0.557	30
221	3573	58.62	30.96	199.995	0.06	0.314	0.12	1.402	0.124	0.136	0.449	0.439	0.551	0.561	30
222	3574	58.62	31.21	199.884	0.056	0.319	0.127	1.398	0.139	0.151	0.472	0.465	0.528	0.535	30
223	3575	58.62	31.46	199.736	0.046	0.322	0.13	1.388	0.15	0.161	0.488	0.483	0.512	0.517	30
224	3576	58.62	31.71	199.97	0.051	0.314	0.123	1.381	0.125	0.136	0.436	0.428	0.564	0.572	30
225	3577	58.62	31.96	200	0.05	0.312	0.122	1.357	0.12	0.131	0.431	0.42	0.569	0.58	30
226	3578	58.62	32.21	200	0.047	0.308	0.119	1.363	0.118	0.128	0.436	0.424	0.563	0.576	30
