# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
21	64489	48.6	29.8	200	0.061	0.327	0.177	1.455	0.259	0.265	0.752	0.742	0.249	0.258	30
22	64490	48.6	29.9	200	0.056	0.327	0.176	1.459	0.258	0.265	0.744	0.735	0.256	0.266	30
23	64491	48.6	30	200	0.052	0.324	0.167	1.461	0.255	0.263	0.731	0.722	0.269	0.278	30
24	64492	48.6	30.1	200	0.054	0.325	0.171	1.462	0.255	0.264	0.727	0.72	0.273	0.28	30
25	64493	48.6	30.2	200	0.057	0.321	0.17	1.467	0.25	0.258	0.727	0.719	0.273	0.281	30
26	64494	48.6	30.3	200	0.061	0.325	0.173	1.454	0.263	0.27	0.753	0.746	0.247	0.254	30
27	64495	48.6	30.4	200	0.059	0.328	0.177	1.451	0.267	0.273	0.75	0.743	0.25	0.257	30
28	64496	48.6	30.5	200	0.057	0.327	0.178	1.456	0.263	0.27	0.741	0.734	0.259	0.266	30
29	64497	48.6	30.6	200	0.059	0.327	0.174	1.465	0.252	0.262	0.719	0.714	0.281	0.286	30
30	64498	48.6	30.7	200	0.059	0.324	0.175	1.462	0.25	0.257	0.713	0.705	0.287	0.295	30
31	64499	48.6	30.8	200	0.063	0.323	0.177	1.446	0.256	0.259	0.729	0.718	0.271	0.282	30
32	64500	48.6	30.9	200	0.061	0.328	0.174	1.445	0.247	0.249	0.719	0.708	0.281	0.292	30
33	64501	48.6	31	200	0.052	0.331	0.175	1.431	0.252	0.255	0.729	0.719	0.271	0.281	30
34	64502	48.6	31.1	200	0.049	0.332	0.177	1.412	0.257	0.261	0.731	0.722	0.269	0.278	30
35	64503	48.6	31.2	200	0.051	0.336	0.179	1.412	0.259	0.263	0.732	0.723	0.268	0.277	30
36	64504	48.6	31.3	199.999994327431	0.052	0.335	0.181	1.42	0.259	0.264	0.731	0.722	0.269	0.278	30
37	64505	48.6	31.4	199.99999712177	0.052	0.334	0.178	1.419	0.256	0.262	0.726	0.718	0.274	0.282	30
38	64506	48.6	31.5	200	0.054	0.334	0.178	1.42	0.259	0.266	0.742	0.735	0.259	0.265	30
39	64507	48.6	31.6	200	0.054	0.333	0.176	1.429	0.257	0.263	0.724	0.718	0.276	0.283	30
40	64508	48.6	31.7	200	0.054	0.334	0.178	1.423	0.258	0.262	0.727	0.718	0.273	0.282	30
41	64509	48.6	31.8	200	0.049	0.338	0.179	1.416	0.261	0.266	0.731	0.722	0.269	0.278	30
42	64510	48.6	31.9	200	0.052	0.337	0.177	1.402	0.255	0.259	0.725	0.717	0.275	0.283	30
43	64511	48.6	32	200	0.055	0.332	0.178	1.427	0.253	0.257	0.719	0.712	0.281	0.288	30
44	64512	48.6	32.1	200	0.059	0.331	0.179	1.436	0.261	0.267	0.738	0.733	0.262	0.267	30
45	64513	48.6	32.2	200	0.057	0.328	0.176	1.442	0.255	0.261	0.713	0.707	0.287	0.293	30
46	64514	48.6	32.3	200	0.055	0.325	0.174	1.431	0.258	0.262	0.709	0.701	0.291	0.299	30
47	64515	48.6	32.4	200	0.051	0.334	0.176	1.413	0.265	0.268	0.728	0.72	0.272	0.28	30
48	64516	48.6	32.5	200	0.047	0.333	0.172	1.414	0.263	0.265	0.729	0.719	0.271	0.281	30
49	64517	48.6	32.6	200	0.044	0.33	0.168	1.39	0.26	0.26	0.735	0.726	0.265	0.274	30
50	64518	48.6	32.7	200	0.041	0.332	0.17	1.432	0.243	0.245	0.711	0.702	0.289	0.299	30
51	64519	48.6	32.8	200	0.045	0.331	0.173	1.433	0.255	0.26	0.731	0.723	0.269	0.277	30
52	64520	48.6	32.9	199.999965701094	0.045	0.332	0.172	1.435	0.252	0.258	0.725	0.718	0.275	0.282	30
53	64521	48.6	33	199.999698906876	0.048	0.331	0.171	1.438	0.247	0.252	0.701	0.693	0.299	0.307	30
54	64522	48.6	33.1	199.99993968899	0.044	0.328	0.17	1.441	0.248	0.257	0.706	0.701	0.294	0.3	30
55	64523	48.6	33.2	200	0.043	0.327	0.17	1.447	0.249	0.255	0.694	0.687	0.306	0.313	30
56	64524	48.6	33.3	200	0.036	0.334	0.173	1.419	0.255	0.257	0.719	0.711	0.281	0.289	30
57	64525	48.6	33.4	200	0.034	0.335	0.173	1.418	0.253	0.254	0.715	0.706	0.285	0.295	30
58	64526	48.6	33.5	200	0.034	0.336	0.174	1.412	0.252	0.251	0.725	0.714	0.275	0.286	30
59	64527	48.6	33.6	200	0.036	0.337	0.178	1.418	0.259	0.258	0.74	0.731	0.26	0.27	30
60	64528	48.6	33.7	199.999918502686	0.045	0.336	0.179	1.417	0.262	0.262	0.745	0.736	0.256	0.264	30
61	64529	48.6	33.8	199.999582738631	0.042	0.334	0.176	1.418	0.255	0.255	0.726	0.717	0.274	0.283	30
62	64530	48.6	33.9	200	0.041	0.331	0.172	1.434	0.251	0.25	0.717	0.707	0.283	0.293	30
63	64531	48.6	34	199.99999224569	0.042	0.33	0.172	1.441	0.246	0.245	0.704	0.694	0.296	0.306	30
64	64532	48.6	34.1	199.999778884577	0.042	0.329	0.171	1.442	0.247	0.248	0.711	0.701	0.289	0.299	30
65	64533	48.6	34.2	199.999411683088	0.041	0.328	0.171	1.44	0.25	0.253	0.718	0.708	0.282	0.292	30
66	64534	48.6	34.3	199.998789113256	0.043	0.326	0.167	1.45	0.249	0.254	0.722	0.711	0.278	0.289	30
67	64535	48.6	34.4	199.978831180674	0.051	0.323	0.154	1.464	0.235	0.244	0.69	0.679	0.31	0.321	30
68	64536	48.6	34.5	199.938698150097	0.04	0.313	0.144	1.482	0.215	0.224	0.62	0.611	0.38	0.39	30
69	64537	48.6	34.6	199.9574897783	0.019	0.319	0.158	1.487	0.233	0.241	0.636	0.626	0.364	0.374	30
70	64538	48.6	34.7	200	0.013	0.325	0.165	1.481	0.25	0.257	0.671	0.66	0.329	0.34	30
71	64539	48.6	34.8	200	0.013	0.328	0.166	1.468	0.254	0.258	0.691	0.679	0.309	0.321	30
72	64540	48.6	34.9	200	0.015	0.331	0.171	1.449	0.261	0.265	0.722	0.71	0.278	0.29	30
73	64541	48.6	35	200	0.018	0.332	0.177	1.445	0.272	0.276	0.749	0.737	0.251	0.263	30
74	64542	48.6	35.1	199.995731125372	0.019	0.336	0.181	1.46	0.28	0.284	0.753	0.741	0.247	0.259	30
75	64543	48.6	35.2	199.929718041869	0.018	0.334	0.168	1.469	0.263	0.267	0.703	0.689	0.297	0.311	30
76	64544	48.6	35.3	199.931766007719	0.016	0.332	0.165	1.473	0.258	0.263	0.694	0.679	0.306	0.321	30
77	64545	48.6	35.4	200	0.012	0.342	0.187	1.456	0.292	0.295	0.765	0.75	0.235	0.249	30
78	64546	48.6	35.5	200	0.011	0.345	0.187	1.443	0.303	0.304	0.791	0.778	0.209	0.222	30
79	64547	48.6	35.6	199.996993781955	0.012	0.334	0.175	1.449	0.287	0.29	0.766	0.755	0.234	0.246	30
80	64548	48.6	35.7	199.997791136716	0.013	0.336	0.175	1.462	0.267	0.271	0.718	0.707	0.283	0.293	30
81	64549	48.6	35.8	200	0.011	0.337	0.182	1.475	0.266	0.271	0.708	0.697	0.292	0.303	30
82	64550	48.6	35.9	200	0.016	0.337	0.183	1.452	0.278	0.281	0.738	0.727	0.262	0.273	30
83	64551	48.6	36	199.888481613875	0.028	0.342	0.187	1.396	0.298	0.298	0.782	0.772	0.219	0.228	30
84	64552	48.6	36.1	199.883826720936	0.033	0.346	0.191	1.365	0.307	0.308	0.803	0.795	0.197	0.205	30
85	64553	48.6	36.2	199.972488724833	0.026	0.343	0.192	1.403	0.299	0.3	0.778	0.768	0.222	0.233	30
86	64554	48.6	36.3	199.999947700078	0.026	0.348	0.192	1.377	0.305	0.302	0.781	0.768	0.219	0.233	30
87	64555	48.6	36.4	199.889758157062	0.035	0.357	0.188	1.334	0.311	0.307	0.803	0.79	0.197	0.21	30
88	64556	48.6	36.5	199.936580885145	0.027	0.346	0.186	1.392	0.298	0.294	0.775	0.762	0.225	0.238	30
89	64557	48.6	36.6	199.991757564268	0.026	0.343	0.19	1.387	0.31	0.308	0.78	0.77	0.22	0.23	30
90	64558	48.6	36.7	199.999909398226	0.029	0.347	0.192	1.355	0.315	0.311	0.786	0.777	0.214	0.223	30
91	64559	48.6	36.8	200	0.03	0.346	0.192	1.386	0.306	0.304	0.769	0.758	0.231	0.242	30
92	64560	48.6	36.9	200	0.033	0.348	0.193	1.369	0.312	0.314	0.777	0.769	0.223	0.231	30
93	64561	48.6	37	199.99997715439	0.033	0.343	0.191	1.398	0.292	0.294	0.742	0.731	0.258	0.269	30
94	64562	48.6	37.1	199.891944476127	0.033	0.342	0.189	1.404	0.289	0.291	0.744	0.732	0.257	0.268	30
95	64563	48.6	37.2	199.336719017626	0.032	0.341	0.188	1.398	0.3	0.3	0.762	0.75	0.239	0.25	30
96	64564	48.6	37.3	199.818294090529	0.036	0.335	0.187	1.426	0.284	0.286	0.75	0.739	0.251	0.261	30
97	64565	48.6	37.4	199.975215350188	0.035	0.331	0.185	1.444	0.27	0.273	0.739	0.729	0.261	0.272	30
98	64566	48.6	37.5	199.994692732966	0.03	0.33	0.182	1.446	0.284	0.284	0.742	0.729	0.258	0.271	30
99	64567	48.6	37.6	199.996799986816	0.031	0.336	0.187	1.441	0.29	0.291	0.779	0.766	0.221	0.235	30
100	64568	48.6	37.7	199.997232054287	0.029	0.332	0.183	1.434	0.284	0.289	0.771	0.76	0.229	0.24	30
101	64569	48.6	37.8	199.998509872309	0.038	0.338	0.182	1.436	0.278	0.285	0.752	0.74	0.248	0.26	30
102	64570	48.6	37.9	199.997004391446	0.029	0.334	0.179	1.434	0.279	0.285	0.743	0.73	0.258	0.27	30
103	64571	48.6	38	199.999966401867	0.03	0.333	0.18	1.454	0.285	0.287	0.754	0.737	0.246	0.263	30
104	64572	48.6	38.1	199.99925322441	0.03	0.333	0.179	1.425	0.292	0.301	0.796	0.785	0.204	0.215	30
105	64573	48.6	38.2	199.996869062725	0.025	0.334	0.181	1.428	0.293	0.3	0.798	0.787	0.202	0.213	30
106	64574	48.6	38.3	200	0.028	0.33	0.187	1.44	0.288	0.29	0.781	0.768	0.22	0.232	30
107	64575	48.6	38.4	200	0.031	0.328	0.184	1.448	0.273	0.276	0.751	0.739	0.249	0.261	30
108	64576	48.6	38.5	199.999839977589	0.03	0.327	0.184	1.453	0.282	0.283	0.757	0.746	0.243	0.254	30
109	64577	48.6	38.6	199.999204804058	0.036	0.326	0.18	1.46	0.275	0.276	0.733	0.723	0.267	0.277	30
110	64578	48.6	38.7	199.999651448021	0.034	0.329	0.183	1.456	0.283	0.286	0.767	0.757	0.233	0.243	30
111	64579	48.6	38.8	199.998342501029	0.027	0.33	0.185	1.445	0.304	0.308	0.81	0.8	0.191	0.2	30
112	64580	48.6	38.9	199.883294105804	0.038	0.331	0.188	1.443	0.303	0.309	0.789	0.779	0.211	0.221	30
113	64581	48.6	39	199.699795038458	0.044	0.331	0.187	1.442	0.305	0.31	0.802	0.791	0.199	0.209	30
114	64582	48.6	39.1	199.943050402868	0.045	0.329	0.182	1.45	0.296	0.3	0.782	0.771	0.218	0.229	30
115	64583	48.6	39.2	199.835001612623	0.039	0.33	0.184	1.457	0.294	0.298	0.77	0.759	0.23	0.241	30
116	64584	48.6	39.3	199.903150345914	0.046	0.326	0.181	1.468	0.285	0.291	0.747	0.735	0.253	0.265	30
117	64585	48.6	39.4	199.976183212775	0.043	0.326	0.174	1.465	0.268	0.274	0.724	0.711	0.276	0.289	30
118	64586	48.6	39.5	199.966895802718	0.035	0.326	0.17	1.457	0.257	0.264	0.709	0.696	0.291	0.304	30
119	64587	48.6	39.6	199.961529194108	0.037	0.32	0.159	1.466	0.238	0.245	0.669	0.658	0.331	0.342	30
120	64588	48.6	39.7	199.944232546151	0.033	0.322	0.16	1.469	0.232	0.238	0.654	0.644	0.346	0.356	30
121	64589	48.6	39.8	199.90851813381	0.034	0.319	0.169	1.47	0.232	0.238	0.648	0.638	0.352	0.362	30
122	64590	48.6	39.9	199.892364542177	0.036	0.32	0.168	1.464	0.241	0.247	0.663	0.653	0.337	0.347	30
123	64591	48.6	40	199.96328564581	0.035	0.332	0.187	1.441	0.274	0.277	0.722	0.713	0.278	0.287	30
124	64592	48.5	-4.7	199.986847533893	0.102	0.311	0.141	1.445	0.154	0.171	0.576	0.556	0.425	0.444	30
125	64593	48.5	-4.6	199.99997405999	0.107	0.308	0.141	1.441	0.162	0.181	0.595	0.576	0.405	0.424	30
126	64594	48.5	-4.5	199.999799600187	0.104	0.309	0.143	1.452	0.171	0.19	0.61	0.585	0.39	0.415	30
127	64595	48.5	-4.4	199.999913825106	0.109	0.313	0.143	1.453	0.156	0.178	0.609	0.584	0.392	0.416	30
128	64596	48.5	-4.3	199.99999341079	0.114	0.317	0.143	1.448	0.159	0.182	0.624	0.603	0.376	0.397	30
129	64597	48.5	-4.2	200	0.134	0.324	0.147	1.437	0.163	0.188	0.668	0.651	0.332	0.349	30
130	64598	48.5	-4.1	199.999722330659	0.139	0.326	0.15	1.44	0.172	0.199	0.701	0.684	0.299	0.316	30
131	64599	48.5	-4	199.997830964896	0.145	0.328	0.152	1.432	0.175	0.202	0.708	0.691	0.292	0.309	30
132	64600	48.5	-3.9	199.99834499823	0.143	0.329	0.152	1.428	0.191	0.217	0.694	0.679	0.306	0.321	30
133	64601	48.5	-3.8	199.995302477517	0.146	0.33	0.155	1.421	0.2	0.224	0.684	0.669	0.316	0.331	30
134	64602	48.5	-3.7	199.998857084208	0.148	0.331	0.157	1.421	0.205	0.229	0.691	0.675	0.309	0.326	30
135	64603	48.5	-3.6	199.997662725636	0.149	0.331	0.157	1.41	0.208	0.232	0.685	0.67	0.315	0.33	30
136	64604	48.5	-3.5	199.990255024626	0.146	0.329	0.156	1.416	0.209	0.235	0.691	0.677	0.309	0.324	30
137	64605	48.5	-3.4	199.990755146788	0.15	0.328	0.156	1.423	0.205	0.231	0.695	0.68	0.306	0.32	30
138	64606	48.5	-3.3	199.982420586543	0.156	0.328	0.153	1.426	0.205	0.229	0.693	0.676	0.307	0.324	30
139	64607	48.5	-3.2	199.964625374624	0.155	0.324	0.15	1.446	0.192	0.218	0.678	0.663	0.322	0.337	30
140	64608	48.5	-3.1	199.949976913823	0.151	0.323	0.149	1.447	0.179	0.206	0.665	0.649	0.336	0.351	30
141	64609	48.5	-3	199.968901864408	0.153	0.325	0.151	1.451	0.175	0.2	0.683	0.663	0.317	0.337	30
142	64610	48.5	-2.9	199.994266456613	0.142	0.322	0.154	1.473	0.178	0.204	0.7	0.681	0.3	0.319	30
143	64611	48.5	-2.8	199.996043710763	0.142	0.315	0.156	1.479	0.191	0.22	0.672	0.656	0.328	0.344	30
144	64612	48.5	-2.7	199.996339033287	0.135	0.313	0.159	1.486	0.204	0.237	0.655	0.643	0.345	0.358	30
145	64613	48.5	-2.6	199.997974038282	0.123	0.312	0.155	1.492	0.205	0.237	0.678	0.667	0.322	0.333	30
146	64614	48.5	-2.5	199.977632056413	0.124	0.313	0.158	1.497	0.204	0.238	0.703	0.69	0.297	0.31	30
147	64615	48.5	-2.4	199.919971393546	0.129	0.313	0.155	1.491	0.194	0.224	0.692	0.674	0.308	0.326	30
148	64616	48.5	-2.3	199.942748530851	0.123	0.309	0.153	1.494	0.191	0.219	0.68	0.659	0.32	0.341	30
149	64617	48.5	-2.2	199.997030694271	0.118	0.306	0.15	1.504	0.195	0.221	0.699	0.678	0.301	0.322	30
150	64618	48.5	-2.1	199.996436652456	0.122	0.302	0.145	1.504	0.185	0.209	0.683	0.66	0.317	0.34	30
151	64619	48.5	-2	199.982003783755	0.117	0.304	0.147	1.492	0.186	0.206	0.639	0.616	0.361	0.384	30
152	64620	48.5	-1.9	199.965068075239	0.113	0.303	0.146	1.489	0.191	0.209	0.608	0.586	0.392	0.415	30
153	64621	48.5	-1.8	199.985018091061	0.116	0.304	0.148	1.5	0.197	0.216	0.621	0.6	0.379	0.4	30
154	64622	48.5	-1.7	199.999932669572	0.121	0.303	0.147	1.503	0.198	0.219	0.644	0.624	0.356	0.376	30
155	64623	48.5	-1.6	199.975628678559	0.126	0.302	0.145	1.503	0.198	0.219	0.658	0.638	0.342	0.362	30
156	64624	48.5	-1.5	199.987648917515	0.122	0.306	0.15	1.501	0.215	0.235	0.695	0.674	0.305	0.326	30
157	64625	48.5	-1.4	200	0.124	0.309	0.149	1.51	0.2	0.223	0.723	0.703	0.277	0.297	30
158	64626	48.5	-1.3	199.999998593389	0.133	0.308	0.144	1.51	0.18	0.204	0.724	0.706	0.275	0.294	30
159	64627	48.5	-1.2	199.998666810531	0.136	0.31	0.144	1.503	0.179	0.202	0.721	0.702	0.279	0.298	30
160	64628	48.5	-1.1	199.999556485458	0.141	0.309	0.146	1.504	0.18	0.202	0.721	0.701	0.279	0.299	30
161	64629	48.5	-1	200	0.145	0.311	0.147	1.497	0.183	0.205	0.722	0.701	0.277	0.299	30
162	64630	48.5	-0.9	199.996743171554	0.136	0.317	0.149	1.5	0.19	0.214	0.74	0.719	0.26	0.281	30
163	64631	48.5	-0.8	199.998888962317	0.129	0.316	0.148	1.499	0.19	0.215	0.734	0.715	0.265	0.285	30
164	64632	48.5	-0.7	199.999927246489	0.127	0.31	0.149	1.502	0.186	0.208	0.691	0.671	0.309	0.329	30
165	64633	48.5	-0.6	200	0.128	0.307	0.151	1.513	0.192	0.216	0.714	0.697	0.286	0.304	30
166	64634	48.5	-0.5	199.999993857362	0.133	0.309	0.154	1.519	0.195	0.222	0.737	0.722	0.262	0.279	30
167	64635	48.5	-0.4	199.995092001151	0.124	0.312	0.156	1.521	0.196	0.225	0.725	0.713	0.275	0.287	30
168	64636	48.5	-0.3	199.880088760038	0.143	0.313	0.156	1.507	0.197	0.222	0.709	0.697	0.291	0.303	30
169	64637	48.5	-0.2	199.982806122411	0.155	0.313	0.155	1.495	0.199	0.219	0.703	0.688	0.297	0.313	30
170	64638	48.5	-0.1	199.999653921535	0.161	0.313	0.156	1.489	0.203	0.222	0.708	0.693	0.292	0.307	30
171	64639	48.5	0	199.847121485018	0.167	0.313	0.156	1.474	0.195	0.217	0.697	0.682	0.302	0.318	30
172	64640	48.5	0.1	199.915112916193	0.149	0.315	0.165	1.498	0.204	0.235	0.734	0.72	0.266	0.279	30
173	64641	48.5	0.2	199.999906162559	0.128	0.321	0.175	1.509	0.229	0.262	0.757	0.747	0.243	0.253	30
174	64642	48.5	0.3	199.99738319342	0.129	0.322	0.174	1.507	0.225	0.253	0.735	0.72	0.265	0.28	30
175	64643	48.5	0.4	199.999989618862	0.13	0.326	0.182	1.51	0.228	0.257	0.758	0.745	0.242	0.255	30
176	64644	48.5	0.5	199.999874481303	0.142	0.325	0.184	1.521	0.235	0.266	0.795	0.785	0.204	0.215	30
177	64645	48.5	0.6	200	0.141	0.325	0.182	1.517	0.229	0.263	0.785	0.777	0.215	0.223	30
178	64646	48.5	0.7	200	0.158	0.322	0.177	1.51	0.208	0.24	0.731	0.718	0.269	0.282	30
179	64647	48.5	0.8	200	0.153	0.32	0.172	1.506	0.199	0.226	0.725	0.709	0.275	0.291	30
180	64648	48.5	0.9	200	0.146	0.324	0.171	1.505	0.201	0.228	0.753	0.742	0.247	0.258	30
181	64649	48.5	1	200	0.145	0.324	0.17	1.508	0.198	0.226	0.773	0.763	0.227	0.236	30
182	64650	48.5	1.1	200	0.146	0.327	0.171	1.514	0.198	0.223	0.765	0.755	0.235	0.245	30
183	64651	48.5	1.2	200	0.127	0.335	0.172	1.519	0.211	0.237	0.807	0.802	0.193	0.198	30
184	64652	48.5	1.3	200	0.117	0.339	0.173	1.526	0.212	0.236	0.803	0.796	0.197	0.204	30
185	64653	48.5	1.4	200	0.116	0.334	0.174	1.523	0.218	0.243	0.777	0.771	0.223	0.229	30
186	64654	48.5	1.5	200	0.119	0.328	0.18	1.526	0.226	0.251	0.759	0.753	0.241	0.247	30
187	64655	48.5	1.6	200	0.127	0.333	0.187	1.528	0.238	0.267	0.783	0.776	0.217	0.223	30
188	64656	48.5	1.7	200	0.124	0.336	0.193	1.528	0.25	0.279	0.801	0.794	0.199	0.206	30
189	64657	48.5	1.8	200	0.115	0.332	0.188	1.529	0.239	0.263	0.78	0.766	0.22	0.234	30
190	64658	48.5	1.9	200	0.116	0.329	0.183	1.526	0.228	0.253	0.761	0.743	0.239	0.256	30
191	64659	48.5	2	200	0.127	0.324	0.18	1.52	0.218	0.248	0.724	0.71	0.276	0.29	30
192	64660	48.5	2.1	200	0.131	0.319	0.179	1.523	0.217	0.246	0.714	0.702	0.286	0.298	30
193	64661	48.5	2.2	200	0.138	0.312	0.175	1.526	0.21	0.24	0.682	0.67	0.318	0.33	30
194	64662	48.5	2.3	200	0.133	0.305	0.169	1.527	0.215	0.243	0.666	0.649	0.334	0.351	30
195	64663	48.5	2.4	200	0.128	0.309	0.169	1.527	0.226	0.255	0.687	0.668	0.313	0.332	30
196	64664	48.5	2.5	199.999998447957	0.119	0.299	0.162	1.529	0.227	0.256	0.677	0.658	0.324	0.342	30
197	64665	48.5	2.6	199.99999863967	0.114	0.288	0.153	1.525	0.207	0.234	0.595	0.578	0.405	0.422	30
198	64666	48.5	2.7	200	0.118	0.288	0.155	1.527	0.194	0.223	0.583	0.567	0.417	0.433	30
199	64667	48.5	2.8	200	0.11	0.296	0.163	1.536	0.216	0.248	0.653	0.634	0.347	0.366	30
200	64668	48.5	2.9	200	0.109	0.296	0.163	1.535	0.215	0.247	0.639	0.621	0.361	0.379	30
201	64669	48.5	3	200	0.113	0.303	0.17	1.535	0.217	0.251	0.669	0.653	0.331	0.347	30
202	64670	48.5	3.1	200	0.118	0.312	0.179	1.534	0.237	0.272	0.756	0.74	0.244	0.26	30
203	64671	48.5	3.2	200	0.122	0.313	0.18	1.53	0.246	0.28	0.758	0.742	0.242	0.258	30
204	64672	48.5	3.3	200	0.123	0.316	0.184	1.531	0.243	0.273	0.746	0.73	0.254	0.27	30
205	64673	48.5	3.4	200	0.119	0.319	0.185	1.527	0.242	0.266	0.723	0.706	0.277	0.294	30
206	64674	48.5	3.5	200	0.116	0.317	0.188	1.526	0.246	0.269	0.713	0.693	0.287	0.307	30
207	64675	48.5	3.6	200	0.118	0.317	0.186	1.531	0.247	0.273	0.724	0.704	0.276	0.296	30
208	64676	48.5	3.7	200	0.105	0.311	0.178	1.535	0.233	0.251	0.687	0.665	0.313	0.335	30
209	64677	48.5	3.8	200	0.104	0.304	0.172	1.546	0.228	0.244	0.685	0.661	0.315	0.339	30
210	64678	48.5	3.9	200	0.11	0.307	0.175	1.551	0.239	0.257	0.717	0.694	0.283	0.305	30
211	64679	48.5	4	199.999999156718	0.128	0.313	0.183	1.551	0.262	0.291	0.762	0.752	0.238	0.248	30
212	64680	48.5	4.1	199.999999861583	0.122	0.316	0.19	1.551	0.258	0.284	0.752	0.739	0.249	0.261	30
213	64681	48.5	4.2	199.999996485672	0.128	0.317	0.192	1.548	0.254	0.282	0.734	0.724	0.266	0.276	30
214	64682	48.5	4.3	199.999999620256	0.123	0.32	0.193	1.545	0.255	0.282	0.733	0.723	0.267	0.277	30
215	64683	48.5	4.4	200	0.132	0.326	0.197	1.545	0.274	0.309	0.774	0.77	0.226	0.231	30
216	64684	48.5	4.5	200	0.125	0.327	0.2	1.545	0.279	0.311	0.78	0.772	0.221	0.228	30
217	64685	48.5	4.6	200	0.106	0.309	0.185	1.547	0.255	0.286	0.711	0.698	0.29	0.302	30
218	64686	48.5	4.7	200	0.105	0.3	0.161	1.553	0.213	0.242	0.675	0.66	0.325	0.34	30
219	64687	48.5	4.8	199.995898467369	0.116	0.303	0.159	1.544	0.209	0.235	0.69	0.676	0.31	0.324	30
220	64688	48.5	4.9	199.999999904132	0.137	0.308	0.166	1.532	0.211	0.238	0.706	0.69	0.294	0.309	30
221	64689	48.5	5	199.999900262532	0.149	0.32	0.183	1.536	0.253	0.278	0.754	0.746	0.246	0.254	30
222	64690	48.5	5.1	199.998289501146	0.164	0.325	0.192	1.531	0.266	0.297	0.759	0.751	0.241	0.249	30
223	64691	48.5	5.2	199.999587109996	0.176	0.33	0.198	1.518	0.276	0.307	0.769	0.759	0.231	0.241	30
224	64692	48.5	5.3	200	0.17	0.333	0.201	1.524	0.277	0.305	0.783	0.775	0.217	0.225	30
225	64693	48.5	5.4	200	0.162	0.336	0.202	1.521	0.282	0.311	0.795	0.79	0.204	0.21	30
