# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
41	67492	47.9	18.6	200	0.05	0.296	0.171	1.505	0.247	0.246	0.631	0.601	0.369	0.399	30
42	67493	47.9	18.7	200	0.061	0.3	0.177	1.512	0.26	0.27	0.635	0.612	0.365	0.388	30
43	67494	47.9	18.8	199.999874499502	0.077	0.292	0.17	1.51	0.247	0.262	0.61	0.585	0.39	0.415	30
44	67495	47.9	18.9	199.999177827087	0.122	0.294	0.163	1.492	0.22	0.245	0.613	0.58	0.387	0.42	30
45	67496	47.9	19	199.962200115659	0.102	0.298	0.17	1.501	0.23	0.254	0.602	0.574	0.398	0.426	30
46	67497	47.9	19.1	200	0.081	0.292	0.17	1.522	0.242	0.263	0.589	0.571	0.411	0.428	30
47	67498	47.9	19.2	200	0.08	0.297	0.172	1.52	0.244	0.266	0.605	0.586	0.394	0.414	30
48	67499	47.9	19.3	200	0.081	0.292	0.166	1.519	0.232	0.252	0.59	0.571	0.41	0.429	30
49	67500	47.9	19.4	200	0.081	0.294	0.167	1.52	0.241	0.26	0.597	0.579	0.403	0.421	30
50	67501	47.9	19.5	199.999399975574	0.079	0.295	0.17	1.52	0.245	0.266	0.589	0.569	0.411	0.431	30
51	67502	47.9	19.6	199.996363684197	0.078	0.306	0.187	1.514	0.269	0.291	0.612	0.598	0.388	0.403	30
52	67503	47.9	19.7	199.999785904609	0.081	0.305	0.183	1.509	0.271	0.292	0.616	0.599	0.384	0.401	30
53	67504	47.9	19.8	199.998737668614	0.119	0.295	0.162	1.505	0.222	0.243	0.578	0.545	0.422	0.455	30
54	67505	47.9	19.9	199.981325675879	0.133	0.296	0.155	1.49	0.212	0.232	0.575	0.533	0.425	0.467	30
55	67506	47.9	20	199.936326888545	0.116	0.295	0.156	1.5	0.221	0.243	0.569	0.536	0.43	0.464	30
56	67507	47.9	20.1	199.985642058274	0.095	0.291	0.162	1.51	0.236	0.257	0.571	0.547	0.428	0.453	30
57	67508	47.9	20.2	200	0.078	0.297	0.172	1.508	0.25	0.27	0.582	0.561	0.418	0.439	30
58	67509	47.9	20.3	200	0.075	0.296	0.172	1.506	0.258	0.28	0.591	0.573	0.409	0.427	30
59	67510	47.9	20.4	199.995441609479	0.085	0.297	0.175	1.506	0.265	0.29	0.602	0.589	0.398	0.411	30
60	67511	47.9	20.5	199.991043685496	0.085	0.303	0.181	1.511	0.269	0.295	0.617	0.603	0.383	0.397	30
61	67512	47.9	20.6	200	0.075	0.313	0.189	1.513	0.283	0.3	0.637	0.62	0.363	0.38	30
62	67513	47.9	20.7	200	0.058	0.311	0.186	1.515	0.285	0.293	0.634	0.612	0.366	0.388	30
63	67514	47.9	20.8	200	0.046	0.294	0.172	1.518	0.271	0.273	0.6	0.573	0.4	0.427	30
64	67515	47.9	20.9	200	0.037	0.294	0.169	1.513	0.273	0.268	0.583	0.55	0.417	0.45	30
65	67516	47.9	21	200	0.033	0.303	0.176	1.506	0.288	0.279	0.598	0.564	0.402	0.436	30
66	67517	47.9	21.1	200	0.03	0.289	0.167	1.507	0.296	0.287	0.615	0.582	0.385	0.418	30
67	67518	47.9	21.2	200	0.025	0.318	0.192	1.498	0.32	0.308	0.652	0.619	0.348	0.381	30
68	67519	47.9	21.3	200	0.024	0.329	0.184	1.495	0.311	0.298	0.637	0.603	0.363	0.397	30
69	67520	47.9	21.4	200	0.024	0.3	0.165	1.497	0.28	0.269	0.595	0.558	0.405	0.442	30
70	67521	47.9	21.5	200	0.022	0.292	0.15	1.496	0.243	0.232	0.534	0.495	0.466	0.504	30
71	67522	47.9	21.6	200	0.019	0.26	0.13	1.506	0.201	0.188	0.443	0.404	0.557	0.595	30
72	67523	47.9	21.7	200	0.022	0.238	0.12	1.518	0.185	0.173	0.405	0.37	0.595	0.63	30
73	67524	47.9	21.8	200	0.024	0.224	0.112	1.53	0.16	0.153	0.35	0.322	0.65	0.679	30
74	67525	47.9	21.9	200	0.026	0.22	0.106	1.532	0.13	0.126	0.285	0.26	0.714	0.739	30
75	67526	47.9	22	200	0.031	0.217	0.104	1.532	0.12	0.116	0.263	0.239	0.737	0.76	30
76	67527	47.9	22.1	200	0.031	0.216	0.104	1.534	0.121	0.116	0.265	0.243	0.735	0.757	30
77	67528	47.9	22.2	200	0.031	0.207	0.099	1.536	0.121	0.116	0.271	0.249	0.729	0.751	30
78	67529	47.9	22.3	200	0.03	0.217	0.106	1.533	0.162	0.156	0.363	0.338	0.637	0.662	30
79	67530	47.9	22.4	200	0.03	0.278	0.152	1.513	0.273	0.259	0.576	0.538	0.424	0.463	30
80	67531	47.9	22.5	200	0.036	0.3	0.172	1.514	0.309	0.296	0.652	0.614	0.348	0.386	30
81	67532	47.9	22.6	200	0.037	0.284	0.164	1.523	0.298	0.292	0.648	0.611	0.352	0.389	30
82	67533	47.9	22.7	200	0.036	0.287	0.168	1.528	0.289	0.288	0.644	0.613	0.356	0.387	30
83	67534	47.9	22.8	200	0.032	0.291	0.168	1.53	0.282	0.284	0.653	0.625	0.347	0.375	30
84	67535	47.9	22.9	200	0.028	0.29	0.163	1.527	0.268	0.275	0.639	0.617	0.361	0.383	30
85	67536	47.9	23	200	0.03	0.297	0.164	1.529	0.269	0.276	0.656	0.635	0.344	0.365	30
86	67537	47.9	23.1	200	0.028	0.303	0.163	1.533	0.258	0.265	0.663	0.644	0.337	0.356	30
87	67538	47.9	23.2	199.940181900503	0.036	0.308	0.164	1.527	0.258	0.28	0.66	0.648	0.34	0.352	30
88	67539	47.9	23.3	199.478583801377	0.052	0.314	0.167	1.517	0.255	0.282	0.677	0.667	0.323	0.333	30
89	67540	47.9	23.4	199.851582678825	0.063	0.31	0.168	1.519	0.252	0.276	0.669	0.659	0.331	0.341	30
90	67541	47.9	23.5	197.874923480299	0.122	0.319	0.161	1.488	0.228	0.249	0.678	0.653	0.321	0.347	30
91	67542	47.9	23.6	195.187203716967	0.166	0.318	0.143	1.43	0.188	0.199	0.62	0.586	0.38	0.414	30
92	67543	47.9	23.7	197.124328097832	0.154	0.317	0.141	1.441	0.195	0.209	0.63	0.598	0.369	0.402	30
93	67544	47.9	23.8	199.078848280317	0.139	0.317	0.147	1.475	0.215	0.233	0.657	0.632	0.343	0.368	30
94	67545	47.9	23.9	199.953538786388	0.089	0.313	0.157	1.513	0.239	0.259	0.678	0.66	0.322	0.34	30
95	67546	47.9	24	199.33239230842	0.104	0.315	0.163	1.505	0.238	0.26	0.688	0.669	0.311	0.331	30
96	67547	47.9	24.1	195.489740712724	0.156	0.321	0.156	1.472	0.222	0.238	0.668	0.639	0.332	0.361	30
97	67548	47.9	24.2	187.839796663606	0.199	0.322	0.145	1.412	0.193	0.202	0.628	0.591	0.372	0.408	30
98	67549	47.9	24.3	178.73739456471	0.231	0.319	0.129	1.329	0.153	0.156	0.574	0.529	0.425	0.471	30
99	67550	47.9	24.4	182.411063104319	0.249	0.314	0.125	1.325	0.138	0.141	0.552	0.505	0.448	0.495	30
100	67551	47.9	24.5	181.373940186151	0.258	0.322	0.134	1.318	0.141	0.15	0.552	0.51	0.447	0.49	30
101	67552	47.9	24.6	180.908719249218	0.259	0.321	0.129	1.3	0.133	0.144	0.548	0.504	0.451	0.496	30
102	67553	47.9	24.7	180.742998783942	0.257	0.312	0.119	1.278	0.133	0.137	0.531	0.486	0.468	0.514	30
103	67554	47.9	24.8	184.070933124541	0.251	0.312	0.118	1.289	0.144	0.148	0.547	0.5	0.453	0.5	30
104	67555	47.9	24.9	187.024661443771	0.237	0.311	0.121	1.317	0.158	0.164	0.564	0.523	0.436	0.477	30
105	67556	47.9	25	185.836084930548	0.231	0.309	0.119	1.313	0.157	0.163	0.561	0.522	0.439	0.477	30
106	67557	47.9	25.1	188.649151164099	0.218	0.311	0.125	1.335	0.163	0.17	0.572	0.536	0.428	0.464	30
107	67558	47.9	25.2	194.945897780051	0.209	0.314	0.135	1.368	0.169	0.179	0.583	0.552	0.417	0.448	30
108	67559	47.9	25.3	190.808350886055	0.225	0.316	0.133	1.349	0.179	0.189	0.579	0.548	0.42	0.452	30
109	67560	47.9	25.4	190.829152538244	0.225	0.317	0.138	1.359	0.192	0.203	0.587	0.557	0.413	0.443	30
110	67561	47.9	25.5	194.898982593056	0.207	0.321	0.15	1.404	0.203	0.217	0.607	0.578	0.393	0.421	30
111	67562	47.9	25.6	198.135786368513	0.171	0.321	0.157	1.446	0.21	0.228	0.631	0.608	0.368	0.392	30
112	67563	47.9	25.7	199.493035331719	0.124	0.311	0.152	1.481	0.206	0.225	0.635	0.614	0.365	0.386	30
113	67564	47.9	25.8	199.963408583872	0.091	0.301	0.148	1.494	0.209	0.227	0.631	0.611	0.369	0.389	30
114	67565	47.9	25.9	199.999970299297	0.072	0.306	0.157	1.491	0.232	0.247	0.661	0.642	0.339	0.358	30
115	67566	47.9	26	200	0.068	0.318	0.169	1.486	0.253	0.268	0.702	0.685	0.298	0.316	30
116	67567	47.9	26.1	200	0.069	0.318	0.17	1.488	0.248	0.262	0.701	0.684	0.299	0.316	30
117	67568	47.9	26.2	200	0.068	0.308	0.16	1.498	0.234	0.246	0.679	0.662	0.321	0.338	30
118	67569	47.9	26.3	200	0.065	0.306	0.161	1.503	0.239	0.255	0.681	0.664	0.319	0.336	30
119	67570	47.9	26.4	199.999465046164	0.057	0.311	0.171	1.489	0.253	0.268	0.709	0.693	0.291	0.307	30
120	67571	47.9	26.5	199.999671999688	0.05	0.315	0.181	1.473	0.266	0.28	0.731	0.717	0.269	0.283	30
121	67572	47.9	26.6	200	0.052	0.321	0.193	1.466	0.276	0.292	0.741	0.729	0.259	0.27	30
122	67573	47.9	26.7	200	0.055	0.329	0.201	1.461	0.288	0.302	0.753	0.742	0.247	0.258	30
123	67574	47.9	26.8	200	0.058	0.332	0.201	1.46	0.299	0.312	0.76	0.749	0.24	0.251	30
124	67575	47.9	26.9	200	0.057	0.334	0.2	1.461	0.302	0.315	0.76	0.75	0.24	0.25	30
125	67576	47.9	27	200	0.055	0.33	0.196	1.457	0.299	0.312	0.764	0.754	0.236	0.246	30
126	67577	47.9	27.1	200	0.051	0.329	0.192	1.451	0.296	0.308	0.763	0.752	0.237	0.248	30
127	67578	47.9	27.2	199.993367021206	0.045	0.324	0.181	1.458	0.286	0.293	0.728	0.714	0.271	0.286	30
128	67579	47.9	27.3	199.998277252514	0.055	0.324	0.183	1.461	0.288	0.295	0.747	0.733	0.253	0.267	30
129	67580	47.9	27.4	200	0.059	0.332	0.194	1.45	0.297	0.305	0.766	0.754	0.235	0.247	30
130	67581	47.9	27.5	200	0.056	0.334	0.192	1.452	0.294	0.302	0.75	0.738	0.25	0.262	30
131	67582	47.9	27.6	200	0.054	0.334	0.192	1.449	0.298	0.305	0.759	0.747	0.241	0.253	30
132	67583	47.9	27.7	200	0.055	0.34	0.2	1.432	0.313	0.32	0.788	0.777	0.212	0.223	30
133	67584	47.9	27.8	199.992562869247	0.061	0.344	0.206	1.429	0.308	0.315	0.777	0.766	0.224	0.234	30
134	67585	47.9	27.9	199.999390553298	0.061	0.34	0.202	1.434	0.317	0.326	0.796	0.786	0.204	0.214	30
135	67586	47.9	28	200	0.052	0.34	0.202	1.431	0.312	0.319	0.77	0.759	0.23	0.241	30
136	67587	47.9	28.1	200	0.056	0.341	0.204	1.429	0.327	0.335	0.795	0.785	0.205	0.215	30
137	67588	47.9	28.2	200	0.054	0.339	0.203	1.426	0.326	0.333	0.806	0.796	0.194	0.204	30
138	67589	47.9	28.3	200	0.061	0.336	0.204	1.434	0.317	0.325	0.798	0.789	0.202	0.211	30
139	67590	47.9	28.4	200	0.069	0.336	0.202	1.441	0.311	0.322	0.804	0.796	0.197	0.204	30
140	67591	47.9	28.5	200	0.072	0.329	0.189	1.468	0.277	0.288	0.758	0.745	0.243	0.255	30
141	67592	47.9	28.6	200	0.065	0.316	0.175	1.47	0.26	0.271	0.724	0.709	0.276	0.291	30
142	67593	47.9	28.7	200	0.062	0.317	0.183	1.466	0.272	0.281	0.741	0.726	0.259	0.274	30
143	67594	47.9	28.8	200	0.065	0.325	0.185	1.462	0.282	0.291	0.759	0.746	0.242	0.254	30
144	67595	47.9	28.9	200	0.064	0.321	0.175	1.464	0.271	0.282	0.745	0.734	0.255	0.266	30
145	67596	47.9	29	200	0.067	0.326	0.181	1.451	0.284	0.29	0.748	0.734	0.252	0.266	30
146	67597	47.9	29.1	200	0.069	0.328	0.188	1.452	0.286	0.293	0.752	0.74	0.248	0.26	30
147	67598	47.9	29.2	200	0.067	0.33	0.192	1.456	0.284	0.29	0.746	0.735	0.254	0.265	30
148	67599	47.9	29.3	200	0.069	0.329	0.185	1.459	0.281	0.286	0.741	0.727	0.259	0.273	30
149	67600	47.9	29.4	200	0.07	0.327	0.174	1.466	0.266	0.273	0.723	0.707	0.277	0.293	30
150	67601	47.9	29.5	200	0.066	0.328	0.178	1.464	0.274	0.282	0.732	0.718	0.268	0.282	30
151	67602	47.9	29.6	200	0.068	0.329	0.188	1.464	0.285	0.293	0.738	0.726	0.262	0.274	30
152	67603	47.9	29.7	200	0.066	0.331	0.19	1.46	0.29	0.296	0.739	0.727	0.261	0.273	30
153	67604	47.9	29.8	200	0.062	0.335	0.191	1.454	0.294	0.3	0.752	0.741	0.247	0.259	30
154	67605	47.9	29.9	200	0.058	0.335	0.191	1.45	0.3	0.305	0.767	0.756	0.233	0.244	30
155	67606	47.9	30	200	0.056	0.338	0.194	1.446	0.302	0.307	0.773	0.762	0.227	0.238	30
156	67607	47.9	30.1	200	0.054	0.338	0.197	1.446	0.303	0.308	0.772	0.76	0.228	0.24	30
157	67608	47.9	30.2	200	0.051	0.337	0.195	1.448	0.308	0.313	0.778	0.767	0.222	0.233	30
158	67609	47.9	30.3	200	0.05	0.339	0.197	1.447	0.31	0.315	0.779	0.768	0.221	0.232	30
159	67610	47.9	30.4	200	0.051	0.339	0.197	1.442	0.304	0.308	0.773	0.763	0.227	0.237	30
160	67611	47.9	30.5	200	0.046	0.336	0.191	1.441	0.296	0.3	0.765	0.755	0.235	0.245	30
161	67612	47.9	30.6	200	0.041	0.335	0.188	1.442	0.293	0.296	0.759	0.749	0.241	0.251	30
162	67613	47.9	30.7	200	0.041	0.336	0.187	1.438	0.292	0.296	0.749	0.741	0.251	0.259	30
163	67614	47.9	30.8	199.998716927216	0.048	0.342	0.193	1.415	0.306	0.313	0.772	0.766	0.228	0.234	30
164	67615	47.9	30.9	199.998969979039	0.051	0.352	0.2	1.397	0.326	0.336	0.807	0.804	0.193	0.196	30
165	67616	47.9	31	200	0.056	0.354	0.202	1.403	0.326	0.336	0.806	0.805	0.194	0.195	30
166	67617	47.9	31.1	200	0.059	0.343	0.201	1.416	0.32	0.329	0.803	0.802	0.197	0.198	30
167	67618	47.9	31.2	200	0.046	0.345	0.206	1.417	0.321	0.329	0.804	0.802	0.196	0.197	30
168	67619	47.9	31.3	200	0.041	0.346	0.205	1.42	0.308	0.315	0.773	0.771	0.226	0.229	30
169	67620	47.9	31.4	200	0.048	0.349	0.198	1.394	0.306	0.312	0.771	0.767	0.229	0.233	30
170	67621	47.9	31.5	200	0.055	0.348	0.196	1.385	0.299	0.305	0.774	0.769	0.227	0.231	30
171	67622	47.9	31.6	200	0.057	0.34	0.194	1.388	0.289	0.295	0.76	0.756	0.24	0.245	30
172	67623	47.9	31.7	199.998547134354	0.059	0.345	0.192	1.372	0.293	0.301	0.776	0.776	0.224	0.225	30
173	67624	47.9	31.8	199.999215625962	0.063	0.349	0.191	1.358	0.3	0.308	0.777	0.777	0.223	0.223	30
174	67625	47.9	31.9	199.968604785376	0.057	0.347	0.189	1.337	0.29	0.296	0.746	0.742	0.254	0.258	30
175	67626	47.9	32	199.879530066516	0.056	0.356	0.186	1.291	0.303	0.309	0.763	0.76	0.237	0.239	30
176	67627	47.9	32.1	199.963938822094	0.05	0.352	0.187	1.355	0.303	0.31	0.77	0.768	0.23	0.232	30
177	67628	47.9	32.2	199.953280518067	0.049	0.35	0.184	1.33	0.298	0.304	0.77	0.766	0.23	0.234	30
178	67629	47.9	32.3	199.907462113298	0.055	0.354	0.183	1.333	0.287	0.292	0.753	0.75	0.246	0.25	30
179	67630	47.9	32.4	199.988466953703	0.06	0.347	0.189	1.392	0.276	0.282	0.726	0.723	0.274	0.277	30
180	67631	47.9	32.5	200	0.057	0.345	0.194	1.407	0.287	0.294	0.743	0.741	0.257	0.259	30
181	67632	47.9	32.6	200	0.048	0.346	0.195	1.404	0.297	0.304	0.754	0.75	0.246	0.25	30
182	67633	47.9	32.7	200	0.037	0.347	0.194	1.407	0.298	0.305	0.755	0.75	0.245	0.25	30
183	67634	47.9	32.8	200	0.041	0.348	0.191	1.406	0.298	0.306	0.752	0.749	0.247	0.251	30
184	67635	47.9	32.9	199.958291167689	0.053	0.354	0.187	1.294	0.306	0.311	0.758	0.754	0.242	0.246	30
185	67636	47.9	33	199.961038724792	0.046	0.353	0.193	1.381	0.311	0.321	0.775	0.772	0.225	0.228	30
186	67637	47.9	33.1	199.999382207854	0.046	0.349	0.196	1.432	0.305	0.315	0.762	0.759	0.238	0.241	30
187	67638	47.9	33.2	199.979425822261	0.054	0.339	0.182	1.458	0.29	0.298	0.724	0.722	0.276	0.278	30
188	67639	47.9	33.3	199.957649053204	0.08	0.325	0.166	1.477	0.263	0.269	0.675	0.666	0.325	0.334	30
189	67640	47.9	33.4	200	0.078	0.328	0.173	1.478	0.265	0.272	0.664	0.657	0.336	0.343	30
190	67641	47.9	33.5	200	0.039	0.336	0.184	1.465	0.282	0.29	0.702	0.695	0.297	0.305	30
191	67642	47.9	33.6	200	0.033	0.349	0.198	1.426	0.309	0.32	0.75	0.746	0.249	0.254	30
192	67643	47.9	33.7	200	0.029	0.346	0.202	1.443	0.312	0.322	0.777	0.772	0.223	0.228	30
193	67644	47.9	33.8	200	0.031	0.348	0.203	1.43	0.312	0.323	0.792	0.787	0.209	0.213	30
194	67645	47.9	33.9	199.999952259072	0.035	0.35	0.202	1.423	0.314	0.324	0.789	0.785	0.211	0.215	30
195	67646	47.9	34	199.999816973414	0.048	0.351	0.198	1.422	0.323	0.336	0.803	0.799	0.197	0.201	30
196	67647	47.9	34.1	200	0.054	0.351	0.2	1.434	0.325	0.338	0.806	0.804	0.194	0.195	30
197	67648	47.9	34.2	200	0.05	0.351	0.207	1.445	0.313	0.327	0.776	0.776	0.224	0.224	30
198	67649	47.9	34.3	200	0.049	0.347	0.203	1.442	0.31	0.322	0.777	0.776	0.223	0.224	30
199	67650	47.9	34.4	200	0.042	0.347	0.203	1.441	0.306	0.317	0.78	0.779	0.22	0.221	30
200	67651	47.9	34.5	200	0.043	0.352	0.205	1.433	0.318	0.33	0.795	0.794	0.205	0.206	30
201	67652	47.9	34.6	200	0.044	0.353	0.205	1.426	0.325	0.339	0.796	0.795	0.204	0.205	30
202	67653	47.9	34.7	200	0.043	0.351	0.204	1.433	0.318	0.331	0.793	0.791	0.208	0.21	30
203	67654	47.9	34.8	200	0.043	0.35	0.204	1.441	0.313	0.324	0.793	0.789	0.208	0.211	30
204	67655	47.9	34.9	199.998412900297	0.04	0.349	0.203	1.443	0.318	0.328	0.805	0.801	0.195	0.199	30
205	67656	47.9	35	199.995565909377	0.045	0.338	0.193	1.459	0.302	0.311	0.778	0.771	0.222	0.229	30
206	67657	47.9	35.1	199.955671619815	0.061	0.324	0.164	1.473	0.277	0.284	0.724	0.714	0.277	0.286	30
207	67658	47.9	35.2	199.952782190119	0.057	0.336	0.183	1.462	0.296	0.302	0.758	0.749	0.242	0.251	30
208	67659	47.9	35.3	199.992055223655	0.045	0.344	0.195	1.443	0.325	0.332	0.814	0.806	0.186	0.194	30
209	67660	47.9	35.4	199.565631769431	0.048	0.35	0.195	1.431	0.325	0.332	0.807	0.801	0.193	0.199	30
210	67661	47.9	35.5	199.524856636637	0.048	0.353	0.202	1.419	0.325	0.332	0.805	0.8	0.195	0.2	30
211	67662	47.9	35.6	199.91878601436	0.038	0.355	0.202	1.408	0.329	0.334	0.806	0.801	0.193	0.198	30
212	67663	47.9	35.7	200	0.036	0.355	0.201	1.404	0.331	0.335	0.803	0.798	0.196	0.202	30
213	67664	47.9	35.8	200	0.038	0.353	0.201	1.42	0.329	0.334	0.803	0.798	0.197	0.202	30
214	67665	47.9	35.9	200	0.03	0.352	0.205	1.428	0.331	0.337	0.814	0.808	0.186	0.192	30
215	67666	47.9	36	200	0.028	0.354	0.206	1.412	0.333	0.338	0.813	0.806	0.187	0.194	30
216	67667	47.9	36.1	200	0.035	0.356	0.205	1.404	0.334	0.34	0.807	0.801	0.193	0.199	30
217	67668	47.9	36.2	199.990473001723	0.028	0.358	0.208	1.424	0.334	0.342	0.819	0.814	0.181	0.186	30
218	67669	47.9	36.3	199.993805513785	0.028	0.352	0.207	1.434	0.321	0.329	0.807	0.802	0.193	0.198	30
219	67670	47.9	36.4	199.999164212203	0.027	0.353	0.208	1.431	0.322	0.33	0.798	0.794	0.202	0.206	30
220	67671	47.9	36.5	200	0.03	0.351	0.201	1.42	0.33	0.335	0.804	0.798	0.197	0.202	30
221	67672	47.9	36.6	199.998944877298	0.032	0.352	0.203	1.405	0.345	0.346	0.817	0.808	0.184	0.192	30
222	67673	47.9	36.7	199.759681856524	0.037	0.354	0.198	1.373	0.362	0.362	0.825	0.816	0.176	0.184	30
223	67674	47.9	36.8	199.800942856951	0.034	0.353	0.2	1.399	0.345	0.345	0.816	0.807	0.185	0.193	30
224	67675	47.9	36.9	199.971871336732	0.029	0.354	0.2	1.362	0.358	0.358	0.833	0.826	0.167	0.174	30
225	67676	47.9	37	200	0.029	0.357	0.199	1.378	0.355	0.354	0.828	0.822	0.172	0.178	30
226	67677	47.9	37.1	200	0.035	0.354	0.197	1.383	0.35	0.349	0.821	0.816	0.179	0.184	30
227	67678	47.9	37.2	200	0.034	0.346	0.194	1.424	0.333	0.333	0.816	0.807	0.184	0.193	30
