# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
15	15	71	27.4	154.757137871258	0.216	0.317	0.109	1.328	0.08	0.081	0.439	0.422	0.561	0.578	30
16	16	71	27.5	153.211450505409	0.217	0.316	0.108	1.314	0.079	0.078	0.429	0.413	0.57	0.587	30
17	17	71	27.6	153.904432122103	0.201	0.314	0.106	1.293	0.08	0.08	0.413	0.398	0.587	0.602	30
18	18	71	27.7	161.247717494978	0.199	0.313	0.106	1.316	0.079	0.08	0.412	0.396	0.588	0.604	30
19	19	71	27.8	170.436941601938	0.176	0.311	0.101	1.351	0.074	0.076	0.415	0.4	0.584	0.6	30
20	20	71	27.9	162.631926409305	0.186	0.31	0.102	1.369	0.075	0.076	0.409	0.394	0.59	0.606	30
21	21	71	28	162.852642880958	0.196	0.309	0.1	1.363	0.059	0.06	0.396	0.381	0.604	0.619	30
22	22	71	28.1	157.599510607742	0.198	0.309	0.1	1.363	0.065	0.066	0.402	0.387	0.598	0.613	30
23	23	71	28.2	166.415966451023	0.195	0.309	0.103	1.354	0.061	0.065	0.416	0.397	0.583	0.603	30
24	24	71	28.4	155.658150642182	0.208	0.312	0.105	1.317	0.077	0.079	0.42	0.4	0.58	0.6	30
25	25	71	28.5	163.531181029162	0.192	0.31	0.104	1.324	0.074	0.078	0.432	0.412	0.567	0.588	30
26	26	70.9	-8.9	156.395163553604	0.251	0.308	0.107	1.136	0.08	0.072	0.369	0.351	0.63	0.649	30
27	27	70.9	-8.8	147.099932676058	0.298	0.311	0.109	1.116	0.09	0.079	0.389	0.369	0.611	0.631	30
28	28	70.9	-8.7	148.733310395558	0.297	0.315	0.114	1.093	0.089	0.082	0.378	0.358	0.622	0.642	30
29	29	70.9	24.7	151.132005448421	0.22	0.309	0.105	1.356	0.056	0.058	0.405	0.39	0.595	0.61	30
30	30	70.9	24.8	154.414265020551	0.231	0.309	0.105	1.371	0.06	0.062	0.408	0.394	0.591	0.606	30
31	31	70.9	24.9	152.714774379253	0.226	0.307	0.105	1.368	0.06	0.062	0.397	0.382	0.602	0.617	30
32	32	70.9	25	153.767458725617	0.212	0.308	0.106	1.337	0.061	0.064	0.404	0.388	0.595	0.612	30
33	33	70.9	25.1	150.894735556726	0.215	0.305	0.105	1.347	0.057	0.06	0.387	0.372	0.612	0.628	30
34	34	70.9	25.2	150.985913687476	0.219	0.303	0.102	1.334	0.067	0.069	0.407	0.39	0.593	0.61	30
35	35	70.9	25.3	152.675612688994	0.211	0.314	0.109	1.292	0.079	0.079	0.44	0.42	0.56	0.58	30
36	36	70.9	25.4	155.19769251621	0.204	0.314	0.106	1.331	0.069	0.069	0.427	0.409	0.572	0.59	30
37	37	70.9	25.5	158.096641753534	0.215	0.312	0.106	1.341	0.077	0.078	0.439	0.422	0.561	0.578	30
38	38	70.9	25.6	164.895688857091	0.217	0.314	0.107	1.344	0.08	0.082	0.449	0.432	0.551	0.568	30
39	39	70.9	25.7	172.049125647381	0.207	0.311	0.103	1.337	0.07	0.072	0.447	0.425	0.552	0.574	30
40	40	70.9	25.8	175.165987305658	0.178	0.312	0.103	1.309	0.07	0.072	0.458	0.433	0.542	0.566	30
41	41	70.9	25.9	174.494773065607	0.201	0.312	0.103	1.247	0.096	0.096	0.493	0.47	0.507	0.53	30
42	42	70.9	26.3	152.301267592827	0.231	0.313	0.108	1.258	0.092	0.091	0.439	0.42	0.561	0.58	30
43	43	70.9	26.4	149.501062811534	0.229	0.314	0.106	1.274	0.086	0.086	0.438	0.421	0.562	0.578	30
44	44	70.9	26.5	153.72147448153	0.217	0.316	0.108	1.346	0.077	0.079	0.439	0.425	0.561	0.575	30
45	45	70.9	27.6	156.699545407999	0.203	0.31	0.101	1.316	0.063	0.062	0.397	0.382	0.602	0.617	30
46	46	70.9	27.7	174.870628169587	0.186	0.312	0.106	1.343	0.072	0.072	0.409	0.392	0.591	0.608	30
47	47	70.9	27.8	188.411449405097	0.178	0.315	0.108	1.342	0.077	0.077	0.424	0.402	0.576	0.598	30
48	48	70.9	27.9	177.952411793381	0.198	0.314	0.103	1.353	0.073	0.072	0.416	0.398	0.583	0.601	30
49	49	70.9	28	175.705673775411	0.219	0.312	0.101	1.368	0.061	0.059	0.404	0.387	0.595	0.612	30
50	50	70.9	28.1	163.023781049616	0.214	0.312	0.104	1.358	0.072	0.07	0.419	0.402	0.581	0.598	30
51	51	70.9	28.2	153.388217236077	0.226	0.314	0.109	1.344	0.076	0.075	0.426	0.407	0.574	0.593	30
52	52	70.9	28.3	145.873620223169	0.243	0.315	0.112	1.344	0.087	0.087	0.446	0.429	0.554	0.57	30
53	53	70.9	28.4	150.68167841488	0.217	0.313	0.111	1.31	0.089	0.088	0.433	0.415	0.567	0.585	30
54	54	70.9	28.5	165.611976842143	0.215	0.311	0.109	1.323	0.09	0.088	0.438	0.418	0.562	0.582	30
55	55	70.8	23.3	159.98307182537	0.249	0.308	0.1	1.283	0.077	0.08	0.452	0.434	0.548	0.566	30
56	56	70.8	23.4	158.973975744904	0.269	0.308	0.1	1.307	0.077	0.082	0.466	0.447	0.533	0.553	30
57	57	70.8	23.5	152.928042649239	0.244	0.312	0.11	1.215	0.092	0.098	0.496	0.476	0.504	0.525	30
58	58	70.8	24.3	139.687997411862	0.222	0.304	0.102	1.314	0.067	0.07	0.401	0.386	0.599	0.614	30
59	59	70.8	24.4	145.811534032919	0.225	0.303	0.101	1.349	0.061	0.064	0.392	0.377	0.607	0.624	30
60	60	70.8	24.5	145.680663080742	0.215	0.305	0.102	1.351	0.066	0.068	0.393	0.377	0.606	0.623	30
61	61	70.8	24.6	147.575458046509	0.201	0.307	0.102	1.31	0.065	0.066	0.411	0.393	0.589	0.607	30
62	62	70.8	24.7	148.05602917007	0.19	0.309	0.1	1.312	0.062	0.062	0.406	0.392	0.593	0.608	30
63	63	70.8	24.8	150.319662441905	0.197	0.308	0.102	1.331	0.064	0.063	0.407	0.395	0.592	0.605	30
64	64	70.8	24.9	149.787938234523	0.214	0.307	0.105	1.35	0.061	0.061	0.399	0.382	0.6	0.618	30
65	65	70.8	25	150.261915269248	0.213	0.305	0.105	1.359	0.057	0.056	0.391	0.371	0.609	0.629	30
66	66	70.8	25.1	152.096836866559	0.211	0.306	0.104	1.376	0.061	0.061	0.39	0.372	0.61	0.628	30
67	67	70.8	25.2	156.694019822578	0.209	0.306	0.101	1.371	0.063	0.062	0.4	0.383	0.6	0.617	30
68	68	70.8	25.3	163.665915646113	0.19	0.308	0.101	1.333	0.063	0.062	0.416	0.399	0.583	0.601	30
69	69	70.8	25.4	163.731623663139	0.174	0.311	0.1	1.324	0.062	0.061	0.414	0.397	0.584	0.602	30
70	70	70.8	25.5	164.603331481507	0.183	0.309	0.1	1.331	0.063	0.062	0.416	0.398	0.583	0.601	30
71	71	70.8	25.6	163.478469582366	0.194	0.31	0.101	1.339	0.072	0.071	0.432	0.413	0.568	0.586	30
72	72	70.8	25.7	174.212354333899	0.195	0.311	0.102	1.348	0.077	0.078	0.441	0.417	0.558	0.582	30
73	73	70.8	25.8	179.625362548368	0.179	0.312	0.103	1.346	0.075	0.077	0.45	0.425	0.55	0.575	30
74	74	70.8	26.2	160.617334458469	0.214	0.315	0.11	1.28	0.087	0.087	0.449	0.429	0.552	0.571	30
75	75	70.8	26.3	153.106316953143	0.217	0.314	0.107	1.324	0.083	0.083	0.435	0.417	0.565	0.583	30
76	76	70.8	26.4	151.676009792212	0.207	0.315	0.11	1.338	0.088	0.088	0.441	0.426	0.558	0.574	30
77	77	70.8	26.5	155.075768597468	0.208	0.314	0.109	1.356	0.088	0.088	0.443	0.428	0.557	0.572	30
78	78	70.8	26.6	159.848397846404	0.21	0.313	0.106	1.367	0.087	0.088	0.445	0.427	0.555	0.573	30
79	79	70.8	26.7	169.768219345157	0.205	0.311	0.102	1.309	0.103	0.106	0.486	0.467	0.514	0.533	30
80	80	70.8	26.8	166.461590741117	0.181	0.322	0.115	1.223	0.127	0.133	0.504	0.49	0.496	0.512	30
81	81	70.8	27.5	167.040333983822	0.202	0.311	0.104	1.327	0.07	0.068	0.424	0.403	0.576	0.596	30
82	82	70.8	27.6	165.328676885233	0.192	0.31	0.103	1.322	0.068	0.066	0.414	0.397	0.585	0.603	30
83	83	70.8	27.7	173.332286675899	0.198	0.309	0.102	1.34	0.071	0.069	0.409	0.391	0.59	0.609	30
84	84	70.8	27.8	179.937737881493	0.206	0.308	0.102	1.331	0.069	0.067	0.414	0.394	0.586	0.606	30
85	85	70.8	27.9	176.629208726155	0.201	0.306	0.101	1.332	0.065	0.063	0.413	0.394	0.586	0.606	30
86	86	70.8	28	172.620650872018	0.221	0.307	0.101	1.329	0.064	0.062	0.422	0.403	0.577	0.597	30
87	87	70.8	28.1	167.064209473755	0.219	0.309	0.103	1.336	0.075	0.073	0.441	0.421	0.559	0.579	30
88	88	70.8	28.2	163.352604676632	0.228	0.308	0.102	1.316	0.079	0.077	0.429	0.409	0.571	0.591	30
89	89	70.8	28.3	162.377447068126	0.231	0.307	0.102	1.323	0.076	0.074	0.433	0.414	0.567	0.586	30
90	90	70.8	28.4	154.055376462401	0.22	0.307	0.103	1.336	0.081	0.08	0.428	0.408	0.572	0.592	30
91	91	70.8	28.8	169.280689922396	0.187	0.313	0.102	1.327	0.074	0.077	0.428	0.413	0.571	0.587	30
92	92	70.8	28.9	167.140242460502	0.2	0.314	0.103	1.369	0.074	0.076	0.437	0.42	0.563	0.58	30
93	93	70.8	29	165.687542539618	0.204	0.315	0.106	1.363	0.08	0.082	0.444	0.424	0.555	0.576	30
94	94	70.8	29.1	167.804171363497	0.205	0.316	0.109	1.356	0.082	0.085	0.451	0.43	0.549	0.57	30
95	95	70.8	29.2	168.835934112135	0.194	0.314	0.109	1.349	0.079	0.082	0.437	0.416	0.563	0.583	30
96	96	70.8	29.3	176.84005021757	0.196	0.31	0.105	1.364	0.067	0.07	0.428	0.407	0.572	0.593	30
97	97	70.8	29.4	174.058803095924	0.202	0.309	0.104	1.334	0.074	0.077	0.435	0.413	0.565	0.587	30
98	98	70.7	22.5	151.823939915967	0.246	0.307	0.099	1.216	0.075	0.078	0.443	0.429	0.557	0.571	30
99	99	70.7	22.6	155.844742050966	0.258	0.309	0.101	1.224	0.079	0.082	0.452	0.438	0.548	0.562	30
100	100	70.7	22.7	147.594415937158	0.278	0.309	0.103	1.231	0.077	0.078	0.434	0.419	0.566	0.581	30
101	101	70.7	22.8	149.4897742531	0.271	0.309	0.101	1.258	0.073	0.073	0.44	0.424	0.56	0.576	30
102	102	70.7	22.9	158.142132331426	0.266	0.309	0.1	1.275	0.082	0.084	0.465	0.448	0.535	0.552	30
103	103	70.7	23	161.370579972868	0.246	0.307	0.097	1.268	0.064	0.067	0.444	0.427	0.556	0.573	30
104	104	70.7	23.7	141.11938068764	0.216	0.306	0.101	1.315	0.065	0.067	0.403	0.388	0.596	0.612	30
105	105	70.7	23.8	147.852544071413	0.233	0.306	0.1	1.318	0.065	0.069	0.414	0.397	0.585	0.603	30
106	106	70.7	23.9	145.686121358145	0.227	0.307	0.1	1.33	0.07	0.073	0.415	0.398	0.585	0.601	30
107	107	70.7	24	148.117433890119	0.232	0.305	0.099	1.305	0.073	0.077	0.436	0.417	0.564	0.583	30
108	108	70.7	24.7	151.359188739179	0.204	0.306	0.102	1.327	0.065	0.064	0.404	0.385	0.596	0.615	30
109	109	70.7	24.8	154.984315603433	0.208	0.306	0.103	1.358	0.067	0.066	0.405	0.388	0.595	0.613	30
110	110	70.7	24.9	156.466951663593	0.211	0.308	0.105	1.358	0.071	0.069	0.417	0.399	0.583	0.601	30
111	111	70.7	25	161.087134492393	0.207	0.308	0.106	1.353	0.072	0.071	0.419	0.401	0.581	0.599	30
112	112	70.7	25.1	165.716334494213	0.2	0.309	0.105	1.362	0.071	0.07	0.419	0.403	0.581	0.597	30
113	113	70.7	25.2	162.001104619422	0.194	0.31	0.104	1.355	0.072	0.07	0.424	0.41	0.575	0.59	30
114	114	70.7	25.3	162.583520914219	0.195	0.309	0.101	1.34	0.067	0.065	0.423	0.406	0.577	0.594	30
115	115	70.7	26	181.642408418322	0.169	0.31	0.104	1.315	0.063	0.064	0.44	0.419	0.559	0.581	30
116	116	70.7	26.1	169.557247339607	0.181	0.313	0.106	1.312	0.066	0.067	0.432	0.413	0.567	0.586	30
117	117	70.7	26.2	158.237206603915	0.189	0.315	0.111	1.316	0.08	0.079	0.433	0.417	0.567	0.583	30
118	118	70.7	26.3	153.998891137802	0.2	0.314	0.112	1.324	0.084	0.083	0.435	0.42	0.565	0.58	30
119	119	70.7	26.4	156.945710652697	0.203	0.313	0.111	1.329	0.085	0.085	0.442	0.426	0.558	0.574	30
120	120	70.7	26.5	157.19134837074	0.205	0.312	0.109	1.323	0.087	0.087	0.446	0.431	0.554	0.569	30
121	121	70.7	27.3	163.205083982295	0.209	0.312	0.106	1.336	0.073	0.072	0.433	0.413	0.567	0.586	30
122	122	70.7	27.4	162.877740613903	0.2	0.312	0.106	1.345	0.073	0.07	0.416	0.397	0.583	0.602	30
123	123	70.7	27.5	166.939946180818	0.193	0.312	0.108	1.35	0.08	0.079	0.43	0.41	0.569	0.59	30
124	124	70.7	27.6	174.497457153377	0.188	0.311	0.108	1.343	0.082	0.082	0.433	0.414	0.566	0.586	30
125	125	70.7	27.7	164.192472100857	0.212	0.311	0.106	1.345	0.084	0.082	0.436	0.416	0.564	0.584	30
126	126	70.7	27.8	164.04214531572	0.224	0.309	0.106	1.34	0.074	0.072	0.435	0.416	0.565	0.584	30
127	127	70.7	27.9	167.242077206343	0.213	0.308	0.105	1.345	0.07	0.068	0.423	0.402	0.576	0.597	30
128	128	70.7	28	167.27802175398	0.228	0.308	0.104	1.33	0.073	0.071	0.437	0.413	0.563	0.587	30
129	129	70.7	28.1	173.576876446886	0.21	0.308	0.104	1.346	0.074	0.072	0.447	0.425	0.553	0.575	30
130	130	70.7	28.2	157.880496120074	0.237	0.309	0.104	1.306	0.08	0.075	0.44	0.415	0.56	0.585	30
131	131	70.7	28.6	158.880971603025	0.217	0.314	0.109	1.346	0.084	0.083	0.446	0.427	0.554	0.573	30
132	132	70.7	28.7	159.146204611039	0.204	0.315	0.11	1.355	0.088	0.089	0.46	0.442	0.54	0.557	30
133	133	70.7	28.8	163.470356047449	0.2	0.315	0.108	1.354	0.088	0.089	0.462	0.445	0.538	0.555	30
134	134	70.7	28.9	152.899954334904	0.229	0.318	0.114	1.393	0.098	0.1	0.495	0.479	0.505	0.521	30
135	135	70.7	29	152.458485011838	0.237	0.317	0.113	1.372	0.1	0.101	0.492	0.474	0.508	0.527	30
136	136	70.7	29.1	166.780478083327	0.21	0.314	0.107	1.354	0.09	0.091	0.464	0.442	0.536	0.558	30
137	137	70.7	29.2	180.718671578114	0.181	0.312	0.104	1.356	0.07	0.071	0.431	0.407	0.569	0.592	30
138	138	70.7	29.3	177.232393693662	0.179	0.311	0.105	1.362	0.071	0.072	0.43	0.407	0.569	0.592	30
139	139	70.7	29.4	170.283299411561	0.201	0.311	0.106	1.352	0.076	0.078	0.447	0.422	0.553	0.578	30
140	140	70.7	29.5	159.704181909599	0.224	0.311	0.106	1.322	0.082	0.082	0.436	0.41	0.565	0.59	30
141	141	70.7	29.6	160.894761475236	0.223	0.312	0.107	1.327	0.079	0.08	0.429	0.407	0.571	0.593	30
142	142	70.7	29.7	166.201403056575	0.225	0.312	0.107	1.355	0.079	0.08	0.429	0.408	0.571	0.592	30
143	143	70.7	29.8	166.368075439598	0.218	0.309	0.104	1.348	0.075	0.075	0.422	0.401	0.577	0.599	30
144	144	70.7	29.9	160.847535670959	0.206	0.308	0.103	1.329	0.077	0.078	0.423	0.402	0.576	0.598	30
145	145	70.7	30	161.720776928469	0.208	0.312	0.108	1.349	0.078	0.08	0.42	0.401	0.58	0.598	30
146	146	70.7	30.1	162.014659184178	0.225	0.311	0.105	1.354	0.079	0.082	0.426	0.408	0.574	0.592	30
147	147	70.6	22.1	159.03067306549	0.243	0.308	0.102	1.21	0.072	0.076	0.45	0.432	0.55	0.567	30
148	148	70.6	22.2	155.666650472755	0.238	0.307	0.101	1.23	0.068	0.071	0.443	0.426	0.557	0.574	30
149	149	70.6	22.3	157.445100825273	0.255	0.308	0.098	1.261	0.066	0.068	0.438	0.421	0.562	0.579	30
150	150	70.6	22.4	154.713529910522	0.26	0.307	0.097	1.278	0.066	0.067	0.427	0.41	0.572	0.59	30
151	151	70.6	22.5	158.246257135982	0.247	0.307	0.095	1.284	0.065	0.065	0.436	0.419	0.564	0.58	30
152	152	70.6	22.6	163.621095476508	0.25	0.306	0.095	1.321	0.066	0.067	0.438	0.421	0.561	0.579	30
153	153	70.6	22.7	161.27421228659	0.256	0.307	0.097	1.329	0.069	0.069	0.436	0.418	0.564	0.582	30
154	154	70.6	22.8	157.526125174046	0.244	0.307	0.097	1.333	0.065	0.065	0.444	0.427	0.556	0.573	30
155	155	70.6	22.9	161.701793229537	0.253	0.306	0.095	1.322	0.071	0.071	0.456	0.438	0.544	0.562	30
156	156	70.6	23.7	140.387667861593	0.212	0.305	0.101	1.307	0.059	0.059	0.402	0.385	0.598	0.615	30
157	157	70.6	23.8	137.219590275838	0.214	0.304	0.1	1.298	0.058	0.057	0.395	0.377	0.604	0.623	30
158	158	70.6	23.9	142.120180929039	0.215	0.305	0.101	1.321	0.066	0.065	0.404	0.387	0.596	0.612	30
159	159	70.6	24	149.75806189284	0.226	0.302	0.098	1.333	0.059	0.059	0.403	0.382	0.597	0.618	30
160	160	70.6	24.1	154.190740558861	0.233	0.302	0.099	1.32	0.067	0.068	0.431	0.408	0.569	0.592	30
161	161	70.6	24.2	146.723150413741	0.228	0.31	0.102	1.281	0.073	0.071	0.448	0.423	0.552	0.576	30
162	162	70.6	24.3	143.565227332963	0.22	0.31	0.103	1.306	0.068	0.066	0.417	0.397	0.582	0.603	30
163	163	70.6	24.4	139.670829642258	0.217	0.308	0.105	1.34	0.069	0.067	0.405	0.385	0.594	0.615	30
164	164	70.6	24.5	155.230248462701	0.206	0.305	0.102	1.362	0.074	0.072	0.424	0.402	0.576	0.597	30
165	165	70.6	24.6	177.654965439034	0.194	0.305	0.098	1.337	0.075	0.073	0.436	0.415	0.564	0.585	30
166	166	70.6	24.7	171.136075362227	0.187	0.308	0.1	1.338	0.068	0.066	0.428	0.409	0.572	0.59	30
167	167	70.6	24.8	173.528901420743	0.187	0.305	0.098	1.346	0.065	0.064	0.414	0.396	0.586	0.604	30
168	168	70.6	24.9	173.070611584631	0.191	0.305	0.099	1.343	0.068	0.066	0.418	0.402	0.582	0.598	30
169	169	70.6	25	172.38287801597	0.189	0.306	0.101	1.347	0.07	0.068	0.423	0.408	0.577	0.592	30
170	170	70.6	25.1	174.548109495911	0.191	0.307	0.102	1.347	0.071	0.07	0.43	0.415	0.57	0.584	30
171	171	70.6	25.2	172.418784028799	0.201	0.307	0.102	1.342	0.075	0.074	0.443	0.425	0.557	0.575	30
172	172	70.6	25.9	188.691806738757	0.144	0.311	0.106	1.298	0.079	0.08	0.463	0.44	0.537	0.56	30
173	173	70.6	26	176.55218744326	0.16	0.31	0.103	1.289	0.066	0.067	0.429	0.41	0.571	0.589	30
174	174	70.6	26.1	165.00343451046	0.177	0.312	0.105	1.294	0.073	0.073	0.428	0.41	0.572	0.589	30
175	175	70.6	26.2	163.43896210719	0.188	0.311	0.106	1.309	0.08	0.08	0.432	0.414	0.568	0.586	30
176	176	70.6	26.3	165.353954062786	0.192	0.31	0.106	1.312	0.08	0.081	0.431	0.413	0.569	0.587	30
177	177	70.6	26.4	167.873325076626	0.195	0.309	0.106	1.323	0.082	0.083	0.436	0.42	0.564	0.58	30
178	178	70.6	26.5	174.476609147913	0.192	0.308	0.105	1.317	0.084	0.084	0.449	0.431	0.551	0.569	30
179	179	70.6	27.2	168.962918542275	0.199	0.311	0.104	1.318	0.073	0.073	0.45	0.429	0.55	0.571	30
180	180	70.6	27.3	168.301409217582	0.187	0.309	0.103	1.35	0.075	0.073	0.442	0.421	0.558	0.578	30
181	181	70.6	27.4	170.608166649075	0.186	0.309	0.103	1.345	0.079	0.077	0.442	0.42	0.558	0.58	30
182	182	70.6	27.5	166.092479528286	0.192	0.311	0.107	1.346	0.087	0.085	0.447	0.425	0.553	0.575	30
183	183	70.6	27.6	170.060899399237	0.194	0.31	0.105	1.334	0.087	0.085	0.446	0.424	0.553	0.576	30
184	184	70.6	27.7	169.81972676517	0.206	0.308	0.104	1.336	0.081	0.079	0.441	0.419	0.558	0.581	30
185	185	70.6	27.8	169.997031085085	0.218	0.308	0.104	1.324	0.077	0.075	0.445	0.421	0.555	0.579	30
186	186	70.6	27.9	164.936260326996	0.207	0.309	0.106	1.344	0.08	0.079	0.448	0.424	0.552	0.576	30
187	187	70.6	28	163.815268137331	0.214	0.311	0.109	1.331	0.083	0.082	0.457	0.431	0.543	0.569	30
188	188	70.6	28.1	160.482964581571	0.201	0.311	0.109	1.333	0.078	0.076	0.455	0.43	0.545	0.569	30
189	189	70.6	28.5	160.302129954682	0.227	0.315	0.11	1.345	0.077	0.075	0.443	0.417	0.557	0.583	30
190	190	70.6	28.6	152.74820841703	0.239	0.317	0.114	1.366	0.088	0.087	0.462	0.438	0.538	0.561	30
191	191	70.6	28.7	158.109678882394	0.237	0.316	0.113	1.351	0.093	0.093	0.471	0.447	0.53	0.553	30
192	192	70.6	28.8	159.882812862084	0.241	0.317	0.111	1.366	0.094	0.094	0.47	0.448	0.531	0.552	30
193	193	70.6	28.9	157.209277422104	0.25	0.319	0.115	1.377	0.105	0.107	0.5	0.483	0.5	0.517	30
194	194	70.6	29	166.705441001781	0.23	0.315	0.11	1.354	0.104	0.105	0.48	0.457	0.52	0.543	30
195	195	70.6	29.1	178.041531475061	0.191	0.313	0.103	1.333	0.088	0.088	0.457	0.431	0.543	0.569	30
196	196	70.6	29.2	176.745981938991	0.191	0.313	0.104	1.344	0.076	0.077	0.451	0.427	0.549	0.573	30
197	197	70.6	29.3	165.652895899123	0.212	0.317	0.11	1.357	0.087	0.09	0.463	0.44	0.537	0.56	30
198	198	70.6	29.4	156.335409264223	0.227	0.319	0.112	1.36	0.092	0.095	0.474	0.45	0.526	0.55	30
199	199	70.6	29.5	158.219362302647	0.223	0.317	0.112	1.346	0.094	0.097	0.474	0.45	0.526	0.55	30
200	200	70.6	29.6	164.397794360406	0.212	0.316	0.109	1.348	0.092	0.093	0.469	0.447	0.531	0.553	30
201	201	70.6	29.7	173.238225821459	0.2	0.315	0.107	1.368	0.083	0.084	0.452	0.432	0.548	0.568	30
202	202	70.6	29.8	171.011879271448	0.204	0.314	0.106	1.359	0.076	0.077	0.444	0.422	0.555	0.577	30
203	203	70.6	29.9	159.995787577865	0.234	0.316	0.11	1.362	0.088	0.089	0.455	0.434	0.545	0.566	30
204	204	70.6	30	159.748913424266	0.253	0.318	0.113	1.367	0.092	0.093	0.452	0.43	0.548	0.57	30
205	205	70.6	30.1	160.834531900198	0.248	0.317	0.112	1.366	0.091	0.093	0.439	0.417	0.561	0.583	30
206	206	70.6	30.2	156.889205362725	0.24	0.318	0.112	1.366	0.092	0.093	0.441	0.42	0.559	0.58	30
207	207	70.6	30.3	155.30153247426	0.233	0.316	0.111	1.354	0.084	0.085	0.44	0.42	0.56	0.58	30
208	208	70.5	22.8	150.60130105739	0.249	0.31	0.101	1.255	0.068	0.064	0.464	0.443	0.536	0.557	30
209	209	70.5	22.9	153.992098008293	0.275	0.309	0.1	1.259	0.074	0.072	0.467	0.446	0.533	0.554	30
210	210	70.5	23	140.381929860475	0.272	0.309	0.1	1.241	0.076	0.072	0.459	0.438	0.541	0.562	30
211	211	70.5	23.2	144.207102582772	0.263	0.308	0.096	1.278	0.072	0.071	0.454	0.431	0.547	0.569	30
212	212	70.5	23.3	137.602200651544	0.235	0.309	0.1	1.277	0.08	0.078	0.458	0.439	0.542	0.561	30
213	213	70.5	23.4	142.086623504797	0.236	0.306	0.098	1.273	0.075	0.075	0.44	0.42	0.56	0.58	30
214	214	70.5	23.5	147.784397574807	0.238	0.304	0.097	1.307	0.067	0.067	0.431	0.408	0.569	0.592	30
215	215	70.5	23.6	162.967908247117	0.235	0.3	0.096	1.316	0.067	0.068	0.443	0.417	0.556	0.583	30
216	216	70.5	23.7	142.516163055395	0.209	0.306	0.1	1.275	0.066	0.065	0.433	0.412	0.567	0.588	30
217	217	70.5	23.8	143.640003649372	0.203	0.307	0.1	1.293	0.064	0.062	0.432	0.411	0.568	0.588	30
218	218	70.5	23.9	150.076958894681	0.208	0.307	0.101	1.307	0.07	0.068	0.438	0.418	0.562	0.582	30
219	219	70.5	24	162.458015546569	0.205	0.306	0.1	1.309	0.063	0.061	0.432	0.408	0.567	0.591	30
220	220	70.5	24.1	164.281040234854	0.2	0.308	0.102	1.305	0.076	0.076	0.457	0.434	0.543	0.566	30
221	221	70.5	24.2	156.859006123984	0.202	0.309	0.102	1.319	0.073	0.071	0.44	0.418	0.56	0.581	30
