# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
41	48452	52.4	13.3	199.998577381943	0.075	0.266	0.116	1.481	0.107	0.116	0.301	0.301	0.699	0.699	30
42	48453	52.4	13.4	200	0.075	0.262	0.118	1.488	0.126	0.134	0.329	0.329	0.671	0.671	30
43	48454	52.4	13.5	200	0.078	0.265	0.121	1.486	0.127	0.134	0.34	0.34	0.66	0.66	30
44	48455	52.4	13.6	199.999853614668	0.09	0.247	0.104	1.485	0.085	0.096	0.248	0.247	0.752	0.753	30
45	48456	52.4	13.7	199.984981408756	0.099	0.241	0.096	1.486	0.057	0.07	0.188	0.186	0.812	0.814	30
46	48457	52.4	13.8	199.98417878129	0.102	0.232	0.093	1.492	0.052	0.064	0.172	0.171	0.827	0.828	30
47	48458	52.4	13.9	199.991930593429	0.099	0.23	0.091	1.478	0.036	0.047	0.132	0.133	0.866	0.866	30
48	48459	52.4	14	199.981463727545	0.102	0.238	0.096	1.48	0.049	0.061	0.172	0.176	0.827	0.823	30
49	48460	52.4	14.1	199.996524696478	0.091	0.245	0.1	1.518	0.085	0.101	0.286	0.296	0.714	0.704	30
50	48461	52.4	14.2	200	0.086	0.243	0.099	1.517	0.074	0.091	0.244	0.254	0.755	0.746	30
51	48462	52.4	14.3	200	0.088	0.243	0.102	1.527	0.089	0.107	0.292	0.301	0.707	0.698	30
52	48463	52.4	14.4	200	0.09	0.246	0.103	1.529	0.099	0.117	0.329	0.336	0.671	0.664	30
53	48464	52.4	14.5	200	0.084	0.259	0.112	1.526	0.115	0.13	0.371	0.376	0.629	0.624	30
54	48465	52.4	14.6	199.99998509068	0.07	0.263	0.115	1.51	0.134	0.144	0.362	0.362	0.638	0.638	30
55	48466	52.4	14.7	199.999596624789	0.081	0.233	0.094	1.526	0.078	0.095	0.252	0.261	0.748	0.738	30
56	48467	52.4	14.8	199.997979589958	0.096	0.249	0.102	1.528	0.096	0.115	0.319	0.328	0.681	0.672	30
57	48468	52.4	14.9	199.996890320778	0.104	0.236	0.091	1.523	0.07	0.085	0.247	0.253	0.752	0.747	30
58	48469	52.4	15	199.983246196543	0.112	0.24	0.093	1.528	0.076	0.091	0.268	0.274	0.732	0.726	30
59	48470	52.4	15.1	199.986708737942	0.116	0.24	0.093	1.51	0.072	0.088	0.267	0.273	0.732	0.726	30
60	48471	52.4	15.2	199.996940538236	0.119	0.246	0.095	1.485	0.066	0.08	0.261	0.265	0.737	0.734	30
61	48472	52.4	15.3	199.99969612876	0.126	0.26	0.102	1.5	0.095	0.111	0.368	0.369	0.632	0.631	30
62	48473	52.4	15.4	200	0.114	0.257	0.104	1.517	0.099	0.115	0.389	0.391	0.611	0.609	30
63	48474	52.4	15.5	199.999977307042	0.095	0.246	0.099	1.521	0.085	0.1	0.31	0.314	0.69	0.686	30
64	48475	52.4	15.6	199.999873150931	0.084	0.227	0.09	1.521	0.073	0.087	0.251	0.257	0.748	0.743	30
65	48476	52.4	15.7	199.999817112512	0.08	0.235	0.094	1.516	0.058	0.072	0.194	0.197	0.805	0.802	30
66	48477	52.4	15.8	199.99994881293	0.08	0.228	0.09	1.508	0.052	0.064	0.174	0.176	0.825	0.823	30
67	48478	52.4	15.9	200	0.083	0.233	0.092	1.504	0.046	0.057	0.152	0.155	0.847	0.843	30
68	48479	52.4	16	200	0.078	0.225	0.088	1.505	0.041	0.053	0.131	0.138	0.867	0.86	30
69	48480	52.4	16.1	200	0.071	0.228	0.092	1.524	0.063	0.079	0.203	0.214	0.797	0.785	30
70	48481	52.4	16.2	199.999965553304	0.064	0.23	0.098	1.545	0.088	0.109	0.287	0.301	0.712	0.699	30
71	48482	52.4	16.3	199.999957208457	0.057	0.236	0.102	1.552	0.093	0.114	0.307	0.32	0.692	0.68	30
72	48483	52.4	16.4	200	0.054	0.236	0.102	1.559	0.096	0.118	0.316	0.329	0.683	0.671	30
73	48484	52.4	16.5	200	0.054	0.232	0.101	1.563	0.097	0.12	0.314	0.328	0.686	0.672	30
74	48485	52.4	16.6	200	0.057	0.235	0.103	1.56	0.098	0.12	0.315	0.329	0.684	0.671	30
75	48486	52.4	16.7	200	0.061	0.229	0.097	1.555	0.098	0.116	0.309	0.319	0.69	0.681	30
76	48487	52.4	16.8	200	0.066	0.236	0.105	1.541	0.109	0.122	0.326	0.329	0.674	0.671	30
77	48488	52.4	16.9	200	0.071	0.257	0.121	1.527	0.145	0.152	0.382	0.38	0.618	0.62	30
78	48489	52.4	17	200	0.069	0.247	0.113	1.535	0.119	0.13	0.335	0.336	0.665	0.664	30
79	48490	52.4	17.1	200	0.058	0.237	0.103	1.559	0.091	0.109	0.306	0.314	0.694	0.686	30
80	48491	52.4	17.2	200	0.055	0.237	0.104	1.57	0.087	0.108	0.307	0.318	0.692	0.682	30
81	48492	52.4	17.3	200	0.06	0.233	0.1	1.555	0.076	0.096	0.266	0.274	0.734	0.726	30
82	48493	52.4	17.4	200	0.064	0.229	0.095	1.532	0.066	0.083	0.221	0.227	0.778	0.773	30
83	48494	52.4	17.5	200	0.056	0.234	0.098	1.555	0.079	0.099	0.284	0.294	0.715	0.706	30
84	48495	52.4	17.6	200	0.051	0.24	0.103	1.581	0.088	0.113	0.337	0.351	0.662	0.649	30
85	48496	52.4	17.7	200	0.051	0.243	0.105	1.58	0.09	0.117	0.346	0.36	0.654	0.64	30
86	48497	52.4	17.8	200	0.054	0.23	0.099	1.565	0.083	0.106	0.289	0.303	0.711	0.697	30
87	48498	52.4	17.9	199.996603112829	0.071	0.235	0.097	1.553	0.085	0.104	0.282	0.29	0.718	0.709	30
88	48499	52.4	18	199.998258971438	0.068	0.242	0.103	1.562	0.086	0.107	0.3	0.311	0.699	0.689	30
89	48500	52.4	18.1	199.999810961089	0.065	0.238	0.105	1.57	0.094	0.116	0.338	0.355	0.661	0.645	30
90	48501	52.4	18.2	200	0.065	0.245	0.111	1.556	0.098	0.119	0.348	0.363	0.652	0.637	30
91	48502	52.4	18.3	199.988818110206	0.06	0.233	0.101	1.552	0.09	0.109	0.312	0.326	0.688	0.674	30
92	48503	52.4	18.4	199.995399358141	0.063	0.235	0.1	1.545	0.079	0.096	0.263	0.277	0.736	0.723	30
93	48504	52.4	18.5	199.999721918118	0.062	0.231	0.099	1.549	0.082	0.1	0.269	0.288	0.73	0.712	30
94	48505	52.4	18.6	200	0.065	0.229	0.097	1.547	0.071	0.091	0.248	0.267	0.751	0.733	30
95	48506	52.4	18.7	200	0.055	0.238	0.101	1.557	0.083	0.104	0.289	0.308	0.71	0.692	30
96	48507	52.4	18.8	200	0.055	0.241	0.102	1.55	0.086	0.107	0.301	0.318	0.699	0.681	30
97	48508	52.4	18.9	200	0.056	0.235	0.1	1.554	0.084	0.107	0.303	0.323	0.696	0.677	30
98	48509	52.4	19	200	0.052	0.228	0.097	1.556	0.084	0.107	0.296	0.315	0.704	0.685	30
99	48510	52.4	19.1	200	0.052	0.231	0.099	1.558	0.09	0.113	0.324	0.342	0.675	0.657	30
100	48511	52.4	19.2	200	0.049	0.234	0.101	1.553	0.084	0.107	0.318	0.338	0.681	0.661	30
101	48512	52.4	19.3	200	0.053	0.236	0.1	1.555	0.087	0.111	0.336	0.353	0.664	0.647	30
102	48513	52.4	19.4	200	0.058	0.234	0.097	1.548	0.078	0.098	0.282	0.293	0.717	0.707	30
103	48514	52.4	19.5	200	0.066	0.233	0.094	1.539	0.07	0.086	0.241	0.247	0.758	0.753	30
104	48515	52.4	19.6	200	0.063	0.235	0.094	1.549	0.068	0.085	0.243	0.25	0.756	0.75	30
105	48516	52.4	19.7	200	0.066	0.243	0.1	1.545	0.077	0.095	0.286	0.291	0.714	0.709	30
106	48517	52.4	19.8	200	0.061	0.247	0.102	1.539	0.084	0.103	0.306	0.311	0.693	0.689	30
107	48518	52.4	19.9	200	0.059	0.245	0.102	1.533	0.093	0.109	0.327	0.33	0.672	0.67	30
108	48519	52.4	20	200	0.058	0.253	0.105	1.541	0.086	0.103	0.291	0.294	0.709	0.705	30
109	48520	52.4	20.1	200	0.056	0.246	0.102	1.546	0.087	0.105	0.304	0.311	0.695	0.689	30
110	48521	52.4	20.2	200	0.053	0.257	0.107	1.55	0.092	0.109	0.334	0.339	0.666	0.66	30
111	48522	52.4	20.3	200	0.053	0.255	0.106	1.547	0.086	0.102	0.324	0.328	0.675	0.672	30
112	48523	52.4	20.4	200	0.053	0.254	0.103	1.544	0.081	0.097	0.311	0.314	0.689	0.685	30
113	48524	52.4	20.5	200	0.055	0.247	0.101	1.539	0.081	0.096	0.292	0.297	0.708	0.703	30
114	48525	52.4	20.6	199.999970590014	0.057	0.248	0.101	1.539	0.08	0.094	0.279	0.283	0.721	0.717	30
115	48526	52.4	20.7	199.999921082656	0.053	0.253	0.104	1.539	0.091	0.104	0.295	0.298	0.704	0.702	30
116	48527	52.4	20.8	199.999823870341	0.054	0.254	0.103	1.526	0.091	0.103	0.282	0.282	0.718	0.718	30
117	48528	52.4	20.9	199.999823602166	0.059	0.253	0.105	1.521	0.079	0.091	0.245	0.246	0.754	0.754	30
118	48529	52.4	21	200	0.06	0.241	0.098	1.52	0.077	0.088	0.243	0.243	0.757	0.757	30
119	48530	52.4	21.1	200	0.055	0.252	0.1	1.523	0.072	0.083	0.24	0.24	0.76	0.759	30
120	48531	52.4	21.2	200	0.048	0.252	0.104	1.534	0.074	0.088	0.249	0.254	0.751	0.746	30
121	48532	52.4	21.3	200	0.046	0.249	0.103	1.537	0.074	0.09	0.244	0.253	0.755	0.747	30
122	48533	52.4	21.4	200	0.046	0.252	0.102	1.535	0.077	0.093	0.241	0.25	0.758	0.749	30
123	48534	52.4	21.5	199.998634660708	0.049	0.251	0.101	1.529	0.07	0.085	0.225	0.231	0.774	0.768	30
124	48535	52.4	21.6	199.99899669998	0.052	0.248	0.096	1.524	0.063	0.077	0.206	0.209	0.794	0.79	30
125	48536	52.4	21.7	200	0.052	0.241	0.096	1.534	0.062	0.077	0.212	0.217	0.788	0.783	30
126	48537	52.4	21.8	200	0.051	0.245	0.102	1.542	0.072	0.089	0.275	0.283	0.724	0.717	30
127	48538	52.4	21.9	200	0.048	0.246	0.103	1.54	0.079	0.097	0.303	0.312	0.697	0.688	30
128	48539	52.4	22	200	0.046	0.239	0.099	1.538	0.066	0.083	0.26	0.269	0.74	0.731	30
129	48540	52.4	22.1	200	0.049	0.243	0.097	1.541	0.062	0.079	0.27	0.277	0.729	0.724	30
130	48541	52.4	22.2	200	0.047	0.241	0.1	1.543	0.072	0.089	0.297	0.301	0.703	0.699	30
131	48542	52.4	22.3	200	0.051	0.245	0.101	1.539	0.077	0.094	0.315	0.319	0.684	0.681	30
132	48543	52.4	22.4	200	0.052	0.257	0.105	1.542	0.075	0.093	0.315	0.32	0.685	0.68	30
133	48544	52.4	22.5	200	0.048	0.244	0.1	1.548	0.077	0.094	0.313	0.316	0.687	0.684	30
134	48545	52.4	22.6	200	0.04	0.246	0.099	1.55	0.076	0.092	0.316	0.317	0.684	0.682	30
135	48546	52.4	22.7	200	0.046	0.243	0.098	1.546	0.074	0.089	0.311	0.312	0.688	0.688	30
136	48547	52.4	22.8	200	0.046	0.24	0.095	1.54	0.069	0.084	0.282	0.284	0.718	0.716	30
137	48548	52.4	22.9	200	0.053	0.242	0.094	1.536	0.065	0.079	0.272	0.272	0.728	0.728	30
138	48549	52.4	23	199.997165187131	0.071	0.247	0.094	1.527	0.06	0.074	0.27	0.267	0.73	0.733	30
139	48550	52.4	23.1	199.911823580603	0.079	0.253	0.095	1.486	0.059	0.072	0.259	0.253	0.741	0.747	30
140	48551	52.4	23.2	199.949838426934	0.056	0.252	0.096	1.517	0.06	0.075	0.257	0.257	0.743	0.743	30
141	48552	52.4	23.3	199.995877425588	0.045	0.262	0.108	1.528	0.089	0.105	0.365	0.365	0.634	0.635	30
142	48553	52.4	23.4	199.9999443169	0.045	0.264	0.113	1.553	0.098	0.115	0.441	0.438	0.558	0.562	30
143	48554	52.4	23.5	199.998512729968	0.055	0.26	0.113	1.556	0.104	0.12	0.446	0.443	0.554	0.557	30
144	48555	52.4	23.6	200	0.052	0.261	0.114	1.555	0.106	0.12	0.439	0.436	0.561	0.564	30
145	48556	52.4	23.7	199.999967255535	0.049	0.259	0.112	1.563	0.104	0.12	0.44	0.438	0.559	0.562	30
146	48557	52.4	23.8	199.999038945797	0.053	0.251	0.107	1.561	0.101	0.115	0.407	0.405	0.593	0.595	30
147	48558	52.4	23.9	199.993626467975	0.051	0.248	0.101	1.55	0.088	0.101	0.343	0.34	0.657	0.66	30
148	48559	52.4	24	199.92064100914	0.065	0.25	0.098	1.532	0.076	0.089	0.306	0.299	0.693	0.7	30
149	48560	52.4	24.1	199.978510068635	0.059	0.25	0.099	1.535	0.069	0.082	0.28	0.274	0.719	0.726	30
150	48561	52.4	24.2	200	0.061	0.247	0.096	1.516	0.062	0.074	0.254	0.249	0.745	0.751	30
151	48562	52.4	24.3	200	0.065	0.251	0.099	1.511	0.065	0.078	0.271	0.265	0.728	0.735	30
152	48563	52.4	24.4	200	0.057	0.269	0.105	1.495	0.079	0.09	0.307	0.297	0.692	0.702	30
153	48564	52.4	24.5	200	0.055	0.271	0.105	1.498	0.079	0.09	0.298	0.29	0.701	0.709	30
154	48565	52.4	24.6	200	0.054	0.249	0.096	1.524	0.07	0.081	0.263	0.257	0.737	0.743	30
155	48566	52.4	24.7	200	0.045	0.255	0.102	1.533	0.091	0.102	0.319	0.315	0.68	0.685	30
156	48567	52.4	24.8	200	0.042	0.258	0.105	1.531	0.092	0.104	0.34	0.336	0.66	0.664	30
157	48568	52.4	24.9	200	0.039	0.26	0.107	1.53	0.089	0.1	0.346	0.341	0.654	0.659	30
158	48569	52.4	25	200	0.041	0.264	0.108	1.529	0.087	0.098	0.345	0.337	0.655	0.663	30
159	48570	52.4	25.1	199.99959978992	0.045	0.268	0.108	1.52	0.086	0.096	0.323	0.313	0.677	0.687	30
160	48571	52.4	25.2	199.998648865084	0.044	0.282	0.112	1.494	0.102	0.111	0.345	0.335	0.655	0.665	30
161	48572	52.4	25.3	199.952677646397	0.046	0.306	0.124	1.447	0.119	0.129	0.379	0.37	0.621	0.63	30
162	48573	52.4	25.4	199.922421815568	0.047	0.316	0.129	1.442	0.12	0.131	0.38	0.372	0.62	0.628	30
163	48574	52.4	25.5	199.99650673652	0.044	0.295	0.127	1.477	0.117	0.129	0.376	0.37	0.623	0.63	30
164	48575	52.4	25.6	199.999302919174	0.04	0.287	0.126	1.506	0.118	0.13	0.382	0.377	0.618	0.623	30
165	48576	52.4	25.7	199.971121424872	0.049	0.274	0.115	1.505	0.096	0.111	0.339	0.332	0.661	0.668	30
166	48577	52.4	25.8	199.945787536816	0.055	0.273	0.107	1.502	0.082	0.101	0.318	0.312	0.681	0.688	30
167	48578	52.4	25.9	199.974944476183	0.05	0.274	0.115	1.5	0.094	0.11	0.333	0.327	0.667	0.673	30
168	48579	52.4	26	199.980260919855	0.051	0.267	0.111	1.506	0.088	0.104	0.319	0.315	0.68	0.685	30
169	48580	52.4	26.1	199.984403516055	0.048	0.269	0.11	1.515	0.083	0.098	0.309	0.305	0.69	0.695	30
170	48581	52.4	26.2	199.99192954767	0.05	0.26	0.105	1.506	0.075	0.087	0.296	0.289	0.703	0.711	30
171	48582	52.4	26.3	199.99281230913	0.052	0.253	0.101	1.505	0.065	0.077	0.286	0.278	0.713	0.722	30
172	48583	52.4	26.4	199.998473407833	0.055	0.259	0.101	1.497	0.071	0.083	0.3	0.289	0.7	0.711	30
173	48584	52.4	26.5	199.999581901825	0.057	0.262	0.102	1.486	0.077	0.088	0.31	0.297	0.69	0.703	30
174	48585	52.4	26.6	199.982717889259	0.058	0.269	0.103	1.476	0.078	0.09	0.318	0.307	0.681	0.693	30
175	48586	52.4	26.7	199.991230844873	0.053	0.28	0.108	1.479	0.078	0.09	0.318	0.308	0.682	0.692	30
176	48587	52.4	26.8	199.998163715135	0.053	0.265	0.105	1.49	0.073	0.086	0.299	0.29	0.7	0.71	30
177	48588	52.4	26.9	199.999238505446	0.048	0.264	0.102	1.497	0.086	0.096	0.314	0.304	0.686	0.696	30
178	48589	52.4	27	200	0.045	0.27	0.109	1.494	0.099	0.107	0.333	0.324	0.667	0.676	30
179	48590	52.4	27.1	200	0.044	0.286	0.118	1.436	0.122	0.128	0.38	0.374	0.62	0.626	30
180	48591	52.4	27.2	200	0.04	0.299	0.125	1.447	0.142	0.149	0.414	0.408	0.586	0.592	30
181	48592	52.4	27.3	200	0.045	0.291	0.116	1.474	0.099	0.11	0.341	0.331	0.659	0.669	30
182	48593	52.4	27.4	200	0.055	0.271	0.101	1.482	0.062	0.074	0.26	0.249	0.74	0.751	30
183	48594	52.4	27.5	199.997165166839	0.063	0.264	0.097	1.479	0.059	0.073	0.277	0.265	0.723	0.735	30
184	48595	52.4	27.6	199.999230972982	0.056	0.265	0.098	1.468	0.058	0.07	0.262	0.248	0.739	0.752	30
185	48596	52.4	27.7	199.999192069619	0.054	0.276	0.102	1.436	0.063	0.072	0.262	0.245	0.738	0.756	30
186	48597	52.4	27.8	199.833478025001	0.051	0.284	0.107	1.393	0.089	0.096	0.306	0.289	0.694	0.711	30
187	48598	52.4	27.9	199.863547054492	0.043	0.289	0.114	1.467	0.105	0.113	0.367	0.354	0.633	0.646	30
188	48599	52.4	28	199.927013691225	0.044	0.291	0.12	1.476	0.104	0.113	0.385	0.375	0.615	0.625	30
189	48600	52.4	28.1	199.997043971192	0.062	0.276	0.104	1.465	0.061	0.073	0.273	0.26	0.726	0.74	30
190	48601	52.4	28.2	199.999991954291	0.064	0.256	0.093	1.489	0.041	0.055	0.224	0.216	0.775	0.784	30
191	48602	52.4	28.3	200	0.071	0.257	0.094	1.482	0.046	0.06	0.224	0.216	0.776	0.785	30
192	48603	52.4	28.4	200	0.067	0.257	0.095	1.486	0.05	0.064	0.249	0.238	0.75	0.762	30
193	48604	52.4	28.5	200	0.055	0.261	0.1	1.494	0.064	0.076	0.293	0.282	0.707	0.718	30
194	48605	52.4	28.6	200	0.052	0.267	0.105	1.505	0.072	0.084	0.331	0.318	0.669	0.682	30
195	48606	52.4	28.7	200	0.065	0.262	0.102	1.496	0.068	0.081	0.306	0.29	0.694	0.71	30
196	48607	52.4	28.8	200	0.051	0.282	0.109	1.483	0.086	0.098	0.359	0.344	0.641	0.655	30
197	48608	52.4	28.9	200	0.048	0.27	0.112	1.512	0.08	0.091	0.323	0.311	0.677	0.689	30
198	48609	52.4	29	200	0.049	0.27	0.112	1.516	0.082	0.094	0.321	0.312	0.678	0.688	30
199	48610	52.4	29.1	200	0.062	0.257	0.101	1.503	0.063	0.076	0.285	0.275	0.714	0.724	30
200	48611	52.4	29.2	200	0.06	0.259	0.106	1.508	0.068	0.082	0.299	0.293	0.7	0.707	30
201	48612	52.4	29.3	200	0.061	0.259	0.106	1.5	0.065	0.079	0.288	0.282	0.711	0.718	30
202	48613	52.4	29.4	200	0.055	0.259	0.105	1.513	0.074	0.087	0.314	0.308	0.686	0.692	30
203	48614	52.4	29.5	200	0.065	0.257	0.102	1.511	0.067	0.08	0.299	0.29	0.701	0.71	30
204	48615	52.4	29.6	200	0.05	0.265	0.108	1.519	0.088	0.102	0.351	0.345	0.648	0.655	30
205	48616	52.4	29.7	200	0.039	0.293	0.121	1.509	0.103	0.115	0.385	0.377	0.615	0.623	30
206	48617	52.4	29.8	200	0.043	0.291	0.115	1.5	0.097	0.109	0.386	0.376	0.614	0.624	30
207	48618	52.4	29.9	200	0.052	0.293	0.111	1.485	0.079	0.092	0.339	0.325	0.661	0.675	30
208	48619	52.4	30	200	0.06	0.287	0.109	1.494	0.082	0.095	0.34	0.324	0.66	0.675	30
209	48620	52.4	30.1	200	0.062	0.285	0.109	1.487	0.085	0.097	0.347	0.331	0.653	0.669	30
210	48621	52.4	30.2	200	0.058	0.281	0.106	1.482	0.084	0.096	0.347	0.333	0.652	0.667	30
211	48622	52.4	30.3	199.999652719493	0.057	0.284	0.114	1.488	0.094	0.105	0.37	0.358	0.63	0.642	30
212	48623	52.4	30.4	199.999568630524	0.05	0.305	0.127	1.472	0.113	0.123	0.413	0.403	0.587	0.596	30
213	48624	52.4	30.5	200	0.05	0.301	0.121	1.469	0.102	0.112	0.378	0.366	0.622	0.634	30
214	48625	52.4	30.6	200	0.057	0.284	0.111	1.49	0.089	0.098	0.344	0.329	0.656	0.671	30
215	48626	52.4	30.7	200	0.063	0.281	0.108	1.506	0.088	0.097	0.347	0.333	0.653	0.667	30
216	48627	52.4	30.8	200	0.065	0.275	0.107	1.518	0.094	0.105	0.379	0.366	0.621	0.634	30
217	48628	52.4	30.9	200	0.061	0.299	0.124	1.508	0.135	0.146	0.469	0.459	0.531	0.541	30
218	48629	52.4	31	200	0.059	0.307	0.134	1.501	0.145	0.156	0.482	0.474	0.518	0.526	30
219	48630	52.4	31.1	200	0.057	0.298	0.12	1.511	0.122	0.133	0.445	0.435	0.555	0.565	30
220	48631	52.4	31.2	200	0.054	0.294	0.116	1.505	0.107	0.118	0.423	0.41	0.577	0.59	30
221	48632	52.4	31.3	200	0.051	0.29	0.119	1.5	0.116	0.129	0.451	0.439	0.549	0.561	30
222	48633	52.4	31.4	200	0.047	0.297	0.124	1.502	0.126	0.139	0.47	0.459	0.53	0.541	30
223	48634	52.4	31.5	200	0.043	0.3	0.128	1.505	0.125	0.137	0.465	0.453	0.535	0.547	30
224	48635	52.4	31.6	199.998928366297	0.049	0.299	0.12	1.494	0.105	0.119	0.414	0.4	0.586	0.6	30
225	48636	52.4	31.7	199.999053683657	0.053	0.298	0.115	1.489	0.098	0.112	0.404	0.391	0.595	0.609	30
226	48644	52.4	32.5	199.999928611169	0.036	0.299	0.128	1.489	0.137	0.154	0.501	0.492	0.499	0.508	30
227	48645	52.4	32.6	199.986232432064	0.041	0.3	0.127	1.484	0.123	0.14	0.478	0.469	0.521	0.531	30
