# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
73	80161	44.5	1.1	199.999897447673	0.136	0.32	0.194	1.506	0.253	0.307	0.648	0.654	0.352	0.346	30
74	80162	44.5	1.2	199.999716131337	0.146	0.322	0.192	1.5	0.248	0.303	0.631	0.639	0.369	0.361	30
75	80163	44.5	1.3	199.999078824055	0.151	0.324	0.196	1.497	0.255	0.315	0.64	0.649	0.36	0.352	30
76	80164	44.5	1.4	199.999810164562	0.15	0.324	0.198	1.497	0.261	0.317	0.652	0.66	0.348	0.34	30
77	80165	44.5	1.5	200	0.156	0.33	0.205	1.493	0.267	0.328	0.66	0.669	0.34	0.331	30
78	80166	44.5	1.6	199.997834006151	0.156	0.331	0.205	1.5	0.275	0.336	0.664	0.675	0.336	0.325	30
79	80167	44.5	1.7	199.995473760094	0.153	0.333	0.204	1.501	0.282	0.34	0.669	0.678	0.331	0.322	30
80	80168	44.5	1.8	199.999518082373	0.148	0.333	0.209	1.5	0.287	0.343	0.678	0.685	0.322	0.315	30
81	80169	44.5	1.9	199.998476787884	0.136	0.335	0.212	1.504	0.29	0.345	0.686	0.694	0.314	0.307	30
82	80170	44.5	2	199.997738624265	0.123	0.335	0.213	1.509	0.293	0.346	0.691	0.699	0.309	0.301	30
83	80171	44.5	2.1	199.996748610443	0.12	0.322	0.189	1.511	0.265	0.317	0.651	0.658	0.349	0.342	30
84	80172	44.5	2.2	199.995838598985	0.124	0.314	0.177	1.51	0.243	0.294	0.616	0.625	0.384	0.375	30
85	80173	44.5	2.3	199.998556962055	0.133	0.319	0.177	1.504	0.248	0.299	0.626	0.636	0.375	0.364	30
86	80174	44.5	2.4	199.997875496778	0.147	0.321	0.177	1.502	0.244	0.292	0.62	0.629	0.38	0.371	30
87	80175	44.5	2.5	199.996536650736	0.149	0.326	0.186	1.495	0.254	0.305	0.634	0.642	0.366	0.358	30
88	80176	44.5	2.6	199.977735453971	0.143	0.326	0.186	1.489	0.257	0.309	0.636	0.645	0.365	0.355	30
89	80177	44.5	2.7	199.976064719283	0.143	0.329	0.184	1.487	0.257	0.304	0.631	0.64	0.369	0.36	30
90	80178	44.5	2.8	199.936296968677	0.148	0.328	0.18	1.482	0.251	0.292	0.623	0.628	0.377	0.372	30
91	80179	44.5	2.9	199.67182235852	0.164	0.323	0.168	1.467	0.229	0.264	0.595	0.595	0.405	0.405	30
92	80180	44.5	3	198.58148215107	0.18	0.319	0.159	1.449	0.212	0.242	0.571	0.564	0.429	0.436	30
93	80181	44.5	3.1	197.980643800454	0.176	0.318	0.155	1.447	0.204	0.235	0.557	0.554	0.442	0.446	30
94	80182	44.5	3.2	198.613136809661	0.173	0.323	0.165	1.462	0.227	0.265	0.581	0.583	0.419	0.417	30
95	80183	44.5	3.3	198.410113142566	0.171	0.333	0.181	1.462	0.26	0.305	0.622	0.625	0.378	0.375	30
96	80184	44.5	3.4	195.277470139419	0.176	0.328	0.171	1.455	0.247	0.288	0.602	0.601	0.398	0.399	30
97	80185	44.5	3.5	193.221848549421	0.186	0.327	0.173	1.44	0.24	0.277	0.598	0.593	0.402	0.407	30
98	80186	44.5	3.6	194.700397332695	0.186	0.317	0.156	1.407	0.2	0.226	0.552	0.536	0.448	0.464	30
99	80187	44.5	3.7	196.734425329735	0.187	0.314	0.145	1.382	0.191	0.211	0.542	0.52	0.457	0.48	30
100	80188	44.5	3.8	193.75486891415	0.198	0.313	0.142	1.385	0.187	0.206	0.534	0.512	0.465	0.488	30
101	80189	44.5	3.9	191.719470740038	0.197	0.316	0.146	1.415	0.19	0.217	0.526	0.518	0.474	0.482	30
102	80190	44.5	4	189.778446933591	0.213	0.316	0.15	1.421	0.188	0.223	0.52	0.52	0.479	0.48	30
103	80191	44.5	4.1	189.564450133563	0.224	0.319	0.157	1.435	0.206	0.253	0.549	0.556	0.451	0.444	30
104	80192	44.5	4.2	196.47362559794	0.207	0.326	0.177	1.461	0.24	0.301	0.592	0.61	0.408	0.39	30
105	80193	44.5	4.3	199.531167620514	0.173	0.335	0.197	1.472	0.271	0.333	0.634	0.653	0.366	0.347	30
106	80194	44.5	4.4	199.97939834305	0.167	0.336	0.197	1.473	0.269	0.328	0.639	0.657	0.36	0.343	30
107	80195	44.5	4.5	199.941313936522	0.172	0.334	0.194	1.47	0.265	0.325	0.629	0.645	0.371	0.355	30
108	80196	44.5	4.6	199.984893853693	0.164	0.333	0.193	1.477	0.269	0.323	0.636	0.652	0.364	0.348	30
109	80197	44.5	4.7	199.793560586689	0.131	0.321	0.183	1.488	0.259	0.3	0.636	0.644	0.365	0.356	30
110	80198	44.5	4.8	199.407495177441	0.128	0.325	0.186	1.486	0.266	0.315	0.646	0.657	0.354	0.343	30
111	80199	44.5	4.9	199.602230625391	0.127	0.332	0.187	1.483	0.272	0.324	0.65	0.661	0.35	0.339	30
112	80200	44.5	5	199.071958851222	0.142	0.337	0.189	1.479	0.287	0.336	0.665	0.673	0.335	0.327	30
113	80201	44.5	5.1	198.858065675298	0.15	0.333	0.182	1.464	0.271	0.316	0.645	0.65	0.355	0.35	30
114	80202	44.5	5.2	198.467494802238	0.173	0.327	0.172	1.456	0.256	0.295	0.636	0.635	0.364	0.365	30
115	80203	44.5	5.3	197.583643095954	0.2	0.323	0.168	1.453	0.25	0.288	0.632	0.63	0.368	0.37	30
116	80204	44.5	5.4	197.800660419916	0.201	0.323	0.166	1.458	0.244	0.281	0.629	0.628	0.371	0.372	30
117	80205	44.5	5.5	193.866389737143	0.2	0.32	0.158	1.445	0.221	0.249	0.603	0.595	0.397	0.405	30
118	80206	44.5	5.6	190.944687954653	0.196	0.315	0.15	1.427	0.216	0.238	0.593	0.58	0.407	0.42	30
119	80207	44.5	5.7	193.955592999379	0.183	0.324	0.173	1.45	0.229	0.259	0.618	0.613	0.382	0.387	30
120	80208	44.5	5.8	194.82792446721	0.174	0.324	0.172	1.459	0.235	0.268	0.628	0.624	0.372	0.376	30
121	80209	44.5	5.9	191.342179149824	0.197	0.317	0.154	1.426	0.219	0.243	0.607	0.596	0.393	0.404	30
122	80210	44.5	6	195.242482763678	0.187	0.324	0.168	1.449	0.24	0.271	0.637	0.634	0.363	0.366	30
123	80211	44.5	6.1	196.753668289702	0.171	0.324	0.173	1.464	0.247	0.284	0.648	0.649	0.352	0.352	30
124	80212	44.5	6.2	191.582189570764	0.195	0.323	0.165	1.447	0.232	0.263	0.624	0.62	0.376	0.38	30
125	80213	44.5	6.3	185.550092786968	0.22	0.32	0.154	1.431	0.212	0.237	0.592	0.583	0.408	0.417	30
126	80214	44.5	6.4	171.402143473248	0.244	0.316	0.141	1.401	0.186	0.202	0.552	0.538	0.448	0.462	30
127	80215	44.5	6.5	145.733441178079	0.258	0.31	0.13	1.351	0.16	0.168	0.52	0.5	0.48	0.5	30
128	80216	44.5	6.6	123.129301798048	0.268	0.306	0.119	1.307	0.141	0.143	0.498	0.476	0.502	0.524	30
129	80217	44.5	6.7	122.980096059646	0.282	0.309	0.123	1.311	0.132	0.133	0.486	0.462	0.514	0.538	30
130	80218	44.5	6.8	126.96080480541	0.289	0.312	0.128	1.336	0.14	0.141	0.49	0.468	0.51	0.532	30
131	80219	44.5	6.9	119.594705662706	0.291	0.32	0.134	1.331	0.14	0.143	0.488	0.47	0.512	0.53	30
132	80220	44.5	7	140.162342976367	0.282	0.315	0.13	1.351	0.141	0.142	0.494	0.467	0.506	0.533	30
133	80221	44.5	7.1	159.345689887605	0.268	0.314	0.131	1.36	0.152	0.156	0.508	0.478	0.492	0.522	30
134	80222	44.5	7.2	172.597617720456	0.257	0.315	0.139	1.367	0.166	0.177	0.524	0.499	0.476	0.501	30
135	80223	44.5	7.3	182.912940172782	0.231	0.314	0.142	1.404	0.177	0.194	0.538	0.519	0.462	0.482	30
136	80224	44.5	7.4	191.550854633541	0.185	0.312	0.15	1.468	0.192	0.22	0.573	0.564	0.427	0.436	30
137	80225	44.5	7.5	198.426673712348	0.147	0.307	0.156	1.512	0.201	0.232	0.616	0.613	0.384	0.388	30
138	80226	44.5	7.6	200	0.141	0.304	0.158	1.521	0.201	0.228	0.634	0.627	0.366	0.373	30
139	80227	44.5	7.7	199.993933440344	0.141	0.303	0.158	1.518	0.206	0.231	0.644	0.634	0.356	0.366	30
140	80228	44.5	7.8	199.992859491592	0.14	0.313	0.172	1.512	0.232	0.265	0.668	0.663	0.332	0.337	30
141	80229	44.5	7.9	199.998095936859	0.148	0.322	0.187	1.493	0.263	0.305	0.688	0.689	0.312	0.312	30
142	80230	44.5	8	200	0.149	0.336	0.2	1.476	0.281	0.333	0.697	0.7	0.303	0.3	30
143	80231	44.5	8.1	199.969406259294	0.161	0.339	0.195	1.468	0.29	0.346	0.695	0.701	0.305	0.3	30
144	80232	44.5	8.2	199.97702999157	0.166	0.338	0.199	1.465	0.294	0.351	0.689	0.698	0.311	0.303	30
145	80233	44.5	8.3	199.932516354317	0.148	0.337	0.201	1.464	0.296	0.349	0.688	0.697	0.312	0.303	30
146	80234	44.5	8.4	199.740374476256	0.134	0.336	0.199	1.457	0.3	0.35	0.692	0.7	0.308	0.3	30
147	80235	44.5	8.5	198.89216511831	0.136	0.331	0.186	1.449	0.279	0.317	0.665	0.664	0.335	0.336	30
148	80236	44.5	8.6	198.501911427408	0.136	0.326	0.171	1.437	0.262	0.293	0.653	0.65	0.347	0.35	30
149	80237	44.5	8.7	198.162552656361	0.156	0.323	0.168	1.446	0.24	0.273	0.618	0.616	0.382	0.384	30
150	80238	44.5	8.8	198.546195586583	0.165	0.33	0.18	1.443	0.25	0.291	0.622	0.624	0.378	0.376	30
151	80239	44.5	8.9	198.983502300535	0.163	0.345	0.201	1.453	0.279	0.333	0.654	0.662	0.346	0.338	30
152	80240	44.5	9	196.129673143895	0.173	0.346	0.198	1.435	0.278	0.328	0.663	0.667	0.337	0.333	30
153	80241	44.5	9.1	195.500711543174	0.197	0.342	0.186	1.414	0.271	0.312	0.667	0.66	0.333	0.34	30
154	80242	44.5	9.2	196.978465796585	0.187	0.345	0.181	1.399	0.266	0.305	0.668	0.654	0.332	0.346	30
155	80243	44.5	9.3	197.452710370622	0.187	0.347	0.177	1.382	0.259	0.292	0.663	0.647	0.337	0.354	30
156	80244	44.5	9.4	195.610528829784	0.191	0.344	0.171	1.376	0.242	0.274	0.649	0.633	0.351	0.367	30
157	80245	44.5	9.5	196.67861115648	0.187	0.344	0.171	1.344	0.253	0.28	0.664	0.645	0.336	0.355	30
158	80246	44.5	9.6	198.387734934956	0.158	0.343	0.182	1.407	0.263	0.296	0.669	0.656	0.331	0.344	30
159	80247	44.5	9.7	199.753586791793	0.141	0.342	0.195	1.445	0.277	0.323	0.673	0.675	0.327	0.325	30
160	80248	44.5	9.8	198.749795328403	0.151	0.341	0.193	1.438	0.279	0.321	0.681	0.679	0.319	0.321	30
161	80249	44.5	9.9	197.557343558618	0.15	0.336	0.179	1.419	0.274	0.309	0.676	0.667	0.324	0.333	30
162	80250	44.5	10	199.067788385998	0.155	0.337	0.172	1.426	0.258	0.289	0.67	0.657	0.33	0.343	30
163	80251	44.5	10.1	198.935278220465	0.157	0.337	0.179	1.426	0.27	0.304	0.683	0.674	0.317	0.327	30
164	80252	44.5	10.2	198.877778980348	0.154	0.342	0.19	1.434	0.297	0.338	0.711	0.707	0.289	0.293	30
165	80253	44.5	10.3	199.628001575133	0.144	0.341	0.201	1.468	0.308	0.354	0.715	0.716	0.285	0.284	30
166	80254	44.5	10.4	199.84195695138	0.147	0.343	0.207	1.484	0.311	0.355	0.717	0.718	0.283	0.282	30
167	80255	44.5	10.5	199.960621346002	0.137	0.347	0.214	1.48	0.323	0.37	0.734	0.735	0.266	0.265	30
168	80256	44.5	10.6	199.908714009328	0.135	0.345	0.216	1.483	0.32	0.365	0.731	0.733	0.269	0.267	30
169	80257	44.5	10.7	199.997162763598	0.133	0.341	0.215	1.49	0.319	0.357	0.739	0.74	0.261	0.26	30
170	80258	44.5	10.8	200	0.126	0.337	0.212	1.495	0.316	0.35	0.742	0.741	0.258	0.259	30
171	80259	44.5	10.9	200	0.113	0.333	0.207	1.502	0.305	0.334	0.735	0.733	0.265	0.267	30
172	80260	44.5	11	200	0.1	0.327	0.2	1.509	0.296	0.318	0.73	0.728	0.27	0.272	30
173	80261	44.5	11.1	200	0.098	0.33	0.208	1.509	0.305	0.331	0.743	0.743	0.257	0.257	30
174	80262	44.5	11.2	199.999568186019	0.098	0.329	0.21	1.506	0.307	0.334	0.742	0.742	0.258	0.258	30
175	80263	44.5	11.3	199.998230908953	0.099	0.32	0.198	1.504	0.295	0.318	0.719	0.718	0.281	0.282	30
176	80264	44.5	11.4	199.998416317176	0.097	0.315	0.195	1.509	0.29	0.309	0.717	0.715	0.283	0.285	30
177	80265	44.5	11.5	200	0.088	0.326	0.209	1.518	0.309	0.315	0.748	0.742	0.252	0.258	30
178	80266	44.5	11.6	200	0.088	0.334	0.217	1.517	0.332	0.331	0.765	0.756	0.235	0.244	30
179	80267	44.5	11.7	200	0.087	0.338	0.216	1.514	0.326	0.325	0.764	0.753	0.236	0.247	30
180	80268	44.5	11.8	199.999965272953	0.08	0.337	0.205	1.517	0.304	0.303	0.751	0.737	0.249	0.263	30
181	80269	44.5	11.9	199.999966793293	0.077	0.334	0.196	1.52	0.288	0.287	0.734	0.719	0.266	0.282	30
182	80270	44.5	12	200	0.075	0.331	0.192	1.518	0.282	0.281	0.723	0.706	0.277	0.294	30
183	80271	44.5	12.1	199.985939915227	0.072	0.334	0.191	1.517	0.284	0.281	0.731	0.712	0.269	0.288	30
184	80272	44.5	12.2	199.880895701408	0.071	0.343	0.188	1.503	0.288	0.286	0.706	0.687	0.294	0.313	30
185	80273	44.5	15.1	199.661269587367	0.141	0.353	0.19	1.421	0.316	0.351	0.672	0.672	0.328	0.328	30
186	80274	44.5	15.2	199.676245756189	0.117	0.357	0.195	1.389	0.297	0.346	0.698	0.695	0.301	0.305	30
187	80275	44.5	15.3	199.848639163553	0.079	0.346	0.188	1.394	0.283	0.328	0.692	0.681	0.308	0.319	30
188	80276	44.5	15.4	200	0.053	0.334	0.178	1.449	0.262	0.3	0.645	0.636	0.355	0.364	30
189	80277	44.5	15.5	199.999790105877	0.048	0.335	0.181	1.455	0.27	0.313	0.634	0.631	0.366	0.369	30
190	80278	44.5	15.6	199.997943430842	0.057	0.344	0.196	1.443	0.297	0.346	0.674	0.673	0.326	0.328	30
191	80279	44.5	15.7	199.996041332882	0.073	0.346	0.199	1.434	0.302	0.357	0.69	0.692	0.31	0.308	30
192	80280	44.5	15.8	199.970049394723	0.093	0.347	0.198	1.42	0.292	0.348	0.684	0.685	0.316	0.315	30
193	80281	44.5	15.9	199.929428609854	0.099	0.35	0.193	1.397	0.297	0.353	0.703	0.695	0.297	0.305	30
194	80282	44.5	16	199.959750997797	0.076	0.347	0.197	1.421	0.302	0.362	0.71	0.707	0.29	0.293	30
195	80283	44.5	16.1	199.955277395287	0.074	0.344	0.201	1.443	0.297	0.357	0.698	0.699	0.302	0.301	30
196	80284	44.5	16.2	199.828580910357	0.1	0.343	0.193	1.433	0.286	0.338	0.682	0.679	0.318	0.321	30
197	80285	44.5	16.3	199.765149486254	0.119	0.342	0.187	1.407	0.286	0.337	0.686	0.676	0.314	0.324	30
198	80286	44.5	16.4	199.834078941585	0.12	0.343	0.192	1.405	0.284	0.332	0.688	0.674	0.313	0.326	30
199	80287	44.5	16.5	199.886647582051	0.131	0.344	0.189	1.394	0.273	0.316	0.674	0.654	0.326	0.346	30
200	80288	44.5	16.6	199.909247716556	0.127	0.342	0.192	1.403	0.27	0.312	0.67	0.651	0.33	0.349	30
201	80289	44.5	16.7	199.895316189877	0.108	0.341	0.192	1.434	0.273	0.321	0.678	0.668	0.322	0.333	30
202	80290	44.5	16.8	199.903155550348	0.098	0.339	0.199	1.467	0.281	0.334	0.69	0.688	0.31	0.312	30
203	80291	44.5	16.9	199.86871707923	0.109	0.344	0.204	1.481	0.283	0.337	0.7	0.7	0.301	0.301	30
204	80292	44.5	17	199.909746593951	0.125	0.345	0.195	1.467	0.288	0.345	0.712	0.708	0.289	0.292	30
205	80293	44.5	17.1	199.932208954481	0.106	0.341	0.194	1.484	0.289	0.346	0.71	0.71	0.29	0.291	30
206	80294	44.5	17.2	199.69563211394	0.117	0.337	0.194	1.472	0.282	0.331	0.695	0.691	0.305	0.309	30
207	80295	44.5	17.3	199.464732774233	0.125	0.343	0.194	1.472	0.278	0.328	0.693	0.689	0.307	0.311	30
208	80296	44.5	17.4	199.541597464339	0.128	0.344	0.193	1.462	0.279	0.329	0.697	0.691	0.303	0.31	30
209	80297	44.5	17.5	199.628285098055	0.124	0.342	0.195	1.464	0.274	0.321	0.692	0.685	0.308	0.315	30
210	80298	44.5	17.6	199.743969913186	0.147	0.34	0.189	1.441	0.266	0.308	0.687	0.674	0.313	0.326	30
211	80299	44.5	17.7	199.605525869813	0.127	0.335	0.186	1.464	0.263	0.304	0.68	0.67	0.32	0.33	30
212	80300	44.5	17.8	199.879918805864	0.092	0.334	0.198	1.493	0.27	0.314	0.686	0.684	0.314	0.316	30
213	80301	44.5	17.9	199.823605343487	0.095	0.326	0.183	1.49	0.25	0.283	0.659	0.65	0.341	0.35	30
214	80302	44.5	18	199.938635132729	0.072	0.318	0.184	1.514	0.254	0.296	0.652	0.651	0.348	0.349	30
215	80303	44.5	18.1	199.982730189272	0.064	0.326	0.198	1.515	0.27	0.322	0.667	0.673	0.333	0.327	30
216	80304	44.5	18.2	199.914799106935	0.069	0.33	0.203	1.506	0.279	0.332	0.676	0.68	0.324	0.32	30
217	80305	44.5	18.3	199.874656920408	0.074	0.326	0.197	1.505	0.265	0.318	0.662	0.665	0.338	0.335	30
218	80306	44.5	18.4	199.786423049663	0.062	0.32	0.19	1.516	0.253	0.296	0.644	0.644	0.356	0.356	30
219	80307	44.5	18.5	199.976054817916	0.054	0.316	0.185	1.52	0.252	0.289	0.647	0.644	0.353	0.356	30
220	80308	44.5	18.6	199.999574621904	0.05	0.317	0.191	1.523	0.26	0.296	0.657	0.656	0.343	0.344	30
221	80309	44.5	18.7	200	0.055	0.317	0.193	1.523	0.264	0.306	0.666	0.667	0.334	0.333	30
