# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
99	83269	43.4	19.7	198.690899112206	0.153	0.331	0.183	1.46	0.24	0.282	0.645	0.641	0.355	0.359	30
100	83270	43.4	19.8	197.52998330599	0.185	0.33	0.169	1.4	0.216	0.257	0.626	0.61	0.374	0.39	30
101	83271	43.4	19.9	198.332387885374	0.174	0.33	0.17	1.425	0.215	0.257	0.628	0.621	0.372	0.379	30
102	83272	43.4	20	199.180221866678	0.172	0.328	0.177	1.438	0.228	0.274	0.643	0.642	0.357	0.358	30
103	83273	43.4	20.1	199.081085489466	0.167	0.333	0.18	1.433	0.236	0.279	0.651	0.643	0.349	0.357	30
104	83274	43.4	20.2	198.404803939692	0.169	0.325	0.17	1.441	0.235	0.264	0.644	0.628	0.356	0.372	30
105	83275	43.4	20.3	198.004156785221	0.198	0.318	0.15	1.404	0.211	0.226	0.615	0.587	0.385	0.413	30
106	83276	43.4	20.4	198.878094045126	0.202	0.322	0.158	1.427	0.218	0.238	0.62	0.597	0.38	0.403	30
107	83277	43.4	20.5	199.658538969383	0.173	0.314	0.163	1.463	0.217	0.245	0.61	0.595	0.39	0.405	30
108	83278	43.4	20.6	199.908287875936	0.142	0.309	0.169	1.496	0.222	0.249	0.602	0.595	0.398	0.405	30
109	83279	43.4	20.7	199.830811157427	0.151	0.309	0.164	1.48	0.219	0.242	0.605	0.593	0.395	0.407	30
110	83280	43.4	20.8	199.663364776836	0.181	0.313	0.154	1.453	0.215	0.234	0.605	0.584	0.395	0.416	30
111	83281	43.4	20.9	199.772289219036	0.177	0.321	0.163	1.461	0.235	0.262	0.627	0.612	0.373	0.388	30
112	83282	43.4	21	199.939987450839	0.127	0.327	0.191	1.499	0.258	0.306	0.652	0.653	0.348	0.347	30
113	83283	43.4	21.1	199.995875572356	0.08	0.331	0.213	1.515	0.278	0.331	0.682	0.69	0.318	0.31	30
114	83284	43.4	21.2	199.987491077815	0.073	0.318	0.194	1.512	0.264	0.302	0.648	0.648	0.352	0.352	30
115	83285	43.4	21.3	199.954864400017	0.098	0.301	0.178	1.5	0.248	0.277	0.626	0.618	0.374	0.382	30
116	83286	43.4	21.4	199.449080440717	0.136	0.316	0.177	1.474	0.242	0.272	0.632	0.619	0.368	0.381	30
117	83287	43.4	21.5	199.559359971457	0.125	0.317	0.176	1.489	0.247	0.281	0.642	0.631	0.358	0.369	30
118	83288	43.4	21.6	199.956160191438	0.097	0.309	0.18	1.514	0.252	0.285	0.639	0.632	0.361	0.368	30
119	83289	43.4	21.7	199.981799398993	0.076	0.307	0.187	1.519	0.26	0.292	0.647	0.643	0.353	0.357	30
120	83290	43.4	21.8	200	0.06	0.312	0.199	1.52	0.275	0.31	0.667	0.67	0.333	0.331	30
121	83291	43.4	21.9	199.929182480303	0.076	0.32	0.2	1.52	0.276	0.315	0.677	0.681	0.324	0.319	30
122	83292	43.4	22	199.951805785071	0.088	0.324	0.201	1.519	0.277	0.32	0.685	0.689	0.315	0.311	30
123	83293	43.4	22.1	199.890115586838	0.093	0.324	0.2	1.514	0.279	0.318	0.684	0.685	0.316	0.315	30
124	83294	43.4	22.2	199.921956072336	0.094	0.322	0.198	1.516	0.275	0.315	0.677	0.678	0.323	0.322	30
125	83295	43.4	22.3	199.944129676512	0.094	0.325	0.201	1.519	0.276	0.323	0.694	0.698	0.306	0.303	30
126	83296	43.4	22.4	199.89557650475	0.109	0.331	0.204	1.511	0.274	0.325	0.691	0.694	0.309	0.306	30
127	83297	43.4	22.5	199.689143934992	0.14	0.328	0.192	1.496	0.253	0.291	0.66	0.654	0.34	0.346	30
128	83298	43.4	22.6	198.463959529327	0.229	0.325	0.167	1.423	0.207	0.226	0.619	0.596	0.381	0.404	30
129	83299	43.4	22.7	196.323256300495	0.241	0.329	0.158	1.398	0.216	0.233	0.634	0.608	0.366	0.393	30
130	83300	43.4	22.8	198.740141436739	0.214	0.327	0.167	1.436	0.224	0.243	0.635	0.609	0.365	0.391	30
131	83301	43.4	22.9	199.803972873619	0.147	0.326	0.189	1.496	0.255	0.289	0.646	0.637	0.354	0.363	30
132	83302	43.4	23	199.959121349524	0.1	0.329	0.207	1.51	0.281	0.331	0.69	0.695	0.31	0.305	30
133	83303	43.4	23.1	199.99655887347	0.073	0.329	0.211	1.513	0.296	0.345	0.718	0.726	0.282	0.275	30
134	83304	43.4	23.2	199.999964840471	0.054	0.326	0.209	1.512	0.303	0.343	0.728	0.732	0.272	0.268	30
135	83305	43.4	23.3	200	0.057	0.33	0.217	1.514	0.315	0.356	0.753	0.758	0.247	0.242	30
136	83306	43.4	23.4	199.979724654842	0.041	0.342	0.228	1.518	0.34	0.38	0.805	0.809	0.194	0.191	30
137	83307	43.4	23.5	199.999784232469	0.038	0.34	0.229	1.524	0.334	0.371	0.798	0.801	0.201	0.199	30
138	83308	43.4	23.6	200	0.038	0.342	0.23	1.53	0.34	0.377	0.811	0.814	0.189	0.186	30
139	83309	43.4	23.7	200	0.031	0.341	0.229	1.532	0.338	0.374	0.81	0.812	0.189	0.188	30
140	83310	43.4	23.8	200	0.035	0.341	0.228	1.535	0.343	0.381	0.819	0.822	0.181	0.177	30
141	83311	43.4	23.9	200	0.031	0.343	0.227	1.537	0.345	0.382	0.819	0.822	0.18	0.178	30
142	83312	43.4	24	200	0.03	0.347	0.226	1.541	0.351	0.382	0.822	0.823	0.177	0.177	30
143	83313	43.4	24.1	200	0.033	0.348	0.225	1.538	0.355	0.385	0.818	0.819	0.181	0.181	30
144	83314	43.4	24.2	199.99998282453	0.031	0.336	0.219	1.531	0.341	0.371	0.808	0.809	0.191	0.191	30
145	83315	43.4	24.3	199.999895918567	0.037	0.34	0.222	1.534	0.341	0.374	0.814	0.815	0.185	0.185	30
146	83316	43.4	24.4	200	0.034	0.347	0.226	1.527	0.355	0.383	0.818	0.819	0.181	0.18	30
147	83317	43.4	24.5	200	0.04	0.335	0.222	1.513	0.338	0.368	0.799	0.801	0.201	0.199	30
148	83318	43.4	24.6	200	0.049	0.329	0.22	1.516	0.323	0.354	0.787	0.79	0.212	0.21	30
149	83319	43.4	24.7	200	0.045	0.333	0.224	1.527	0.326	0.359	0.804	0.806	0.196	0.194	30
150	83320	43.4	24.8	200	0.037	0.34	0.228	1.544	0.343	0.375	0.834	0.834	0.166	0.165	30
151	83321	43.4	24.9	200	0.036	0.345	0.228	1.541	0.348	0.38	0.831	0.832	0.169	0.168	30
152	83322	43.4	25	200	0.035	0.343	0.221	1.534	0.341	0.372	0.815	0.817	0.184	0.183	30
153	83323	43.4	25.1	200	0.035	0.335	0.216	1.531	0.337	0.367	0.809	0.809	0.19	0.191	30
154	83324	43.4	25.2	200	0.041	0.338	0.22	1.53	0.329	0.36	0.809	0.809	0.191	0.191	30
155	83325	43.4	25.3	200	0.041	0.345	0.222	1.529	0.329	0.362	0.813	0.815	0.187	0.185	30
156	83326	43.4	25.4	199.999953291313	0.042	0.348	0.22	1.527	0.328	0.361	0.806	0.808	0.195	0.193	30
157	83327	43.4	25.5	199.996976786194	0.042	0.347	0.222	1.527	0.332	0.363	0.815	0.816	0.186	0.185	30
158	83328	43.4	25.6	199.995887879805	0.045	0.345	0.224	1.519	0.327	0.363	0.807	0.81	0.194	0.191	30
159	83329	43.4	25.7	199.99978116708	0.056	0.335	0.219	1.508	0.311	0.356	0.777	0.782	0.223	0.218	30
160	83330	43.4	25.8	199.999897289865	0.062	0.338	0.218	1.505	0.308	0.358	0.772	0.779	0.228	0.221	30
161	83331	43.4	25.9	200	0.066	0.338	0.221	1.503	0.31	0.359	0.777	0.784	0.223	0.217	30
162	83332	43.4	26	199.999917308825	0.07	0.335	0.218	1.507	0.31	0.362	0.775	0.781	0.225	0.219	30
163	83333	43.4	26.1	199.999927534493	0.07	0.337	0.22	1.51	0.31	0.361	0.777	0.783	0.223	0.217	30
164	83334	43.4	26.2	199.999536441235	0.065	0.34	0.223	1.508	0.312	0.359	0.785	0.791	0.215	0.209	30
165	83335	43.4	26.3	199.999497148615	0.064	0.343	0.225	1.504	0.324	0.366	0.803	0.808	0.197	0.192	30
166	83336	43.4	26.4	199.999819089272	0.07	0.34	0.222	1.506	0.32	0.365	0.787	0.793	0.212	0.207	30
167	83337	43.4	26.5	199.999955893757	0.069	0.339	0.223	1.509	0.313	0.36	0.775	0.782	0.224	0.219	30
168	83338	43.4	26.6	199.999448426992	0.066	0.342	0.226	1.506	0.32	0.364	0.796	0.801	0.204	0.199	30
169	83339	43.4	26.7	199.999720125085	0.072	0.348	0.228	1.506	0.319	0.361	0.801	0.806	0.198	0.194	30
170	83340	43.4	26.8	200	0.071	0.341	0.228	1.508	0.318	0.361	0.799	0.805	0.201	0.195	30
171	83341	43.4	26.9	200	0.064	0.346	0.23	1.506	0.327	0.368	0.813	0.819	0.187	0.181	30
172	83342	43.4	27	200	0.06	0.345	0.232	1.507	0.323	0.368	0.805	0.813	0.195	0.187	30
173	83343	43.4	27.1	200	0.058	0.338	0.228	1.509	0.313	0.36	0.786	0.796	0.213	0.204	30
174	83344	43.4	27.2	200	0.075	0.336	0.224	1.51	0.303	0.351	0.763	0.773	0.237	0.228	30
175	83345	43.4	27.3	200	0.07	0.338	0.224	1.51	0.306	0.35	0.78	0.787	0.22	0.213	30
176	83346	43.4	27.4	200	0.057	0.342	0.226	1.514	0.305	0.339	0.788	0.792	0.212	0.208	30
177	83347	43.4	27.5	200	0.057	0.342	0.224	1.515	0.306	0.338	0.793	0.797	0.207	0.204	30
178	83348	43.4	27.6	200	0.061	0.337	0.224	1.514	0.309	0.346	0.785	0.791	0.215	0.209	30
179	83349	43.4	27.7	200	0.065	0.33	0.217	1.527	0.296	0.329	0.744	0.75	0.256	0.25	30
180	83350	43.4	27.8	200	0.061	0.328	0.217	1.542	0.293	0.325	0.75	0.754	0.25	0.246	30
181	83351	43.4	27.9	199.84665460659	0.082	0.319	0.204	1.539	0.278	0.316	0.691	0.698	0.309	0.302	30
182	83352	43.4	28	199.987024675472	0.083	0.319	0.202	1.54	0.283	0.319	0.696	0.706	0.305	0.295	30
183	83353	43.4	28.1	199.9706146222	0.07	0.323	0.206	1.545	0.3	0.33	0.727	0.733	0.273	0.267	30
184	83354	43.4	28.2	199.996578076431	0.065	0.329	0.208	1.539	0.313	0.336	0.751	0.755	0.249	0.246	30
185	83355	43.4	28.3	199.62059614951	0.085	0.325	0.2	1.523	0.299	0.324	0.725	0.726	0.275	0.274	30
186	83356	43.4	28.4	199.8884556252	0.077	0.323	0.197	1.528	0.284	0.313	0.706	0.707	0.294	0.293	30
187	83357	43.4	28.5	199.92075367027	0.081	0.328	0.202	1.525	0.297	0.326	0.72	0.72	0.28	0.281	30
188	83358	43.3	-8.9	198.618601864206	0.128	0.325	0.159	1.379	0.185	0.236	0.523	0.537	0.477	0.463	30
189	83359	43.3	-8.7	199.034839449845	0.142	0.329	0.163	1.387	0.196	0.245	0.557	0.567	0.443	0.433	30
190	83360	43.3	-8.6	199.645345637931	0.13	0.324	0.165	1.401	0.204	0.26	0.562	0.575	0.438	0.425	30
191	83361	43.3	-8.5	199.707680508982	0.134	0.325	0.167	1.412	0.209	0.265	0.558	0.572	0.442	0.428	30
192	83362	43.3	-8.4	199.795257102667	0.128	0.324	0.167	1.426	0.205	0.266	0.526	0.55	0.474	0.45	30
193	83363	43.3	-8.3	199.991273529871	0.114	0.326	0.172	1.43	0.204	0.269	0.558	0.577	0.442	0.423	30
194	83364	43.3	-8.2	199.904152445788	0.119	0.326	0.173	1.415	0.201	0.269	0.562	0.585	0.438	0.415	30
195	83365	43.3	-8.1	199.567286093317	0.133	0.322	0.168	1.387	0.18	0.249	0.547	0.565	0.453	0.435	30
196	83366	43.3	-8	199.411866715131	0.141	0.325	0.162	1.376	0.177	0.237	0.544	0.551	0.456	0.449	30
197	83367	43.3	-7.9	199.911306782365	0.132	0.33	0.158	1.395	0.186	0.244	0.557	0.566	0.443	0.435	30
198	83368	43.3	-7.8	199.947420817277	0.127	0.331	0.16	1.418	0.195	0.25	0.567	0.575	0.433	0.425	30
199	83369	43.3	-7.7	199.956939536072	0.124	0.324	0.161	1.432	0.206	0.26	0.583	0.589	0.417	0.411	30
200	83370	43.3	-7.6	199.990347531793	0.124	0.326	0.167	1.441	0.213	0.271	0.596	0.606	0.404	0.394	30
201	83371	43.3	-7.5	199.989889696444	0.132	0.331	0.172	1.435	0.219	0.279	0.615	0.625	0.385	0.375	30
202	83372	43.3	-7.4	199.97860502586	0.146	0.329	0.17	1.423	0.223	0.281	0.627	0.633	0.373	0.367	30
203	83373	43.3	-7.3	199.326972974673	0.169	0.326	0.171	1.426	0.229	0.282	0.63	0.634	0.37	0.366	30
204	83374	43.3	-7.2	198.608575573085	0.202	0.319	0.171	1.419	0.23	0.275	0.631	0.63	0.369	0.37	30
205	83375	43.3	-7.1	198.758772420568	0.204	0.32	0.165	1.402	0.222	0.263	0.621	0.617	0.378	0.383	30
206	83376	43.3	-7	198.049897463571	0.206	0.324	0.163	1.404	0.217	0.26	0.609	0.608	0.391	0.392	30
207	83377	43.3	-6.9	194.705032107685	0.216	0.324	0.167	1.421	0.225	0.268	0.606	0.61	0.394	0.39	30
208	83378	43.3	-6.8	195.516739158561	0.225	0.322	0.164	1.419	0.226	0.266	0.608	0.608	0.392	0.392	30
209	83379	43.3	-6.7	198.097140317341	0.233	0.322	0.16	1.409	0.217	0.256	0.604	0.601	0.396	0.399	30
210	83380	43.3	-6.6	198.890986290089	0.219	0.327	0.167	1.425	0.222	0.266	0.611	0.613	0.389	0.387	30
211	83381	43.3	-6.5	198.900856763167	0.204	0.33	0.173	1.436	0.229	0.275	0.62	0.623	0.381	0.377	30
212	83382	43.3	-6.4	198.868257708904	0.21	0.336	0.171	1.435	0.23	0.274	0.614	0.616	0.386	0.384	30
213	83383	43.3	-6.3	197.952260148489	0.237	0.333	0.169	1.433	0.233	0.271	0.613	0.613	0.387	0.387	30
214	83384	43.3	-6.2	198.110085327854	0.236	0.333	0.173	1.435	0.239	0.278	0.625	0.625	0.376	0.376	30
215	83385	43.3	-6.1	198.687324876789	0.239	0.336	0.175	1.435	0.241	0.283	0.623	0.626	0.377	0.374	30
216	83386	43.3	-6	198.613170352016	0.249	0.337	0.178	1.436	0.245	0.285	0.624	0.628	0.377	0.372	30
217	83387	43.3	-5.9	198.300336485305	0.238	0.339	0.184	1.447	0.256	0.303	0.63	0.639	0.371	0.361	30
218	83388	43.3	-5.8	199.125084046472	0.234	0.337	0.183	1.448	0.251	0.296	0.623	0.631	0.377	0.369	30
219	83389	43.3	-5.7	199.592085804019	0.224	0.335	0.181	1.447	0.251	0.293	0.625	0.631	0.375	0.369	30
