# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
21	76845	45.5	6.7	136.578738791856	0.258	0.308	0.117	1.306	0.139	0.14	0.5	0.469	0.5	0.531	30
22	76846	45.5	6.8	104.865974087834	0.278	0.311	0.115	1.261	0.127	0.126	0.487	0.46	0.513	0.54	30
23	76847	45.5	6.9	97.6456063170119	0.285	0.309	0.112	1.247	0.122	0.121	0.486	0.461	0.514	0.539	30
24	76848	45.5	7	98.4533670356426	0.293	0.309	0.112	1.253	0.117	0.116	0.483	0.457	0.517	0.543	30
25	76849	45.5	7.1	100.573161823116	0.299	0.309	0.112	1.273	0.115	0.114	0.469	0.441	0.531	0.559	30
26	76850	45.5	7.2	105.938836667288	0.308	0.307	0.111	1.276	0.113	0.111	0.461	0.43	0.539	0.569	30
27	76851	45.5	7.3	107.41971384083	0.305	0.309	0.113	1.262	0.119	0.118	0.469	0.439	0.531	0.561	30
28	76852	45.5	7.4	114.01700757034	0.301	0.309	0.116	1.271	0.128	0.128	0.473	0.445	0.527	0.555	30
29	76853	45.5	7.5	137.897378135927	0.292	0.311	0.121	1.315	0.135	0.136	0.484	0.455	0.516	0.545	30
30	76854	45.5	7.6	145.454452307443	0.291	0.312	0.125	1.322	0.14	0.141	0.489	0.461	0.51	0.539	30
31	76855	45.5	7.7	162.184106975051	0.277	0.314	0.135	1.353	0.156	0.164	0.513	0.489	0.487	0.51	30
32	76856	45.5	7.8	181.745686756727	0.228	0.315	0.145	1.414	0.168	0.185	0.541	0.526	0.459	0.473	30
33	76857	45.5	7.9	187.983944157048	0.2	0.316	0.155	1.439	0.181	0.204	0.571	0.56	0.429	0.44	30
34	76858	45.5	8	196.047464817697	0.175	0.319	0.16	1.473	0.189	0.223	0.594	0.588	0.406	0.412	30
35	76859	45.5	8.1	199.583667679641	0.152	0.309	0.16	1.495	0.189	0.224	0.615	0.61	0.385	0.39	30
36	76860	45.5	8.2	199.899979848125	0.139	0.311	0.158	1.487	0.196	0.228	0.635	0.63	0.365	0.37	30
37	76861	45.5	8.3	199.986167707867	0.127	0.305	0.16	1.485	0.202	0.23	0.659	0.654	0.341	0.347	30
38	76862	45.5	8.4	199.999620699502	0.127	0.303	0.159	1.489	0.192	0.219	0.639	0.63	0.361	0.37	30
39	76863	45.5	8.5	199.997694693516	0.124	0.303	0.163	1.486	0.199	0.226	0.652	0.646	0.348	0.354	30
40	76864	45.5	8.6	199.999365985897	0.127	0.304	0.17	1.491	0.2	0.226	0.647	0.64	0.353	0.36	30
41	76865	45.5	8.7	199.995818375747	0.133	0.304	0.173	1.494	0.204	0.231	0.629	0.624	0.371	0.376	30
42	76866	45.5	8.8	199.999317973311	0.139	0.305	0.174	1.498	0.209	0.235	0.632	0.624	0.369	0.376	30
43	76867	45.5	8.9	200	0.133	0.303	0.174	1.505	0.214	0.24	0.651	0.64	0.349	0.36	30
44	76868	45.5	9	200	0.125	0.304	0.175	1.506	0.215	0.241	0.657	0.645	0.344	0.355	30
45	76869	45.5	9.1	200	0.119	0.307	0.176	1.504	0.227	0.251	0.663	0.649	0.337	0.351	30
46	76870	45.5	9.2	200	0.122	0.309	0.175	1.507	0.237	0.259	0.663	0.648	0.337	0.353	30
47	76871	45.5	9.3	200	0.121	0.306	0.173	1.504	0.227	0.247	0.669	0.655	0.331	0.345	30
48	76872	45.5	9.4	200	0.122	0.303	0.17	1.511	0.214	0.236	0.666	0.652	0.335	0.348	30
49	76873	45.5	9.5	199.999674465762	0.124	0.302	0.17	1.507	0.216	0.238	0.663	0.65	0.338	0.35	30
50	76874	45.5	9.6	200	0.118	0.3	0.17	1.508	0.214	0.235	0.66	0.649	0.34	0.351	30
51	76875	45.5	9.7	200	0.114	0.3	0.171	1.509	0.222	0.242	0.678	0.667	0.323	0.333	30
52	76876	45.5	9.8	200	0.113	0.297	0.167	1.51	0.216	0.23	0.665	0.651	0.335	0.349	30
53	76877	45.5	9.9	199.998562030348	0.122	0.294	0.166	1.511	0.208	0.221	0.644	0.63	0.356	0.37	30
54	76878	45.5	10	199.986786212542	0.125	0.294	0.164	1.505	0.21	0.223	0.644	0.632	0.356	0.367	30
55	76879	45.5	10.1	199.991698449017	0.126	0.298	0.168	1.496	0.218	0.231	0.649	0.639	0.351	0.36	30
56	76880	45.5	10.2	199.665911967074	0.137	0.304	0.175	1.492	0.234	0.253	0.649	0.645	0.351	0.355	30
57	76881	45.5	10.3	198.380578631844	0.15	0.314	0.183	1.489	0.243	0.267	0.654	0.65	0.346	0.35	30
58	76882	45.5	10.4	199.251954934675	0.142	0.313	0.184	1.491	0.24	0.262	0.653	0.648	0.347	0.352	30
59	76883	45.5	10.5	199.915018858695	0.125	0.317	0.182	1.498	0.238	0.26	0.645	0.642	0.355	0.358	30
60	76884	45.5	10.6	199.324308689149	0.119	0.324	0.168	1.499	0.233	0.251	0.63	0.626	0.371	0.374	30
61	76885	45.5	10.7	198.180378690326	0.125	0.321	0.164	1.499	0.226	0.245	0.613	0.609	0.387	0.392	30
62	76886	45.5	10.8	199.742588940931	0.129	0.311	0.175	1.503	0.229	0.25	0.623	0.621	0.377	0.379	30
63	76887	45.5	10.9	199.378495123678	0.145	0.314	0.187	1.497	0.248	0.277	0.649	0.649	0.351	0.351	30
64	76888	45.5	11	199.910507413469	0.156	0.331	0.199	1.496	0.268	0.304	0.667	0.668	0.333	0.332	30
65	76889	45.5	11.1	199.868230390148	0.154	0.335	0.203	1.494	0.273	0.31	0.675	0.677	0.325	0.323	30
66	76890	45.5	11.2	199.744514922817	0.149	0.329	0.196	1.49	0.27	0.306	0.667	0.668	0.333	0.332	30
67	76891	45.5	11.3	199.939705841024	0.135	0.327	0.192	1.491	0.272	0.308	0.67	0.673	0.33	0.327	30
68	76892	45.5	11.4	199.98006509032	0.122	0.32	0.193	1.495	0.275	0.308	0.68	0.681	0.32	0.319	30
69	76893	45.5	11.5	199.949342541955	0.124	0.324	0.191	1.492	0.271	0.305	0.676	0.674	0.325	0.326	30
70	76894	45.5	11.6	199.970360453206	0.113	0.318	0.176	1.5	0.245	0.268	0.657	0.649	0.343	0.35	30
71	76895	45.5	11.7	200	0.1	0.31	0.162	1.511	0.222	0.234	0.644	0.629	0.356	0.37	30
72	76896	45.5	11.8	200	0.1	0.312	0.163	1.511	0.219	0.229	0.638	0.621	0.362	0.379	30
73	76897	45.5	11.9	200	0.097	0.315	0.164	1.509	0.219	0.227	0.639	0.622	0.361	0.378	30
74	76898	45.5	12	200	0.095	0.315	0.162	1.511	0.22	0.227	0.644	0.627	0.356	0.373	30
75	76899	45.5	12.1	200	0.09	0.315	0.162	1.512	0.224	0.229	0.659	0.639	0.341	0.36	30
76	76900	45.5	12.2	199.997608451081	0.087	0.321	0.165	1.507	0.239	0.242	0.671	0.651	0.329	0.349	30
77	76901	45.5	12.3	199.95174115992	0.085	0.331	0.168	1.497	0.254	0.256	0.672	0.651	0.328	0.349	30
78	76902	45.5	13.7	199.956267892748	0.056	0.349	0.218	1.46	0.317	0.366	0.687	0.692	0.313	0.308	30
79	76903	45.5	13.8	199.99574141202	0.063	0.35	0.217	1.455	0.316	0.37	0.691	0.694	0.31	0.306	30
80	76904	45.5	13.9	199.960518328139	0.081	0.355	0.218	1.448	0.32	0.372	0.688	0.691	0.313	0.309	30
81	76905	45.5	14	199.857338709521	0.105	0.353	0.202	1.416	0.297	0.341	0.679	0.666	0.321	0.334	30
82	76906	45.5	14.1	199.882302108475	0.124	0.353	0.192	1.395	0.279	0.317	0.672	0.646	0.328	0.354	30
83	76907	45.5	14.2	199.982416649419	0.109	0.353	0.193	1.404	0.285	0.324	0.679	0.658	0.321	0.342	30
84	76908	45.5	14.3	199.728878563111	0.106	0.353	0.196	1.422	0.304	0.346	0.694	0.682	0.306	0.318	30
85	76909	45.5	14.4	199.670378401208	0.132	0.356	0.192	1.383	0.289	0.326	0.69	0.662	0.311	0.338	30
86	76910	45.5	14.5	199.258125863321	0.157	0.358	0.193	1.345	0.297	0.336	0.711	0.675	0.289	0.325	30
87	76911	45.5	14.6	199.915400790043	0.14	0.351	0.194	1.351	0.31	0.345	0.731	0.69	0.269	0.31	30
88	76912	45.5	14.7	199.943298176057	0.116	0.349	0.191	1.391	0.297	0.329	0.71	0.679	0.29	0.321	30
89	76913	45.5	14.8	199.945155454307	0.104	0.345	0.188	1.402	0.288	0.322	0.699	0.671	0.302	0.329	30
90	76914	45.5	14.9	199.990931842786	0.075	0.344	0.188	1.436	0.276	0.308	0.687	0.665	0.313	0.335	30
91	76915	45.5	15	199.993077088546	0.064	0.347	0.193	1.433	0.289	0.331	0.712	0.694	0.288	0.306	30
92	76916	45.5	15.1	199.987279180174	0.057	0.345	0.194	1.431	0.294	0.34	0.72	0.702	0.28	0.298	30
93	76917	45.5	15.2	200	0.043	0.342	0.198	1.458	0.291	0.337	0.709	0.698	0.291	0.302	30
94	76918	45.5	15.3	200	0.03	0.343	0.203	1.472	0.293	0.346	0.708	0.704	0.291	0.296	30
95	76919	45.5	15.4	200	0.027	0.339	0.2	1.47	0.283	0.346	0.705	0.704	0.294	0.296	30
96	76920	45.5	15.5	200	0.026	0.324	0.185	1.49	0.256	0.314	0.672	0.671	0.328	0.329	30
97	76921	45.5	15.6	200	0.022	0.313	0.175	1.503	0.25	0.295	0.653	0.649	0.346	0.351	30
98	76922	45.5	15.7	200	0.013	0.31	0.174	1.503	0.253	0.293	0.654	0.647	0.346	0.353	30
99	76923	45.5	15.8	200	0.009	0.315	0.177	1.503	0.251	0.295	0.655	0.65	0.345	0.35	30
100	76924	45.5	15.9	200	0.008	0.311	0.178	1.504	0.246	0.293	0.648	0.645	0.352	0.355	30
101	76925	45.5	16	200	0.009	0.307	0.177	1.515	0.247	0.294	0.649	0.646	0.351	0.354	30
102	76926	45.5	16.1	200	0.008	0.302	0.177	1.525	0.245	0.29	0.646	0.641	0.354	0.359	30
103	76927	45.5	16.2	200	0.006	0.299	0.174	1.53	0.248	0.287	0.642	0.633	0.358	0.367	30
104	76928	45.5	16.3	200	0.005	0.301	0.175	1.532	0.254	0.284	0.639	0.627	0.361	0.373	30
105	76929	45.5	16.4	200	0.004	0.299	0.172	1.531	0.263	0.287	0.642	0.627	0.358	0.373	30
106	76930	45.5	16.5	200	0.002	0.301	0.175	1.529	0.271	0.291	0.646	0.629	0.354	0.371	30
107	76931	45.5	16.6	200	0.004	0.305	0.172	1.527	0.274	0.291	0.649	0.634	0.351	0.366	30
108	76932	45.5	16.7	200	0.009	0.302	0.171	1.526	0.265	0.285	0.643	0.632	0.357	0.368	30
109	76933	45.5	16.8	200	0.012	0.294	0.17	1.528	0.243	0.272	0.631	0.623	0.369	0.377	30
110	76934	45.5	16.9	200	0.01	0.293	0.166	1.53	0.236	0.265	0.635	0.627	0.365	0.373	30
111	76935	45.5	17	200	0.008	0.299	0.165	1.532	0.237	0.263	0.645	0.634	0.355	0.366	30
112	76936	45.5	17.1	200	0.014	0.292	0.166	1.535	0.231	0.258	0.639	0.63	0.361	0.371	30
113	76937	45.5	17.2	200	0.021	0.295	0.17	1.523	0.232	0.259	0.633	0.624	0.367	0.376	30
114	76938	45.5	17.3	200	0.037	0.302	0.17	1.507	0.235	0.263	0.629	0.618	0.371	0.382	30
115	76939	45.5	17.4	200	0.048	0.3	0.155	1.498	0.214	0.232	0.596	0.573	0.404	0.427	30
116	76940	45.5	17.5	199.99825927636	0.045	0.298	0.15	1.496	0.207	0.225	0.585	0.562	0.415	0.438	30
117	76941	45.5	17.6	199.998634493441	0.039	0.299	0.149	1.501	0.211	0.231	0.595	0.575	0.405	0.425	30
118	76942	45.5	17.7	199.999539848466	0.033	0.297	0.153	1.509	0.216	0.236	0.605	0.586	0.395	0.414	30
119	76943	45.5	17.8	199.999934593785	0.03	0.295	0.159	1.515	0.222	0.242	0.613	0.596	0.387	0.404	30
120	76944	45.5	17.9	200	0.025	0.295	0.166	1.528	0.227	0.246	0.618	0.603	0.382	0.397	30
121	76945	45.5	18	200	0.019	0.291	0.168	1.536	0.232	0.25	0.631	0.617	0.369	0.383	30
122	76946	45.5	18.1	200	0.012	0.29	0.167	1.535	0.238	0.256	0.643	0.629	0.357	0.371	30
123	76947	45.5	18.2	200	0.008	0.29	0.164	1.537	0.242	0.253	0.65	0.634	0.35	0.366	30
124	76948	45.5	18.3	200	0.004	0.29	0.164	1.539	0.245	0.25	0.651	0.632	0.349	0.368	30
125	76949	45.5	18.4	200	0.002	0.288	0.161	1.539	0.243	0.246	0.64	0.62	0.36	0.38	30
126	76950	45.5	18.5	200	0.002	0.29	0.16	1.538	0.246	0.246	0.657	0.635	0.343	0.365	30
127	76951	45.5	18.6	200	0.001	0.292	0.163	1.535	0.254	0.251	0.659	0.637	0.34	0.363	30
128	76952	45.5	18.7	200	0.002	0.293	0.166	1.53	0.258	0.257	0.653	0.631	0.347	0.369	30
129	76953	45.5	18.8	200	0.002	0.301	0.171	1.519	0.267	0.264	0.657	0.637	0.344	0.363	30
130	76954	45.5	18.9	199.998936604671	0.006	0.305	0.17	1.517	0.265	0.263	0.663	0.646	0.337	0.354	30
131	76955	45.5	19	200	0.009	0.302	0.164	1.517	0.262	0.26	0.653	0.628	0.347	0.372	30
132	76956	45.5	19.1	200	0.006	0.305	0.165	1.512	0.261	0.257	0.659	0.629	0.341	0.371	30
133	76957	45.5	19.2	200	0.004	0.304	0.171	1.517	0.255	0.251	0.651	0.621	0.349	0.379	30
134	76958	45.5	19.3	200	0.01	0.302	0.174	1.5	0.254	0.249	0.654	0.623	0.346	0.377	30
135	76959	45.5	19.4	200	0.014	0.305	0.176	1.496	0.247	0.241	0.63	0.599	0.37	0.401	30
136	76960	45.5	19.5	200	0.013	0.303	0.176	1.499	0.249	0.243	0.633	0.602	0.367	0.398	30
137	76961	45.5	19.6	200	0.01	0.305	0.177	1.497	0.256	0.253	0.647	0.618	0.353	0.382	30
138	76962	45.5	19.7	200	0.012	0.309	0.178	1.49	0.258	0.253	0.649	0.62	0.351	0.38	30
139	76963	45.5	19.8	200	0.016	0.312	0.177	1.484	0.259	0.256	0.648	0.619	0.352	0.381	30
140	76964	45.5	19.9	200	0.018	0.317	0.177	1.485	0.262	0.257	0.642	0.614	0.358	0.386	30
141	76965	45.5	20	200	0.016	0.315	0.184	1.488	0.273	0.27	0.659	0.634	0.341	0.367	30
142	76966	45.5	20.1	200	0.016	0.316	0.193	1.496	0.292	0.29	0.675	0.65	0.325	0.35	30
143	76967	45.5	20.2	200	0.014	0.321	0.195	1.497	0.297	0.301	0.677	0.654	0.323	0.346	30
144	76968	45.5	20.3	200	0.011	0.324	0.194	1.495	0.291	0.298	0.674	0.653	0.326	0.347	30
145	76969	45.5	20.4	200	0.016	0.329	0.198	1.49	0.294	0.298	0.681	0.659	0.319	0.341	30
146	76970	45.5	20.5	200	0.02	0.339	0.207	1.489	0.312	0.316	0.701	0.681	0.299	0.319	30
147	76971	45.5	20.6	200	0.021	0.338	0.2	1.481	0.304	0.306	0.706	0.684	0.295	0.317	30
148	76972	45.5	20.7	200	0.021	0.335	0.195	1.483	0.302	0.305	0.708	0.687	0.292	0.314	30
149	76973	45.5	20.8	200	0.02	0.336	0.204	1.493	0.314	0.319	0.713	0.693	0.287	0.307	30
150	76974	45.5	20.9	200	0.02	0.336	0.211	1.498	0.323	0.333	0.728	0.71	0.273	0.291	30
151	76975	45.5	21	200	0.02	0.319	0.201	1.506	0.313	0.324	0.729	0.713	0.271	0.287	30
152	76976	45.5	21.1	200	0.017	0.315	0.197	1.513	0.304	0.317	0.725	0.709	0.275	0.291	30
153	76977	45.5	21.2	200	0.015	0.315	0.199	1.514	0.316	0.33	0.732	0.718	0.269	0.283	30
154	76978	45.5	21.3	200	0.016	0.333	0.214	1.515	0.328	0.341	0.739	0.727	0.261	0.273	30
155	76979	45.5	21.4	200	0.016	0.332	0.21	1.52	0.316	0.329	0.735	0.724	0.265	0.275	30
156	76980	45.5	21.5	200	0.018	0.321	0.199	1.524	0.298	0.312	0.719	0.71	0.281	0.29	30
157	76981	45.5	21.6	200	0.024	0.304	0.183	1.527	0.272	0.292	0.673	0.664	0.327	0.336	30
158	76982	45.5	21.7	200	0.036	0.301	0.182	1.525	0.261	0.29	0.644	0.637	0.357	0.363	30
159	76983	45.5	21.8	199.999269644468	0.046	0.303	0.184	1.522	0.261	0.295	0.64	0.636	0.361	0.364	30
160	76984	45.5	21.9	199.99959209425	0.048	0.308	0.186	1.524	0.259	0.295	0.641	0.637	0.36	0.363	30
161	76985	45.5	22	200	0.046	0.312	0.187	1.527	0.258	0.293	0.645	0.641	0.355	0.359	30
162	76986	45.5	22.1	200	0.044	0.31	0.182	1.525	0.254	0.289	0.632	0.628	0.369	0.372	30
163	76987	45.5	22.2	199.976325903524	0.056	0.306	0.181	1.521	0.254	0.287	0.632	0.626	0.368	0.375	30
164	76988	45.5	22.3	199.954131362328	0.084	0.312	0.183	1.506	0.247	0.28	0.631	0.619	0.369	0.381	30
165	76989	45.5	22.4	199.584349126517	0.117	0.31	0.179	1.487	0.235	0.262	0.623	0.601	0.377	0.399	30
166	76990	45.5	22.5	199.461252531661	0.157	0.314	0.169	1.457	0.213	0.231	0.612	0.582	0.388	0.418	30
167	76991	45.5	22.6	198.304790870549	0.193	0.314	0.157	1.408	0.183	0.195	0.582	0.545	0.418	0.455	30
168	76992	45.5	22.7	198.385157462463	0.177	0.312	0.152	1.424	0.185	0.197	0.58	0.543	0.421	0.457	30
169	76993	45.5	22.8	198.43835390383	0.146	0.313	0.166	1.459	0.22	0.243	0.616	0.594	0.384	0.406	30
170	76994	45.5	22.9	198.66004232648	0.14	0.315	0.177	1.463	0.231	0.255	0.637	0.618	0.363	0.382	30
171	76995	45.5	23	198.394208391712	0.135	0.318	0.183	1.469	0.233	0.259	0.645	0.624	0.355	0.376	30
172	76996	45.5	23.1	199.292443102848	0.127	0.322	0.19	1.484	0.236	0.266	0.654	0.633	0.346	0.367	30
173	76997	45.5	23.2	199.481596761651	0.149	0.328	0.176	1.472	0.222	0.248	0.66	0.633	0.34	0.366	30
174	76998	45.5	23.3	198.878917271093	0.177	0.316	0.148	1.432	0.187	0.201	0.613	0.577	0.387	0.423	30
175	76999	45.5	23.4	196.624048328262	0.194	0.311	0.138	1.419	0.178	0.187	0.598	0.562	0.402	0.438	30
176	77000	45.5	23.5	192.880304044476	0.236	0.307	0.127	1.356	0.15	0.153	0.559	0.512	0.441	0.488	30
177	77001	45.5	23.6	190.999182596349	0.238	0.302	0.116	1.313	0.128	0.129	0.514	0.46	0.486	0.539	30
178	77002	45.5	23.7	186.896297794778	0.244	0.304	0.114	1.315	0.129	0.13	0.51	0.453	0.49	0.546	30
179	77003	45.5	23.8	180.26806509665	0.255	0.305	0.114	1.302	0.127	0.126	0.507	0.453	0.493	0.547	30
180	77004	45.5	23.9	188.322285868877	0.248	0.305	0.116	1.319	0.139	0.141	0.525	0.474	0.475	0.526	30
181	77005	45.5	24	196.970355489652	0.247	0.307	0.121	1.357	0.159	0.164	0.55	0.504	0.449	0.495	30
182	77006	45.5	24.1	193.691028796853	0.256	0.308	0.121	1.336	0.159	0.163	0.55	0.497	0.45	0.503	30
183	77007	45.5	24.2	196.103189398466	0.229	0.311	0.136	1.39	0.173	0.182	0.563	0.518	0.437	0.482	30
184	77008	45.5	24.3	198.387473163859	0.176	0.313	0.154	1.461	0.204	0.219	0.595	0.565	0.405	0.435	30
185	77009	45.5	24.4	194.157013938538	0.207	0.315	0.145	1.411	0.193	0.204	0.612	0.577	0.388	0.423	30
186	77010	45.5	24.5	182.477965904235	0.259	0.309	0.123	1.325	0.145	0.146	0.549	0.5	0.451	0.5	30
187	77011	45.5	24.6	179.761514090642	0.263	0.308	0.12	1.312	0.139	0.139	0.53	0.482	0.47	0.518	30
188	77012	45.5	24.7	173.432380510088	0.273	0.309	0.121	1.299	0.136	0.135	0.526	0.48	0.473	0.519	30
189	77013	45.5	24.8	171.965180415423	0.281	0.31	0.121	1.289	0.135	0.134	0.52	0.474	0.48	0.526	30
190	77014	45.5	24.9	173.807558457068	0.288	0.308	0.118	1.281	0.135	0.133	0.51	0.464	0.489	0.536	30
191	77015	45.5	25	167.856639499211	0.296	0.31	0.118	1.265	0.131	0.13	0.503	0.457	0.497	0.542	30
192	77016	45.5	25.1	189.399766929268	0.269	0.308	0.121	1.312	0.147	0.148	0.537	0.49	0.462	0.509	30
193	77017	45.5	25.2	197.84580233529	0.238	0.313	0.133	1.372	0.175	0.185	0.591	0.555	0.409	0.445	30
194	77018	45.5	25.3	198.161093078634	0.202	0.323	0.158	1.424	0.202	0.223	0.641	0.618	0.359	0.382	30
195	77019	45.5	25.4	190.690594359302	0.202	0.323	0.157	1.406	0.202	0.221	0.637	0.613	0.363	0.387	30
196	77020	45.5	25.5	187.120982432896	0.225	0.33	0.158	1.361	0.202	0.218	0.63	0.601	0.369	0.398	30
197	77021	45.5	25.6	196.417325092551	0.232	0.323	0.15	1.35	0.206	0.225	0.634	0.605	0.365	0.395	30
198	77022	45.5	25.7	196.362289414034	0.237	0.327	0.148	1.35	0.2	0.221	0.621	0.591	0.379	0.409	30
199	77023	45.5	25.8	197.647315440184	0.218	0.327	0.153	1.369	0.201	0.223	0.626	0.598	0.373	0.402	30
200	77024	45.5	25.9	197.050348853405	0.221	0.326	0.15	1.367	0.201	0.222	0.625	0.597	0.374	0.404	30
201	77025	45.5	26	197.409872539759	0.213	0.326	0.151	1.375	0.206	0.229	0.633	0.604	0.367	0.396	30
202	77026	45.5	26.1	197.961891875014	0.205	0.323	0.152	1.391	0.205	0.224	0.631	0.601	0.369	0.399	30
203	77027	45.5	26.2	197.80628289071	0.203	0.321	0.153	1.409	0.202	0.217	0.621	0.591	0.379	0.409	30
204	77028	45.5	26.3	198.136334902185	0.203	0.319	0.152	1.42	0.204	0.217	0.617	0.591	0.383	0.409	30
205	77029	45.5	26.4	198.286636823289	0.204	0.317	0.153	1.423	0.208	0.221	0.614	0.588	0.386	0.412	30
206	77030	45.5	26.5	199.099784907643	0.194	0.317	0.157	1.448	0.214	0.229	0.618	0.597	0.382	0.403	30
207	77031	45.5	26.6	199.568309958564	0.18	0.315	0.166	1.473	0.229	0.249	0.639	0.624	0.361	0.376	30
208	77032	45.5	26.7	199.852723226507	0.155	0.322	0.179	1.495	0.245	0.271	0.664	0.655	0.336	0.345	30
209	77033	45.5	26.8	199.998107467132	0.127	0.319	0.182	1.509	0.257	0.286	0.68	0.671	0.32	0.329	30
210	77034	45.5	26.9	199.9996270084	0.1	0.316	0.184	1.511	0.267	0.297	0.689	0.682	0.311	0.318	30
211	77035	45.5	27	199.999879143826	0.077	0.313	0.187	1.503	0.273	0.298	0.701	0.693	0.299	0.307	30
212	77036	45.5	27.1	199.999959788855	0.046	0.323	0.199	1.491	0.299	0.315	0.748	0.74	0.251	0.259	30
213	77037	45.5	27.2	200	0.031	0.337	0.208	1.484	0.32	0.333	0.778	0.77	0.221	0.23	30
214	77038	45.5	27.3	200	0.024	0.333	0.203	1.487	0.317	0.331	0.77	0.761	0.23	0.239	30
215	77039	45.5	27.4	200	0.022	0.329	0.2	1.481	0.31	0.322	0.761	0.751	0.239	0.249	30
216	77040	45.5	27.5	200	0.022	0.328	0.197	1.482	0.306	0.317	0.753	0.741	0.247	0.259	30
217	77041	45.5	27.6	200	0.021	0.325	0.198	1.478	0.309	0.315	0.746	0.728	0.254	0.271	30
218	77042	45.5	27.7	200	0.03	0.322	0.19	1.481	0.292	0.3	0.737	0.724	0.262	0.276	30
219	77043	45.5	27.8	200	0.041	0.326	0.197	1.472	0.289	0.298	0.76	0.751	0.24	0.249	30
220	77044	45.5	27.9	200	0.049	0.327	0.199	1.473	0.289	0.299	0.763	0.755	0.237	0.244	30
221	77045	45.5	28	200	0.056	0.328	0.194	1.477	0.289	0.298	0.744	0.735	0.256	0.265	30
222	77046	45.5	28.1	200	0.032	0.334	0.192	1.473	0.302	0.295	0.753	0.726	0.247	0.274	30
223	77047	45.5	28.2	200	0.054	0.327	0.193	1.471	0.287	0.289	0.739	0.724	0.261	0.276	30
224	77048	45.5	28.3	200	0.063	0.318	0.193	1.472	0.286	0.292	0.749	0.739	0.252	0.261	30
