# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
56	61540	49.3	31.4	200	0.051	0.31	0.155	1.476	0.212	0.221	0.671	0.66	0.33	0.34	30
57	61541	49.3	31.5	200	0.055	0.303	0.151	1.495	0.201	0.213	0.65	0.638	0.35	0.362	30
58	61542	49.3	31.6	200	0.061	0.299	0.148	1.506	0.199	0.213	0.644	0.629	0.356	0.371	30
59	61543	49.3	31.7	199.999373865618	0.068	0.291	0.138	1.506	0.182	0.197	0.587	0.572	0.413	0.428	30
60	61544	49.3	31.8	199.970190236549	0.063	0.283	0.128	1.504	0.162	0.174	0.526	0.515	0.474	0.485	30
61	61545	49.3	31.9	199.989489386289	0.046	0.294	0.139	1.488	0.18	0.187	0.566	0.553	0.434	0.447	30
62	61546	49.3	32	199.99953957453	0.038	0.298	0.146	1.486	0.199	0.205	0.611	0.597	0.389	0.403	30
63	61547	49.3	32.1	200	0.039	0.301	0.15	1.479	0.201	0.206	0.615	0.602	0.385	0.399	30
64	61548	49.3	32.2	199.965923989186	0.039	0.297	0.139	1.477	0.191	0.196	0.585	0.574	0.415	0.426	30
65	61549	49.3	32.3	199.805856335536	0.033	0.306	0.14	1.461	0.21	0.211	0.619	0.606	0.381	0.394	30
66	61550	49.3	32.4	199.968335154182	0.03	0.318	0.147	1.465	0.225	0.227	0.656	0.643	0.344	0.357	30
67	61551	49.3	32.5	199.966340457787	0.029	0.319	0.148	1.478	0.229	0.234	0.64	0.627	0.36	0.373	30
68	61552	49.3	32.6	199.933608297565	0.035	0.317	0.143	1.448	0.223	0.225	0.656	0.646	0.344	0.354	30
69	61553	49.3	32.7	195.795059295877	0.078	0.325	0.143	1.469	0.21	0.218	0.557	0.546	0.443	0.455	30
70	61554	49.3	32.8	196.297377238977	0.089	0.331	0.142	1.453	0.213	0.221	0.559	0.551	0.442	0.449	30
71	61555	49.3	32.9	199.859245309684	0.08	0.331	0.143	1.434	0.193	0.199	0.561	0.556	0.439	0.445	30
72	61556	49.3	33	200	0.023	0.326	0.153	1.457	0.226	0.23	0.678	0.665	0.322	0.335	30
73	61557	49.3	33.1	200	0.023	0.325	0.157	1.443	0.23	0.233	0.694	0.68	0.306	0.32	30
74	61558	49.3	33.2	200	0.022	0.327	0.162	1.428	0.236	0.238	0.71	0.698	0.29	0.303	30
75	61559	49.3	33.3	200	0.027	0.327	0.161	1.425	0.236	0.236	0.711	0.698	0.289	0.302	30
76	61560	49.3	33.4	199.999992608998	0.033	0.329	0.164	1.42	0.234	0.235	0.719	0.707	0.282	0.294	30
77	61561	49.3	33.5	199.999752766412	0.032	0.327	0.164	1.426	0.231	0.23	0.711	0.699	0.29	0.301	30
78	61562	49.3	33.6	199.998683817779	0.034	0.322	0.16	1.447	0.227	0.229	0.679	0.667	0.322	0.333	30
79	61563	49.3	33.7	200	0.026	0.321	0.159	1.463	0.224	0.229	0.672	0.66	0.328	0.34	30
80	61564	49.3	33.8	200	0.022	0.325	0.16	1.457	0.227	0.231	0.682	0.671	0.318	0.329	30
81	61565	49.3	33.9	200	0.02	0.324	0.163	1.451	0.236	0.236	0.695	0.683	0.305	0.317	30
82	61566	49.3	34	200	0.03	0.328	0.167	1.421	0.244	0.242	0.725	0.712	0.276	0.288	30
83	61567	49.3	34.1	200	0.032	0.33	0.17	1.42	0.253	0.251	0.733	0.722	0.267	0.279	30
84	61568	49.3	34.2	200	0.033	0.332	0.175	1.435	0.247	0.246	0.706	0.694	0.295	0.307	30
85	61569	49.3	34.3	200	0.033	0.316	0.149	1.465	0.216	0.221	0.622	0.611	0.379	0.389	30
86	61570	49.3	34.4	200	0.027	0.319	0.148	1.462	0.198	0.205	0.586	0.577	0.415	0.423	30
87	61571	49.3	34.5	200	0.023	0.337	0.161	1.404	0.229	0.231	0.669	0.659	0.332	0.341	30
88	61572	49.3	34.6	200	0.02	0.352	0.172	1.338	0.251	0.25	0.71	0.702	0.29	0.299	30
89	61573	49.3	34.7	199.999578914147	0.021	0.357	0.178	1.327	0.26	0.259	0.727	0.719	0.273	0.281	30
90	61574	49.3	34.8	199.99931527372	0.023	0.349	0.18	1.37	0.262	0.261	0.729	0.722	0.271	0.279	30
91	61575	49.3	34.9	200	0.026	0.346	0.181	1.393	0.259	0.258	0.73	0.721	0.271	0.28	30
92	61576	49.3	35	200	0.026	0.35	0.184	1.387	0.26	0.261	0.73	0.721	0.27	0.279	30
93	61577	49.3	35.1	200	0.024	0.337	0.173	1.408	0.255	0.259	0.718	0.708	0.283	0.292	30
94	61578	49.3	35.2	199.999817544797	0.027	0.343	0.18	1.397	0.261	0.264	0.732	0.723	0.268	0.277	30
95	61579	49.3	35.3	199.99980970954	0.03	0.342	0.176	1.399	0.25	0.253	0.709	0.699	0.292	0.302	30
96	61580	49.3	35.4	200	0.029	0.319	0.16	1.438	0.227	0.233	0.666	0.655	0.335	0.345	30
97	61581	49.3	35.5	200	0.03	0.329	0.171	1.427	0.245	0.251	0.703	0.694	0.298	0.307	30
98	61582	49.3	35.6	200	0.029	0.34	0.178	1.394	0.266	0.268	0.74	0.73	0.261	0.27	30
99	61583	49.3	35.7	199.999554198667	0.027	0.35	0.179	1.382	0.265	0.265	0.731	0.72	0.269	0.28	30
100	61584	49.3	35.8	199.999700546345	0.027	0.347	0.178	1.381	0.268	0.268	0.729	0.717	0.271	0.283	30
101	61585	49.3	35.9	200	0.024	0.345	0.182	1.385	0.274	0.272	0.741	0.729	0.259	0.271	30
102	61586	49.3	36	200	0.024	0.344	0.181	1.394	0.274	0.271	0.737	0.724	0.264	0.276	30
103	61587	49.3	36.1	200	0.023	0.35	0.181	1.361	0.279	0.277	0.741	0.729	0.259	0.271	30
104	61588	49.3	36.2	200	0.025	0.35	0.183	1.362	0.285	0.284	0.743	0.731	0.257	0.269	30
105	61589	49.3	36.3	200	0.026	0.343	0.183	1.392	0.281	0.279	0.743	0.73	0.257	0.27	30
106	61590	49.3	36.4	200	0.027	0.339	0.182	1.4	0.282	0.281	0.752	0.738	0.248	0.262	30
107	61591	49.3	36.5	200	0.029	0.332	0.18	1.402	0.287	0.286	0.759	0.746	0.242	0.255	30
108	61592	49.3	36.6	200	0.033	0.339	0.185	1.386	0.293	0.289	0.759	0.746	0.242	0.255	30
109	61593	49.3	36.7	200	0.034	0.337	0.183	1.38	0.291	0.286	0.759	0.745	0.241	0.255	30
110	61594	49.3	36.8	200	0.03	0.331	0.181	1.413	0.276	0.274	0.741	0.728	0.259	0.272	30
111	61595	49.3	36.9	200	0.032	0.325	0.169	1.436	0.251	0.252	0.688	0.674	0.312	0.326	30
112	61596	49.3	37	200	0.042	0.313	0.146	1.463	0.194	0.202	0.568	0.557	0.432	0.443	30
113	61597	49.3	37.1	199.822013203671	0.055	0.311	0.146	1.467	0.188	0.2	0.567	0.558	0.433	0.442	30
114	61598	49.3	37.2	199.784196489762	0.032	0.322	0.165	1.423	0.259	0.267	0.722	0.711	0.278	0.289	30
115	61599	49.3	37.3	199.983894326054	0.034	0.329	0.178	1.419	0.287	0.287	0.753	0.741	0.247	0.26	30
116	61600	49.3	37.4	199.974670369306	0.035	0.339	0.184	1.381	0.303	0.303	0.778	0.766	0.222	0.234	30
117	61601	49.3	37.5	199.850833855025	0.038	0.333	0.168	1.412	0.275	0.28	0.745	0.732	0.255	0.268	30
118	61602	49.3	37.6	199.963919887418	0.028	0.326	0.153	1.452	0.243	0.252	0.685	0.672	0.315	0.329	30
119	61603	49.3	37.7	199.992609439951	0.023	0.343	0.181	1.398	0.301	0.301	0.769	0.755	0.232	0.245	30
120	61604	49.3	37.8	199.945003632249	0.027	0.343	0.187	1.389	0.306	0.302	0.768	0.757	0.232	0.244	30
121	61605	49.3	37.9	199.816996791471	0.033	0.341	0.188	1.403	0.295	0.296	0.769	0.759	0.232	0.242	30
122	61606	49.3	38	199.904905990512	0.032	0.338	0.183	1.408	0.284	0.289	0.747	0.736	0.253	0.264	30
123	61607	49.3	38.1	199.32521426104	0.032	0.34	0.184	1.4	0.295	0.296	0.769	0.761	0.231	0.24	30
124	61608	49.3	38.2	199.998944015786	0.025	0.337	0.182	1.438	0.278	0.283	0.75	0.739	0.25	0.261	30
125	61609	49.3	38.3	199.991658349957	0.031	0.343	0.192	1.403	0.325	0.325	0.807	0.799	0.193	0.201	30
126	61610	49.3	38.4	199.990361287654	0.034	0.342	0.194	1.406	0.328	0.326	0.799	0.789	0.201	0.211	30
127	61611	49.3	38.5	199.937585855311	0.034	0.34	0.188	1.411	0.321	0.323	0.794	0.785	0.206	0.215	30
128	61612	49.3	38.6	199.789536223694	0.033	0.344	0.19	1.397	0.323	0.326	0.784	0.775	0.216	0.224	30
129	61613	49.3	38.7	199.536014158952	0.036	0.343	0.19	1.401	0.319	0.322	0.784	0.775	0.217	0.225	30
130	61614	49.3	38.8	199.345711502318	0.033	0.343	0.189	1.404	0.313	0.318	0.778	0.77	0.223	0.23	30
131	61615	49.3	38.9	199.937736976734	0.026	0.327	0.178	1.441	0.287	0.293	0.736	0.727	0.264	0.273	30
132	61616	49.3	39	199.999078330531	0.026	0.334	0.18	1.43	0.3	0.303	0.75	0.742	0.25	0.258	30
133	61617	49.3	39.1	199.997667875347	0.034	0.344	0.192	1.403	0.328	0.329	0.792	0.786	0.208	0.214	30
134	61618	49.3	39.2	199.996635438779	0.034	0.344	0.193	1.409	0.314	0.312	0.752	0.744	0.248	0.256	30
135	61619	49.3	39.3	199.91900930942	0.037	0.339	0.191	1.416	0.308	0.309	0.75	0.741	0.25	0.259	30
136	61620	49.3	39.4	199.808202239715	0.038	0.337	0.19	1.417	0.308	0.313	0.765	0.758	0.235	0.243	30
137	61621	49.3	39.5	199.643176470382	0.038	0.338	0.189	1.419	0.308	0.313	0.751	0.743	0.249	0.257	30
138	61622	49.3	39.6	199.547216294878	0.037	0.335	0.185	1.418	0.304	0.309	0.744	0.736	0.256	0.264	30
139	61623	49.3	39.7	199.810519803	0.037	0.339	0.192	1.414	0.305	0.308	0.752	0.744	0.248	0.256	30
140	61624	49.3	39.8	199.871641619483	0.038	0.338	0.193	1.42	0.303	0.305	0.749	0.738	0.251	0.262	30
141	61625	49.3	39.9	199.9999275312	0.032	0.336	0.19	1.426	0.297	0.3	0.736	0.725	0.265	0.275	30
142	61626	49.3	40	199.99623388322	0.034	0.336	0.193	1.423	0.299	0.299	0.735	0.726	0.265	0.274	30
143	61627	49.2	-2.2	199.462921911889	0.135	0.314	0.145	1.451	0.183	0.199	0.612	0.598	0.388	0.402	30
144	61628	49.2	-1.5	199.978039615756	0.096	0.3	0.137	1.459	0.192	0.201	0.575	0.549	0.425	0.451	30
145	61629	49.2	-1.4	199.981506525147	0.1	0.306	0.14	1.448	0.195	0.204	0.61	0.582	0.39	0.418	30
146	61630	49.2	-1.3	199.971963284352	0.097	0.315	0.145	1.44	0.216	0.218	0.637	0.604	0.363	0.396	30
147	61631	49.2	-1.2	199.985199387227	0.109	0.318	0.15	1.452	0.219	0.227	0.66	0.632	0.34	0.368	30
148	61632	49.2	-1.1	199.979152870998	0.12	0.319	0.151	1.464	0.215	0.229	0.689	0.666	0.311	0.334	30
149	61633	49.2	-1	199.980359995143	0.129	0.323	0.153	1.469	0.209	0.227	0.715	0.697	0.285	0.303	30
150	61634	49.2	-0.9	199.790467497117	0.139	0.323	0.156	1.475	0.203	0.225	0.718	0.703	0.282	0.297	30
151	61635	49.2	-0.8	199.875975251433	0.133	0.319	0.162	1.489	0.21	0.232	0.735	0.72	0.265	0.28	30
152	61636	49.2	-0.7	199.959037524527	0.126	0.319	0.168	1.491	0.223	0.25	0.753	0.741	0.247	0.259	30
153	61637	49.2	-0.6	199.985695315691	0.118	0.323	0.175	1.498	0.239	0.274	0.778	0.768	0.222	0.232	30
154	61638	49.2	-0.5	199.996591811996	0.112	0.321	0.174	1.506	0.248	0.276	0.778	0.764	0.222	0.236	30
155	61639	49.2	-0.4	199.999778792546	0.107	0.311	0.17	1.505	0.245	0.266	0.708	0.689	0.292	0.311	30
156	61640	49.2	-0.3	200	0.097	0.308	0.169	1.506	0.251	0.269	0.666	0.641	0.334	0.359	30
157	61641	49.2	-0.2	199.993272121678	0.094	0.309	0.162	1.491	0.242	0.252	0.643	0.613	0.357	0.387	30
158	61642	49.2	-0.1	199.694156661561	0.088	0.315	0.161	1.475	0.249	0.254	0.656	0.623	0.344	0.377	30
159	61643	49.2	0	198.871333812408	0.132	0.324	0.166	1.469	0.231	0.252	0.699	0.676	0.301	0.324	30
160	61644	49.2	0.1	199.532946204445	0.14	0.328	0.165	1.484	0.219	0.245	0.727	0.707	0.273	0.293	30
161	61645	49.2	0.2	199.584023710752	0.147	0.327	0.167	1.482	0.233	0.268	0.726	0.709	0.274	0.291	30
162	61646	49.2	0.3	199.941821414641	0.135	0.325	0.165	1.504	0.21	0.238	0.75	0.733	0.25	0.267	30
163	61647	49.2	0.4	199.99397738863	0.126	0.323	0.162	1.511	0.205	0.229	0.766	0.75	0.233	0.25	30
164	61648	49.2	0.5	200	0.114	0.324	0.155	1.52	0.203	0.223	0.783	0.761	0.217	0.238	30
165	61649	49.2	0.6	199.999749035679	0.116	0.323	0.152	1.518	0.202	0.221	0.774	0.752	0.225	0.248	30
166	61650	49.2	0.7	199.998157270298	0.131	0.319	0.155	1.514	0.196	0.219	0.726	0.704	0.274	0.295	30
167	61651	49.2	0.8	200	0.123	0.32	0.156	1.518	0.201	0.22	0.751	0.734	0.249	0.266	30
168	61652	49.2	0.9	200	0.112	0.326	0.156	1.522	0.195	0.212	0.768	0.752	0.232	0.248	30
169	61653	49.2	1	200	0.114	0.325	0.154	1.523	0.197	0.214	0.779	0.763	0.221	0.237	30
170	61654	49.2	1.1	199.999663393606	0.127	0.315	0.153	1.523	0.19	0.209	0.731	0.713	0.269	0.287	30
171	61655	49.2	1.2	199.998863900829	0.143	0.303	0.153	1.515	0.189	0.209	0.676	0.656	0.324	0.344	30
172	61656	49.2	1.3	200	0.134	0.307	0.158	1.52	0.191	0.209	0.697	0.677	0.303	0.323	30
173	61657	49.2	1.4	199.998105770027	0.139	0.309	0.159	1.513	0.194	0.214	0.687	0.67	0.313	0.33	30
174	61658	49.2	1.5	199.995446471668	0.136	0.323	0.17	1.523	0.209	0.231	0.782	0.768	0.217	0.232	30
175	61659	49.2	1.6	200	0.135	0.324	0.18	1.523	0.225	0.252	0.795	0.784	0.205	0.216	30
176	61660	49.2	1.7	200	0.143	0.318	0.179	1.525	0.226	0.251	0.772	0.761	0.228	0.239	30
177	61661	49.2	1.8	200	0.131	0.319	0.179	1.534	0.224	0.25	0.793	0.779	0.207	0.221	30
178	61662	49.2	1.9	200	0.123	0.32	0.179	1.537	0.221	0.248	0.789	0.772	0.211	0.227	30
179	61663	49.2	2	200	0.127	0.317	0.176	1.537	0.218	0.244	0.766	0.749	0.234	0.251	30
180	61664	49.2	2.1	200	0.132	0.312	0.175	1.534	0.223	0.25	0.755	0.74	0.245	0.26	30
181	61665	49.2	2.2	200	0.131	0.305	0.172	1.535	0.224	0.247	0.735	0.72	0.265	0.28	30
182	61666	49.2	2.3	200	0.122	0.305	0.169	1.535	0.216	0.235	0.699	0.682	0.301	0.318	30
183	61667	49.2	2.4	199.999420281516	0.12	0.287	0.149	1.531	0.194	0.213	0.61	0.591	0.39	0.409	30
184	61668	49.2	2.5	199.999241905423	0.115	0.283	0.143	1.53	0.173	0.192	0.527	0.507	0.473	0.493	30
185	61669	49.2	2.6	199.995616148734	0.112	0.281	0.143	1.535	0.173	0.193	0.555	0.537	0.445	0.463	30
186	61670	49.2	2.7	199.99662344411	0.118	0.304	0.16	1.54	0.197	0.217	0.673	0.654	0.327	0.347	30
187	61671	49.2	2.8	199.999494023264	0.121	0.31	0.169	1.54	0.207	0.228	0.718	0.699	0.282	0.301	30
188	61672	49.2	2.9	199.997314113701	0.123	0.31	0.17	1.536	0.207	0.232	0.72	0.703	0.28	0.297	30
189	61673	49.2	3	199.998561380159	0.134	0.312	0.174	1.534	0.209	0.238	0.735	0.72	0.265	0.28	30
190	61674	49.2	3.1	200	0.143	0.31	0.173	1.533	0.205	0.234	0.724	0.71	0.276	0.29	30
191	61675	49.2	3.2	200	0.136	0.316	0.182	1.538	0.224	0.252	0.773	0.762	0.227	0.238	30
192	61676	49.2	3.3	200	0.134	0.32	0.189	1.542	0.239	0.267	0.808	0.8	0.192	0.2	30
193	61677	49.2	3.4	200	0.137	0.318	0.188	1.541	0.232	0.263	0.8	0.79	0.2	0.21	30
194	61678	49.2	3.5	200	0.139	0.317	0.188	1.537	0.233	0.263	0.791	0.781	0.209	0.219	30
195	61679	49.2	3.6	200	0.146	0.323	0.194	1.534	0.241	0.268	0.807	0.798	0.193	0.202	30
196	61680	49.2	3.7	200	0.148	0.322	0.192	1.532	0.253	0.279	0.823	0.815	0.176	0.185	30
197	61681	49.2	3.8	200	0.149	0.322	0.194	1.531	0.257	0.283	0.812	0.804	0.188	0.196	30
198	61682	49.2	3.9	200	0.151	0.312	0.182	1.53	0.236	0.259	0.759	0.75	0.241	0.25	30
199	61683	49.2	4	200	0.137	0.312	0.179	1.534	0.238	0.262	0.732	0.722	0.269	0.279	30
200	61684	49.2	4.1	200	0.135	0.313	0.181	1.538	0.236	0.26	0.733	0.722	0.267	0.278	30
201	61685	49.2	4.2	200	0.12	0.314	0.183	1.542	0.239	0.263	0.745	0.73	0.255	0.27	30
202	61686	49.2	4.3	200	0.124	0.316	0.187	1.539	0.242	0.267	0.745	0.733	0.255	0.268	30
203	61687	49.2	4.4	200	0.12	0.315	0.186	1.545	0.252	0.281	0.75	0.743	0.25	0.257	30
204	61688	49.2	4.5	199.996274067027	0.124	0.321	0.193	1.542	0.263	0.293	0.793	0.787	0.208	0.214	30
205	61689	49.2	4.6	199.998432598508	0.12	0.307	0.166	1.536	0.228	0.252	0.646	0.637	0.353	0.362	30
206	61690	49.2	4.7	199.98347680095	0.132	0.312	0.174	1.533	0.244	0.266	0.72	0.707	0.28	0.294	30
207	61691	49.2	4.8	199.999388602395	0.125	0.322	0.186	1.536	0.252	0.275	0.766	0.75	0.235	0.25	30
208	61692	49.2	4.9	199.934768994793	0.153	0.309	0.161	1.519	0.197	0.21	0.694	0.672	0.306	0.327	30
209	61693	49.2	5	199.667983488952	0.174	0.313	0.16	1.503	0.198	0.211	0.67	0.648	0.33	0.352	30
210	61694	49.2	5.1	199.919839527093	0.151	0.324	0.179	1.517	0.238	0.258	0.746	0.732	0.254	0.268	30
211	61695	49.2	5.2	199.981281423436	0.164	0.328	0.189	1.515	0.254	0.277	0.762	0.752	0.238	0.249	30
212	61696	49.2	5.3	199.997338757538	0.158	0.326	0.192	1.52	0.271	0.294	0.783	0.774	0.217	0.226	30
213	61697	49.2	5.4	199.99078218889	0.162	0.328	0.188	1.511	0.249	0.271	0.725	0.713	0.275	0.287	30
214	61698	49.2	5.5	199.998316622581	0.162	0.332	0.192	1.521	0.26	0.284	0.743	0.73	0.257	0.27	30
215	61699	49.2	5.6	199.998811884911	0.123	0.333	0.193	1.524	0.271	0.293	0.754	0.742	0.246	0.258	30
216	61700	49.2	5.7	199.997101612916	0.119	0.335	0.202	1.522	0.277	0.304	0.754	0.745	0.246	0.255	30
217	61701	49.2	5.8	199.998791066113	0.122	0.331	0.205	1.526	0.279	0.309	0.753	0.747	0.247	0.253	30
218	61702	49.2	5.9	199.997368833281	0.129	0.327	0.204	1.523	0.277	0.307	0.746	0.74	0.254	0.26	30
219	61703	49.2	6	199.990319311927	0.147	0.328	0.204	1.516	0.278	0.307	0.751	0.746	0.25	0.254	30
220	61704	49.2	6.1	199.995182920806	0.152	0.317	0.186	1.516	0.26	0.281	0.709	0.699	0.291	0.301	30
221	61705	49.2	6.2	200	0.119	0.306	0.179	1.528	0.253	0.268	0.671	0.658	0.329	0.342	30
222	61706	49.2	6.3	200	0.142	0.322	0.19	1.529	0.273	0.295	0.745	0.736	0.255	0.264	30
223	61707	49.2	6.4	200	0.156	0.317	0.175	1.525	0.244	0.262	0.711	0.699	0.288	0.301	30
224	61708	49.2	6.5	199.99990070458	0.15	0.324	0.189	1.528	0.263	0.283	0.736	0.726	0.264	0.274	30
225	61709	49.2	6.6	199.99983850381	0.16	0.32	0.179	1.529	0.243	0.263	0.704	0.695	0.296	0.305	30
226	61710	49.2	6.7	199.99968106196	0.154	0.29	0.144	1.527	0.175	0.189	0.576	0.564	0.424	0.436	30
