# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
28	73669	46.4	10.4	113.765378186797	0.294	0.305	0.11	1.275	0.106	0.103	0.456	0.424	0.544	0.576	30
29	73670	46.4	10.5	86.2976261169689	0.296	0.309	0.109	1.195	0.096	0.09	0.437	0.41	0.563	0.59	30
30	73671	46.4	10.6	84.292536890979	0.303	0.312	0.112	1.199	0.104	0.099	0.449	0.425	0.551	0.575	30
31	73672	46.4	10.7	99.3147768849468	0.299	0.31	0.115	1.234	0.11	0.107	0.462	0.433	0.538	0.567	30
32	73673	46.4	10.8	110.345513454063	0.294	0.309	0.114	1.263	0.115	0.113	0.471	0.439	0.529	0.56	30
33	73674	46.4	10.9	129.412516651869	0.28	0.309	0.115	1.305	0.121	0.12	0.479	0.446	0.521	0.554	30
34	73675	46.4	11	151.228797279132	0.256	0.318	0.127	1.352	0.146	0.151	0.51	0.481	0.49	0.519	30
35	73676	46.4	11.1	170.386133284821	0.232	0.322	0.138	1.389	0.165	0.177	0.537	0.514	0.463	0.486	30
36	73677	46.4	11.2	172.43351082643	0.229	0.317	0.135	1.39	0.167	0.181	0.543	0.522	0.457	0.478	30
37	73678	46.4	11.3	181.069136976967	0.226	0.311	0.135	1.42	0.166	0.179	0.538	0.524	0.462	0.476	30
38	73679	46.4	11.4	165.717639808163	0.246	0.308	0.123	1.356	0.147	0.154	0.517	0.492	0.483	0.508	30
39	73680	46.4	11.5	156.110977859593	0.265	0.306	0.12	1.315	0.13	0.135	0.502	0.466	0.498	0.534	30
40	73681	46.4	11.6	143.011232363628	0.281	0.309	0.12	1.279	0.127	0.13	0.496	0.458	0.504	0.542	30
41	73682	46.4	11.7	130.550208719955	0.287	0.311	0.12	1.253	0.12	0.12	0.483	0.445	0.517	0.554	30
42	73683	46.4	11.8	118.258877508784	0.292	0.313	0.119	1.228	0.117	0.116	0.473	0.44	0.527	0.559	30
43	73684	46.4	11.9	132.331200522092	0.29	0.316	0.124	1.261	0.133	0.134	0.493	0.459	0.507	0.541	30
44	73685	46.4	12	143.436986530444	0.282	0.317	0.128	1.274	0.14	0.143	0.505	0.468	0.495	0.532	30
45	73686	46.4	12.1	141.506574668922	0.278	0.316	0.128	1.265	0.139	0.143	0.508	0.469	0.492	0.53	30
46	73687	46.4	12.2	147.834035310947	0.277	0.316	0.128	1.273	0.146	0.15	0.512	0.475	0.488	0.525	30
47	73688	46.4	12.3	156.765335625918	0.278	0.32	0.131	1.285	0.151	0.157	0.514	0.478	0.486	0.522	30
48	73689	46.4	12.4	150.443668069672	0.281	0.321	0.13	1.259	0.152	0.156	0.517	0.481	0.483	0.519	30
49	73690	46.4	12.5	141.20999921281	0.282	0.321	0.128	1.229	0.148	0.15	0.513	0.476	0.487	0.524	30
50	73691	46.4	12.6	144.461164699658	0.277	0.323	0.132	1.236	0.152	0.157	0.521	0.485	0.479	0.515	30
51	73692	46.4	12.7	162.102179141241	0.263	0.328	0.139	1.28	0.173	0.183	0.553	0.519	0.447	0.481	30
52	73693	46.4	12.8	176.280471291322	0.246	0.335	0.15	1.326	0.189	0.205	0.576	0.546	0.424	0.454	30
53	73694	46.4	12.9	180.291914801148	0.237	0.341	0.156	1.339	0.203	0.221	0.592	0.563	0.408	0.436	30
54	73695	46.4	13	184.463856911789	0.219	0.341	0.163	1.376	0.217	0.242	0.602	0.579	0.398	0.421	30
55	73696	46.4	13.1	181.137610313986	0.226	0.34	0.163	1.361	0.221	0.242	0.609	0.583	0.391	0.417	30
56	73697	46.4	13.2	174.165512049312	0.25	0.339	0.157	1.318	0.21	0.226	0.599	0.568	0.401	0.431	30
57	73698	46.4	13.3	173.85985209208	0.261	0.339	0.153	1.306	0.204	0.218	0.593	0.558	0.407	0.442	30
58	73699	46.4	13.4	154.380365936472	0.276	0.337	0.144	1.253	0.186	0.194	0.569	0.535	0.431	0.465	30
59	73700	46.4	13.5	150.159782559492	0.28	0.328	0.133	1.249	0.171	0.178	0.556	0.52	0.444	0.48	30
60	73701	46.4	13.6	163.65857042282	0.275	0.331	0.138	1.263	0.181	0.189	0.566	0.531	0.434	0.469	30
61	73702	46.4	13.7	146.76186578593	0.28	0.327	0.13	1.234	0.167	0.171	0.542	0.507	0.458	0.492	30
62	73703	46.4	13.8	127.741843709549	0.287	0.326	0.128	1.186	0.154	0.155	0.522	0.49	0.478	0.51	30
63	73704	46.4	13.9	159.12219322625	0.258	0.328	0.133	1.262	0.168	0.176	0.551	0.511	0.449	0.488	30
64	73705	46.4	14	180.379353377593	0.219	0.333	0.149	1.323	0.196	0.213	0.591	0.548	0.409	0.452	30
65	73706	46.4	14.1	186.738398241331	0.2	0.334	0.156	1.369	0.202	0.219	0.598	0.562	0.402	0.438	30
66	73707	46.4	14.2	181.959436695271	0.214	0.333	0.154	1.351	0.196	0.212	0.6	0.565	0.4	0.435	30
67	73708	46.4	14.3	183.225383831717	0.218	0.33	0.15	1.351	0.194	0.21	0.594	0.553	0.406	0.447	30
68	73709	46.4	14.4	178.98111112448	0.243	0.326	0.142	1.306	0.182	0.192	0.584	0.539	0.416	0.461	30
69	73710	46.4	14.5	176.872185791313	0.245	0.324	0.141	1.298	0.181	0.19	0.574	0.529	0.426	0.471	30
70	73711	46.4	14.6	167.870936601108	0.245	0.327	0.142	1.278	0.183	0.192	0.57	0.529	0.43	0.471	30
71	73712	46.4	14.7	173.330668668732	0.246	0.327	0.144	1.283	0.183	0.193	0.58	0.536	0.42	0.464	30
72	73713	46.4	14.8	182.356698968355	0.23	0.318	0.136	1.333	0.176	0.187	0.569	0.524	0.43	0.476	30
73	73714	46.4	14.9	187.958910964674	0.211	0.317	0.141	1.369	0.187	0.202	0.578	0.537	0.422	0.463	30
74	73715	46.4	15	194.594802045886	0.185	0.321	0.155	1.432	0.21	0.233	0.6	0.569	0.4	0.431	30
75	73716	46.4	15.1	199.104277696749	0.157	0.32	0.16	1.475	0.211	0.234	0.611	0.584	0.389	0.416	30
76	73717	46.4	15.2	196.759972494993	0.186	0.322	0.158	1.435	0.211	0.233	0.613	0.579	0.386	0.421	30
77	73718	46.4	15.3	192.926029856158	0.195	0.315	0.147	1.401	0.191	0.208	0.587	0.551	0.412	0.449	30
78	73719	46.4	15.4	194.017530560209	0.178	0.312	0.146	1.423	0.186	0.202	0.583	0.549	0.417	0.45	30
79	73720	46.4	15.5	198.350495864837	0.137	0.313	0.154	1.467	0.195	0.215	0.587	0.561	0.413	0.439	30
80	73721	46.4	15.6	199.92156563894	0.095	0.309	0.163	1.514	0.213	0.235	0.61	0.59	0.39	0.41	30
81	73722	46.4	15.7	199.998210055928	0.06	0.308	0.167	1.529	0.221	0.243	0.619	0.602	0.381	0.398	30
82	73723	46.4	15.8	200	0.051	0.302	0.164	1.528	0.223	0.245	0.621	0.605	0.379	0.395	30
83	73724	46.4	15.9	200	0.05	0.305	0.167	1.53	0.229	0.252	0.645	0.629	0.355	0.371	30
84	73725	46.4	16	200	0.049	0.302	0.165	1.534	0.225	0.247	0.633	0.618	0.367	0.383	30
85	73726	46.4	16.1	200	0.048	0.298	0.162	1.54	0.216	0.237	0.616	0.601	0.384	0.399	30
86	73727	46.4	16.2	200	0.039	0.291	0.156	1.545	0.206	0.225	0.599	0.58	0.401	0.42	30
87	73728	46.4	16.3	200	0.032	0.285	0.155	1.548	0.204	0.223	0.59	0.569	0.41	0.431	30
88	73729	46.4	16.4	200	0.026	0.281	0.152	1.55	0.201	0.217	0.583	0.559	0.417	0.441	30
89	73730	46.4	16.5	200	0.017	0.271	0.143	1.547	0.191	0.199	0.561	0.528	0.439	0.472	30
90	73731	46.4	16.6	200	0.012	0.265	0.137	1.542	0.188	0.191	0.545	0.509	0.455	0.491	30
91	73732	46.4	16.7	200	0.017	0.268	0.138	1.541	0.194	0.198	0.549	0.513	0.451	0.487	30
92	73733	46.4	16.8	200	0.023	0.268	0.139	1.545	0.197	0.201	0.555	0.518	0.445	0.482	30
93	73734	46.4	16.9	200	0.029	0.263	0.139	1.548	0.193	0.202	0.53	0.499	0.47	0.501	30
94	73735	46.4	17	200	0.038	0.268	0.143	1.55	0.202	0.213	0.543	0.516	0.457	0.483	30
95	73736	46.4	17.1	200	0.037	0.265	0.142	1.554	0.198	0.209	0.518	0.493	0.482	0.506	30
96	73737	46.4	17.2	200	0.031	0.248	0.129	1.555	0.181	0.192	0.448	0.426	0.552	0.574	30
97	73738	46.4	17.3	200	0.031	0.249	0.13	1.557	0.181	0.189	0.465	0.438	0.535	0.562	30
98	73739	46.4	17.4	200	0.03	0.253	0.131	1.554	0.178	0.183	0.454	0.424	0.546	0.576	30
99	73740	46.4	17.5	200	0.027	0.243	0.124	1.554	0.164	0.17	0.414	0.387	0.586	0.613	30
100	73741	46.4	17.6	200	0.028	0.246	0.127	1.557	0.174	0.177	0.443	0.412	0.557	0.588	30
101	73742	46.4	17.7	200	0.032	0.257	0.136	1.549	0.202	0.199	0.515	0.474	0.485	0.526	30
102	73743	46.4	17.8	200	0.034	0.266	0.142	1.54	0.215	0.212	0.54	0.498	0.46	0.502	30
103	73744	46.4	17.9	200	0.034	0.268	0.145	1.538	0.221	0.218	0.569	0.524	0.431	0.476	30
104	73745	46.4	18	200	0.033	0.275	0.149	1.529	0.222	0.218	0.585	0.539	0.415	0.461	30
105	73746	46.4	18.1	200	0.032	0.276	0.148	1.521	0.222	0.212	0.579	0.531	0.421	0.469	30
106	73747	46.4	18.2	200	0.04	0.28	0.151	1.524	0.226	0.216	0.582	0.538	0.418	0.462	30
107	73748	46.4	18.3	200	0.048	0.282	0.157	1.524	0.226	0.226	0.581	0.547	0.419	0.453	30
108	73749	46.4	18.4	200	0.053	0.277	0.156	1.524	0.228	0.226	0.59	0.557	0.41	0.443	30
109	73750	46.4	18.5	200	0.047	0.272	0.15	1.516	0.222	0.21	0.579	0.54	0.421	0.46	30
110	73751	46.4	18.6	200	0.044	0.273	0.148	1.511	0.22	0.209	0.568	0.528	0.432	0.472	30
111	73752	46.4	18.7	200	0.034	0.269	0.144	1.513	0.216	0.201	0.538	0.491	0.462	0.509	30
112	73753	46.4	18.8	200	0.028	0.272	0.145	1.512	0.226	0.206	0.562	0.509	0.438	0.491	30
113	73754	46.4	18.9	200	0.032	0.278	0.147	1.513	0.238	0.223	0.602	0.552	0.398	0.448	30
114	73755	46.4	19	200	0.024	0.275	0.151	1.512	0.252	0.233	0.61	0.556	0.39	0.444	30
115	73756	46.4	19.1	200	0.023	0.267	0.145	1.52	0.229	0.216	0.533	0.49	0.467	0.51	30
116	73757	46.4	19.2	200	0.028	0.239	0.121	1.525	0.154	0.149	0.345	0.317	0.654	0.683	30
117	73758	46.4	19.3	200	0.031	0.22	0.107	1.519	0.122	0.119	0.258	0.233	0.741	0.766	30
118	73759	46.4	19.4	200	0.032	0.23	0.112	1.519	0.129	0.126	0.27	0.246	0.73	0.753	30
119	73760	46.4	19.5	200	0.026	0.235	0.118	1.52	0.151	0.145	0.328	0.299	0.672	0.701	30
120	73761	46.4	19.6	200	0.027	0.224	0.111	1.522	0.136	0.135	0.275	0.254	0.725	0.746	30
121	73762	46.4	19.7	200	0.026	0.218	0.109	1.524	0.147	0.147	0.298	0.28	0.702	0.72	30
122	73763	46.4	19.8	200	0.026	0.221	0.113	1.526	0.157	0.157	0.317	0.301	0.683	0.698	30
123	73764	46.4	19.9	200	0.024	0.223	0.115	1.528	0.164	0.161	0.335	0.318	0.665	0.682	30
124	73765	46.4	20	200	0.022	0.228	0.119	1.524	0.179	0.178	0.374	0.354	0.626	0.646	30
125	73766	46.4	20.1	200	0.026	0.275	0.157	1.514	0.238	0.242	0.502	0.48	0.498	0.52	30
126	73767	46.4	20.2	200	0.034	0.315	0.195	1.503	0.317	0.32	0.667	0.639	0.333	0.361	30
127	73768	46.4	20.3	200	0.034	0.321	0.209	1.5	0.338	0.346	0.712	0.687	0.288	0.313	30
128	73769	46.4	20.4	200	0.032	0.327	0.208	1.493	0.338	0.349	0.742	0.717	0.258	0.283	30
129	73770	46.4	20.5	200	0.031	0.333	0.206	1.488	0.335	0.347	0.747	0.723	0.254	0.277	30
130	73771	46.4	20.6	200	0.033	0.334	0.206	1.492	0.339	0.353	0.734	0.716	0.266	0.284	30
131	73772	46.4	20.7	200	0.032	0.329	0.2	1.492	0.319	0.329	0.708	0.688	0.292	0.312	30
132	73773	46.4	20.8	200	0.028	0.328	0.196	1.486	0.308	0.314	0.703	0.679	0.297	0.321	30
133	73774	46.4	20.9	200	0.025	0.329	0.195	1.482	0.311	0.314	0.71	0.686	0.29	0.315	30
134	73775	46.4	21	200	0.024	0.334	0.195	1.48	0.311	0.313	0.706	0.68	0.294	0.32	30
135	73776	46.4	21.1	200	0.024	0.326	0.19	1.483	0.304	0.304	0.686	0.658	0.314	0.342	30
136	73777	46.4	21.2	200	0.023	0.323	0.19	1.487	0.308	0.307	0.689	0.662	0.311	0.338	30
137	73778	46.4	21.3	200	0.02	0.323	0.194	1.492	0.311	0.315	0.7	0.678	0.301	0.322	30
138	73779	46.4	21.4	200	0.019	0.325	0.199	1.495	0.308	0.315	0.704	0.686	0.296	0.314	30
139	73780	46.4	21.5	200	0.019	0.323	0.2	1.501	0.306	0.315	0.703	0.687	0.297	0.313	30
140	73781	46.4	21.6	200	0.02	0.318	0.195	1.508	0.303	0.313	0.7	0.684	0.3	0.316	30
141	73782	46.4	21.7	200	0.021	0.305	0.182	1.516	0.287	0.296	0.678	0.661	0.323	0.339	30
142	73783	46.4	21.8	200	0.023	0.297	0.175	1.523	0.271	0.286	0.651	0.637	0.35	0.363	30
143	73784	46.4	21.9	200	0.027	0.294	0.172	1.529	0.261	0.282	0.631	0.622	0.369	0.378	30
144	73785	46.4	22	200	0.033	0.296	0.173	1.53	0.257	0.283	0.623	0.617	0.377	0.383	30
145	73786	46.4	22.1	200	0.041	0.3	0.175	1.526	0.253	0.282	0.622	0.616	0.378	0.384	30
146	73787	46.4	22.2	199.966943184448	0.066	0.308	0.18	1.518	0.249	0.28	0.636	0.627	0.364	0.373	30
147	73788	46.4	22.3	199.852707437713	0.118	0.311	0.17	1.508	0.234	0.262	0.636	0.62	0.364	0.38	30
148	73789	46.4	22.4	199.897808174369	0.132	0.316	0.168	1.509	0.239	0.272	0.65	0.636	0.35	0.364	30
149	73790	46.4	22.5	199.976449424887	0.107	0.316	0.179	1.509	0.247	0.285	0.653	0.644	0.347	0.356	30
150	73791	46.4	22.6	198.141332152849	0.193	0.315	0.161	1.458	0.207	0.223	0.626	0.601	0.373	0.399	30
151	73792	46.4	22.7	196.291324324356	0.231	0.316	0.139	1.388	0.175	0.186	0.595	0.558	0.404	0.442	30
152	73793	46.4	22.8	198.635071651691	0.211	0.314	0.139	1.418	0.175	0.187	0.604	0.57	0.396	0.43	30
153	73794	46.4	22.9	199.538063397273	0.205	0.311	0.142	1.445	0.187	0.199	0.626	0.596	0.374	0.404	30
154	73795	46.4	23	198.906133619528	0.209	0.311	0.144	1.443	0.187	0.197	0.618	0.59	0.382	0.41	30
155	73796	46.4	23.1	197.35711260236	0.21	0.313	0.146	1.429	0.188	0.201	0.617	0.587	0.383	0.413	30
156	73797	46.4	23.2	197.165609695347	0.22	0.313	0.144	1.421	0.181	0.194	0.608	0.579	0.391	0.421	30
157	73798	46.4	23.3	199.31829605621	0.22	0.317	0.152	1.429	0.196	0.209	0.621	0.592	0.379	0.408	30
158	73799	46.4	23.4	199.722299652437	0.201	0.316	0.158	1.476	0.22	0.24	0.641	0.622	0.359	0.378	30
159	73800	46.4	23.5	199.626450131696	0.201	0.324	0.169	1.471	0.235	0.258	0.667	0.648	0.333	0.352	30
160	73801	46.4	23.6	199.562235828391	0.149	0.322	0.183	1.504	0.245	0.28	0.664	0.652	0.336	0.348	30
161	73802	46.4	23.7	200	0.084	0.317	0.19	1.509	0.266	0.296	0.682	0.674	0.318	0.326	30
162	73803	46.4	23.8	200	0.063	0.319	0.191	1.504	0.291	0.312	0.726	0.717	0.274	0.283	30
163	73804	46.4	23.9	200	0.055	0.322	0.194	1.499	0.308	0.325	0.757	0.747	0.243	0.253	30
164	73805	46.4	24	200	0.056	0.324	0.193	1.505	0.303	0.32	0.743	0.732	0.256	0.268	30
165	73806	46.4	24.1	200	0.06	0.326	0.194	1.504	0.303	0.32	0.737	0.726	0.263	0.273	30
166	73807	46.4	24.2	200	0.06	0.326	0.193	1.505	0.307	0.321	0.741	0.73	0.259	0.27	30
167	73808	46.4	24.3	200	0.054	0.324	0.193	1.505	0.302	0.317	0.738	0.727	0.262	0.273	30
168	73809	46.4	24.4	200	0.058	0.32	0.193	1.507	0.297	0.315	0.728	0.718	0.272	0.282	30
169	73810	46.4	24.5	199.999899569792	0.066	0.318	0.19	1.508	0.294	0.315	0.72	0.71	0.28	0.29	30
170	73811	46.4	24.6	199.999524498907	0.073	0.317	0.185	1.508	0.292	0.317	0.72	0.713	0.28	0.287	30
171	73812	46.4	24.7	199.999595776613	0.076	0.316	0.185	1.51	0.291	0.315	0.722	0.714	0.278	0.286	30
172	73813	46.4	24.8	199.997416072919	0.084	0.314	0.18	1.507	0.283	0.307	0.716	0.707	0.284	0.293	30
173	73814	46.4	24.9	199.986671738408	0.098	0.314	0.176	1.506	0.271	0.295	0.702	0.692	0.298	0.308	30
174	73815	46.4	25	199.977243105234	0.104	0.315	0.174	1.506	0.267	0.291	0.698	0.689	0.302	0.312	30
175	73816	46.4	25.1	199.964385008193	0.104	0.317	0.171	1.504	0.268	0.289	0.702	0.692	0.297	0.308	30
176	73817	46.4	25.2	199.948000253622	0.11	0.314	0.167	1.498	0.256	0.275	0.696	0.683	0.304	0.317	30
177	73818	46.4	25.3	199.952830591304	0.117	0.312	0.164	1.489	0.238	0.257	0.672	0.657	0.328	0.343	30
178	73819	46.4	25.4	199.918754510397	0.134	0.307	0.153	1.481	0.219	0.237	0.651	0.632	0.349	0.368	30
179	73820	46.4	25.5	198.951700872929	0.165	0.308	0.145	1.439	0.187	0.2	0.619	0.593	0.381	0.407	30
180	73821	46.4	25.6	196.154804665378	0.208	0.309	0.126	1.374	0.169	0.177	0.584	0.552	0.415	0.447	30
181	73822	46.4	25.7	196.030587796368	0.183	0.313	0.14	1.391	0.194	0.205	0.61	0.585	0.39	0.415	30
182	73823	46.4	25.8	198.365318735807	0.155	0.321	0.168	1.446	0.223	0.236	0.653	0.638	0.347	0.362	30
183	73824	46.4	25.9	198.830162754407	0.187	0.315	0.155	1.448	0.207	0.222	0.638	0.621	0.362	0.379	30
184	73825	46.4	26	198.92327425504	0.212	0.316	0.146	1.412	0.187	0.206	0.612	0.593	0.388	0.408	30
185	73826	46.4	26.1	196.720437570292	0.22	0.319	0.143	1.376	0.191	0.211	0.61	0.586	0.39	0.415	30
186	73827	46.4	26.2	195.051861492219	0.225	0.317	0.141	1.38	0.207	0.22	0.616	0.587	0.384	0.413	30
187	73828	46.4	26.3	196.862012220793	0.219	0.316	0.145	1.412	0.212	0.223	0.612	0.582	0.389	0.418	30
188	73829	46.4	26.4	199.195465679073	0.173	0.311	0.158	1.466	0.226	0.242	0.634	0.614	0.366	0.386	30
189	73830	46.4	26.5	199.959396302145	0.131	0.31	0.168	1.493	0.242	0.263	0.662	0.648	0.338	0.352	30
190	73831	46.4	26.6	199.97820758534	0.109	0.314	0.17	1.499	0.258	0.279	0.688	0.675	0.312	0.325	30
191	73832	46.4	26.7	199.994901983424	0.083	0.311	0.174	1.501	0.264	0.282	0.702	0.689	0.298	0.311	30
192	73833	46.4	26.8	199.989625114138	0.093	0.309	0.171	1.508	0.264	0.285	0.699	0.687	0.3	0.313	30
193	73834	46.4	26.9	199.995697607035	0.074	0.309	0.169	1.502	0.26	0.277	0.702	0.688	0.298	0.312	30
194	73835	46.4	27	199.99888861884	0.058	0.309	0.171	1.492	0.267	0.282	0.714	0.7	0.286	0.3	30
195	73836	46.4	27.1	199.999439625626	0.067	0.314	0.18	1.49	0.279	0.297	0.723	0.711	0.277	0.289	30
196	73837	46.4	27.2	199.999943736956	0.084	0.319	0.185	1.486	0.286	0.305	0.73	0.72	0.27	0.28	30
197	73838	46.4	27.3	200	0.093	0.322	0.188	1.483	0.289	0.308	0.729	0.719	0.271	0.281	30
198	73839	46.4	27.4	200	0.088	0.323	0.189	1.483	0.291	0.309	0.729	0.718	0.271	0.282	30
199	73840	46.4	27.5	200	0.086	0.323	0.19	1.475	0.286	0.304	0.725	0.715	0.274	0.285	30
200	73841	46.4	27.6	200	0.083	0.324	0.193	1.475	0.288	0.303	0.732	0.721	0.268	0.279	30
201	73842	46.4	27.7	200	0.073	0.327	0.2	1.467	0.293	0.307	0.746	0.738	0.254	0.262	30
202	73843	46.4	27.8	200	0.052	0.325	0.202	1.468	0.297	0.31	0.754	0.746	0.245	0.253	30
203	73844	46.4	27.9	200	0.058	0.33	0.205	1.467	0.292	0.305	0.757	0.749	0.243	0.251	30
204	73845	46.4	28	199.996456379148	0.063	0.337	0.212	1.456	0.314	0.328	0.792	0.789	0.208	0.211	30
205	73846	46.4	28.1	199.999881867197	0.059	0.343	0.216	1.452	0.329	0.341	0.819	0.816	0.181	0.183	30
206	73847	46.4	28.2	200	0.032	0.33	0.205	1.463	0.302	0.314	0.756	0.747	0.243	0.253	30
207	73848	46.4	28.3	199.999977660391	0.047	0.322	0.199	1.459	0.288	0.298	0.735	0.727	0.265	0.273	30
208	73849	46.4	28.4	199.998014814399	0.06	0.333	0.207	1.456	0.298	0.308	0.753	0.745	0.247	0.255	30
209	73850	46.4	28.5	199.999449945918	0.06	0.344	0.216	1.443	0.314	0.325	0.79	0.784	0.21	0.216	30
210	73851	46.4	28.6	199.998607633175	0.062	0.346	0.218	1.438	0.332	0.342	0.816	0.811	0.184	0.189	30
211	73852	46.4	28.7	199.999980250802	0.067	0.346	0.219	1.442	0.328	0.339	0.812	0.807	0.188	0.193	30
212	73853	46.4	28.8	199.99981858505	0.071	0.35	0.221	1.443	0.331	0.34	0.81	0.805	0.19	0.195	30
213	73854	46.4	28.9	200	0.065	0.342	0.219	1.447	0.324	0.332	0.804	0.8	0.196	0.201	30
214	73855	46.4	29	199.999967131298	0.067	0.339	0.216	1.451	0.325	0.335	0.813	0.809	0.187	0.191	30
215	73856	46.4	29.1	199.999831704554	0.074	0.345	0.218	1.442	0.338	0.347	0.839	0.834	0.161	0.166	30
216	73857	46.4	29.2	200	0.07	0.343	0.216	1.443	0.335	0.344	0.828	0.824	0.173	0.176	30
217	73858	46.4	29.3	199.998751570127	0.058	0.342	0.214	1.447	0.329	0.337	0.815	0.81	0.186	0.19	30
218	73859	46.4	29.4	199.995688434988	0.056	0.346	0.217	1.448	0.345	0.353	0.842	0.837	0.158	0.163	30
219	73860	46.4	29.5	199.999703421211	0.061	0.342	0.214	1.448	0.323	0.332	0.812	0.807	0.189	0.193	30
220	73861	46.4	29.6	199.999422142754	0.057	0.338	0.21	1.452	0.317	0.328	0.806	0.801	0.194	0.198	30
221	73862	46.4	29.7	199.99861120753	0.054	0.337	0.209	1.453	0.317	0.325	0.802	0.796	0.198	0.204	30
222	73863	46.4	29.8	200	0.048	0.336	0.208	1.458	0.309	0.317	0.782	0.776	0.218	0.223	30
223	73864	46.4	29.9	200	0.044	0.336	0.204	1.456	0.305	0.312	0.766	0.758	0.234	0.242	30
