# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
71	95207	39.1	16.5	198.204973265251	0.146	0.329	0.174	1.406	0.217	0.253	0.597	0.592	0.403	0.408	30
72	95208	39.1	16.6	196.101062224194	0.17	0.327	0.155	1.38	0.207	0.228	0.588	0.566	0.412	0.433	30
73	95209	39.1	16.7	192.578326413734	0.184	0.326	0.159	1.411	0.215	0.247	0.576	0.57	0.424	0.429	30
74	95210	39.1	16.8	195.621506826261	0.17	0.335	0.201	1.483	0.264	0.315	0.63	0.647	0.37	0.353	30
75	95211	39.1	16.9	199.882118975924	0.15	0.34	0.21	1.508	0.306	0.357	0.687	0.706	0.313	0.294	30
76	95212	39.1	17	199.923262547123	0.133	0.34	0.217	1.517	0.31	0.354	0.686	0.7	0.314	0.3	30
77	95213	39.1	17.1	199.951221176949	0.109	0.34	0.206	1.519	0.301	0.332	0.661	0.669	0.339	0.331	30
78	95214	39.1	20.6	199.721512768417	0.123	0.345	0.192	1.462	0.285	0.335	0.621	0.642	0.38	0.358	30
79	95215	39.1	20.7	199.838844248344	0.1	0.339	0.195	1.482	0.283	0.329	0.642	0.66	0.359	0.34	30
80	95216	39.1	20.8	199.752685862715	0.075	0.354	0.19	1.487	0.282	0.32	0.671	0.682	0.33	0.318	30
81	95217	39.1	20.9	199.679119287216	0.069	0.346	0.186	1.503	0.263	0.302	0.678	0.688	0.322	0.312	30
82	95218	39.1	21	199.952821993608	0.08	0.337	0.188	1.516	0.253	0.298	0.659	0.672	0.341	0.328	30
83	95219	39.1	21.1	199.791954196596	0.119	0.334	0.19	1.5	0.266	0.319	0.652	0.67	0.348	0.33	30
84	95220	39.1	21.2	199.279664566625	0.16	0.335	0.195	1.473	0.285	0.339	0.661	0.678	0.339	0.322	30
85	95221	39.1	21.3	197.392972914049	0.19	0.339	0.194	1.447	0.287	0.333	0.656	0.665	0.344	0.335	30
86	95222	39.1	21.4	197.776933651927	0.2	0.341	0.198	1.46	0.277	0.322	0.643	0.652	0.357	0.349	30
87	95223	39.1	21.5	191.784065306199	0.217	0.332	0.192	1.456	0.276	0.318	0.643	0.652	0.357	0.348	30
88	95224	39.1	21.6	189.731464173117	0.234	0.333	0.185	1.437	0.273	0.311	0.639	0.644	0.361	0.357	30
89	95225	39.1	21.7	189.947127936633	0.231	0.329	0.179	1.433	0.274	0.311	0.641	0.644	0.359	0.357	30
90	95226	39.1	21.8	194.414601101276	0.206	0.319	0.171	1.449	0.262	0.296	0.635	0.635	0.366	0.365	30
91	95227	39.1	21.9	198.706465874009	0.194	0.311	0.162	1.461	0.252	0.283	0.625	0.624	0.375	0.376	30
92	95228	39.1	22	199.412463003797	0.189	0.315	0.179	1.496	0.258	0.301	0.628	0.641	0.372	0.36	30
93	95229	39.1	22.1	199.432772998588	0.18	0.32	0.194	1.519	0.274	0.331	0.651	0.671	0.349	0.329	30
94	95230	39.1	22.2	199.545176787108	0.165	0.323	0.197	1.527	0.289	0.344	0.668	0.688	0.332	0.312	30
95	95231	39.1	22.3	199.848252806628	0.151	0.33	0.208	1.529	0.319	0.367	0.706	0.724	0.294	0.276	30
96	95232	39.1	22.4	199.983146716587	0.148	0.334	0.214	1.528	0.333	0.375	0.724	0.739	0.276	0.261	30
97	95233	39.1	22.5	199.988934766432	0.172	0.329	0.203	1.523	0.303	0.354	0.683	0.699	0.318	0.301	30
98	95234	39.1	22.6	199.018315088298	0.197	0.334	0.193	1.491	0.297	0.344	0.672	0.681	0.329	0.319	30
99	95235	39.1	22.7	198.423891495361	0.202	0.334	0.194	1.493	0.291	0.336	0.67	0.68	0.33	0.32	30
100	95236	39.1	22.8	195.70552058732	0.182	0.324	0.19	1.516	0.268	0.31	0.637	0.649	0.363	0.351	30
101	95237	39.1	22.9	191.690813520527	0.175	0.32	0.186	1.513	0.256	0.296	0.616	0.629	0.385	0.371	30
102	95238	39.1	23.1	178.318328808756	0.198	0.331	0.182	1.467	0.263	0.303	0.599	0.614	0.401	0.386	30
103	95239	39.1	23.7	170.660936127636	0.184	0.334	0.192	1.458	0.287	0.339	0.627	0.65	0.373	0.35	30
104	95240	39.1	23.8	160.916659209156	0.198	0.335	0.19	1.439	0.288	0.337	0.615	0.639	0.385	0.362	30
105	95241	39.1	26.1	191.384709796971	0.175	0.321	0.192	1.518	0.27	0.31	0.613	0.63	0.387	0.37	30
106	95242	39.1	26.2	191.659794344461	0.177	0.321	0.189	1.507	0.254	0.298	0.584	0.602	0.416	0.398	30
107	95243	39.1	26.3	190.237944671746	0.193	0.309	0.179	1.495	0.226	0.277	0.539	0.564	0.461	0.437	30
108	95244	39.1	26.4	192.818411247357	0.184	0.317	0.183	1.5	0.223	0.276	0.551	0.579	0.45	0.421	30
109	95245	39.1	26.5	194.784564421597	0.175	0.326	0.185	1.509	0.24	0.29	0.576	0.602	0.424	0.398	30
110	95378	39	-9.4	199.704279136967	0.137	0.329	0.18	1.459	0.248	0.308	0.564	0.595	0.436	0.405	30
111	95379	39	-9.3	199.925952213019	0.133	0.325	0.188	1.476	0.262	0.323	0.587	0.616	0.412	0.384	30
112	95380	39	-9.2	199.990356210036	0.146	0.332	0.198	1.485	0.286	0.339	0.628	0.652	0.372	0.348	30
113	95381	39	-9.1	199.978243585057	0.153	0.333	0.198	1.498	0.277	0.332	0.611	0.638	0.389	0.362	30
114	95382	39	-9	199.993420298969	0.133	0.335	0.19	1.51	0.266	0.314	0.588	0.613	0.412	0.388	30
115	95383	39	-8.9	200	0.074	0.333	0.185	1.501	0.267	0.295	0.591	0.604	0.409	0.396	30
116	95384	39	-8.8	200	0.069	0.316	0.169	1.519	0.226	0.271	0.518	0.545	0.482	0.455	30
117	95385	39	-8.7	199.98156068355	0.104	0.307	0.158	1.533	0.185	0.254	0.442	0.49	0.558	0.509	30
118	95386	39	-8.6	199.887424594348	0.129	0.309	0.155	1.526	0.182	0.263	0.43	0.488	0.57	0.512	30
119	95387	39	-8.5	199.995980295348	0.134	0.303	0.159	1.535	0.186	0.26	0.445	0.495	0.555	0.505	30
120	95388	39	-8.4	199.995883195881	0.148	0.295	0.163	1.54	0.184	0.253	0.446	0.492	0.554	0.508	30
121	95389	39	-8.3	199.964700462041	0.159	0.293	0.165	1.544	0.184	0.252	0.449	0.496	0.55	0.504	30
122	95390	39	-8.2	199.924242366257	0.161	0.294	0.165	1.55	0.185	0.252	0.462	0.506	0.538	0.494	30
123	95391	39	-8.1	199.968306170717	0.167	0.303	0.165	1.555	0.184	0.252	0.467	0.51	0.532	0.49	30
124	95392	39	-8	199.860930793763	0.174	0.311	0.17	1.546	0.194	0.263	0.502	0.542	0.498	0.458	30
125	95393	39	-7.9	199.676940530577	0.176	0.303	0.176	1.539	0.202	0.27	0.527	0.566	0.473	0.434	30
126	95394	39	-7.8	199.990732840335	0.162	0.298	0.175	1.55	0.208	0.275	0.533	0.569	0.468	0.431	30
127	95395	39	-7.7	199.980800237239	0.178	0.307	0.181	1.546	0.213	0.279	0.548	0.586	0.452	0.414	30
128	95396	39	-7.6	199.948944335548	0.181	0.31	0.183	1.543	0.217	0.283	0.573	0.609	0.427	0.391	30
129	95397	39	-7.5	199.889802518656	0.19	0.305	0.176	1.541	0.205	0.274	0.555	0.594	0.446	0.406	30
130	95398	39	-7.4	199.917594357611	0.201	0.306	0.172	1.543	0.192	0.265	0.51	0.554	0.49	0.446	30
131	95399	39	-7.3	199.986283507008	0.199	0.302	0.165	1.546	0.193	0.265	0.5	0.543	0.5	0.457	30
132	95400	39	-7.2	199.791816820216	0.194	0.318	0.175	1.547	0.208	0.271	0.533	0.566	0.467	0.434	30
133	95401	39	-7.1	199.655250219863	0.184	0.326	0.186	1.555	0.227	0.285	0.574	0.6	0.426	0.4	30
134	95402	39	-7	199.87537694261	0.165	0.321	0.186	1.565	0.237	0.289	0.583	0.607	0.416	0.393	30
135	95403	39	-6.9	199.940533929447	0.157	0.305	0.181	1.566	0.231	0.281	0.562	0.585	0.438	0.414	30
136	95404	39	-6.8	199.945356454394	0.16	0.3	0.179	1.565	0.227	0.278	0.556	0.578	0.444	0.422	30
137	95405	39	-6.7	199.985920462133	0.16	0.302	0.185	1.567	0.238	0.288	0.57	0.591	0.429	0.409	30
138	95406	39	-6.6	199.961050124464	0.169	0.304	0.191	1.566	0.245	0.297	0.576	0.599	0.423	0.401	30
139	95407	39	-6.5	199.941606356534	0.178	0.306	0.192	1.566	0.236	0.291	0.561	0.587	0.439	0.413	30
140	95408	39	-6.4	199.750105301584	0.19	0.289	0.171	1.566	0.215	0.275	0.525	0.556	0.475	0.444	30
141	95409	39	-6.3	198.454836982515	0.193	0.29	0.176	1.563	0.216	0.279	0.523	0.557	0.477	0.443	30
142	95410	39	-6.2	198.399553431447	0.19	0.298	0.176	1.557	0.215	0.273	0.531	0.561	0.468	0.439	30
143	95411	39	-6.1	199.58309310305	0.138	0.294	0.174	1.549	0.222	0.265	0.556	0.576	0.444	0.424	30
144	95412	39	-6	199.958132534747	0.116	0.293	0.172	1.546	0.233	0.264	0.574	0.588	0.425	0.412	30
145	95413	39	-5.9	199.965455939586	0.106	0.29	0.171	1.544	0.234	0.261	0.573	0.583	0.427	0.417	30
146	95414	39	-5.8	199.990540634753	0.111	0.287	0.172	1.555	0.239	0.267	0.574	0.583	0.426	0.417	30
147	95415	39	-5.7	199.999252870638	0.136	0.293	0.182	1.565	0.245	0.284	0.581	0.597	0.419	0.403	30
148	95416	39	-5.6	199.989009733776	0.165	0.304	0.192	1.569	0.251	0.3	0.587	0.608	0.414	0.392	30
149	95417	39	-5.5	197.548564602492	0.197	0.315	0.187	1.56	0.233	0.288	0.57	0.594	0.431	0.406	30
150	95418	39	-5.4	199.193484796157	0.198	0.32	0.185	1.56	0.228	0.285	0.569	0.595	0.432	0.406	30
151	95419	39	-5.3	199.552074902498	0.19	0.31	0.187	1.565	0.217	0.275	0.553	0.579	0.447	0.421	30
152	95420	39	-5.2	199.407477434188	0.196	0.314	0.19	1.558	0.227	0.283	0.566	0.59	0.435	0.41	30
153	95421	39	-5.1	199.199475174279	0.2	0.31	0.189	1.56	0.224	0.284	0.563	0.59	0.438	0.41	30
154	95422	39	-5	199.847058952889	0.222	0.308	0.183	1.56	0.216	0.276	0.554	0.583	0.446	0.417	30
155	95423	39	-4.9	197.429169197834	0.214	0.309	0.181	1.552	0.211	0.27	0.549	0.576	0.452	0.424	30
156	95424	39	-4.8	198.87694516515	0.207	0.305	0.178	1.551	0.215	0.275	0.552	0.579	0.448	0.422	30
157	95425	39	-4.7	198.441084431577	0.208	0.302	0.178	1.545	0.216	0.276	0.553	0.579	0.447	0.421	30
158	95426	39	-4.6	198.545128071447	0.202	0.306	0.178	1.55	0.22	0.281	0.545	0.574	0.455	0.427	30
159	95427	39	-4.5	195.984066361288	0.234	0.309	0.175	1.533	0.212	0.261	0.551	0.57	0.45	0.43	30
160	95428	39	-4.4	198.081910348195	0.247	0.309	0.172	1.536	0.211	0.259	0.546	0.565	0.455	0.435	30
161	95429	39	-4.3	196.084403651238	0.258	0.31	0.173	1.54	0.214	0.262	0.546	0.565	0.454	0.435	30
162	95430	39	-4.2	198.502144216055	0.216	0.304	0.178	1.54	0.235	0.28	0.562	0.582	0.438	0.418	30
163	95431	39	-4.1	198.923107531251	0.203	0.309	0.19	1.539	0.257	0.304	0.597	0.618	0.403	0.382	30
164	95432	39	-4	199.999770968517	0.155	0.31	0.196	1.536	0.278	0.317	0.609	0.628	0.391	0.372	30
165	95433	39	-3.9	199.999698233728	0.153	0.294	0.184	1.543	0.257	0.295	0.562	0.58	0.438	0.42	30
166	95434	39	-3.8	199.998454264977	0.151	0.287	0.179	1.546	0.254	0.294	0.554	0.574	0.446	0.426	30
167	95435	39	-3.7	199.999066091484	0.149	0.285	0.179	1.547	0.256	0.296	0.557	0.576	0.443	0.424	30
168	95436	39	-3.6	199.981569952633	0.146	0.287	0.181	1.552	0.259	0.298	0.557	0.574	0.443	0.426	30
169	95437	39	-3.5	199.948296414974	0.143	0.285	0.18	1.552	0.256	0.295	0.558	0.576	0.442	0.424	30
170	95438	39	-3.4	199.995249496563	0.139	0.28	0.178	1.554	0.252	0.292	0.56	0.578	0.441	0.422	30
171	95439	39	-3.3	199.999400897601	0.142	0.289	0.193	1.547	0.266	0.31	0.588	0.611	0.412	0.389	30
172	95440	39	-3.2	199.972222751571	0.156	0.297	0.196	1.542	0.269	0.319	0.596	0.622	0.404	0.378	30
173	95441	39	-3.1	199.830145594368	0.167	0.305	0.198	1.537	0.268	0.321	0.6	0.624	0.4	0.376	30
174	95442	39	-3	199.650616496842	0.173	0.309	0.198	1.533	0.27	0.324	0.614	0.636	0.386	0.365	30
175	95443	39	-2.9	199.403242204546	0.191	0.309	0.194	1.529	0.264	0.315	0.61	0.626	0.39	0.374	30
176	95444	39	-2.8	199.073943639193	0.192	0.312	0.196	1.531	0.265	0.316	0.608	0.624	0.392	0.376	30
177	95445	39	-2.7	199.499025438805	0.188	0.311	0.197	1.532	0.27	0.323	0.618	0.636	0.382	0.364	30
178	95446	39	-2.6	199.978569141113	0.186	0.308	0.197	1.523	0.273	0.323	0.632	0.65	0.368	0.35	30
179	95447	39	-2.5	199.737100517943	0.186	0.31	0.195	1.519	0.274	0.32	0.636	0.653	0.364	0.347	30
180	95448	39	-2.4	199.496915748439	0.191	0.313	0.195	1.522	0.27	0.316	0.627	0.642	0.373	0.358	30
181	95449	39	-2.3	199.787212961115	0.179	0.307	0.195	1.527	0.261	0.304	0.626	0.642	0.374	0.358	30
182	95450	39	-2.2	199.999903310526	0.15	0.299	0.19	1.533	0.247	0.283	0.598	0.616	0.403	0.384	30
183	95451	39	-2.1	200	0.142	0.288	0.179	1.539	0.243	0.274	0.573	0.589	0.428	0.411	30
184	95452	39	-2	200	0.145	0.286	0.177	1.539	0.246	0.276	0.574	0.587	0.426	0.412	30
185	95453	39	-1.9	200	0.144	0.284	0.175	1.539	0.244	0.274	0.571	0.583	0.429	0.417	30
186	95454	39	-1.8	199.992893401836	0.145	0.288	0.178	1.537	0.246	0.279	0.587	0.603	0.413	0.397	30
187	95455	39	-1.7	198.549714144796	0.173	0.295	0.184	1.532	0.25	0.293	0.596	0.613	0.405	0.387	30
188	95456	39	-1.6	199.030346600333	0.187	0.304	0.19	1.525	0.253	0.305	0.599	0.619	0.401	0.381	30
189	95457	39	-1.5	198.869358266852	0.195	0.304	0.189	1.526	0.255	0.307	0.6	0.62	0.4	0.38	30
190	95458	39	-1.4	199.164464855863	0.196	0.304	0.186	1.526	0.254	0.3	0.595	0.613	0.405	0.386	30
191	95459	39	-1.3	199.518867456689	0.198	0.305	0.187	1.524	0.253	0.297	0.59	0.609	0.409	0.39	30
192	95460	39	-1.2	199.185753778382	0.19	0.305	0.187	1.526	0.25	0.293	0.587	0.607	0.413	0.393	30
193	95461	39	-1.1	199.219697693925	0.197	0.308	0.19	1.524	0.252	0.294	0.588	0.606	0.412	0.394	30
194	95462	39	-1	196.486278589476	0.251	0.324	0.195	1.52	0.255	0.311	0.6	0.621	0.4	0.379	30
195	95463	39	-0.9	194.023278172686	0.272	0.334	0.2	1.519	0.261	0.325	0.613	0.636	0.387	0.364	30
196	95464	39	-0.8	188.417601908918	0.257	0.336	0.203	1.524	0.259	0.323	0.605	0.63	0.395	0.371	30
197	95465	39	-0.7	195.460897811196	0.206	0.329	0.207	1.538	0.264	0.318	0.609	0.633	0.391	0.367	30
198	95466	39	-0.6	197.993570453044	0.176	0.321	0.203	1.545	0.269	0.314	0.607	0.629	0.393	0.371	30
199	95467	39	-0.5	198.375436721088	0.16	0.317	0.199	1.539	0.264	0.306	0.605	0.624	0.395	0.376	30
200	95468	39	-0.4	192.532879117954	0.195	0.327	0.201	1.53	0.268	0.321	0.607	0.63	0.393	0.37	30
201	95469	39	-0.3	185.057294090099	0.224	0.336	0.202	1.511	0.275	0.333	0.612	0.635	0.388	0.365	30
202	95470	39	-0.2	194.260994669067	0.157	0.328	0.194	1.534	0.266	0.31	0.595	0.617	0.405	0.383	30
203	95471	39	1.3	191.03901523613	0.16	0.338	0.195	1.407	0.245	0.294	0.572	0.597	0.428	0.403	30
204	95472	39	1.4	193.609674543157	0.161	0.328	0.202	1.426	0.255	0.306	0.589	0.614	0.411	0.386	30
205	95473	39	1.5	195.158740809428	0.157	0.331	0.199	1.421	0.251	0.303	0.584	0.61	0.416	0.39	30
206	95474	39	8.6	196.527507378269	0.134	0.34	0.19	1.484	0.267	0.305	0.575	0.592	0.425	0.408	30
207	95475	39	8.7	196.542032949756	0.171	0.335	0.19	1.501	0.255	0.31	0.567	0.597	0.433	0.403	30
208	95476	39	8.8	195.895706764265	0.188	0.337	0.191	1.476	0.255	0.313	0.579	0.61	0.421	0.39	30
209	95477	39	8.9	190.750756276126	0.195	0.327	0.184	1.475	0.246	0.302	0.555	0.582	0.445	0.418	30
210	95478	39	16.1	199.579663277968	0.116	0.338	0.192	1.469	0.288	0.328	0.637	0.651	0.363	0.349	30
211	95479	39	16.2	198.098909108795	0.143	0.34	0.196	1.449	0.292	0.349	0.651	0.673	0.348	0.327	30
212	95480	39	16.3	198.001184592528	0.147	0.337	0.193	1.442	0.268	0.324	0.639	0.658	0.362	0.342	30
213	95481	39	16.4	198.959248850119	0.146	0.333	0.187	1.45	0.243	0.299	0.61	0.629	0.39	0.371	30
214	95482	39	16.5	197.824859564264	0.158	0.332	0.188	1.461	0.24	0.299	0.6	0.619	0.4	0.381	30
215	95483	39	16.6	197.41926960957	0.174	0.33	0.189	1.466	0.258	0.319	0.611	0.631	0.389	0.369	30
216	95484	39	16.7	197.781467787269	0.178	0.338	0.196	1.472	0.259	0.322	0.607	0.629	0.394	0.371	30
217	95485	39	16.8	199.024199527105	0.155	0.332	0.205	1.5	0.291	0.34	0.659	0.676	0.341	0.324	30
218	95486	39	16.9	199.998571091892	0.125	0.334	0.218	1.523	0.325	0.356	0.703	0.712	0.297	0.288	30
219	95487	39	17	199.988053460728	0.115	0.334	0.223	1.52	0.323	0.358	0.697	0.706	0.303	0.294	30
