# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
179	70684	47.2	37.6	199.999722124117	0.05	0.34	0.201	1.451	0.327	0.329	0.783	0.779	0.217	0.221	30
180	70685	47.2	37.7	199.998939781871	0.041	0.341	0.205	1.457	0.322	0.327	0.807	0.803	0.193	0.197	30
181	70686	47.2	37.8	200	0.032	0.346	0.208	1.457	0.322	0.327	0.807	0.803	0.193	0.197	30
182	70687	47.2	37.9	199.999991799547	0.03	0.346	0.208	1.451	0.322	0.327	0.799	0.794	0.202	0.206	30
183	70688	47.2	38	199.999858315453	0.031	0.346	0.209	1.45	0.325	0.33	0.805	0.8	0.195	0.2	30
184	70689	47.2	38.1	200	0.034	0.348	0.212	1.451	0.324	0.329	0.807	0.8	0.193	0.199	30
185	70690	47.2	38.2	200	0.025	0.348	0.211	1.445	0.334	0.336	0.818	0.808	0.182	0.191	30
186	70691	47.2	38.3	200	0.026	0.348	0.211	1.446	0.338	0.339	0.822	0.812	0.178	0.187	30
187	70692	47.2	38.4	199.999402656872	0.028	0.346	0.21	1.457	0.33	0.333	0.821	0.812	0.179	0.188	30
188	70693	47.2	38.5	199.994640808675	0.033	0.343	0.198	1.461	0.315	0.317	0.798	0.787	0.202	0.212	30
189	70709	47.1	-2.1	199.997103935516	0.091	0.305	0.154	1.507	0.225	0.243	0.62	0.607	0.38	0.393	30
190	70710	47.1	-1.9	200	0.096	0.304	0.152	1.503	0.213	0.235	0.599	0.588	0.401	0.413	30
191	70711	47.1	-1.8	199.999805618899	0.1	0.303	0.15	1.498	0.207	0.231	0.581	0.57	0.419	0.431	30
192	70712	47.1	-1.7	199.916387641955	0.1	0.309	0.151	1.487	0.208	0.227	0.565	0.55	0.435	0.45	30
193	70713	47.1	-1.6	199.953360867605	0.095	0.295	0.148	1.499	0.199	0.217	0.553	0.539	0.447	0.461	30
194	70714	47.1	-1.5	199.994901306153	0.106	0.292	0.149	1.51	0.192	0.219	0.563	0.555	0.437	0.446	30
195	70715	47.1	-1.4	199.997656222405	0.117	0.296	0.152	1.513	0.193	0.226	0.572	0.565	0.428	0.436	30
196	70716	47.1	-1.3	200	0.122	0.3	0.157	1.513	0.197	0.236	0.6	0.595	0.4	0.406	30
197	70717	47.1	-1.2	200	0.127	0.308	0.16	1.511	0.201	0.247	0.636	0.636	0.364	0.364	30
198	70718	47.1	-1.1	200	0.13	0.312	0.16	1.511	0.204	0.253	0.647	0.65	0.353	0.35	30
199	70719	47.1	-1	200	0.13	0.312	0.162	1.51	0.209	0.26	0.655	0.66	0.345	0.34	30
200	70720	47.1	-0.9	200	0.132	0.312	0.167	1.512	0.214	0.265	0.659	0.663	0.341	0.337	30
201	70721	47.1	-0.8	199.993803359368	0.132	0.315	0.168	1.516	0.208	0.261	0.657	0.66	0.343	0.34	30
202	70722	47.1	-0.7	199.996967068784	0.134	0.316	0.166	1.513	0.205	0.259	0.655	0.659	0.345	0.341	30
203	70723	47.1	-0.6	199.999467000583	0.134	0.319	0.171	1.513	0.214	0.267	0.675	0.68	0.325	0.32	30
204	70724	47.1	-0.5	199.99996846713	0.13	0.317	0.171	1.519	0.218	0.266	0.68	0.683	0.32	0.317	30
205	70725	47.1	-0.4	200	0.132	0.314	0.171	1.523	0.23	0.274	0.679	0.681	0.32	0.319	30
206	70726	47.1	-0.3	199.999416610704	0.124	0.31	0.174	1.526	0.24	0.28	0.662	0.66	0.338	0.34	30
207	70727	47.1	-0.2	199.994565154522	0.113	0.308	0.177	1.521	0.249	0.284	0.641	0.634	0.359	0.366	30
208	70728	47.1	-0.1	199.999819659542	0.109	0.311	0.183	1.519	0.263	0.287	0.648	0.634	0.352	0.366	30
209	70729	47.1	0	199.934204507038	0.119	0.309	0.178	1.517	0.255	0.301	0.637	0.638	0.363	0.362	30
210	70730	47.1	0.1	199.906924498977	0.127	0.309	0.177	1.518	0.251	0.299	0.647	0.649	0.353	0.351	30
211	70731	47.1	0.2	199.999867065027	0.128	0.312	0.182	1.519	0.254	0.293	0.661	0.654	0.339	0.346	30
212	70732	47.1	0.3	199.998576373463	0.124	0.31	0.18	1.519	0.254	0.29	0.662	0.654	0.339	0.346	30
213	70733	47.1	0.4	199.973628843996	0.126	0.311	0.179	1.521	0.243	0.282	0.665	0.658	0.336	0.342	30
214	70734	47.1	0.5	199.978909038162	0.126	0.309	0.177	1.521	0.245	0.285	0.671	0.664	0.329	0.336	30
215	70735	47.1	0.6	199.999872695548	0.12	0.307	0.176	1.526	0.238	0.276	0.673	0.663	0.327	0.337	30
216	70736	47.1	0.7	199.999027815276	0.119	0.311	0.178	1.527	0.233	0.273	0.686	0.674	0.314	0.326	30
217	70737	47.1	0.8	199.988186811554	0.123	0.313	0.18	1.528	0.245	0.289	0.695	0.687	0.305	0.313	30
218	70738	47.1	0.9	199.930385965126	0.128	0.314	0.181	1.529	0.237	0.283	0.685	0.681	0.315	0.319	30
219	70739	47.1	1	199.953565031463	0.128	0.313	0.178	1.522	0.23	0.276	0.676	0.672	0.324	0.328	30
220	70740	47.1	1.1	199.995170902222	0.126	0.313	0.176	1.524	0.223	0.268	0.676	0.671	0.325	0.329	30
221	70741	47.1	1.2	199.999422189028	0.128	0.315	0.175	1.528	0.224	0.27	0.691	0.687	0.309	0.313	30
222	70742	47.1	1.3	199.995712991442	0.125	0.317	0.174	1.533	0.226	0.274	0.715	0.712	0.285	0.288	30
223	70743	47.1	1.4	199.988966649332	0.121	0.312	0.172	1.538	0.226	0.277	0.708	0.706	0.292	0.294	30
224	70744	47.1	1.5	199.999778538758	0.128	0.316	0.183	1.538	0.244	0.298	0.728	0.728	0.272	0.273	30
225	70745	47.1	1.6	199.999954659921	0.131	0.314	0.183	1.537	0.253	0.307	0.725	0.724	0.275	0.276	30
226	70746	47.1	1.7	199.998891629193	0.131	0.32	0.194	1.537	0.267	0.323	0.743	0.743	0.257	0.258	30
