# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-10-26

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	qpetraea_subset1_rep1.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
49	35539	56.2	22.4	199.988423830029	0.08	0.305	0.127	1.53	0.153	0.168	0.474	0.47	0.526	0.53	30
50	35540	56.2	22.5	199.998657672023	0.08	0.303	0.126	1.532	0.147	0.16	0.464	0.46	0.535	0.54	30
51	35541	56.2	22.6	199.988851068777	0.084	0.303	0.124	1.512	0.133	0.147	0.435	0.431	0.565	0.569	30
52	35542	56.2	22.7	199.997557433751	0.086	0.303	0.123	1.519	0.133	0.147	0.439	0.434	0.561	0.566	30
53	35543	56.2	22.8	200	0.081	0.304	0.126	1.536	0.14	0.152	0.45	0.446	0.551	0.554	30
54	35544	56.2	22.9	200	0.08	0.306	0.127	1.534	0.143	0.157	0.452	0.449	0.548	0.551	30
55	35545	56.2	23	200	0.079	0.304	0.125	1.536	0.144	0.159	0.451	0.449	0.549	0.551	30
56	35546	56.2	23.1	199.999218553826	0.077	0.307	0.125	1.526	0.136	0.15	0.433	0.43	0.567	0.57	30
57	35547	56.2	23.2	199.993537343753	0.08	0.312	0.128	1.511	0.143	0.152	0.439	0.433	0.56	0.567	30
58	35548	56.2	23.3	199.988998001634	0.081	0.315	0.13	1.504	0.143	0.155	0.442	0.437	0.557	0.563	30
59	35549	56.2	23.4	199.999645318197	0.074	0.315	0.135	1.549	0.167	0.181	0.5	0.498	0.5	0.503	30
60	35550	56.2	23.5	200	0.069	0.316	0.138	1.568	0.171	0.183	0.511	0.511	0.489	0.49	30
61	35551	56.2	23.6	200	0.069	0.316	0.138	1.568	0.177	0.189	0.52	0.516	0.481	0.484	30
62	35552	56.2	23.7	200	0.071	0.319	0.14	1.565	0.176	0.187	0.53	0.527	0.471	0.473	30
63	35553	56.2	23.8	200	0.073	0.319	0.14	1.562	0.186	0.197	0.536	0.532	0.465	0.468	30
64	35554	56.2	23.9	200	0.072	0.32	0.141	1.552	0.178	0.185	0.535	0.528	0.466	0.473	30
65	35555	56.2	24	200	0.069	0.32	0.138	1.545	0.176	0.183	0.539	0.531	0.461	0.469	30
66	35556	56.2	24.1	200	0.069	0.319	0.138	1.537	0.165	0.175	0.519	0.511	0.481	0.489	30
67	35557	56.2	24.2	200	0.065	0.321	0.14	1.553	0.174	0.183	0.546	0.537	0.453	0.462	30
68	35558	56.2	24.3	200	0.063	0.323	0.144	1.558	0.19	0.199	0.585	0.574	0.415	0.426	30
69	35559	56.2	24.4	200	0.062	0.325	0.148	1.555	0.199	0.208	0.599	0.588	0.401	0.412	30
70	35560	56.2	24.5	200	0.061	0.323	0.144	1.55	0.189	0.201	0.582	0.572	0.418	0.428	30
71	35561	56.2	24.6	200	0.065	0.319	0.139	1.544	0.179	0.191	0.556	0.548	0.444	0.452	30
72	35562	56.2	24.7	200	0.067	0.31	0.132	1.539	0.164	0.176	0.517	0.51	0.483	0.49	30
73	35563	56.2	24.8	200	0.07	0.307	0.127	1.525	0.145	0.156	0.471	0.465	0.529	0.535	30
74	35564	56.2	24.9	200	0.069	0.304	0.122	1.511	0.13	0.144	0.431	0.426	0.569	0.574	30
75	35565	56.2	25	200	0.07	0.306	0.12	1.493	0.128	0.145	0.418	0.414	0.582	0.586	30
76	35566	56.2	25.1	200	0.069	0.306	0.119	1.495	0.128	0.146	0.431	0.427	0.569	0.573	30
77	35567	56.2	25.2	200	0.069	0.305	0.119	1.493	0.13	0.147	0.439	0.436	0.56	0.564	30
78	35568	56.2	25.3	200	0.072	0.307	0.121	1.485	0.129	0.146	0.439	0.436	0.561	0.564	30
79	35569	56.2	25.4	200	0.073	0.309	0.121	1.491	0.128	0.145	0.449	0.446	0.551	0.554	30
80	35570	56.2	25.5	200	0.073	0.31	0.123	1.483	0.128	0.145	0.448	0.444	0.552	0.556	30
81	35571	56.2	25.6	199.999711585916	0.072	0.308	0.12	1.466	0.126	0.143	0.437	0.433	0.563	0.566	30
82	35572	56.2	25.7	199.999112971201	0.072	0.31	0.122	1.462	0.128	0.144	0.438	0.435	0.562	0.565	30
83	35573	56.2	25.8	199.999398281237	0.073	0.309	0.123	1.463	0.13	0.146	0.444	0.441	0.556	0.559	30
84	35574	56.2	25.9	200	0.074	0.306	0.12	1.445	0.124	0.141	0.431	0.428	0.569	0.572	30
85	35575	56.2	26	200	0.074	0.306	0.119	1.441	0.126	0.143	0.438	0.436	0.562	0.564	30
86	35576	56.2	26.1	200	0.075	0.307	0.12	1.443	0.128	0.145	0.444	0.442	0.555	0.558	30
87	35577	56.2	26.2	200	0.076	0.306	0.118	1.424	0.117	0.134	0.419	0.416	0.581	0.584	30
88	35578	56.2	26.3	199.999659046733	0.076	0.31	0.12	1.398	0.119	0.135	0.42	0.418	0.58	0.582	30
89	35579	56.2	26.4	199.999770959929	0.074	0.315	0.126	1.401	0.132	0.148	0.447	0.444	0.553	0.556	30
90	35580	56.2	26.5	200	0.074	0.315	0.125	1.408	0.136	0.152	0.458	0.457	0.542	0.543	30
91	35581	56.2	26.6	200	0.071	0.308	0.121	1.423	0.127	0.144	0.44	0.44	0.559	0.56	30
92	35582	56.2	26.7	199.998175656138	0.068	0.303	0.119	1.444	0.122	0.138	0.436	0.435	0.564	0.565	30
93	35583	56.2	26.8	199.999161565027	0.071	0.308	0.122	1.448	0.13	0.146	0.456	0.455	0.544	0.545	30
94	35584	56.2	26.9	199.996308694416	0.078	0.311	0.119	1.435	0.126	0.142	0.449	0.446	0.551	0.554	30
95	35585	56.2	27	199.942237326841	0.086	0.309	0.118	1.414	0.117	0.13	0.426	0.419	0.574	0.581	30
96	35586	56.2	27.1	199.968237839084	0.083	0.305	0.116	1.411	0.111	0.124	0.407	0.4	0.593	0.6	30
97	35587	56.2	27.2	199.996162212297	0.079	0.306	0.117	1.422	0.118	0.133	0.421	0.416	0.579	0.584	30
98	35588	56.2	27.3	199.993654581363	0.083	0.306	0.117	1.415	0.113	0.129	0.414	0.408	0.586	0.592	30
99	35589	56.2	27.4	199.995457008005	0.081	0.31	0.119	1.42	0.119	0.135	0.437	0.432	0.562	0.568	30
100	35590	56.2	27.5	199.993944663199	0.082	0.313	0.121	1.405	0.127	0.142	0.461	0.456	0.538	0.544	30
101	35591	56.2	27.6	199.994877520835	0.086	0.315	0.123	1.404	0.135	0.15	0.477	0.471	0.523	0.529	30
102	35592	56.2	27.7	199.997858707406	0.077	0.313	0.121	1.402	0.127	0.145	0.451	0.447	0.549	0.553	30
103	35593	56.2	27.8	199.999830534446	0.069	0.314	0.122	1.399	0.126	0.143	0.449	0.445	0.551	0.555	30
104	35594	56.2	27.9	200	0.069	0.313	0.121	1.393	0.122	0.138	0.437	0.433	0.563	0.567	30
105	35595	56.2	28	199.997784388064	0.08	0.31	0.119	1.389	0.113	0.126	0.398	0.391	0.601	0.609	30
106	35596	56.2	28.1	199.999634740821	0.079	0.307	0.117	1.372	0.114	0.128	0.401	0.395	0.599	0.605	30
107	35597	56.2	28.2	199.998267739883	0.088	0.305	0.115	1.374	0.1	0.113	0.381	0.371	0.619	0.629	30
108	35598	56.2	28.3	199.997741616156	0.09	0.304	0.113	1.376	0.093	0.106	0.35	0.339	0.651	0.661	30
109	35601	56.2	28.6	199.996186881218	0.081	0.302	0.111	1.366	0.089	0.101	0.336	0.324	0.664	0.676	30
110	35716	56.1	-5.6	186.03864489168	0.194	0.318	0.118	1.239	0.124	0.123	0.462	0.438	0.538	0.562	30
111	35717	56.1	-5.5	189.749628941887	0.191	0.32	0.119	1.259	0.126	0.128	0.465	0.441	0.535	0.559	30
112	35718	56.1	-5.4	190.039362414326	0.194	0.317	0.114	1.237	0.122	0.126	0.47	0.44	0.529	0.56	30
113	35719	56.1	-5.3	188.101446485419	0.202	0.314	0.112	1.205	0.12	0.121	0.459	0.422	0.541	0.577	30
114	35720	56.1	-5.2	190.520514057185	0.214	0.317	0.114	1.197	0.122	0.122	0.452	0.424	0.547	0.576	30
115	35721	56.1	-5.1	194.075309527141	0.233	0.314	0.111	1.174	0.119	0.118	0.445	0.412	0.554	0.588	30
116	35722	56.1	-5	193.187246789539	0.249	0.315	0.112	1.147	0.121	0.122	0.453	0.421	0.547	0.579	30
117	35723	56.1	-4.9	192.775124558775	0.252	0.315	0.113	1.181	0.119	0.117	0.453	0.42	0.546	0.579	30
118	35724	56.1	-4.8	193.40850533687	0.248	0.317	0.114	1.195	0.12	0.119	0.459	0.425	0.541	0.575	30
119	35725	56.1	-4.7	195.14331837485	0.257	0.32	0.118	1.19	0.124	0.122	0.454	0.429	0.546	0.571	30
120	35726	56.1	-4.6	192.546385254637	0.224	0.318	0.118	1.221	0.123	0.126	0.452	0.429	0.547	0.571	30
121	35727	56.1	-4.5	192.681985673283	0.209	0.319	0.12	1.263	0.127	0.133	0.468	0.449	0.531	0.55	30
122	35728	56.1	-4.4	192.841632943561	0.197	0.325	0.128	1.3	0.13	0.139	0.466	0.46	0.534	0.539	30
123	35729	56.1	-4.3	194.666361230809	0.197	0.327	0.131	1.293	0.14	0.148	0.465	0.461	0.534	0.539	30
124	35730	56.1	-4.2	194.023041959387	0.201	0.329	0.133	1.286	0.146	0.152	0.475	0.471	0.525	0.528	30
125	35731	56.1	-4.1	192.105984078279	0.207	0.324	0.13	1.284	0.144	0.148	0.477	0.47	0.522	0.53	30
126	35732	56.1	-4	195.910118241904	0.191	0.324	0.131	1.321	0.15	0.155	0.479	0.472	0.521	0.527	30
127	35733	56.1	-3.9	195.702749100278	0.184	0.321	0.132	1.348	0.155	0.161	0.478	0.473	0.522	0.527	30
128	35734	56.1	-3.8	195.152081185158	0.187	0.318	0.131	1.339	0.162	0.166	0.471	0.465	0.529	0.535	30
129	35735	56.1	-3.7	195.382365999651	0.189	0.318	0.13	1.349	0.165	0.17	0.482	0.479	0.517	0.521	30
130	35736	56.1	-3.6	195.376901766918	0.191	0.318	0.131	1.355	0.167	0.178	0.492	0.494	0.508	0.506	30
131	35737	56.1	-3.5	194.563555826095	0.187	0.318	0.134	1.35	0.176	0.187	0.503	0.503	0.497	0.497	30
132	35738	56.1	-3.4	196.3140628985	0.179	0.316	0.132	1.364	0.166	0.177	0.496	0.492	0.504	0.508	30
133	35739	56.1	-3.3	198.131743331768	0.182	0.319	0.136	1.367	0.174	0.185	0.503	0.503	0.497	0.497	30
134	35740	56.1	-3.2	198.288446067307	0.175	0.318	0.137	1.38	0.178	0.189	0.507	0.505	0.492	0.495	30
135	35741	56.1	8.2	196.393895221297	0.084	0.316	0.132	1.431	0.168	0.154	0.42	0.397	0.58	0.603	30
136	35742	56.1	8.3	199.49536509045	0.074	0.288	0.116	1.468	0.125	0.121	0.332	0.317	0.668	0.683	30
137	35743	56.1	8.4	198.417525673449	0.088	0.269	0.105	1.471	0.093	0.102	0.289	0.282	0.711	0.717	30
138	35744	56.1	8.5	199.597434317983	0.093	0.269	0.104	1.476	0.085	0.096	0.288	0.286	0.711	0.713	30
139	35745	56.1	8.6	199.997588016519	0.093	0.27	0.104	1.473	0.081	0.093	0.274	0.273	0.726	0.726	30
140	35746	56.1	8.7	199.998359388146	0.094	0.267	0.103	1.48	0.076	0.087	0.24	0.241	0.76	0.759	30
141	35747	56.1	8.8	199.987708947186	0.097	0.27	0.105	1.473	0.084	0.096	0.259	0.26	0.741	0.739	30
142	35748	56.1	8.9	199.1034297053	0.101	0.271	0.106	1.479	0.094	0.105	0.275	0.274	0.725	0.726	30
143	35749	56.1	9	199.853306397733	0.097	0.263	0.103	1.481	0.087	0.098	0.254	0.253	0.746	0.747	30
144	35750	56.1	9.1	199.995900965365	0.095	0.265	0.103	1.477	0.084	0.094	0.241	0.243	0.758	0.757	30
145	35751	56.1	9.2	199.984314320627	0.093	0.264	0.101	1.479	0.084	0.094	0.236	0.237	0.764	0.763	30
146	35752	56.1	9.3	199.968208619416	0.101	0.264	0.102	1.467	0.084	0.096	0.247	0.247	0.753	0.753	30
147	35753	56.1	9.4	199.853823043389	0.116	0.271	0.103	1.446	0.081	0.095	0.269	0.263	0.731	0.737	30
148	35754	56.1	9.5	199.261004276472	0.132	0.276	0.106	1.458	0.092	0.104	0.32	0.312	0.68	0.688	30
149	35755	56.1	9.6	197.511538716858	0.136	0.281	0.108	1.451	0.101	0.112	0.346	0.336	0.654	0.664	30
150	35756	56.1	9.7	198.476557329307	0.132	0.285	0.112	1.456	0.107	0.118	0.363	0.352	0.637	0.648	30
151	35757	56.1	9.8	199.77832759506	0.122	0.288	0.118	1.48	0.121	0.134	0.397	0.39	0.603	0.61	30
152	35758	56.1	9.9	199.905813811758	0.104	0.286	0.12	1.487	0.131	0.143	0.406	0.4	0.593	0.6	30
153	35759	56.1	10	199.975495093602	0.094	0.285	0.12	1.497	0.135	0.148	0.417	0.412	0.583	0.587	30
154	35760	56.1	10.1	199.977388625504	0.091	0.288	0.12	1.504	0.14	0.152	0.434	0.428	0.566	0.572	30
155	35761	56.1	10.2	199.508266516429	0.102	0.293	0.121	1.487	0.147	0.158	0.451	0.44	0.549	0.56	30
156	35762	56.1	12.2	198.400829313946	0.083	0.286	0.117	1.448	0.153	0.161	0.389	0.379	0.611	0.621	30
157	35763	56.1	12.7	199.860320197953	0.086	0.307	0.137	1.498	0.201	0.206	0.475	0.463	0.525	0.537	30
158	35764	56.1	12.8	199.962525944829	0.075	0.309	0.141	1.516	0.208	0.213	0.489	0.479	0.511	0.521	30
159	35765	56.1	12.9	199.897187057057	0.078	0.306	0.141	1.512	0.204	0.211	0.49	0.483	0.51	0.517	30
160	35766	56.1	13	198.988325715931	0.099	0.299	0.131	1.476	0.163	0.172	0.443	0.438	0.557	0.562	30
161	35767	56.1	13.1	199.352311918769	0.111	0.292	0.119	1.45	0.121	0.132	0.39	0.385	0.61	0.615	30
162	35768	56.1	13.2	199.751121140358	0.112	0.287	0.112	1.436	0.095	0.107	0.35	0.345	0.65	0.655	30
163	35769	56.1	13.3	199.944565714317	0.11	0.286	0.109	1.412	0.075	0.089	0.304	0.299	0.697	0.701	30
164	35770	56.1	13.4	199.985650434141	0.12	0.285	0.106	1.4	0.07	0.085	0.303	0.3	0.697	0.7	30
165	35771	56.1	13.5	199.997535722514	0.126	0.288	0.105	1.392	0.068	0.084	0.312	0.309	0.688	0.691	30
166	35772	56.1	13.6	199.994061215665	0.119	0.29	0.107	1.41	0.08	0.095	0.333	0.327	0.667	0.673	30
167	35773	56.1	13.7	199.978274173648	0.105	0.295	0.115	1.438	0.104	0.115	0.37	0.362	0.63	0.638	30
168	35774	56.1	13.8	199.971726069037	0.113	0.292	0.113	1.421	0.098	0.109	0.358	0.35	0.642	0.65	30
169	35775	56.1	13.9	199.998484050223	0.102	0.292	0.115	1.428	0.11	0.121	0.368	0.36	0.632	0.64	30
170	35776	56.1	14	199.992129508816	0.097	0.293	0.12	1.445	0.123	0.132	0.378	0.371	0.622	0.629	30
171	35777	56.1	14.1	199.991813173329	0.086	0.301	0.127	1.464	0.147	0.153	0.4	0.391	0.6	0.609	30
172	35778	56.1	14.2	199.77055506422	0.099	0.3	0.125	1.435	0.141	0.147	0.4	0.389	0.6	0.611	30
173	35779	56.1	14.3	199.903378121003	0.097	0.299	0.126	1.459	0.147	0.154	0.407	0.398	0.593	0.602	30
174	35780	56.1	14.4	199.343518142273	0.111	0.302	0.124	1.436	0.148	0.155	0.415	0.404	0.585	0.595	30
175	35781	56.1	14.5	199.456346832517	0.107	0.301	0.127	1.433	0.162	0.169	0.435	0.423	0.565	0.576	30
176	35782	56.1	14.6	198.165163819843	0.12	0.305	0.124	1.417	0.152	0.158	0.443	0.427	0.557	0.573	30
177	35783	56.1	14.7	199.694891592736	0.093	0.304	0.127	1.429	0.163	0.165	0.422	0.409	0.578	0.591	30
178	35784	56.1	15.8	179.866699151019	0.101	0.314	0.13	1.35	0.164	0.165	0.433	0.421	0.567	0.579	30
179	35785	56.1	21.1	192.801708060284	0.084	0.295	0.115	1.421	0.162	0.162	0.397	0.382	0.603	0.618	30
180	35786	56.1	21.2	195.151293990643	0.086	0.29	0.116	1.473	0.14	0.15	0.377	0.373	0.623	0.627	30
181	35787	56.1	21.3	199.391507579687	0.083	0.297	0.119	1.501	0.148	0.159	0.422	0.419	0.578	0.58	30
182	35788	56.1	21.4	199.755009240302	0.087	0.304	0.122	1.498	0.153	0.165	0.45	0.447	0.55	0.553	30
183	35789	56.1	21.5	199.861935555476	0.088	0.307	0.124	1.519	0.163	0.176	0.478	0.477	0.522	0.523	30
184	35790	56.1	21.6	199.816931144064	0.087	0.308	0.129	1.532	0.168	0.182	0.497	0.496	0.503	0.504	30
185	35791	56.1	21.7	199.495626672242	0.09	0.305	0.127	1.527	0.163	0.178	0.499	0.498	0.501	0.502	30
186	35792	56.1	21.8	196.833262723651	0.097	0.306	0.124	1.5	0.149	0.164	0.479	0.477	0.521	0.523	30
187	35793	56.1	21.9	196.470690823788	0.097	0.306	0.121	1.477	0.141	0.156	0.466	0.464	0.534	0.536	30
188	35794	56.1	22	198.809047806109	0.089	0.307	0.125	1.494	0.155	0.169	0.488	0.488	0.511	0.512	30
189	35795	56.1	22.1	198.395824369799	0.09	0.306	0.123	1.49	0.148	0.162	0.478	0.475	0.521	0.525	30
190	35796	56.1	22.2	198.745841107651	0.088	0.305	0.122	1.491	0.14	0.155	0.466	0.461	0.534	0.539	30
191	35797	56.1	22.3	199.67943035907	0.084	0.307	0.124	1.514	0.152	0.165	0.481	0.476	0.519	0.524	30
192	35798	56.1	22.4	199.91278997183	0.083	0.306	0.124	1.513	0.151	0.165	0.468	0.465	0.532	0.535	30
193	35799	56.1	22.5	199.980968888258	0.085	0.303	0.122	1.518	0.144	0.158	0.452	0.448	0.548	0.552	30
194	35800	56.1	22.6	199.99256815052	0.086	0.305	0.124	1.512	0.135	0.149	0.435	0.431	0.565	0.569	30
195	35801	56.1	22.7	199.998414982897	0.086	0.306	0.123	1.513	0.136	0.15	0.441	0.437	0.559	0.563	30
196	35802	56.1	22.8	200	0.085	0.307	0.125	1.532	0.141	0.154	0.454	0.45	0.546	0.55	30
197	35803	56.1	22.9	200	0.085	0.307	0.126	1.524	0.142	0.156	0.452	0.448	0.547	0.552	30
198	35804	56.1	23	200	0.087	0.309	0.127	1.533	0.146	0.16	0.461	0.459	0.539	0.541	30
199	35805	56.1	23.1	200	0.082	0.309	0.126	1.531	0.139	0.154	0.449	0.447	0.551	0.553	30
200	35806	56.1	23.2	200	0.082	0.313	0.129	1.541	0.15	0.162	0.467	0.463	0.533	0.537	30
201	35807	56.1	23.3	200	0.081	0.311	0.127	1.519	0.14	0.154	0.436	0.433	0.564	0.567	30
202	35808	56.1	23.4	200	0.077	0.315	0.134	1.541	0.153	0.166	0.465	0.463	0.535	0.537	30
203	35809	56.1	23.5	200	0.073	0.314	0.135	1.563	0.159	0.171	0.481	0.48	0.519	0.52	30
204	35810	56.1	23.6	200	0.072	0.314	0.135	1.569	0.161	0.174	0.491	0.488	0.51	0.512	30
205	35811	56.1	23.7	200	0.072	0.314	0.135	1.559	0.164	0.175	0.499	0.496	0.501	0.505	30
206	35812	56.1	23.8	199.999887385555	0.07	0.315	0.136	1.548	0.172	0.183	0.509	0.503	0.492	0.497	30
207	35813	56.1	23.9	199.998053401152	0.071	0.317	0.14	1.546	0.174	0.182	0.52	0.512	0.481	0.489	30
208	35814	56.1	24	200	0.069	0.318	0.138	1.548	0.176	0.183	0.542	0.534	0.458	0.467	30
209	35815	56.1	24.1	200	0.071	0.318	0.136	1.537	0.161	0.17	0.518	0.511	0.481	0.489	30
210	35816	56.1	24.2	200	0.069	0.317	0.138	1.552	0.166	0.175	0.534	0.526	0.466	0.474	30
211	35817	56.1	24.3	200	0.066	0.321	0.143	1.554	0.179	0.189	0.571	0.562	0.429	0.438	30
212	35818	56.1	24.4	200	0.065	0.321	0.143	1.556	0.184	0.195	0.576	0.567	0.424	0.433	30
213	35819	56.1	24.5	200	0.066	0.318	0.139	1.552	0.174	0.187	0.553	0.543	0.447	0.457	30
214	35820	56.1	24.6	200	0.069	0.314	0.135	1.546	0.167	0.18	0.53	0.522	0.47	0.478	30
215	35821	56.1	24.7	200	0.069	0.308	0.131	1.551	0.164	0.175	0.508	0.5	0.492	0.5	30
216	35822	56.1	24.8	200	0.069	0.305	0.125	1.531	0.145	0.157	0.466	0.46	0.533	0.54	30
217	35823	56.1	24.9	200	0.07	0.302	0.121	1.517	0.13	0.143	0.431	0.426	0.569	0.574	30
218	35824	56.1	25	200	0.071	0.303	0.122	1.531	0.137	0.15	0.449	0.444	0.551	0.556	30
219	35825	56.1	25.1	200	0.07	0.303	0.121	1.525	0.135	0.149	0.446	0.441	0.555	0.559	30
220	35826	56.1	25.2	200	0.071	0.301	0.119	1.51	0.131	0.146	0.438	0.433	0.562	0.567	30
221	35827	56.1	25.3	200	0.075	0.302	0.12	1.499	0.127	0.143	0.433	0.428	0.567	0.572	30
