# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
26	17089	62.8	10.3	180.344058092541	0.237	0.305	0.099	1.296	0.075	0.075	0.458	0.432	0.542	0.568	30
27	17090	62.8	10.4	185.250566520375	0.243	0.303	0.097	1.296	0.074	0.073	0.456	0.429	0.544	0.57	30
28	17091	62.8	10.5	182.564915425299	0.235	0.303	0.097	1.306	0.069	0.069	0.445	0.418	0.555	0.581	30
29	17092	62.8	10.6	172.72802950946	0.249	0.302	0.098	1.287	0.061	0.061	0.437	0.411	0.563	0.588	30
30	17093	62.8	10.7	158.923863564931	0.25	0.301	0.099	1.263	0.064	0.063	0.437	0.415	0.562	0.585	30
31	17094	62.8	10.8	163.447215617506	0.241	0.302	0.1	1.267	0.066	0.066	0.434	0.415	0.565	0.584	30
32	17095	62.8	10.9	169.508741989487	0.235	0.303	0.101	1.252	0.068	0.069	0.441	0.422	0.558	0.577	30
33	17096	62.8	11	164.603464979384	0.229	0.304	0.101	1.24	0.074	0.076	0.445	0.429	0.555	0.57	30
34	17097	62.8	11.1	170.281265922635	0.237	0.304	0.101	1.26	0.074	0.076	0.45	0.432	0.549	0.567	30
35	17098	62.8	11.2	183.841295393999	0.243	0.305	0.101	1.278	0.075	0.076	0.456	0.433	0.544	0.567	30
36	17099	62.8	11.3	180.191339700268	0.245	0.305	0.102	1.288	0.077	0.078	0.454	0.433	0.546	0.567	30
37	17100	62.8	11.4	181.394914969609	0.239	0.305	0.099	1.279	0.067	0.067	0.445	0.422	0.555	0.577	30
38	17101	62.8	11.5	163.61881706945	0.232	0.304	0.099	1.24	0.068	0.066	0.433	0.418	0.567	0.581	30
39	17102	62.8	11.6	162.18186601222	0.226	0.303	0.099	1.237	0.071	0.067	0.426	0.415	0.574	0.584	30
40	17103	62.8	11.7	170.093443940037	0.218	0.303	0.098	1.232	0.068	0.066	0.424	0.416	0.575	0.583	30
41	17104	62.8	11.8	180.423077592846	0.213	0.304	0.098	1.229	0.062	0.061	0.423	0.409	0.576	0.59	30
42	17105	62.8	11.9	170.883259344163	0.217	0.304	0.098	1.233	0.064	0.062	0.42	0.405	0.579	0.594	30
43	17106	62.8	12	141.083601092281	0.218	0.304	0.1	1.229	0.067	0.065	0.408	0.398	0.592	0.602	30
44	17107	62.8	12.1	137.882765014894	0.222	0.304	0.1	1.221	0.066	0.062	0.409	0.398	0.591	0.602	30
45	17108	62.8	12.2	151.195253991045	0.228	0.304	0.101	1.236	0.065	0.06	0.42	0.406	0.579	0.593	30
46	17109	62.8	12.3	166.419646464792	0.222	0.304	0.1	1.255	0.066	0.061	0.426	0.412	0.573	0.587	30
47	17110	62.8	12.4	177.837775481181	0.224	0.302	0.1	1.257	0.065	0.061	0.423	0.41	0.576	0.59	30
48	17111	62.8	12.5	180.116886052383	0.228	0.305	0.102	1.263	0.067	0.063	0.431	0.413	0.569	0.586	30
49	17112	62.8	12.6	187.594466721459	0.225	0.306	0.101	1.271	0.067	0.063	0.431	0.411	0.568	0.588	30
50	17113	62.8	12.7	192.478508004766	0.218	0.306	0.1	1.276	0.065	0.062	0.433	0.408	0.566	0.591	30
51	17114	62.8	12.8	196.152382573097	0.216	0.304	0.1	1.311	0.072	0.07	0.452	0.418	0.548	0.582	30
52	17115	62.8	12.9	198.208910480308	0.216	0.305	0.1	1.326	0.075	0.075	0.461	0.423	0.54	0.578	30
53	17116	62.8	13	198.597188083694	0.211	0.307	0.1	1.319	0.071	0.072	0.461	0.422	0.54	0.578	30
54	17117	62.8	13.1	199.604984467457	0.209	0.308	0.101	1.336	0.069	0.071	0.463	0.422	0.537	0.578	30
55	17118	62.8	13.2	199.911898150997	0.205	0.307	0.099	1.368	0.064	0.068	0.455	0.414	0.545	0.586	30
56	17119	62.8	13.3	199.9113069623	0.209	0.303	0.098	1.377	0.064	0.069	0.444	0.403	0.557	0.597	30
57	17120	62.8	13.4	199.902836381393	0.213	0.299	0.097	1.38	0.066	0.071	0.445	0.406	0.556	0.595	30
58	17121	62.8	13.5	199.899967183895	0.209	0.3	0.097	1.375	0.069	0.074	0.444	0.408	0.557	0.593	30
59	17122	62.8	13.6	199.871534265053	0.203	0.3	0.097	1.384	0.069	0.078	0.44	0.407	0.56	0.592	30
60	17123	62.8	13.7	199.547142024164	0.208	0.302	0.098	1.386	0.066	0.075	0.436	0.4	0.564	0.6	30
61	17124	62.8	13.8	199.819775101218	0.197	0.301	0.097	1.39	0.069	0.077	0.446	0.408	0.555	0.592	30
62	17125	62.8	13.9	199.960031814496	0.188	0.304	0.098	1.391	0.064	0.073	0.43	0.393	0.57	0.607	30
63	17126	62.8	14	199.970680698549	0.19	0.307	0.1	1.371	0.076	0.084	0.436	0.402	0.564	0.597	30
64	17127	62.8	14.1	199.941979439607	0.191	0.31	0.102	1.375	0.079	0.086	0.435	0.404	0.565	0.596	30
65	17128	62.8	14.2	199.795902121711	0.181	0.31	0.104	1.353	0.095	0.102	0.461	0.43	0.539	0.57	30
66	17129	62.8	14.3	199.890522954518	0.172	0.309	0.107	1.395	0.085	0.096	0.485	0.451	0.515	0.549	30
67	17130	62.8	14.4	199.071034185871	0.177	0.31	0.112	1.406	0.096	0.107	0.502	0.472	0.498	0.528	30
68	17131	62.8	14.5	199.42628359695	0.182	0.307	0.109	1.397	0.101	0.111	0.491	0.459	0.509	0.541	30
69	17132	62.8	14.6	199.727207783359	0.184	0.308	0.11	1.389	0.093	0.105	0.469	0.439	0.531	0.561	30
70	17133	62.8	14.7	199.611041323066	0.18	0.306	0.108	1.379	0.093	0.105	0.463	0.432	0.537	0.568	30
71	17134	62.8	14.8	199.433357443609	0.185	0.301	0.102	1.397	0.09	0.101	0.465	0.438	0.535	0.562	30
72	17135	62.8	14.9	199.223611494736	0.185	0.301	0.103	1.4	0.09	0.101	0.467	0.443	0.533	0.557	30
73	17136	62.8	15	199.662636330514	0.185	0.302	0.103	1.387	0.089	0.1	0.473	0.446	0.527	0.554	30
74	17137	62.8	15.1	199.578623786788	0.187	0.301	0.102	1.392	0.095	0.105	0.471	0.444	0.529	0.556	30
75	17138	62.8	15.2	199.57883021217	0.185	0.302	0.102	1.376	0.091	0.102	0.471	0.445	0.529	0.555	30
76	17139	62.8	15.3	199.842768438442	0.182	0.304	0.104	1.379	0.087	0.098	0.47	0.444	0.53	0.556	30
77	17140	62.8	15.4	199.683925315457	0.187	0.304	0.104	1.39	0.091	0.101	0.469	0.444	0.531	0.556	30
78	17141	62.8	15.5	199.234580622077	0.193	0.302	0.104	1.394	0.089	0.1	0.464	0.438	0.536	0.562	30
79	17142	62.8	15.6	199.526844196435	0.194	0.299	0.101	1.386	0.087	0.099	0.466	0.439	0.535	0.561	30
80	17143	62.8	15.7	199.847045688219	0.189	0.302	0.102	1.382	0.083	0.093	0.465	0.441	0.535	0.559	30
81	17144	62.8	15.8	199.970143879401	0.183	0.302	0.1	1.383	0.08	0.09	0.467	0.441	0.533	0.559	30
82	17145	62.8	15.9	199.942074894144	0.184	0.302	0.099	1.383	0.084	0.094	0.467	0.441	0.533	0.559	30
83	17146	62.8	16	199.930887092272	0.185	0.302	0.098	1.378	0.082	0.092	0.471	0.445	0.529	0.555	30
84	17147	62.8	16.1	199.957892304024	0.185	0.3	0.098	1.373	0.08	0.09	0.463	0.436	0.537	0.564	30
85	17148	62.8	16.2	199.957985496471	0.188	0.302	0.1	1.366	0.085	0.095	0.469	0.442	0.531	0.557	30
86	17149	62.8	16.3	199.939195994633	0.181	0.302	0.099	1.361	0.081	0.091	0.462	0.436	0.538	0.564	30
87	17150	62.8	16.4	199.911654634685	0.181	0.304	0.099	1.352	0.079	0.089	0.454	0.425	0.546	0.575	30
88	17151	62.8	16.5	199.9285600978	0.186	0.304	0.1	1.347	0.087	0.097	0.466	0.437	0.534	0.563	30
89	17152	62.8	16.6	199.965863806942	0.188	0.304	0.1	1.343	0.09	0.1	0.479	0.451	0.521	0.549	30
90	17153	62.8	16.7	199.694136765219	0.188	0.302	0.1	1.335	0.084	0.094	0.467	0.441	0.533	0.559	30
91	17154	62.8	16.8	199.691386348425	0.185	0.3	0.097	1.334	0.072	0.083	0.429	0.407	0.57	0.593	30
92	17155	62.8	16.9	199.681806587154	0.179	0.3	0.096	1.334	0.071	0.081	0.414	0.391	0.586	0.609	30
93	17156	62.8	17	199.108289725829	0.175	0.301	0.096	1.322	0.071	0.079	0.411	0.387	0.589	0.613	30
94	17157	62.8	17.1	199.240268496751	0.177	0.301	0.096	1.314	0.073	0.082	0.41	0.386	0.59	0.614	30
95	17158	62.8	17.2	198.091858575294	0.184	0.301	0.097	1.311	0.078	0.089	0.412	0.389	0.588	0.611	30
96	17159	62.8	17.3	198.957433079836	0.185	0.302	0.097	1.315	0.087	0.097	0.435	0.409	0.565	0.59	30
97	17160	62.8	17.4	198.796506041656	0.191	0.303	0.1	1.318	0.098	0.107	0.461	0.437	0.539	0.563	30
98	17161	62.8	17.5	197.995976223818	0.187	0.305	0.1	1.278	0.094	0.103	0.447	0.422	0.553	0.578	30
99	17162	62.8	17.6	198.900507915808	0.185	0.305	0.099	1.276	0.094	0.102	0.45	0.426	0.55	0.574	30
100	17163	62.8	17.7	199.53510620493	0.18	0.305	0.1	1.295	0.095	0.1	0.442	0.417	0.558	0.583	30
101	17164	62.8	17.8	199.599651787526	0.18	0.307	0.104	1.322	0.106	0.113	0.443	0.42	0.557	0.58	30
102	17165	62.8	17.9	198.994718604262	0.184	0.308	0.108	1.321	0.114	0.119	0.433	0.41	0.567	0.589	30
103	17166	62.8	18	198.19792785639	0.176	0.31	0.111	1.308	0.114	0.121	0.411	0.39	0.589	0.61	30
104	17167	62.8	18.1	193.603020869875	0.185	0.31	0.112	1.312	0.103	0.109	0.397	0.376	0.603	0.624	30
105	17168	62.8	18.2	191.976355510365	0.184	0.307	0.108	1.307	0.113	0.118	0.42	0.401	0.58	0.599	30
106	17169	62.8	18.3	194.136376102424	0.19	0.308	0.11	1.302	0.113	0.116	0.419	0.403	0.581	0.597	30
107	17170	62.8	21.1	153.072597526083	0.162	0.322	0.124	1.285	0.175	0.179	0.474	0.465	0.525	0.535	30
108	17171	62.8	21.2	176.165817797524	0.153	0.32	0.125	1.286	0.148	0.16	0.462	0.451	0.537	0.548	30
109	17172	62.8	21.3	185.463221958983	0.15	0.32	0.127	1.298	0.15	0.166	0.476	0.465	0.523	0.535	30
110	17173	62.8	21.4	191.990416153396	0.146	0.316	0.122	1.315	0.156	0.172	0.482	0.47	0.518	0.53	30
111	17174	62.8	21.5	195.41580690131	0.145	0.313	0.119	1.316	0.154	0.172	0.464	0.451	0.536	0.549	30
112	17175	62.8	21.6	197.527419271502	0.148	0.313	0.118	1.305	0.147	0.164	0.443	0.429	0.557	0.571	30
113	17176	62.8	21.7	199.572025808172	0.149	0.315	0.118	1.308	0.146	0.161	0.452	0.438	0.547	0.562	30
114	17177	62.8	21.8	199.522370197648	0.161	0.311	0.114	1.314	0.125	0.14	0.422	0.407	0.578	0.593	30
115	17178	62.8	21.9	198.913288806497	0.168	0.31	0.113	1.322	0.107	0.123	0.39	0.374	0.61	0.626	30
116	17179	62.8	22	199.510261984915	0.162	0.309	0.111	1.325	0.109	0.125	0.388	0.374	0.612	0.626	30
117	17180	62.8	22.1	199.96586981015	0.157	0.312	0.115	1.328	0.116	0.133	0.407	0.396	0.593	0.604	30
118	17181	62.8	22.2	199.949729712465	0.162	0.306	0.11	1.321	0.105	0.122	0.404	0.39	0.596	0.61	30
119	17182	62.8	22.3	199.982152663342	0.167	0.311	0.115	1.323	0.111	0.128	0.417	0.404	0.583	0.596	30
120	17183	62.8	22.4	199.699107349035	0.168	0.314	0.119	1.326	0.116	0.132	0.413	0.402	0.587	0.598	30
121	17184	62.8	22.5	199.825251313678	0.146	0.317	0.123	1.343	0.136	0.151	0.478	0.467	0.522	0.533	30
122	17185	62.8	22.6	199.943631953604	0.127	0.326	0.133	1.358	0.181	0.193	0.576	0.567	0.423	0.432	30
123	17186	62.8	22.7	199.96826742294	0.138	0.326	0.133	1.354	0.168	0.179	0.54	0.531	0.46	0.468	30
124	17187	62.8	22.8	199.925766703567	0.136	0.324	0.13	1.357	0.159	0.172	0.519	0.508	0.481	0.492	30
125	17188	62.8	22.9	199.987842715782	0.127	0.322	0.128	1.35	0.151	0.167	0.516	0.506	0.484	0.494	30
126	17189	62.8	23	199.992902292178	0.148	0.311	0.117	1.335	0.112	0.13	0.429	0.416	0.571	0.584	30
127	17190	62.8	23.1	199.537064548698	0.149	0.312	0.116	1.321	0.107	0.121	0.414	0.4	0.586	0.6	30
128	17191	62.8	23.2	199.894498244968	0.161	0.308	0.113	1.308	0.09	0.109	0.358	0.346	0.642	0.654	30
129	17192	62.8	23.3	199.986264832186	0.156	0.309	0.115	1.311	0.082	0.102	0.359	0.349	0.641	0.651	30
130	17193	62.8	23.4	199.995104363114	0.16	0.309	0.116	1.337	0.09	0.107	0.382	0.374	0.618	0.626	30
131	17194	62.8	23.5	199.985894500701	0.142	0.317	0.121	1.36	0.135	0.148	0.541	0.528	0.459	0.471	30
132	17195	62.8	23.6	199.999995020057	0.152	0.303	0.107	1.372	0.097	0.113	0.462	0.45	0.538	0.55	30
133	17196	62.8	23.7	199.999547106221	0.154	0.299	0.102	1.37	0.071	0.088	0.384	0.376	0.616	0.624	30
134	17197	62.8	23.8	199.98170081967	0.153	0.296	0.099	1.367	0.068	0.085	0.399	0.388	0.601	0.612	30
135	17198	62.8	23.9	199.684497638079	0.166	0.3	0.102	1.377	0.084	0.101	0.408	0.396	0.591	0.604	30
136	17199	62.8	24	199.924667439766	0.154	0.307	0.107	1.388	0.109	0.124	0.478	0.463	0.522	0.537	30
137	17200	62.8	24.1	199.978311715395	0.151	0.305	0.105	1.39	0.098	0.113	0.446	0.432	0.554	0.567	30
138	17201	62.8	24.2	199.936607251945	0.159	0.301	0.102	1.37	0.069	0.086	0.391	0.378	0.609	0.622	30
139	17202	62.8	24.3	199.87183747055	0.155	0.306	0.105	1.328	0.071	0.087	0.408	0.396	0.591	0.604	30
140	17203	62.8	24.4	199.802421963664	0.157	0.31	0.107	1.359	0.075	0.09	0.414	0.4	0.586	0.6	30
141	17204	62.8	24.5	199.898580705008	0.154	0.305	0.103	1.349	0.075	0.09	0.415	0.399	0.585	0.601	30
142	17205	62.8	24.6	199.865802159611	0.155	0.302	0.101	1.37	0.069	0.084	0.4	0.383	0.6	0.617	30
143	17206	62.8	24.7	199.957206788262	0.154	0.302	0.102	1.379	0.077	0.091	0.422	0.406	0.578	0.594	30
144	17207	62.8	24.8	199.965583854146	0.147	0.305	0.105	1.378	0.091	0.104	0.451	0.435	0.549	0.565	30
145	17208	62.8	24.9	199.942967130637	0.151	0.304	0.104	1.379	0.089	0.103	0.437	0.422	0.562	0.578	30
146	17209	62.8	25	199.934133210117	0.148	0.308	0.107	1.382	0.1	0.114	0.468	0.454	0.532	0.546	30
147	17210	62.8	25.1	199.920653037983	0.151	0.303	0.103	1.385	0.085	0.099	0.445	0.431	0.554	0.569	30
148	17211	62.8	25.2	199.924648904738	0.153	0.298	0.099	1.385	0.065	0.08	0.392	0.375	0.607	0.624	30
149	17212	62.8	25.3	199.934753886425	0.151	0.296	0.099	1.381	0.065	0.08	0.376	0.359	0.624	0.641	30
150	17213	62.8	25.4	199.748832771603	0.148	0.3	0.103	1.383	0.068	0.082	0.386	0.37	0.614	0.63	30
151	17214	62.8	25.5	199.659127924342	0.152	0.303	0.105	1.382	0.067	0.08	0.389	0.374	0.611	0.626	30
152	17215	62.8	25.6	199.797597416006	0.156	0.293	0.097	1.372	0.061	0.075	0.378	0.363	0.622	0.637	30
153	17216	62.8	25.7	199.708203604244	0.148	0.294	0.097	1.377	0.071	0.085	0.408	0.394	0.592	0.606	30
154	17217	62.8	25.8	199.762589285995	0.15	0.299	0.1	1.376	0.088	0.099	0.45	0.435	0.55	0.565	30
155	17218	62.8	25.9	198.664902009575	0.159	0.309	0.11	1.357	0.097	0.106	0.448	0.432	0.552	0.568	30
156	17219	62.8	26	198.499537895896	0.156	0.314	0.114	1.356	0.092	0.102	0.425	0.409	0.575	0.591	30
157	17220	62.8	26.1	199.644023822658	0.155	0.304	0.106	1.37	0.086	0.097	0.416	0.401	0.584	0.599	30
158	17221	62.8	26.2	199.819983839164	0.158	0.304	0.105	1.376	0.09	0.101	0.417	0.401	0.583	0.598	30
159	17222	62.8	26.3	199.300391983598	0.153	0.31	0.11	1.377	0.101	0.11	0.441	0.426	0.559	0.574	30
160	17223	62.8	26.4	198.326671386532	0.155	0.311	0.111	1.365	0.1	0.11	0.442	0.429	0.558	0.571	30
161	17224	62.8	26.5	197.904015569743	0.156	0.308	0.109	1.365	0.098	0.108	0.438	0.425	0.562	0.575	30
162	17225	62.8	26.6	198.724322631069	0.153	0.312	0.113	1.363	0.095	0.104	0.43	0.415	0.57	0.584	30
163	17226	62.8	26.7	198.650622489223	0.146	0.309	0.11	1.371	0.1	0.108	0.436	0.422	0.564	0.578	30
164	17227	62.8	26.8	196.275123017197	0.14	0.318	0.118	1.36	0.102	0.11	0.431	0.417	0.569	0.582	30
165	17228	62.8	26.9	197.828260494493	0.131	0.316	0.117	1.361	0.1	0.109	0.426	0.412	0.574	0.588	30
166	17229	62.8	27	198.945326768381	0.137	0.312	0.113	1.379	0.093	0.103	0.427	0.412	0.573	0.588	30
167	17230	62.8	27.1	199.66590093845	0.152	0.305	0.107	1.38	0.088	0.098	0.415	0.4	0.584	0.6	30
168	17231	62.8	27.2	199.884139038906	0.163	0.3	0.103	1.372	0.08	0.091	0.403	0.387	0.597	0.613	30
169	17232	62.8	27.3	199.640311049412	0.169	0.297	0.099	1.378	0.072	0.082	0.4	0.384	0.599	0.616	30
170	17233	62.8	27.4	199.282694144799	0.168	0.298	0.098	1.377	0.068	0.08	0.408	0.392	0.592	0.608	30
171	17234	62.8	27.5	199.618785554163	0.156	0.296	0.097	1.385	0.075	0.086	0.416	0.399	0.583	0.6	30
172	17235	62.8	27.6	199.84731698432	0.138	0.302	0.103	1.389	0.098	0.105	0.463	0.443	0.537	0.557	30
173	17236	62.8	27.7	198.148106340442	0.135	0.321	0.12	1.37	0.121	0.128	0.483	0.466	0.517	0.534	30
174	17237	62.8	27.8	181.176361139038	0.187	0.33	0.127	1.27	0.158	0.162	0.489	0.48	0.511	0.52	30
175	17238	62.8	27.9	196.087599310354	0.148	0.315	0.116	1.347	0.116	0.123	0.463	0.449	0.537	0.55	30
176	17239	62.8	28	199.692203233153	0.147	0.303	0.105	1.377	0.093	0.1	0.442	0.424	0.558	0.576	30
177	17240	62.8	28.1	199.799155741896	0.144	0.312	0.112	1.374	0.093	0.099	0.448	0.431	0.551	0.569	30
178	17241	62.8	28.2	199.811989813185	0.147	0.314	0.114	1.369	0.096	0.102	0.45	0.43	0.55	0.569	30
179	17242	62.8	28.3	199.930940709519	0.17	0.305	0.106	1.378	0.085	0.095	0.439	0.419	0.561	0.581	30
180	17243	62.8	28.4	199.875883927424	0.168	0.303	0.104	1.377	0.093	0.1	0.458	0.436	0.542	0.564	30
181	17244	62.8	28.5	198.382115952386	0.164	0.307	0.108	1.374	0.104	0.11	0.463	0.443	0.537	0.556	30
182	17245	62.8	28.6	198.536700436273	0.165	0.307	0.108	1.374	0.1	0.107	0.464	0.443	0.536	0.557	30
183	17246	62.8	28.7	198.646682258005	0.154	0.313	0.113	1.368	0.104	0.11	0.462	0.442	0.538	0.557	30
184	17247	62.8	28.8	198.804023674465	0.156	0.304	0.105	1.37	0.088	0.096	0.431	0.413	0.569	0.587	30
185	17248	62.8	28.9	199.466199669489	0.158	0.294	0.095	1.387	0.083	0.093	0.422	0.404	0.578	0.596	30
186	17249	62.8	29	199.89514627709	0.162	0.296	0.097	1.385	0.074	0.087	0.402	0.387	0.598	0.613	30
187	17250	62.8	29.1	199.978551854523	0.147	0.301	0.105	1.393	0.09	0.101	0.42	0.404	0.58	0.596	30
188	17251	62.8	29.2	199.793551026632	0.132	0.308	0.112	1.406	0.114	0.123	0.464	0.448	0.536	0.552	30
189	17252	62.8	29.3	199.483510227367	0.132	0.311	0.114	1.405	0.115	0.123	0.477	0.46	0.523	0.54	30
190	17253	62.8	29.4	199.819567033684	0.14	0.309	0.113	1.401	0.11	0.117	0.467	0.448	0.533	0.552	30
191	17254	62.8	29.5	199.629440601411	0.146	0.31	0.112	1.39	0.108	0.115	0.469	0.449	0.531	0.55	30
192	17255	62.8	29.6	196.717483817482	0.158	0.312	0.113	1.367	0.118	0.124	0.462	0.444	0.538	0.555	30
193	17256	62.8	29.7	192.113399538389	0.173	0.329	0.128	1.33	0.128	0.134	0.475	0.461	0.525	0.539	30
194	17257	62.8	29.8	195.747336047472	0.172	0.311	0.112	1.348	0.113	0.12	0.461	0.448	0.539	0.552	30
195	17258	62.8	29.9	199.801142504855	0.172	0.293	0.094	1.387	0.091	0.1	0.444	0.426	0.556	0.574	30
196	17259	62.8	30	199.83329580352	0.173	0.293	0.093	1.392	0.089	0.097	0.455	0.437	0.545	0.563	30
197	17260	62.8	30.1	199.769217836899	0.167	0.297	0.098	1.392	0.09	0.098	0.453	0.433	0.547	0.567	30
198	17261	62.8	30.2	199.822522392531	0.165	0.295	0.097	1.39	0.087	0.096	0.439	0.417	0.561	0.583	30
199	17262	62.8	30.3	199.847293152213	0.159	0.299	0.1	1.385	0.086	0.094	0.424	0.401	0.576	0.599	30
200	17263	62.8	30.4	199.87724806477	0.152	0.293	0.095	1.387	0.084	0.093	0.433	0.412	0.567	0.589	30
201	17264	62.8	30.5	199.826821855566	0.155	0.292	0.093	1.391	0.074	0.084	0.429	0.409	0.57	0.591	30
202	17265	62.8	30.6	199.830819281596	0.152	0.298	0.097	1.383	0.078	0.086	0.416	0.397	0.584	0.603	30
203	17266	62.8	30.7	199.898870523784	0.142	0.3	0.098	1.377	0.09	0.098	0.429	0.411	0.571	0.589	30
204	17267	62.8	30.8	199.770912051989	0.137	0.304	0.102	1.362	0.1	0.108	0.446	0.429	0.554	0.57	30
205	17268	62.8	30.9	199.700305625633	0.137	0.306	0.104	1.366	0.104	0.112	0.449	0.434	0.55	0.566	30
206	17269	62.8	31	199.06481367271	0.145	0.306	0.103	1.379	0.095	0.103	0.433	0.418	0.566	0.582	30
207	17270	62.8	31.1	199.363119375193	0.157	0.306	0.103	1.388	0.074	0.086	0.404	0.388	0.596	0.612	30
208	17271	62.8	31.2	199.790037185572	0.161	0.3	0.097	1.395	0.065	0.078	0.392	0.377	0.608	0.623	30
209	17272	62.8	31.3	199.762682852961	0.155	0.302	0.099	1.393	0.067	0.079	0.398	0.381	0.602	0.619	30
210	17273	62.8	31.4	199.653406177876	0.158	0.297	0.095	1.39	0.064	0.075	0.4	0.382	0.6	0.618	30
211	17274	62.8	31.5	199.709174750169	0.151	0.3	0.097	1.379	0.066	0.077	0.408	0.39	0.592	0.61	30
212	17275	62.8	31.6	199.912688868735	0.133	0.305	0.103	1.366	0.086	0.098	0.429	0.414	0.571	0.586	30
213	17276	62.8	31.7	199.310739326869	0.147	0.299	0.098	1.379	0.073	0.084	0.408	0.392	0.591	0.608	30
214	17360	62.7	7.5	164.200770603034	0.256	0.309	0.107	1.267	0.092	0.09	0.436	0.397	0.565	0.603	30
215	17361	62.7	7.6	155.527615545933	0.279	0.309	0.106	1.248	0.092	0.09	0.446	0.411	0.555	0.59	30
216	17362	62.7	7.7	151.105273389306	0.282	0.31	0.107	1.253	0.093	0.091	0.451	0.415	0.549	0.585	30
217	17363	62.7	7.8	138.616518885625	0.288	0.309	0.107	1.235	0.094	0.093	0.448	0.42	0.552	0.58	30
