# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
25	3925	68.2	22.6	198.16046633246	0.134	0.294	0.095	1.258	0.043	0.043	0.394	0.371	0.605	0.628	30
26	3926	68.2	22.7	199.842210490583	0.125	0.294	0.093	1.25	0.041	0.042	0.375	0.352	0.624	0.646	30
27	3927	68.2	22.8	199.94260214203	0.124	0.299	0.094	1.205	0.049	0.051	0.378	0.356	0.621	0.643	30
28	3928	68.2	22.9	199.886917753619	0.126	0.302	0.096	1.185	0.051	0.054	0.378	0.358	0.621	0.641	30
29	3929	68.2	23	199.822582685916	0.122	0.302	0.096	1.191	0.045	0.047	0.371	0.35	0.628	0.649	30
30	3930	68.2	23.1	199.844605721295	0.111	0.302	0.097	1.181	0.057	0.058	0.391	0.368	0.608	0.631	30
31	3931	68.2	23.2	199.690254341993	0.123	0.3	0.097	1.232	0.06	0.061	0.385	0.359	0.615	0.64	30
32	3932	68.2	23.3	199.023096875866	0.128	0.293	0.094	1.254	0.054	0.054	0.394	0.367	0.605	0.633	30
33	3933	68.2	23.4	197.448302967841	0.13	0.294	0.094	1.25	0.054	0.053	0.403	0.374	0.596	0.625	30
34	3934	68.2	23.5	196.871728564211	0.132	0.297	0.095	1.273	0.059	0.059	0.426	0.397	0.573	0.602	30
35	3935	68.2	23.6	193.914538899716	0.138	0.299	0.095	1.259	0.055	0.054	0.423	0.396	0.577	0.603	30
36	3936	68.2	23.7	188.991184975405	0.157	0.3	0.097	1.281	0.068	0.069	0.448	0.416	0.553	0.584	30
37	3937	68.2	23.8	188.969665931099	0.17	0.3	0.099	1.289	0.079	0.081	0.465	0.437	0.536	0.563	30
38	3938	68.2	23.9	192.747695781104	0.159	0.299	0.098	1.253	0.071	0.072	0.457	0.432	0.543	0.568	30
39	3939	68.2	24	192.418903882166	0.162	0.295	0.096	1.27	0.071	0.073	0.448	0.419	0.552	0.581	30
40	3940	68.2	24.1	195.896187381224	0.145	0.294	0.096	1.288	0.06	0.062	0.409	0.381	0.591	0.618	30
41	3941	68.2	24.2	197.166069350466	0.129	0.294	0.094	1.268	0.044	0.047	0.381	0.357	0.618	0.641	30
42	3942	68.2	24.3	196.812677232729	0.132	0.292	0.094	1.267	0.046	0.049	0.386	0.363	0.612	0.635	30
43	3943	68.2	24.4	198.092028070315	0.13	0.296	0.094	1.244	0.046	0.049	0.401	0.379	0.598	0.619	30
44	3944	68.2	24.5	198.270474590284	0.126	0.295	0.093	1.221	0.048	0.051	0.397	0.378	0.602	0.621	30
45	3945	68.2	24.6	195.987005943317	0.124	0.296	0.093	1.227	0.054	0.056	0.401	0.383	0.598	0.617	30
46	3946	68.2	24.7	188.681698996301	0.116	0.302	0.094	1.216	0.059	0.06	0.403	0.388	0.597	0.612	30
47	3947	68.2	24.8	186.310188723797	0.123	0.301	0.093	1.219	0.058	0.059	0.404	0.387	0.595	0.613	30
48	3948	68.2	24.9	187.678799661837	0.128	0.299	0.094	1.228	0.051	0.052	0.384	0.368	0.616	0.631	30
49	3949	68.2	25	191.708737244149	0.136	0.294	0.093	1.249	0.051	0.053	0.389	0.371	0.611	0.628	30
50	3950	68.2	25.1	195.24170263623	0.139	0.291	0.091	1.268	0.057	0.059	0.405	0.386	0.594	0.614	30
51	3951	68.2	25.2	194.244488229793	0.131	0.295	0.093	1.238	0.059	0.061	0.402	0.385	0.597	0.615	30
52	3952	68.2	25.3	192.495777943128	0.128	0.297	0.094	1.211	0.06	0.061	0.404	0.387	0.596	0.613	30
53	3953	68.2	25.4	191.867768448217	0.132	0.294	0.092	1.241	0.053	0.055	0.399	0.382	0.6	0.617	30
54	3954	68.2	25.5	196.736798822196	0.14	0.289	0.091	1.286	0.05	0.053	0.401	0.381	0.598	0.618	30
55	3955	68.2	25.6	198.414931285189	0.133	0.293	0.091	1.263	0.052	0.054	0.4	0.38	0.599	0.618	30
56	3956	68.2	25.7	197.721417360995	0.124	0.295	0.092	1.229	0.051	0.053	0.388	0.371	0.611	0.628	30
57	3957	68.2	25.8	196.757817684377	0.122	0.3	0.094	1.213	0.056	0.058	0.387	0.372	0.613	0.627	30
58	3958	68.2	25.9	190.736652035599	0.12	0.301	0.095	1.203	0.058	0.061	0.391	0.377	0.609	0.622	30
59	3959	68.2	26	183.629180528932	0.119	0.3	0.094	1.21	0.056	0.059	0.383	0.369	0.617	0.631	30
60	3960	68.2	26.1	182.910255215302	0.113	0.304	0.096	1.215	0.057	0.059	0.39	0.375	0.61	0.625	30
61	3961	68.2	26.2	186.517188710216	0.113	0.304	0.099	1.229	0.058	0.061	0.397	0.38	0.603	0.62	30
62	3962	68.2	26.3	190.608980509279	0.12	0.302	0.1	1.256	0.057	0.06	0.391	0.374	0.608	0.625	30
63	3963	68.2	26.4	193.309896162716	0.117	0.303	0.1	1.244	0.055	0.057	0.39	0.374	0.609	0.625	30
64	3964	68.2	26.5	191.418888300817	0.118	0.304	0.104	1.233	0.051	0.054	0.385	0.37	0.615	0.629	30
65	3965	68.2	26.6	182.462510900488	0.11	0.309	0.105	1.191	0.052	0.055	0.388	0.374	0.612	0.625	30
66	3966	68.2	26.7	178.332340358532	0.112	0.311	0.106	1.201	0.046	0.05	0.379	0.368	0.62	0.631	30
67	3967	68.2	26.8	175.157161226628	0.119	0.307	0.103	1.229	0.047	0.05	0.375	0.365	0.624	0.634	30
68	3968	68.2	26.9	176.109520171284	0.118	0.308	0.105	1.198	0.054	0.057	0.387	0.377	0.612	0.623	30
69	3969	68.2	27	178.009726364774	0.116	0.309	0.107	1.205	0.061	0.063	0.395	0.383	0.605	0.617	30
70	3970	68.2	27.1	183.120367152193	0.132	0.305	0.104	1.277	0.055	0.057	0.398	0.382	0.602	0.617	30
71	3971	68.2	27.2	185.938034832398	0.135	0.301	0.101	1.284	0.056	0.057	0.394	0.377	0.606	0.622	30
72	3972	68.2	27.3	182.572556533227	0.136	0.301	0.1	1.244	0.056	0.057	0.392	0.375	0.607	0.624	30
73	3973	68.2	27.4	170.781478650437	0.154	0.299	0.099	1.269	0.056	0.058	0.399	0.38	0.601	0.619	30
74	3974	68.2	27.5	168.583814929901	0.155	0.297	0.099	1.292	0.061	0.062	0.413	0.391	0.587	0.608	30
75	3975	68.2	27.6	170.498426727882	0.145	0.298	0.098	1.281	0.063	0.063	0.416	0.397	0.584	0.603	30
76	3976	68.2	27.7	173.776057829504	0.149	0.299	0.099	1.27	0.067	0.067	0.432	0.41	0.569	0.59	30
77	3977	68.2	27.8	177.082387564728	0.155	0.297	0.099	1.292	0.063	0.063	0.417	0.398	0.583	0.602	30
78	3978	68.2	27.9	171.696649325978	0.168	0.298	0.099	1.303	0.063	0.065	0.424	0.401	0.576	0.599	30
79	3979	68.2	28	175.566017846936	0.164	0.3	0.1	1.316	0.068	0.069	0.431	0.405	0.569	0.595	30
80	3980	68.2	28.1	168.924096336112	0.19	0.301	0.102	1.314	0.079	0.082	0.457	0.43	0.544	0.571	30
81	3981	68.2	28.2	169.267973532508	0.194	0.301	0.102	1.315	0.086	0.09	0.462	0.434	0.539	0.566	30
82	3982	68.2	28.3	163.315979323885	0.197	0.301	0.101	1.322	0.085	0.089	0.46	0.434	0.54	0.566	30
83	3983	68.2	28.4	160.194712411706	0.202	0.302	0.103	1.31	0.089	0.093	0.469	0.443	0.531	0.557	30
84	3984	68.2	28.5	163.084035223805	0.202	0.301	0.103	1.32	0.091	0.095	0.471	0.444	0.53	0.556	30
85	3985	68.2	28.6	170.329708974867	0.204	0.3	0.102	1.325	0.091	0.094	0.469	0.441	0.532	0.559	30
86	3986	68.2	28.7	173.671467203305	0.2	0.299	0.101	1.338	0.084	0.086	0.448	0.421	0.552	0.579	30
87	3987	68.2	28.8	182.85962311138	0.196	0.295	0.1	1.369	0.08	0.08	0.431	0.403	0.57	0.597	30
88	3988	68.2	28.9	170.780903616169	0.196	0.296	0.101	1.364	0.075	0.075	0.423	0.397	0.577	0.603	30
89	3989	68.2	29	160.733332591442	0.197	0.298	0.102	1.336	0.079	0.08	0.442	0.415	0.559	0.585	30
90	3990	68.2	29.1	177.016700588035	0.176	0.294	0.099	1.35	0.074	0.075	0.427	0.401	0.573	0.599	30
91	3991	68.2	29.2	185.223438049891	0.164	0.293	0.098	1.373	0.068	0.069	0.413	0.388	0.587	0.612	30
92	4091	68.1	13.3	173.054953422127	0.282	0.315	0.112	1.153	0.075	0.077	0.399	0.369	0.601	0.631	30
93	4092	68.1	13.4	170.324671593133	0.282	0.313	0.112	1.161	0.081	0.083	0.407	0.378	0.593	0.622	30
94	4093	68.1	13.5	184.108400082007	0.229	0.315	0.114	1.176	0.086	0.088	0.401	0.374	0.599	0.626	30
95	4094	68.1	15.3	151.939822924576	0.256	0.309	0.105	1.209	0.095	0.095	0.436	0.415	0.564	0.585	30
96	4095	68.1	15.4	161.805950171831	0.232	0.308	0.106	1.23	0.09	0.093	0.426	0.406	0.574	0.594	30
97	4096	68.1	15.5	170.074535879775	0.191	0.306	0.107	1.264	0.086	0.087	0.416	0.396	0.584	0.604	30
98	4097	68.1	15.6	161.019025202451	0.174	0.305	0.107	1.273	0.079	0.081	0.403	0.385	0.596	0.615	30
99	4098	68.1	15.7	154.033652549267	0.192	0.303	0.105	1.256	0.08	0.081	0.411	0.39	0.589	0.61	30
100	4099	68.1	15.8	150.768376881878	0.202	0.301	0.102	1.251	0.077	0.078	0.404	0.384	0.596	0.616	30
101	4100	68.1	15.9	157.587327379836	0.206	0.3	0.101	1.278	0.071	0.072	0.386	0.368	0.614	0.632	30
102	4101	68.1	16	161.233912698008	0.203	0.296	0.099	1.293	0.066	0.066	0.381	0.362	0.619	0.638	30
103	4102	68.1	16.4	152.92112417942	0.249	0.303	0.1	1.25	0.08	0.076	0.429	0.405	0.571	0.595	30
104	4103	68.1	16.5	129.175068288089	0.274	0.302	0.097	1.223	0.079	0.075	0.427	0.402	0.573	0.598	30
105	4104	68.1	16.6	116.224893415776	0.284	0.3	0.096	1.205	0.077	0.072	0.43	0.405	0.57	0.595	30
106	4105	68.1	16.7	114.185213081842	0.285	0.298	0.093	1.201	0.068	0.063	0.424	0.397	0.576	0.602	30
107	4106	68.1	16.8	103.099183706099	0.271	0.297	0.093	1.192	0.066	0.063	0.421	0.397	0.579	0.603	30
108	4107	68.1	16.9	92.9137907824076	0.264	0.3	0.1	1.164	0.079	0.077	0.433	0.412	0.566	0.588	30
109	4108	68.1	17	98.9294833226687	0.259	0.303	0.104	1.167	0.083	0.081	0.437	0.415	0.563	0.584	30
110	4109	68.1	17.1	97.7515911146506	0.254	0.302	0.103	1.177	0.081	0.078	0.441	0.419	0.559	0.581	30
111	4110	68.1	17.2	97.0821693054582	0.25	0.301	0.1	1.157	0.086	0.083	0.458	0.436	0.542	0.564	30
112	4111	68.1	17.3	97.7272710103195	0.239	0.298	0.097	1.164	0.075	0.072	0.437	0.414	0.563	0.586	30
113	4112	68.1	17.4	97.5741901745988	0.222	0.296	0.095	1.173	0.067	0.065	0.423	0.401	0.577	0.599	30
114	4113	68.1	17.5	104.82164854924	0.214	0.295	0.095	1.206	0.07	0.069	0.435	0.411	0.565	0.588	30
115	4114	68.1	17.6	108.501545783964	0.22	0.293	0.097	1.218	0.071	0.07	0.434	0.41	0.566	0.59	30
116	4115	68.1	17.7	105.315352898351	0.216	0.292	0.099	1.204	0.072	0.071	0.435	0.414	0.565	0.586	30
117	4116	68.1	17.8	97.4831481413533	0.232	0.296	0.101	1.211	0.075	0.074	0.438	0.423	0.562	0.577	30
118	4117	68.1	17.9	98.5205422587944	0.267	0.297	0.103	1.227	0.082	0.08	0.441	0.426	0.559	0.574	30
119	4118	68.1	18	101.062192348636	0.26	0.299	0.105	1.198	0.082	0.081	0.444	0.43	0.556	0.57	30
120	4119	68.1	18.1	96.228153409676	0.252	0.297	0.106	1.209	0.087	0.085	0.455	0.442	0.545	0.558	30
121	4120	68.1	18.2	107.04457769426	0.231	0.293	0.105	1.228	0.087	0.085	0.454	0.439	0.546	0.561	30
122	4121	68.1	18.3	108.32024669557	0.227	0.293	0.104	1.217	0.086	0.085	0.461	0.441	0.54	0.559	30
123	4122	68.1	18.4	113.27684793271	0.264	0.295	0.104	1.236	0.084	0.081	0.45	0.427	0.55	0.573	30
124	4123	68.1	18.5	118.892567669481	0.247	0.294	0.103	1.21	0.083	0.08	0.45	0.418	0.551	0.582	30
125	4124	68.1	18.6	98.4266235930387	0.258	0.295	0.106	1.221	0.078	0.076	0.439	0.414	0.56	0.585	30
126	4125	68.1	18.7	109.923182201971	0.248	0.296	0.11	1.233	0.092	0.088	0.45	0.428	0.55	0.572	30
127	4126	68.1	18.8	116.905638988067	0.22	0.296	0.108	1.247	0.096	0.093	0.453	0.431	0.547	0.569	30
128	4127	68.1	18.9	122.277826193427	0.23	0.293	0.105	1.228	0.092	0.089	0.449	0.427	0.551	0.573	30
129	4128	68.1	19	134.697761045471	0.22	0.293	0.105	1.225	0.093	0.09	0.453	0.431	0.547	0.569	30
130	4129	68.1	19.1	136.756368713995	0.212	0.296	0.105	1.264	0.097	0.095	0.467	0.442	0.533	0.558	30
131	4130	68.1	19.2	143.374363376334	0.217	0.298	0.105	1.227	0.092	0.09	0.474	0.446	0.526	0.554	30
132	4131	68.1	19.3	137.59947750893	0.213	0.297	0.105	1.238	0.092	0.09	0.473	0.445	0.527	0.554	30
133	4132	68.1	19.4	147.927534937396	0.196	0.297	0.104	1.233	0.085	0.084	0.462	0.436	0.538	0.563	30
134	4133	68.1	19.5	151.227312821846	0.184	0.296	0.104	1.233	0.094	0.095	0.468	0.446	0.532	0.554	30
135	4134	68.1	19.6	148.989470536461	0.181	0.297	0.103	1.231	0.088	0.089	0.468	0.443	0.532	0.557	30
136	4135	68.1	19.7	159.490738145131	0.185	0.298	0.101	1.219	0.083	0.083	0.47	0.441	0.531	0.559	30
137	4136	68.1	19.8	192.966270800322	0.169	0.302	0.1	1.144	0.068	0.069	0.461	0.435	0.539	0.565	30
138	4137	68.1	19.9	190.49954831371	0.159	0.303	0.101	1.128	0.064	0.067	0.461	0.433	0.539	0.567	30
139	4138	68.1	20	187.99826925545	0.17	0.295	0.1	1.22	0.064	0.066	0.463	0.431	0.538	0.569	30
140	4139	68.1	20.1	190.122874299794	0.166	0.295	0.099	1.248	0.063	0.064	0.455	0.419	0.545	0.581	30
141	4140	68.1	20.2	191.982358835983	0.162	0.294	0.099	1.267	0.059	0.061	0.453	0.415	0.547	0.584	30
142	4141	68.1	20.3	191.764580350281	0.159	0.296	0.099	1.273	0.063	0.064	0.467	0.429	0.534	0.57	30
143	4142	68.1	20.4	195.315399184675	0.152	0.297	0.099	1.266	0.066	0.067	0.474	0.439	0.526	0.561	30
144	4143	68.1	20.5	196.382345853369	0.153	0.296	0.099	1.248	0.061	0.062	0.468	0.435	0.532	0.564	30
145	4144	68.1	20.6	190.934098600017	0.161	0.298	0.099	1.242	0.065	0.066	0.465	0.434	0.535	0.565	30
146	4145	68.1	20.7	184.608705232019	0.171	0.299	0.1	1.214	0.066	0.067	0.457	0.429	0.543	0.57	30
147	4146	68.1	20.8	189.818599246115	0.155	0.301	0.099	1.168	0.061	0.06	0.443	0.419	0.556	0.581	30
148	4147	68.1	20.9	196.028255675666	0.146	0.3	0.099	1.164	0.06	0.06	0.44	0.416	0.56	0.583	30
149	4148	68.1	21	193.705998230575	0.152	0.302	0.099	1.153	0.062	0.062	0.437	0.415	0.562	0.584	30
150	4149	68.1	21.1	193.302452856007	0.154	0.304	0.099	1.117	0.064	0.064	0.434	0.414	0.565	0.586	30
151	4150	68.1	21.2	185.935913171193	0.163	0.299	0.1	1.141	0.07	0.07	0.451	0.429	0.549	0.57	30
152	4151	68.1	21.3	185.926455246297	0.167	0.3	0.102	1.178	0.076	0.075	0.462	0.439	0.538	0.561	30
153	4152	68.1	21.4	195.194314615543	0.156	0.3	0.1	1.196	0.07	0.069	0.442	0.421	0.557	0.578	30
154	4153	68.1	21.5	198.669415442337	0.141	0.302	0.099	1.198	0.062	0.062	0.429	0.407	0.571	0.592	30
155	4154	68.1	21.6	198.563660697462	0.127	0.304	0.099	1.155	0.053	0.052	0.409	0.387	0.59	0.612	30
156	4155	68.1	21.7	198.436061490889	0.124	0.307	0.099	1.15	0.043	0.043	0.383	0.361	0.615	0.637	30
157	4156	68.1	21.8	197.937277261983	0.128	0.302	0.096	1.158	0.041	0.04	0.377	0.354	0.622	0.645	30
158	4157	68.1	21.9	198.262856188158	0.132	0.3	0.096	1.175	0.041	0.041	0.38	0.359	0.618	0.639	30
159	4158	68.1	22	198.431886320719	0.128	0.304	0.098	1.168	0.043	0.042	0.389	0.369	0.61	0.63	30
160	4159	68.1	22.1	195.598602323542	0.148	0.296	0.097	1.19	0.051	0.051	0.421	0.4	0.579	0.599	30
161	4160	68.1	22.2	195.836187776843	0.147	0.299	0.098	1.154	0.056	0.056	0.416	0.396	0.583	0.603	30
162	4161	68.1	22.3	198.988139067177	0.13	0.309	0.099	1.086	0.061	0.063	0.409	0.391	0.59	0.609	30
163	4162	68.1	22.4	197.516465618234	0.137	0.302	0.098	1.138	0.05	0.053	0.412	0.391	0.587	0.608	30
164	4163	68.1	22.5	193.303912600392	0.151	0.296	0.097	1.176	0.047	0.049	0.414	0.393	0.585	0.605	30
165	4164	68.1	22.6	188.729209823437	0.156	0.297	0.097	1.195	0.055	0.057	0.424	0.403	0.576	0.597	30
166	4165	68.1	22.7	194.834565155654	0.146	0.298	0.097	1.203	0.054	0.054	0.422	0.402	0.578	0.598	30
167	4166	68.1	22.8	198.821544141771	0.132	0.301	0.096	1.16	0.049	0.051	0.398	0.377	0.601	0.623	30
168	4167	68.1	22.9	199.860475696207	0.129	0.3	0.095	1.195	0.049	0.053	0.37	0.352	0.63	0.648	30
169	4168	68.1	23	199.956050156979	0.129	0.301	0.095	1.178	0.05	0.053	0.363	0.345	0.636	0.654	30
170	4169	68.1	23.1	199.896104956602	0.124	0.302	0.095	1.196	0.051	0.052	0.377	0.356	0.622	0.643	30
171	4170	68.1	23.2	199.657666695924	0.128	0.298	0.095	1.254	0.056	0.056	0.397	0.371	0.602	0.628	30
172	4171	68.1	23.3	199.71090128441	0.122	0.298	0.094	1.263	0.055	0.056	0.398	0.372	0.601	0.627	30
173	4172	68.1	23.4	198.294704538485	0.131	0.302	0.098	1.253	0.067	0.067	0.432	0.404	0.568	0.595	30
174	4173	68.1	23.5	197.68261769542	0.131	0.302	0.098	1.253	0.07	0.069	0.448	0.419	0.552	0.58	30
175	4174	68.1	23.6	196.541168158698	0.119	0.304	0.098	1.238	0.07	0.071	0.437	0.412	0.562	0.587	30
176	4175	68.1	23.7	191.235909847138	0.122	0.304	0.098	1.229	0.07	0.07	0.44	0.415	0.56	0.584	30
177	4176	68.1	23.8	193.280905526629	0.141	0.299	0.098	1.293	0.064	0.066	0.434	0.408	0.565	0.592	30
178	4177	68.1	23.9	192.975851396306	0.151	0.298	0.097	1.266	0.073	0.076	0.452	0.423	0.549	0.578	30
179	4178	68.1	24	187.830815729622	0.177	0.297	0.098	1.276	0.076	0.082	0.457	0.427	0.544	0.573	30
180	4179	68.1	24.1	181.35118707944	0.183	0.294	0.095	1.28	0.08	0.087	0.448	0.417	0.553	0.583	30
181	4180	68.1	24.2	198.856068945268	0.135	0.294	0.094	1.307	0.058	0.061	0.413	0.387	0.587	0.613	30
182	4181	68.1	24.3	199.38880376363	0.125	0.294	0.093	1.266	0.059	0.062	0.415	0.391	0.585	0.609	30
183	4182	68.1	24.4	199.58922485205	0.123	0.297	0.094	1.253	0.062	0.065	0.417	0.396	0.583	0.605	30
184	4183	68.1	24.5	199.317279434713	0.122	0.297	0.094	1.252	0.064	0.067	0.429	0.407	0.571	0.593	30
185	4184	68.1	24.6	198.063502053905	0.113	0.302	0.096	1.225	0.068	0.07	0.433	0.412	0.567	0.588	30
186	4185	68.1	24.7	193.3087434731	0.102	0.305	0.098	1.221	0.061	0.064	0.43	0.41	0.571	0.59	30
187	4186	68.1	24.8	190.311926146139	0.11	0.3	0.095	1.232	0.053	0.055	0.412	0.391	0.588	0.609	30
188	4187	68.1	24.9	189.760443185221	0.116	0.298	0.094	1.234	0.047	0.049	0.392	0.373	0.608	0.627	30
189	4188	68.1	25	188.096294492412	0.127	0.299	0.095	1.24	0.052	0.055	0.4	0.382	0.6	0.617	30
190	4189	68.1	25.1	192.854992941537	0.125	0.3	0.096	1.248	0.061	0.064	0.419	0.4	0.581	0.6	30
191	4190	68.1	25.2	193.578891203684	0.114	0.304	0.098	1.218	0.069	0.072	0.434	0.416	0.566	0.585	30
192	4191	68.1	25.3	192.461253686146	0.121	0.301	0.096	1.234	0.07	0.072	0.436	0.417	0.564	0.584	30
193	4192	68.1	25.4	194.367291598989	0.126	0.298	0.094	1.253	0.064	0.066	0.428	0.408	0.572	0.592	30
194	4193	68.1	25.5	194.755637599521	0.121	0.299	0.095	1.227	0.062	0.064	0.425	0.408	0.575	0.592	30
195	4194	68.1	25.6	195.600022998034	0.129	0.297	0.094	1.253	0.062	0.065	0.421	0.401	0.579	0.599	30
196	4195	68.1	25.7	198.038349572568	0.134	0.295	0.093	1.257	0.065	0.068	0.425	0.405	0.575	0.595	30
197	4196	68.1	25.8	198.967085706604	0.127	0.301	0.096	1.232	0.066	0.069	0.427	0.41	0.573	0.591	30
198	4197	68.1	25.9	195.45368618087	0.117	0.303	0.096	1.216	0.062	0.065	0.417	0.4	0.583	0.6	30
199	4198	68.1	26	191.583724438968	0.115	0.303	0.096	1.217	0.058	0.061	0.405	0.388	0.595	0.612	30
200	4199	68.1	26.1	189.447525236647	0.111	0.306	0.099	1.219	0.059	0.062	0.41	0.392	0.59	0.608	30
201	4200	68.1	26.2	184.61526526367	0.109	0.308	0.101	1.22	0.06	0.063	0.414	0.395	0.586	0.605	30
202	4201	68.1	26.3	183.412719439811	0.112	0.308	0.102	1.227	0.066	0.069	0.42	0.399	0.581	0.601	30
203	4202	68.1	26.4	180.733024849418	0.106	0.306	0.101	1.214	0.067	0.07	0.427	0.408	0.573	0.592	30
204	4203	68.1	26.5	177.852608188188	0.109	0.306	0.104	1.247	0.066	0.069	0.426	0.408	0.574	0.592	30
205	4204	68.1	26.6	173.524436464969	0.116	0.311	0.109	1.228	0.071	0.072	0.429	0.41	0.571	0.59	30
206	4205	68.1	26.7	173.3096134828	0.113	0.322	0.119	1.137	0.073	0.075	0.438	0.42	0.562	0.58	30
207	4206	68.1	26.8	176.903594753197	0.11	0.318	0.115	1.176	0.065	0.067	0.423	0.407	0.577	0.593	30
208	4207	68.1	26.9	176.383518829956	0.113	0.31	0.108	1.202	0.054	0.057	0.407	0.392	0.593	0.608	30
209	4208	68.1	27	179.99029143477	0.113	0.309	0.107	1.182	0.055	0.057	0.401	0.387	0.598	0.613	30
210	4209	68.1	27.1	180.191354919151	0.125	0.301	0.1	1.257	0.053	0.055	0.391	0.374	0.609	0.625	30
211	4210	68.1	27.2	176.859318540348	0.129	0.299	0.098	1.256	0.055	0.056	0.395	0.376	0.604	0.623	30
212	4211	68.1	27.3	179.575717645531	0.13	0.304	0.102	1.229	0.062	0.064	0.415	0.393	0.585	0.607	30
213	4212	68.1	27.4	175.135978009125	0.136	0.307	0.105	1.252	0.066	0.068	0.429	0.408	0.571	0.592	30
214	4213	68.1	27.5	177.061866774682	0.129	0.304	0.102	1.246	0.066	0.068	0.43	0.409	0.57	0.591	30
215	4214	68.1	27.6	178.235753756509	0.122	0.305	0.102	1.223	0.064	0.065	0.421	0.401	0.579	0.599	30
216	4215	68.1	27.7	178.091702843075	0.112	0.312	0.106	1.165	0.073	0.073	0.433	0.414	0.567	0.586	30
217	4216	68.1	27.8	181.66547584292	0.116	0.304	0.1	1.225	0.061	0.062	0.418	0.399	0.582	0.601	30
