# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
32	79454	44.8	25.3	200	0.047	0.307	0.184	1.524	0.266	0.301	0.669	0.665	0.331	0.336	30
33	79455	44.8	25.4	200	0.044	0.314	0.187	1.524	0.275	0.306	0.684	0.68	0.316	0.32	30
34	79456	44.8	25.5	200	0.038	0.324	0.201	1.52	0.292	0.317	0.72	0.714	0.28	0.286	30
35	79457	44.8	25.6	200	0.035	0.323	0.199	1.515	0.296	0.318	0.732	0.725	0.268	0.275	30
36	79458	44.8	25.7	200	0.036	0.321	0.196	1.513	0.295	0.318	0.737	0.73	0.263	0.27	30
37	79459	44.8	25.8	200	0.036	0.323	0.196	1.51	0.295	0.317	0.734	0.728	0.265	0.272	30
38	79460	44.8	25.9	200	0.037	0.323	0.195	1.506	0.293	0.312	0.729	0.721	0.271	0.279	30
39	79461	44.8	26	200	0.038	0.321	0.192	1.503	0.291	0.306	0.728	0.717	0.272	0.283	30
40	79462	44.8	26.1	200	0.037	0.32	0.19	1.502	0.292	0.305	0.727	0.715	0.273	0.285	30
41	79463	44.8	26.2	200	0.032	0.323	0.192	1.498	0.299	0.311	0.745	0.732	0.255	0.268	30
42	79464	44.8	26.3	200	0.029	0.329	0.201	1.496	0.313	0.325	0.775	0.763	0.224	0.236	30
43	79465	44.8	26.4	200	0.028	0.331	0.204	1.49	0.318	0.329	0.785	0.773	0.215	0.227	30
44	79466	44.8	26.5	200	0.027	0.34	0.211	1.479	0.323	0.331	0.795	0.785	0.204	0.215	30
45	79467	44.8	26.6	200	0.026	0.345	0.21	1.472	0.324	0.331	0.801	0.792	0.199	0.208	30
46	79468	44.8	26.7	200	0.024	0.346	0.205	1.465	0.318	0.325	0.794	0.784	0.206	0.216	30
47	79469	44.8	26.8	200	0.021	0.346	0.205	1.462	0.311	0.32	0.795	0.782	0.205	0.217	30
48	79470	44.8	26.9	200	0.021	0.341	0.205	1.464	0.308	0.32	0.796	0.782	0.204	0.218	30
49	79471	44.8	27	200	0.021	0.341	0.202	1.463	0.301	0.314	0.789	0.775	0.211	0.225	30
50	79472	44.8	27.1	200	0.023	0.341	0.201	1.465	0.3	0.314	0.789	0.775	0.211	0.225	30
51	79473	44.8	27.2	200	0.023	0.338	0.198	1.464	0.288	0.3	0.778	0.764	0.223	0.236	30
52	79474	44.8	27.3	200	0.024	0.334	0.193	1.458	0.274	0.283	0.762	0.747	0.239	0.253	30
53	79475	44.8	27.4	200	0.023	0.331	0.192	1.458	0.269	0.278	0.76	0.745	0.24	0.255	30
54	79476	44.8	27.5	200	0.023	0.325	0.19	1.459	0.269	0.279	0.756	0.74	0.245	0.26	30
55	79477	44.8	27.6	200	0.027	0.323	0.188	1.466	0.27	0.28	0.747	0.732	0.253	0.268	30
56	79478	44.8	27.7	200	0.03	0.314	0.18	1.477	0.261	0.27	0.724	0.709	0.276	0.291	30
57	79479	44.8	27.8	200	0.036	0.336	0.191	1.462	0.293	0.299	0.741	0.724	0.259	0.276	30
58	79480	44.8	27.9	200	0.046	0.338	0.177	1.447	0.294	0.299	0.708	0.688	0.292	0.313	30
59	79481	44.8	28	200	0.035	0.344	0.195	1.471	0.315	0.327	0.778	0.764	0.222	0.236	30
60	79482	44.8	28.1	200	0.042	0.329	0.191	1.489	0.269	0.282	0.753	0.742	0.247	0.258	30
61	79483	44.8	28.2	200	0.047	0.308	0.184	1.495	0.242	0.258	0.747	0.742	0.253	0.258	30
62	79484	44.8	28.3	200	0.068	0.312	0.191	1.492	0.248	0.264	0.724	0.717	0.277	0.284	30
63	79485	44.8	28.4	199.999920095516	0.08	0.321	0.197	1.495	0.259	0.278	0.704	0.693	0.296	0.307	30
64	79486	44.8	28.5	199.997563522593	0.081	0.321	0.197	1.501	0.26	0.285	0.697	0.686	0.303	0.315	30
65	79487	44.8	28.6	199.998197233835	0.079	0.315	0.193	1.493	0.254	0.28	0.721	0.713	0.279	0.288	30
66	79488	44.8	28.7	199.99667841794	0.066	0.315	0.194	1.487	0.259	0.291	0.752	0.749	0.248	0.251	30
67	79489	44.8	28.8	199.993392270221	0.06	0.314	0.188	1.483	0.259	0.286	0.743	0.74	0.257	0.261	30
68	79490	44.8	29.2	198.376610234121	0.062	0.35	0.162	1.416	0.268	0.255	0.669	0.644	0.332	0.356	30
69	79491	44.8	29.3	196.507830306577	0.07	0.35	0.16	1.402	0.268	0.257	0.663	0.637	0.337	0.363	30
70	79492	44.8	29.4	197.735410507334	0.075	0.353	0.162	1.396	0.273	0.262	0.65	0.624	0.35	0.376	30
71	79493	44.8	33.6	199.912404339923	0.09	0.307	0.19	1.53	0.27	0.293	0.664	0.665	0.336	0.335	30
72	79494	44.8	33.7	199.408780644367	0.092	0.316	0.205	1.529	0.284	0.316	0.699	0.706	0.301	0.294	30
73	79495	44.8	33.8	199.093881287901	0.099	0.321	0.209	1.52	0.277	0.308	0.684	0.69	0.316	0.31	30
74	79496	44.8	33.9	199.20998344997	0.107	0.322	0.207	1.515	0.287	0.315	0.689	0.692	0.312	0.308	30
75	79497	44.8	34	198.934512985201	0.118	0.32	0.2	1.513	0.285	0.316	0.685	0.686	0.315	0.314	30
76	79498	44.8	34.1	198.425403139736	0.133	0.322	0.195	1.512	0.274	0.305	0.685	0.683	0.315	0.317	30
77	79499	44.8	34.2	198.624652680669	0.142	0.319	0.187	1.498	0.268	0.298	0.68	0.672	0.32	0.328	30
78	79500	44.8	34.3	197.845672549176	0.164	0.325	0.174	1.474	0.253	0.278	0.652	0.64	0.348	0.36	30
79	79501	44.8	34.4	197.197014752458	0.169	0.325	0.167	1.463	0.24	0.263	0.63	0.618	0.371	0.382	30
80	79502	44.8	34.5	196.948594303538	0.163	0.321	0.179	1.471	0.246	0.275	0.627	0.626	0.374	0.374	30
81	79503	44.8	34.6	197.66293528333	0.16	0.318	0.185	1.487	0.255	0.289	0.626	0.633	0.374	0.367	30
82	79504	44.8	34.7	195.548974903349	0.164	0.316	0.185	1.488	0.257	0.293	0.627	0.635	0.373	0.364	30
83	79532	44.7	-1	199.839645625838	0.06	0.289	0.136	1.504	0.177	0.189	0.425	0.416	0.575	0.584	30
84	79533	44.7	-0.9	199.925492364848	0.064	0.275	0.127	1.513	0.155	0.183	0.367	0.371	0.633	0.629	30
85	79534	44.7	-0.8	199.931595496162	0.069	0.276	0.132	1.511	0.162	0.19	0.385	0.388	0.615	0.612	30
86	79535	44.7	-0.7	199.821435782106	0.071	0.284	0.136	1.504	0.172	0.199	0.401	0.402	0.599	0.598	30
87	79536	44.7	-0.6	199.9397256914	0.078	0.284	0.141	1.509	0.179	0.209	0.424	0.425	0.576	0.575	30
88	79537	44.7	-0.5	199.988333883385	0.093	0.289	0.149	1.52	0.189	0.218	0.479	0.475	0.521	0.525	30
89	79538	44.7	-0.4	199.999220690628	0.1	0.294	0.156	1.519	0.195	0.224	0.528	0.521	0.472	0.479	30
90	79539	44.7	-0.3	199.999762003019	0.107	0.3	0.169	1.522	0.213	0.246	0.598	0.59	0.402	0.41	30
91	79540	44.7	-0.2	199.999660868041	0.106	0.305	0.177	1.521	0.235	0.271	0.627	0.622	0.373	0.378	30
92	79541	44.7	-0.1	199.999989131393	0.105	0.307	0.179	1.52	0.236	0.271	0.625	0.618	0.375	0.382	30
93	79542	44.7	0	199.999632726172	0.109	0.31	0.179	1.518	0.238	0.269	0.634	0.627	0.366	0.374	30
94	79543	44.7	0.1	200	0.111	0.311	0.182	1.519	0.242	0.27	0.652	0.644	0.348	0.356	30
95	79544	44.7	0.2	200	0.11	0.312	0.184	1.518	0.253	0.283	0.668	0.663	0.332	0.338	30
96	79545	44.7	0.3	200	0.113	0.32	0.196	1.519	0.266	0.298	0.692	0.689	0.308	0.312	30
97	79546	44.7	0.4	200	0.114	0.32	0.196	1.518	0.271	0.297	0.692	0.688	0.308	0.312	30
98	79547	44.7	0.5	200	0.114	0.32	0.197	1.518	0.273	0.302	0.701	0.698	0.299	0.303	30
99	79548	44.7	0.6	200	0.11	0.321	0.2	1.52	0.279	0.309	0.706	0.704	0.294	0.296	30
100	79549	44.7	0.7	200	0.108	0.32	0.201	1.52	0.273	0.309	0.701	0.7	0.299	0.3	30
101	79550	44.7	0.8	199.998712143413	0.122	0.319	0.199	1.516	0.261	0.304	0.683	0.687	0.317	0.314	30
102	79551	44.7	0.9	199.993403601024	0.134	0.314	0.187	1.511	0.225	0.284	0.616	0.627	0.384	0.373	30
103	79552	44.7	1	199.999183675368	0.145	0.316	0.185	1.504	0.218	0.283	0.6	0.614	0.4	0.386	30
104	79553	44.7	1.1	199.996849987004	0.145	0.321	0.19	1.504	0.239	0.31	0.629	0.645	0.371	0.355	30
105	79554	44.7	1.2	199.999871601603	0.146	0.323	0.198	1.506	0.248	0.317	0.639	0.655	0.361	0.345	30
106	79555	44.7	1.3	199.999811379796	0.146	0.322	0.201	1.508	0.255	0.322	0.646	0.661	0.354	0.34	30
107	79556	44.7	1.4	200	0.148	0.327	0.205	1.502	0.262	0.325	0.659	0.671	0.341	0.329	30
108	79557	44.7	1.5	200	0.151	0.329	0.208	1.503	0.273	0.335	0.678	0.688	0.322	0.312	30
109	79558	44.7	1.6	200	0.143	0.329	0.207	1.507	0.279	0.344	0.686	0.699	0.314	0.301	30
110	79559	44.7	1.7	200	0.133	0.329	0.209	1.506	0.274	0.343	0.685	0.699	0.315	0.301	30
111	79560	44.7	1.8	200	0.126	0.328	0.208	1.505	0.27	0.338	0.681	0.693	0.319	0.307	30
112	79561	44.7	1.9	200	0.124	0.325	0.198	1.495	0.261	0.318	0.668	0.674	0.332	0.326	30
113	79562	44.7	2	199.999696970788	0.13	0.317	0.176	1.49	0.235	0.28	0.624	0.623	0.376	0.377	30
114	79563	44.7	2.1	199.99958870322	0.131	0.312	0.167	1.494	0.222	0.264	0.594	0.595	0.406	0.405	30
115	79564	44.7	2.2	200	0.13	0.319	0.174	1.496	0.234	0.278	0.603	0.606	0.397	0.393	30
116	79565	44.7	2.3	199.943660962435	0.142	0.319	0.169	1.485	0.225	0.27	0.592	0.591	0.408	0.409	30
117	79566	44.7	2.4	199.600091714908	0.162	0.315	0.161	1.475	0.211	0.251	0.567	0.562	0.433	0.438	30
118	79567	44.7	2.5	199.300824604562	0.177	0.314	0.159	1.472	0.208	0.244	0.56	0.555	0.44	0.445	30
119	79568	44.7	2.6	199.120039030537	0.17	0.311	0.156	1.467	0.201	0.237	0.553	0.548	0.447	0.453	30
120	79569	44.7	2.7	199.538904148192	0.15	0.312	0.152	1.463	0.196	0.23	0.545	0.54	0.455	0.461	30
121	79570	44.7	2.8	199.979632471938	0.146	0.32	0.159	1.444	0.206	0.238	0.575	0.567	0.425	0.434	30
122	79571	44.7	2.9	199.518355762454	0.161	0.323	0.158	1.412	0.214	0.24	0.599	0.582	0.401	0.418	30
123	79572	44.7	3	198.745137661221	0.162	0.318	0.154	1.427	0.216	0.24	0.584	0.573	0.416	0.427	30
124	79573	44.7	3.1	196.930575182406	0.152	0.313	0.154	1.454	0.21	0.238	0.567	0.562	0.433	0.438	30
125	79574	44.7	3.2	198.052719797168	0.153	0.306	0.145	1.463	0.19	0.217	0.523	0.522	0.477	0.478	30
126	79575	44.7	3.3	198.920370797362	0.157	0.304	0.142	1.468	0.187	0.215	0.498	0.5	0.502	0.5	30
127	79576	44.7	3.4	199.124980380794	0.162	0.304	0.141	1.451	0.189	0.218	0.496	0.496	0.504	0.504	30
128	79577	44.7	3.5	197.15879205098	0.18	0.3	0.133	1.391	0.175	0.196	0.506	0.489	0.494	0.511	30
129	79578	44.7	3.6	196.925083027532	0.181	0.301	0.131	1.395	0.174	0.194	0.508	0.496	0.492	0.504	30
130	79579	44.7	3.7	198.025053085674	0.171	0.302	0.134	1.429	0.172	0.193	0.491	0.483	0.509	0.517	30
131	79580	44.7	3.8	197.984941989834	0.164	0.302	0.131	1.436	0.178	0.196	0.502	0.489	0.498	0.511	30
132	79581	44.7	3.9	197.650630357524	0.179	0.308	0.134	1.417	0.186	0.205	0.524	0.509	0.476	0.492	30
133	79582	44.7	4	193.185031257903	0.2	0.305	0.13	1.365	0.175	0.189	0.525	0.496	0.474	0.504	30
134	79583	44.7	4.1	189.945685248314	0.208	0.308	0.134	1.384	0.172	0.185	0.519	0.495	0.481	0.505	30
135	79584	44.7	4.2	193.060961952593	0.203	0.316	0.15	1.422	0.186	0.212	0.533	0.524	0.466	0.476	30
136	79585	44.7	4.3	197.018840065444	0.201	0.318	0.16	1.441	0.197	0.234	0.542	0.542	0.458	0.458	30
137	79586	44.7	4.4	199.367102210449	0.199	0.318	0.164	1.465	0.208	0.258	0.542	0.553	0.458	0.447	30
138	79587	44.7	4.5	199.525097511978	0.183	0.328	0.176	1.463	0.242	0.293	0.605	0.612	0.396	0.388	30
139	79588	44.7	4.6	199.683503473285	0.181	0.334	0.186	1.468	0.266	0.323	0.633	0.645	0.367	0.355	30
140	79589	44.7	4.7	198.630243387984	0.153	0.33	0.193	1.479	0.271	0.322	0.649	0.66	0.351	0.34	30
141	79590	44.7	4.8	198.502296305427	0.125	0.319	0.18	1.486	0.25	0.285	0.639	0.641	0.361	0.359	30
142	79591	44.7	4.9	199.402298722978	0.122	0.322	0.182	1.486	0.26	0.305	0.658	0.662	0.342	0.338	30
143	79592	44.7	5	199.933899255125	0.12	0.323	0.186	1.489	0.265	0.311	0.668	0.673	0.332	0.327	30
144	79593	44.7	5.1	198.564231635468	0.154	0.325	0.18	1.476	0.267	0.306	0.65	0.651	0.35	0.349	30
145	79594	44.7	5.2	195.209912881964	0.185	0.324	0.173	1.461	0.251	0.287	0.626	0.623	0.374	0.377	30
146	79595	44.7	5.3	195.466081205228	0.19	0.325	0.174	1.461	0.267	0.308	0.647	0.646	0.354	0.354	30
147	79596	44.7	5.4	195.423670497546	0.183	0.327	0.177	1.459	0.253	0.292	0.64	0.639	0.361	0.361	30
148	79597	44.7	5.5	185.852833647565	0.203	0.318	0.155	1.424	0.215	0.239	0.59	0.579	0.41	0.42	30
149	79598	44.7	5.6	183.198360395159	0.2	0.313	0.141	1.408	0.191	0.204	0.557	0.538	0.442	0.462	30
150	79599	44.7	5.7	183.689420952495	0.201	0.318	0.148	1.389	0.203	0.219	0.582	0.561	0.419	0.439	30
151	79600	44.7	5.8	163.017916414635	0.238	0.314	0.133	1.348	0.182	0.192	0.562	0.538	0.439	0.462	30
152	79601	44.7	5.9	162.624927394902	0.233	0.314	0.137	1.359	0.18	0.187	0.555	0.535	0.446	0.466	30
153	79602	44.7	6	175.437739463553	0.223	0.313	0.137	1.382	0.181	0.19	0.554	0.535	0.446	0.465	30
154	79603	44.7	6.1	179.230270804325	0.22	0.316	0.144	1.404	0.187	0.198	0.556	0.537	0.444	0.462	30
155	79604	44.7	6.2	152.412010012487	0.242	0.314	0.133	1.36	0.166	0.172	0.528	0.507	0.472	0.493	30
156	79605	44.7	6.3	126.346324500346	0.272	0.312	0.123	1.319	0.141	0.143	0.498	0.478	0.502	0.522	30
157	79606	44.7	6.4	105.846909799671	0.283	0.311	0.117	1.286	0.128	0.129	0.478	0.461	0.522	0.539	30
158	79607	44.7	6.5	129.212990731511	0.278	0.308	0.12	1.345	0.138	0.141	0.489	0.47	0.511	0.53	30
159	79608	44.7	6.6	158.416125863084	0.262	0.312	0.135	1.394	0.163	0.17	0.514	0.495	0.486	0.505	30
160	79609	44.7	6.7	146.140322711336	0.273	0.312	0.132	1.367	0.157	0.163	0.504	0.481	0.496	0.519	30
161	79610	44.7	6.8	128.664293237327	0.279	0.306	0.124	1.335	0.131	0.131	0.481	0.452	0.519	0.548	30
162	79611	44.7	6.9	123.055778684091	0.276	0.309	0.121	1.328	0.122	0.119	0.472	0.442	0.528	0.558	30
163	79612	44.7	7	115.715690930104	0.29	0.312	0.121	1.318	0.126	0.126	0.476	0.449	0.524	0.551	30
164	79613	44.7	7.1	124.511856358423	0.296	0.312	0.123	1.312	0.133	0.133	0.482	0.457	0.518	0.543	30
165	79614	44.7	7.2	163.683408126394	0.275	0.313	0.133	1.363	0.151	0.155	0.504	0.478	0.496	0.522	30
166	79615	44.7	7.3	189.363017200156	0.224	0.31	0.143	1.441	0.174	0.194	0.543	0.528	0.457	0.472	30
167	79616	44.7	7.4	197.497218747597	0.163	0.304	0.148	1.496	0.187	0.215	0.585	0.583	0.415	0.417	30
168	79617	44.7	7.5	200	0.144	0.303	0.151	1.514	0.196	0.225	0.624	0.624	0.376	0.376	30
169	79618	44.7	7.6	200	0.145	0.306	0.155	1.516	0.207	0.23	0.656	0.649	0.344	0.351	30
170	79619	44.7	7.7	200	0.14	0.304	0.158	1.523	0.211	0.23	0.663	0.653	0.337	0.347	30
171	79620	44.7	7.8	200	0.138	0.308	0.169	1.52	0.225	0.25	0.669	0.663	0.331	0.337	30
172	79621	44.7	7.9	200	0.136	0.317	0.184	1.508	0.247	0.285	0.683	0.684	0.317	0.316	30
173	79622	44.7	8	200	0.132	0.322	0.187	1.499	0.265	0.304	0.707	0.708	0.293	0.292	30
174	79623	44.7	8.1	199.995554206726	0.139	0.328	0.192	1.487	0.282	0.328	0.72	0.721	0.28	0.28	30
175	79624	44.7	8.2	199.998343754292	0.151	0.329	0.195	1.481	0.284	0.332	0.71	0.712	0.29	0.288	30
176	79625	44.7	8.3	199.999448502019	0.144	0.331	0.197	1.484	0.284	0.329	0.707	0.71	0.293	0.29	30
177	79626	44.7	8.4	199.999837171989	0.131	0.331	0.2	1.487	0.286	0.33	0.717	0.717	0.283	0.283	30
178	79627	44.7	8.5	200	0.122	0.332	0.199	1.489	0.285	0.322	0.724	0.72	0.276	0.28	30
179	79628	44.7	8.6	200	0.114	0.334	0.199	1.495	0.28	0.318	0.721	0.718	0.279	0.283	30
180	79629	44.7	8.7	199.985803681372	0.111	0.334	0.198	1.492	0.279	0.317	0.714	0.709	0.286	0.291	30
181	79630	44.7	8.8	199.935342180032	0.109	0.338	0.201	1.479	0.298	0.341	0.721	0.718	0.279	0.282	30
182	79631	44.7	8.9	199.352840645708	0.123	0.34	0.203	1.466	0.302	0.346	0.704	0.703	0.297	0.297	30
183	79632	44.7	9	199.55417056011	0.134	0.342	0.2	1.444	0.304	0.346	0.696	0.696	0.304	0.305	30
184	79633	44.7	9.1	198.464224494041	0.161	0.344	0.196	1.424	0.285	0.323	0.681	0.677	0.319	0.323	30
185	79634	44.7	9.2	197.665355680151	0.187	0.345	0.177	1.366	0.271	0.301	0.675	0.661	0.325	0.339	30
186	79635	44.7	9.3	196.800316774594	0.17	0.343	0.185	1.403	0.28	0.316	0.677	0.668	0.324	0.332	30
187	79636	44.7	9.4	198.426397910273	0.164	0.341	0.19	1.431	0.279	0.316	0.676	0.672	0.324	0.328	30
188	79637	44.7	9.5	199.833545422142	0.156	0.342	0.189	1.409	0.285	0.325	0.697	0.69	0.303	0.31	30
189	79638	44.7	9.6	199.306630215556	0.163	0.343	0.192	1.44	0.288	0.332	0.695	0.692	0.305	0.308	30
190	79639	44.7	9.7	199.893871747983	0.147	0.343	0.19	1.422	0.293	0.337	0.708	0.702	0.292	0.298	30
191	79640	44.7	9.8	199.683776400731	0.139	0.344	0.2	1.446	0.309	0.356	0.712	0.713	0.288	0.287	30
192	79641	44.7	9.9	199.265447302545	0.135	0.346	0.21	1.46	0.316	0.366	0.72	0.723	0.28	0.277	30
193	79642	44.7	10	199.924473551922	0.127	0.342	0.213	1.476	0.313	0.362	0.719	0.723	0.281	0.277	30
194	79643	44.7	10.1	199.999680326692	0.114	0.332	0.206	1.492	0.306	0.342	0.729	0.726	0.271	0.274	30
195	79644	44.7	10.2	200	0.105	0.335	0.205	1.498	0.303	0.331	0.739	0.732	0.261	0.268	30
196	79645	44.7	10.3	200	0.095	0.331	0.201	1.505	0.294	0.308	0.75	0.739	0.249	0.261	30
197	79646	44.7	10.4	200	0.097	0.33	0.195	1.508	0.284	0.293	0.742	0.729	0.257	0.271	30
198	79647	44.7	10.5	200	0.095	0.331	0.195	1.507	0.279	0.287	0.74	0.726	0.26	0.274	30
199	79648	44.7	10.6	200	0.091	0.328	0.196	1.507	0.281	0.288	0.733	0.721	0.267	0.279	30
200	79649	44.7	10.7	200	0.086	0.326	0.196	1.508	0.28	0.288	0.73	0.719	0.27	0.281	30
201	79650	44.7	10.8	200	0.08	0.326	0.198	1.508	0.285	0.288	0.735	0.721	0.265	0.279	30
202	79651	44.7	10.9	200	0.074	0.326	0.198	1.505	0.288	0.289	0.734	0.718	0.266	0.282	30
203	79652	44.7	11	200	0.074	0.329	0.202	1.504	0.289	0.29	0.737	0.722	0.262	0.278	30
204	79653	44.7	11.1	200	0.076	0.331	0.205	1.505	0.296	0.296	0.749	0.734	0.25	0.266	30
205	79654	44.7	11.2	200	0.072	0.336	0.211	1.507	0.302	0.301	0.753	0.737	0.247	0.263	30
206	79655	44.7	11.3	200	0.071	0.326	0.197	1.509	0.289	0.29	0.745	0.729	0.255	0.271	30
207	79656	44.7	11.4	200	0.075	0.33	0.201	1.511	0.286	0.289	0.738	0.722	0.262	0.278	30
208	79657	44.7	11.5	200	0.079	0.336	0.201	1.511	0.29	0.29	0.739	0.721	0.261	0.279	30
209	79658	44.7	11.6	200	0.08	0.339	0.199	1.512	0.29	0.288	0.741	0.722	0.259	0.278	30
210	79659	44.7	11.7	200	0.079	0.343	0.202	1.512	0.296	0.291	0.749	0.73	0.251	0.27	30
211	79660	44.7	11.8	200	0.081	0.351	0.205	1.507	0.313	0.302	0.773	0.751	0.227	0.249	30
212	79661	44.7	11.9	200	0.083	0.37	0.213	1.455	0.361	0.34	0.798	0.774	0.202	0.226	30
213	79662	44.7	12	200	0.084	0.383	0.215	1.413	0.386	0.361	0.788	0.761	0.212	0.239	30
214	79663	44.7	12.1	199.997787753408	0.079	0.364	0.199	1.445	0.338	0.322	0.746	0.721	0.254	0.279	30
215	79664	44.7	12.2	199.902555326508	0.072	0.347	0.18	1.486	0.289	0.282	0.691	0.669	0.309	0.331	30
216	79665	44.7	14.4	196.064773688949	0.069	0.353	0.203	1.449	0.324	0.376	0.648	0.661	0.352	0.339	30
217	79666	44.7	14.9	199.744289552191	0.154	0.358	0.195	1.433	0.34	0.368	0.666	0.667	0.334	0.333	30
218	79667	44.7	15	199.659411094433	0.151	0.358	0.193	1.348	0.285	0.323	0.672	0.658	0.329	0.342	30
219	79668	44.7	15.1	199.52372671446	0.121	0.354	0.191	1.345	0.289	0.336	0.692	0.668	0.308	0.332	30
220	79669	44.7	15.2	199.870394443595	0.074	0.356	0.203	1.414	0.311	0.363	0.719	0.71	0.281	0.29	30
221	79670	44.7	15.3	199.889976941409	0.064	0.353	0.205	1.44	0.311	0.356	0.706	0.698	0.294	0.302	30
222	79671	44.7	15.4	199.992044648289	0.062	0.345	0.199	1.454	0.303	0.351	0.692	0.691	0.308	0.309	30
223	79672	44.7	15.5	199.947338733977	0.078	0.352	0.201	1.423	0.31	0.37	0.711	0.716	0.289	0.284	30
224	79673	44.7	15.6	199.923727145672	0.084	0.359	0.207	1.404	0.318	0.379	0.722	0.722	0.278	0.278	30
