# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
78	51941	51.6	7.7	199.999901512806	0.09	0.297	0.147	1.529	0.171	0.183	0.619	0.607	0.381	0.393	30
79	51942	51.6	7.8	199.999749613235	0.094	0.306	0.155	1.529	0.182	0.196	0.665	0.653	0.335	0.347	30
80	51943	51.6	7.9	199.99813414383	0.095	0.305	0.156	1.533	0.187	0.202	0.7	0.688	0.3	0.312	30
81	51944	51.6	8	199.996583983473	0.096	0.314	0.161	1.533	0.192	0.208	0.724	0.712	0.276	0.288	30
82	51945	51.6	8.1	199.997313299639	0.096	0.313	0.162	1.535	0.196	0.213	0.73	0.718	0.27	0.282	30
83	51946	51.6	8.2	199.996668024561	0.099	0.315	0.163	1.537	0.2	0.219	0.756	0.746	0.244	0.254	30
84	51947	51.6	8.3	199.994049812262	0.104	0.319	0.166	1.533	0.203	0.223	0.748	0.738	0.251	0.262	30
85	51948	51.6	8.4	199.995981454704	0.114	0.322	0.17	1.529	0.214	0.236	0.78	0.77	0.22	0.23	30
86	51949	51.6	8.5	199.976569595241	0.125	0.325	0.173	1.523	0.214	0.236	0.769	0.758	0.231	0.242	30
87	51950	51.6	8.6	199.987223382816	0.146	0.325	0.171	1.511	0.206	0.227	0.744	0.732	0.256	0.268	30
88	51951	51.6	8.7	199.979413836355	0.161	0.328	0.174	1.507	0.212	0.234	0.738	0.726	0.262	0.274	30
89	51952	51.6	8.8	199.98037128375	0.177	0.333	0.179	1.503	0.228	0.25	0.755	0.745	0.245	0.255	30
90	51953	51.6	8.9	199.610433968536	0.186	0.328	0.168	1.479	0.223	0.241	0.732	0.716	0.268	0.284	30
91	51954	51.6	9	198.406928029673	0.188	0.316	0.147	1.472	0.194	0.209	0.676	0.657	0.324	0.342	30
92	51955	51.6	9.1	199.872825806065	0.155	0.323	0.171	1.512	0.212	0.235	0.738	0.729	0.262	0.271	30
93	51956	51.6	9.2	199.994926738185	0.144	0.326	0.172	1.517	0.216	0.237	0.76	0.751	0.24	0.249	30
94	51957	51.6	9.3	199.999678825602	0.169	0.326	0.173	1.514	0.222	0.242	0.748	0.738	0.252	0.262	30
95	51958	51.6	9.4	199.99696770241	0.161	0.317	0.16	1.517	0.194	0.211	0.693	0.681	0.307	0.319	30
96	51959	51.6	9.5	199.857992148147	0.191	0.31	0.142	1.498	0.173	0.183	0.644	0.62	0.356	0.38	30
97	51960	51.6	9.6	199.870393120073	0.197	0.311	0.141	1.493	0.176	0.188	0.637	0.618	0.362	0.382	30
98	51961	51.6	9.7	199.62297971184	0.192	0.313	0.146	1.492	0.182	0.197	0.67	0.652	0.33	0.348	30
99	51962	51.6	9.8	199.881992709154	0.183	0.32	0.163	1.501	0.204	0.222	0.706	0.694	0.294	0.306	30
100	51963	51.6	9.9	199.999811021112	0.129	0.311	0.16	1.512	0.195	0.213	0.713	0.707	0.287	0.293	30
101	51964	51.6	10	199.998228127163	0.174	0.322	0.163	1.504	0.209	0.225	0.71	0.695	0.29	0.305	30
102	51965	51.6	10.1	199.999740782741	0.161	0.316	0.153	1.515	0.183	0.199	0.7	0.687	0.3	0.313	30
103	51966	51.6	10.2	200	0.143	0.318	0.157	1.514	0.185	0.202	0.716	0.708	0.284	0.291	30
104	51967	51.6	10.3	199.947987331628	0.165	0.314	0.155	1.51	0.191	0.206	0.694	0.682	0.306	0.318	30
105	51968	51.6	10.4	199.512235913023	0.196	0.316	0.152	1.475	0.196	0.209	0.678	0.659	0.322	0.341	30
106	51969	51.6	10.5	198.175457244752	0.212	0.314	0.146	1.442	0.182	0.192	0.649	0.624	0.351	0.376	30
107	51970	51.6	10.6	196.581384136293	0.202	0.313	0.147	1.442	0.179	0.19	0.642	0.615	0.359	0.384	30
108	51971	51.6	10.7	197.726857771458	0.195	0.315	0.15	1.446	0.19	0.202	0.65	0.627	0.35	0.373	30
109	51972	51.6	10.8	198.330009401044	0.204	0.315	0.148	1.436	0.184	0.195	0.64	0.614	0.359	0.386	30
110	51973	51.6	10.9	198.855374638009	0.205	0.314	0.142	1.44	0.178	0.19	0.637	0.611	0.362	0.388	30
111	51974	51.6	11	199.9943908102	0.197	0.312	0.138	1.453	0.17	0.183	0.63	0.608	0.369	0.392	30
112	51975	51.6	11.1	199.987290819388	0.191	0.309	0.138	1.46	0.168	0.182	0.633	0.61	0.367	0.389	30
113	51976	51.6	11.2	199.996987164007	0.182	0.31	0.137	1.469	0.17	0.184	0.644	0.621	0.356	0.379	30
114	51977	51.6	11.3	200	0.169	0.313	0.146	1.492	0.174	0.189	0.657	0.638	0.343	0.362	30
115	51978	51.6	11.4	200	0.154	0.314	0.152	1.509	0.183	0.201	0.691	0.679	0.309	0.321	30
116	51979	51.6	11.5	200	0.136	0.313	0.162	1.514	0.194	0.213	0.735	0.732	0.265	0.268	30
117	51980	51.6	11.6	200	0.125	0.32	0.166	1.515	0.195	0.215	0.75	0.75	0.25	0.25	30
118	51981	51.6	11.7	200	0.117	0.319	0.164	1.515	0.195	0.214	0.736	0.736	0.264	0.264	30
119	51982	51.6	11.8	200	0.11	0.311	0.161	1.516	0.194	0.213	0.707	0.705	0.293	0.295	30
120	51983	51.6	11.9	200	0.101	0.297	0.153	1.521	0.184	0.202	0.647	0.641	0.353	0.359	30
121	51984	51.6	12	200	0.088	0.29	0.141	1.522	0.174	0.191	0.587	0.581	0.413	0.419	30
122	51985	51.6	12.1	200	0.078	0.294	0.135	1.519	0.166	0.184	0.562	0.558	0.438	0.442	30
123	51986	51.6	12.2	200	0.076	0.283	0.129	1.516	0.153	0.171	0.512	0.51	0.488	0.49	30
124	51987	51.6	12.3	199.997084925984	0.078	0.264	0.12	1.509	0.137	0.15	0.435	0.431	0.565	0.568	30
125	51988	51.6	12.4	199.979311719986	0.082	0.266	0.113	1.501	0.121	0.135	0.394	0.39	0.605	0.61	30
126	51989	51.6	12.5	199.988668148909	0.084	0.253	0.106	1.506	0.105	0.121	0.372	0.371	0.628	0.629	30
127	51990	51.6	12.6	199.999396389655	0.091	0.249	0.103	1.512	0.092	0.109	0.353	0.353	0.646	0.646	30
128	51991	51.6	12.7	199.999689946315	0.098	0.239	0.097	1.513	0.078	0.094	0.307	0.307	0.692	0.692	30
129	51992	51.6	12.8	199.99991150199	0.099	0.242	0.099	1.512	0.089	0.106	0.335	0.338	0.664	0.662	30
130	51993	51.6	12.9	200	0.089	0.255	0.109	1.516	0.111	0.129	0.389	0.393	0.611	0.607	30
131	51994	51.6	13	199.989881057371	0.087	0.255	0.111	1.513	0.109	0.126	0.377	0.38	0.623	0.619	30
132	51995	51.6	13.1	199.947299990281	0.084	0.242	0.102	1.51	0.09	0.106	0.3	0.304	0.699	0.696	30
133	51996	51.6	13.2	199.979672473503	0.079	0.238	0.101	1.508	0.093	0.112	0.294	0.302	0.705	0.698	30
134	51997	51.6	13.3	199.991007260406	0.082	0.239	0.101	1.503	0.087	0.105	0.276	0.286	0.723	0.713	30
135	51998	51.6	13.4	199.970962460089	0.095	0.232	0.095	1.507	0.07	0.085	0.25	0.255	0.75	0.744	30
136	51999	51.6	13.5	199.985717056105	0.094	0.227	0.091	1.512	0.073	0.089	0.275	0.28	0.724	0.72	30
137	52000	51.6	13.6	199.990215928079	0.086	0.238	0.1	1.509	0.083	0.099	0.283	0.287	0.717	0.712	30
138	52001	51.6	13.7	199.989750623153	0.082	0.238	0.098	1.515	0.088	0.103	0.294	0.297	0.706	0.702	30
139	52002	51.6	13.8	199.941645213063	0.099	0.243	0.102	1.509	0.082	0.095	0.294	0.297	0.706	0.702	30
140	52003	51.6	13.9	199.991067758205	0.08	0.245	0.102	1.518	0.088	0.103	0.31	0.313	0.69	0.687	30
141	52004	51.6	14	199.946593984783	0.09	0.248	0.102	1.497	0.079	0.092	0.295	0.292	0.704	0.707	30
142	52005	51.6	14.1	199.985934153779	0.093	0.249	0.101	1.502	0.09	0.105	0.322	0.319	0.678	0.68	30
143	52006	51.6	14.2	199.975036514587	0.095	0.254	0.108	1.507	0.107	0.12	0.357	0.354	0.643	0.646	30
144	52007	51.6	14.3	199.999422524023	0.099	0.249	0.107	1.504	0.098	0.109	0.339	0.337	0.661	0.663	30
145	52008	51.6	14.4	199.98150014029	0.091	0.235	0.095	1.503	0.07	0.082	0.264	0.259	0.735	0.74	30
146	52009	51.6	14.5	199.972143468535	0.09	0.235	0.093	1.498	0.063	0.077	0.27	0.269	0.729	0.73	30
147	52010	51.6	14.6	199.974049553139	0.105	0.236	0.091	1.497	0.061	0.075	0.27	0.273	0.729	0.727	30
148	52011	51.6	14.7	199.892431308112	0.121	0.231	0.088	1.496	0.048	0.062	0.227	0.232	0.772	0.767	30
149	52012	51.6	14.8	199.989377533067	0.109	0.236	0.092	1.514	0.064	0.079	0.274	0.277	0.726	0.722	30
150	52013	51.6	14.9	199.969525573763	0.103	0.238	0.092	1.521	0.062	0.077	0.263	0.267	0.736	0.733	30
151	52014	51.6	15	199.999764357664	0.102	0.241	0.095	1.519	0.069	0.084	0.288	0.291	0.711	0.708	30
152	52015	51.6	15.1	199.999527987025	0.108	0.247	0.101	1.523	0.084	0.1	0.339	0.339	0.661	0.661	30
153	52016	51.6	15.2	199.999722807425	0.098	0.242	0.097	1.523	0.079	0.094	0.318	0.317	0.681	0.682	30
154	52017	51.6	15.3	199.999064556646	0.088	0.249	0.099	1.516	0.062	0.075	0.275	0.273	0.724	0.726	30
155	52018	51.6	15.4	200	0.087	0.245	0.101	1.531	0.087	0.103	0.361	0.359	0.638	0.641	30
156	52019	51.6	15.5	199.999911306284	0.079	0.252	0.107	1.534	0.092	0.109	0.369	0.37	0.63	0.629	30
157	52020	51.6	15.6	199.999786813885	0.083	0.256	0.106	1.532	0.1	0.118	0.396	0.399	0.604	0.601	30
158	52021	51.6	15.7	199.997929104493	0.088	0.255	0.105	1.531	0.102	0.121	0.399	0.403	0.6	0.597	30
159	52022	51.6	15.8	199.99593096675	0.097	0.265	0.109	1.525	0.106	0.123	0.391	0.392	0.609	0.608	30
160	52023	51.6	15.9	199.999826609382	0.095	0.266	0.115	1.526	0.116	0.134	0.432	0.433	0.567	0.567	30
161	52024	51.6	16	199.999718012568	0.098	0.259	0.116	1.533	0.126	0.145	0.476	0.476	0.523	0.524	30
162	52025	51.6	16.1	200	0.097	0.256	0.115	1.532	0.136	0.154	0.478	0.477	0.522	0.522	30
163	52026	51.6	16.2	200	0.077	0.254	0.116	1.53	0.14	0.157	0.442	0.442	0.558	0.558	30
164	52027	51.6	16.3	200	0.072	0.248	0.111	1.534	0.13	0.146	0.393	0.394	0.607	0.606	30
165	52028	51.6	16.4	199.998033818391	0.075	0.243	0.106	1.536	0.108	0.125	0.343	0.347	0.657	0.653	30
166	52029	51.6	16.5	199.95643009194	0.073	0.23	0.095	1.536	0.089	0.106	0.29	0.296	0.71	0.704	30
167	52030	51.6	16.6	199.960299903967	0.077	0.234	0.099	1.542	0.095	0.115	0.327	0.334	0.673	0.666	30
168	52031	51.6	16.7	200	0.074	0.242	0.104	1.542	0.099	0.12	0.34	0.346	0.66	0.654	30
169	52032	51.6	16.8	200	0.062	0.236	0.099	1.54	0.102	0.12	0.321	0.327	0.679	0.673	30
170	52033	51.6	16.9	200	0.057	0.237	0.105	1.544	0.11	0.129	0.344	0.349	0.656	0.651	30
171	52034	51.6	17	200	0.059	0.24	0.107	1.543	0.109	0.129	0.346	0.353	0.653	0.647	30
172	52035	51.6	17.1	199.999786605859	0.058	0.235	0.104	1.544	0.103	0.124	0.334	0.342	0.666	0.658	30
173	52036	51.6	17.2	199.999778988119	0.066	0.229	0.099	1.542	0.089	0.107	0.292	0.297	0.707	0.703	30
174	52037	51.6	17.3	199.998051880033	0.076	0.234	0.098	1.543	0.09	0.108	0.313	0.316	0.686	0.684	30
175	52038	51.6	17.4	199.99587501913	0.079	0.237	0.101	1.547	0.091	0.109	0.319	0.323	0.68	0.677	30
176	52039	51.6	17.5	199.998415899944	0.07	0.236	0.1	1.545	0.09	0.109	0.303	0.307	0.697	0.692	30
177	52040	51.6	17.6	199.98599177568	0.064	0.232	0.099	1.54	0.088	0.107	0.29	0.296	0.709	0.704	30
178	52041	51.6	17.7	199.900554954196	0.062	0.232	0.1	1.537	0.088	0.107	0.294	0.3	0.705	0.7	30
179	52042	51.6	17.8	199.928724726267	0.072	0.239	0.104	1.529	0.095	0.112	0.321	0.322	0.679	0.677	30
180	52043	51.6	17.9	199.988756862329	0.078	0.24	0.103	1.529	0.093	0.112	0.331	0.337	0.669	0.663	30
181	52044	51.6	18	200	0.075	0.246	0.108	1.53	0.095	0.114	0.345	0.353	0.654	0.647	30
182	52045	51.6	18.1	199.995696999885	0.063	0.232	0.101	1.538	0.095	0.115	0.318	0.33	0.681	0.67	30
183	52046	51.6	18.2	199.997689515854	0.063	0.226	0.097	1.539	0.094	0.115	0.297	0.309	0.702	0.691	30
184	52047	51.6	18.3	199.984493395664	0.058	0.224	0.092	1.542	0.082	0.102	0.272	0.281	0.727	0.719	30
185	52048	51.6	18.4	199.760541317089	0.069	0.232	0.096	1.544	0.087	0.109	0.352	0.361	0.647	0.639	30
186	52049	51.6	18.5	199.961123072473	0.068	0.24	0.101	1.545	0.088	0.108	0.379	0.385	0.621	0.615	30
187	52050	51.6	18.6	199.998893098152	0.057	0.24	0.101	1.546	0.09	0.11	0.393	0.4	0.607	0.6	30
188	52051	51.6	18.7	200	0.057	0.235	0.101	1.545	0.094	0.112	0.319	0.326	0.681	0.674	30
189	52052	51.6	18.8	199.983510428159	0.072	0.226	0.096	1.54	0.077	0.095	0.257	0.264	0.742	0.736	30
190	52053	51.6	18.9	200	0.072	0.227	0.097	1.542	0.089	0.109	0.305	0.311	0.694	0.688	30
191	52054	51.6	19	200	0.065	0.229	0.098	1.543	0.088	0.108	0.314	0.321	0.686	0.679	30
192	52055	51.6	19.1	200	0.059	0.232	0.097	1.54	0.083	0.102	0.307	0.315	0.692	0.684	30
193	52056	51.6	19.2	200	0.07	0.232	0.094	1.538	0.073	0.092	0.294	0.301	0.705	0.699	30
194	52057	51.6	19.3	200	0.073	0.235	0.095	1.536	0.076	0.094	0.3	0.306	0.699	0.693	30
195	52058	51.6	19.4	200	0.08	0.238	0.1	1.534	0.085	0.103	0.326	0.332	0.674	0.668	30
196	52059	51.6	19.5	200	0.078	0.244	0.105	1.539	0.082	0.101	0.359	0.365	0.641	0.635	30
197	52060	51.6	19.6	200	0.072	0.25	0.108	1.543	0.087	0.108	0.399	0.406	0.601	0.594	30
198	52061	51.6	19.7	200	0.065	0.25	0.108	1.54	0.093	0.115	0.412	0.42	0.588	0.58	30
199	52062	51.6	19.8	200	0.062	0.246	0.106	1.544	0.092	0.113	0.385	0.392	0.615	0.608	30
200	52063	51.6	19.9	200	0.065	0.241	0.099	1.536	0.08	0.099	0.317	0.322	0.682	0.677	30
201	52064	51.6	20	200	0.069	0.244	0.101	1.535	0.077	0.095	0.315	0.317	0.684	0.682	30
202	52065	51.6	20.1	199.991038507241	0.07	0.24	0.096	1.535	0.07	0.086	0.289	0.29	0.71	0.709	30
203	52066	51.6	20.2	199.976023699117	0.077	0.239	0.095	1.526	0.067	0.085	0.287	0.288	0.712	0.711	30
204	52067	51.6	20.3	200	0.073	0.242	0.097	1.532	0.074	0.094	0.318	0.323	0.681	0.677	30
205	52068	51.6	20.4	200	0.064	0.238	0.097	1.536	0.072	0.092	0.3	0.306	0.699	0.694	30
206	52069	51.6	20.5	200	0.062	0.234	0.095	1.533	0.068	0.085	0.273	0.275	0.726	0.724	30
207	52070	51.6	20.6	200	0.06	0.228	0.092	1.537	0.066	0.082	0.268	0.267	0.732	0.732	30
208	52071	51.6	20.7	200	0.062	0.229	0.093	1.538	0.067	0.084	0.282	0.282	0.717	0.717	30
209	52072	51.6	20.8	200	0.061	0.231	0.095	1.535	0.077	0.095	0.307	0.311	0.692	0.689	30
210	52073	51.6	20.9	200	0.057	0.229	0.094	1.536	0.081	0.098	0.302	0.305	0.698	0.694	30
211	52074	51.6	21	200	0.053	0.23	0.095	1.539	0.081	0.099	0.284	0.289	0.716	0.711	30
212	52075	51.6	21.1	200	0.054	0.225	0.093	1.536	0.073	0.091	0.252	0.257	0.747	0.743	30
213	52076	51.6	21.2	200	0.059	0.22	0.089	1.536	0.065	0.082	0.229	0.233	0.77	0.766	30
214	52077	51.6	21.3	199.999918193912	0.056	0.219	0.09	1.538	0.066	0.083	0.234	0.238	0.766	0.761	30
215	52078	51.6	21.4	199.999928307869	0.062	0.222	0.088	1.526	0.063	0.077	0.22	0.218	0.78	0.782	30
216	52079	51.6	21.5	200	0.062	0.231	0.094	1.524	0.072	0.086	0.263	0.26	0.736	0.74	30
217	52080	51.6	21.6	200	0.057	0.237	0.1	1.53	0.08	0.095	0.303	0.303	0.696	0.697	30
218	52081	51.6	21.7	200	0.056	0.244	0.102	1.532	0.077	0.093	0.298	0.298	0.702	0.702	30
219	52082	51.6	21.8	200	0.056	0.243	0.103	1.534	0.081	0.098	0.319	0.321	0.68	0.679	30
220	52083	51.6	21.9	200	0.053	0.236	0.098	1.534	0.077	0.094	0.305	0.308	0.695	0.692	30
221	52084	51.6	22	200	0.049	0.232	0.095	1.54	0.073	0.091	0.303	0.305	0.697	0.695	30
222	52085	51.6	22.1	200	0.054	0.235	0.096	1.544	0.079	0.097	0.328	0.329	0.671	0.67	30
223	52086	51.6	22.2	200	0.052	0.246	0.1	1.54	0.077	0.095	0.33	0.331	0.669	0.668	30
