# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
34	25831	59.8	9	172.623226890761	0.267	0.301	0.1	1.351	0.069	0.071	0.435	0.396	0.565	0.605	30
35	25832	59.8	9.1	177.104131697077	0.256	0.296	0.098	1.368	0.062	0.065	0.42	0.384	0.58	0.616	30
36	25833	59.8	9.2	155.6438231125	0.255	0.3	0.101	1.347	0.061	0.064	0.418	0.39	0.582	0.609	30
37	25834	59.8	9.3	169.827527499875	0.243	0.3	0.098	1.358	0.058	0.061	0.414	0.382	0.586	0.618	30
38	25835	59.8	9.4	178.301785378151	0.23	0.295	0.096	1.354	0.058	0.063	0.403	0.371	0.598	0.629	30
39	25836	59.8	9.5	180.035838613409	0.229	0.297	0.096	1.357	0.07	0.074	0.419	0.389	0.581	0.612	30
40	25837	59.8	9.6	182.790180619204	0.218	0.298	0.097	1.349	0.073	0.078	0.42	0.395	0.58	0.605	30
41	25838	59.8	9.7	174.8768132412	0.224	0.297	0.097	1.343	0.075	0.079	0.426	0.398	0.574	0.602	30
42	25839	59.8	9.8	180.132566932723	0.208	0.303	0.107	1.351	0.091	0.098	0.434	0.411	0.566	0.589	30
43	25840	59.8	9.9	189.972838704278	0.175	0.311	0.12	1.376	0.149	0.161	0.506	0.491	0.494	0.51	30
44	25841	59.8	10	177.149065945734	0.197	0.301	0.104	1.332	0.115	0.125	0.471	0.45	0.529	0.55	30
45	25842	59.8	10.1	174.465880139409	0.203	0.301	0.102	1.321	0.105	0.113	0.455	0.43	0.545	0.57	30
46	25843	59.8	10.2	180.546779747693	0.189	0.307	0.117	1.349	0.121	0.132	0.471	0.451	0.529	0.549	30
47	25844	59.8	10.3	183.25283490995	0.171	0.308	0.12	1.373	0.137	0.148	0.492	0.476	0.508	0.524	30
48	25845	59.8	10.4	177.638514484148	0.18	0.305	0.114	1.358	0.121	0.131	0.474	0.455	0.525	0.545	30
49	25846	59.8	10.7	168.383976709557	0.175	0.299	0.107	1.367	0.12	0.125	0.441	0.421	0.559	0.579	30
50	25847	59.8	10.8	177.535855042935	0.167	0.3	0.109	1.374	0.122	0.128	0.447	0.426	0.553	0.574	30
51	25848	59.8	10.9	175.16763751464	0.159	0.296	0.1	1.365	0.1	0.106	0.435	0.411	0.566	0.589	30
52	25849	59.8	11	169.484815371345	0.166	0.298	0.098	1.346	0.084	0.089	0.428	0.403	0.573	0.598	30
53	25850	59.8	11.1	172.768996102103	0.163	0.301	0.102	1.352	0.101	0.107	0.456	0.432	0.544	0.569	30
54	25851	59.8	11.2	176.614314398958	0.159	0.313	0.12	1.367	0.117	0.125	0.476	0.455	0.524	0.545	30
55	25852	59.8	11.3	172.975707705909	0.168	0.298	0.1	1.357	0.096	0.102	0.446	0.423	0.554	0.577	30
56	25853	59.8	11.4	178.790004608001	0.164	0.301	0.105	1.377	0.097	0.104	0.453	0.428	0.548	0.572	30
57	25854	59.8	11.5	182.73005965424	0.161	0.306	0.115	1.387	0.107	0.115	0.469	0.445	0.531	0.555	30
58	25855	59.8	11.6	177.131636790574	0.168	0.299	0.098	1.361	0.084	0.091	0.434	0.408	0.566	0.591	30
59	25856	59.8	11.7	175.8669698899	0.171	0.299	0.096	1.352	0.072	0.078	0.416	0.39	0.583	0.61	30
60	25857	59.8	11.8	176.064615821765	0.174	0.297	0.094	1.357	0.068	0.076	0.411	0.387	0.588	0.613	30
61	25858	59.8	11.9	175.861827480334	0.173	0.297	0.093	1.36	0.068	0.075	0.413	0.39	0.587	0.61	30
62	25859	59.8	12	176.84192026294	0.173	0.296	0.094	1.367	0.071	0.077	0.419	0.395	0.581	0.605	30
63	25860	59.8	12.1	180.162149607237	0.171	0.295	0.096	1.379	0.081	0.088	0.434	0.409	0.567	0.592	30
64	25861	59.8	12.2	181.600900575303	0.165	0.299	0.104	1.38	0.091	0.099	0.449	0.423	0.551	0.577	30
65	25862	59.8	12.3	180.948246284367	0.157	0.304	0.11	1.379	0.098	0.106	0.46	0.435	0.539	0.565	30
66	25863	59.8	12.4	177.60896294193	0.157	0.299	0.103	1.365	0.091	0.098	0.45	0.423	0.55	0.577	30
67	25864	59.8	12.5	179.178181711669	0.157	0.295	0.098	1.367	0.094	0.101	0.452	0.425	0.548	0.575	30
68	25865	59.8	12.6	180.794345885981	0.157	0.302	0.107	1.373	0.089	0.097	0.449	0.422	0.551	0.578	30
69	25866	59.8	12.7	179.357539817521	0.166	0.293	0.094	1.369	0.071	0.077	0.424	0.396	0.576	0.605	30
70	25867	59.8	12.8	182.486856968281	0.173	0.292	0.093	1.367	0.07	0.076	0.423	0.394	0.577	0.606	30
71	25868	59.8	12.9	183.527523483816	0.177	0.293	0.093	1.359	0.072	0.077	0.426	0.398	0.574	0.602	30
72	25869	59.8	13	184.841122796834	0.172	0.295	0.097	1.352	0.078	0.083	0.433	0.406	0.567	0.594	30
73	25870	59.8	13.1	189.986794680329	0.155	0.303	0.112	1.377	0.123	0.131	0.491	0.469	0.509	0.531	30
74	25871	59.8	13.2	188.633422212289	0.15	0.307	0.119	1.389	0.137	0.146	0.506	0.486	0.494	0.513	30
75	25872	59.8	13.3	183.481626189453	0.162	0.295	0.099	1.372	0.099	0.106	0.451	0.428	0.549	0.572	30
76	25873	59.8	13.4	185.725556024694	0.166	0.295	0.096	1.378	0.088	0.095	0.434	0.411	0.566	0.589	30
77	25874	59.8	13.5	193.479749551609	0.163	0.301	0.106	1.384	0.105	0.111	0.466	0.441	0.534	0.559	30
78	25875	59.8	13.6	190.315431551225	0.171	0.293	0.095	1.373	0.083	0.088	0.437	0.411	0.564	0.59	30
79	25876	59.8	13.7	194.0597235238	0.169	0.293	0.093	1.372	0.082	0.089	0.436	0.407	0.564	0.593	30
80	25877	59.8	13.8	195.199668268588	0.172	0.29	0.091	1.371	0.068	0.075	0.408	0.38	0.592	0.62	30
81	25878	59.8	13.9	196.358054070365	0.169	0.29	0.091	1.378	0.07	0.077	0.415	0.387	0.586	0.613	30
82	25879	59.8	14	195.082560726734	0.169	0.291	0.09	1.376	0.064	0.071	0.408	0.381	0.592	0.619	30
83	25880	59.8	14.1	198.065861823916	0.166	0.293	0.093	1.38	0.074	0.081	0.429	0.405	0.571	0.595	30
84	25881	59.8	14.2	193.627926952798	0.17	0.295	0.095	1.38	0.064	0.07	0.414	0.386	0.586	0.614	30
85	25882	59.8	14.3	194.474526187811	0.165	0.298	0.097	1.363	0.083	0.091	0.451	0.426	0.549	0.574	30
86	25883	59.8	14.4	195.019964355732	0.167	0.297	0.096	1.36	0.075	0.081	0.442	0.414	0.558	0.586	30
87	25884	59.8	14.5	197.261879787238	0.157	0.301	0.102	1.373	0.089	0.095	0.451	0.429	0.548	0.571	30
88	25885	59.8	14.6	196.832092584152	0.16	0.301	0.099	1.366	0.083	0.091	0.453	0.428	0.547	0.572	30
89	25886	59.8	14.7	197.216437037694	0.161	0.294	0.094	1.364	0.077	0.086	0.446	0.421	0.554	0.579	30
90	25887	59.8	14.8	198.682971223611	0.162	0.295	0.095	1.363	0.076	0.085	0.447	0.422	0.553	0.578	30
91	25888	59.8	14.9	196.736620248174	0.17	0.298	0.096	1.36	0.073	0.082	0.437	0.412	0.563	0.588	30
92	25889	59.8	15	198.611922475931	0.166	0.297	0.097	1.355	0.074	0.083	0.44	0.416	0.56	0.584	30
93	25890	59.8	15.1	198.326642733194	0.164	0.302	0.105	1.359	0.081	0.092	0.454	0.43	0.546	0.57	30
94	25891	59.8	15.2	197.638256767453	0.161	0.299	0.099	1.362	0.084	0.095	0.457	0.432	0.544	0.568	30
95	25892	59.8	15.3	198.642502871585	0.164	0.296	0.096	1.348	0.071	0.082	0.431	0.405	0.569	0.595	30
96	25893	59.8	15.4	198.968038232524	0.158	0.3	0.099	1.347	0.081	0.092	0.439	0.414	0.561	0.586	30
97	25894	59.8	15.5	198.903433297105	0.152	0.302	0.099	1.349	0.085	0.097	0.441	0.419	0.558	0.581	30
98	25895	59.8	15.6	199.681449874426	0.149	0.301	0.1	1.346	0.095	0.106	0.446	0.424	0.554	0.575	30
99	25896	59.8	15.7	199.659286847894	0.149	0.306	0.106	1.348	0.104	0.115	0.456	0.434	0.543	0.565	30
100	25897	59.8	15.8	199.274547801573	0.15	0.303	0.103	1.347	0.099	0.11	0.432	0.413	0.567	0.587	30
101	25898	59.8	15.9	199.508769010506	0.149	0.308	0.106	1.344	0.098	0.109	0.438	0.418	0.562	0.582	30
102	25899	59.8	16	199.781056171483	0.147	0.307	0.103	1.34	0.093	0.104	0.425	0.406	0.575	0.593	30
103	25900	59.8	16.1	199.846188931855	0.142	0.308	0.108	1.349	0.109	0.119	0.445	0.428	0.555	0.572	30
104	25901	59.8	16.2	199.79169520322	0.141	0.309	0.112	1.361	0.124	0.134	0.457	0.439	0.543	0.56	30
105	25902	59.8	16.3	199.809637087031	0.139	0.311	0.116	1.37	0.138	0.148	0.476	0.459	0.523	0.541	30
106	25903	59.8	16.4	199.889223486009	0.132	0.318	0.131	1.398	0.172	0.181	0.534	0.516	0.466	0.484	30
107	25904	59.8	16.5	199.802598411743	0.127	0.326	0.145	1.422	0.198	0.207	0.562	0.545	0.438	0.455	30
108	25905	59.8	16.6	199.76897865836	0.123	0.328	0.149	1.429	0.211	0.22	0.573	0.556	0.427	0.444	30
109	25906	59.8	16.7	199.781215804244	0.124	0.33	0.154	1.421	0.205	0.216	0.56	0.544	0.44	0.456	30
110	25907	59.8	16.8	199.750736568838	0.129	0.32	0.133	1.404	0.186	0.198	0.538	0.521	0.462	0.479	30
111	25908	59.8	16.9	199.601527431585	0.125	0.321	0.142	1.413	0.203	0.213	0.566	0.549	0.434	0.451	30
112	25909	59.8	17	199.221716226067	0.123	0.322	0.147	1.419	0.214	0.223	0.579	0.562	0.421	0.438	30
113	25910	59.8	17.1	198.677259520785	0.126	0.319	0.142	1.41	0.208	0.218	0.566	0.551	0.434	0.449	30
114	25911	59.8	17.2	197.298531772909	0.129	0.315	0.131	1.395	0.19	0.202	0.539	0.524	0.461	0.476	30
115	25912	59.8	17.3	194.718515892366	0.126	0.319	0.136	1.391	0.195	0.207	0.536	0.522	0.464	0.477	30
116	25913	59.8	17.4	195.17524825063	0.119	0.329	0.153	1.399	0.225	0.235	0.559	0.547	0.441	0.453	30
117	25914	59.8	17.5	192.394414169592	0.115	0.328	0.15	1.387	0.224	0.234	0.543	0.534	0.457	0.466	30
118	25915	59.8	17.6	191.366441126502	0.113	0.32	0.139	1.37	0.204	0.215	0.522	0.511	0.478	0.489	30
119	25916	59.8	17.7	189.523874546431	0.122	0.324	0.143	1.361	0.205	0.216	0.51	0.5	0.49	0.5	30
120	25917	59.8	17.8	191.602005854437	0.125	0.333	0.156	1.36	0.21	0.223	0.516	0.508	0.484	0.492	30
121	25918	59.8	17.9	183.624251947859	0.134	0.321	0.135	1.331	0.176	0.19	0.473	0.463	0.527	0.537	30
122	25919	59.8	18	176.621017442837	0.132	0.317	0.128	1.326	0.164	0.18	0.451	0.444	0.548	0.556	30
123	25920	59.8	18.1	164.660901525103	0.132	0.319	0.13	1.312	0.169	0.184	0.451	0.445	0.548	0.555	30
124	25921	59.8	18.2	162.448836302602	0.133	0.322	0.133	1.306	0.167	0.181	0.445	0.438	0.555	0.562	30
125	25922	59.8	18.3	165.812223053457	0.136	0.324	0.136	1.304	0.156	0.169	0.432	0.426	0.568	0.574	30
126	25923	59.8	18.4	169.027999642432	0.139	0.319	0.131	1.301	0.152	0.165	0.432	0.424	0.568	0.576	30
127	25924	59.8	18.5	171.332860771623	0.133	0.319	0.132	1.305	0.157	0.169	0.439	0.432	0.561	0.568	30
128	25925	59.8	18.6	163.510428725048	0.126	0.324	0.138	1.307	0.166	0.177	0.437	0.431	0.563	0.569	30
129	25926	59.8	18.7	171.423413772089	0.123	0.324	0.139	1.31	0.176	0.186	0.45	0.444	0.55	0.556	30
130	25927	59.8	18.8	152.034542621759	0.127	0.321	0.134	1.291	0.166	0.175	0.434	0.427	0.566	0.573	30
131	25928	59.8	18.9	135.211420765897	0.119	0.319	0.132	1.279	0.167	0.175	0.426	0.418	0.574	0.582	30
132	26044	59.7	6	155.880186592081	0.267	0.31	0.107	1.235	0.109	0.106	0.458	0.424	0.542	0.576	30
133	26045	59.7	6.1	143.763269010012	0.283	0.307	0.103	1.192	0.104	0.099	0.447	0.415	0.553	0.585	30
134	26046	59.7	6.2	128.513571156335	0.298	0.306	0.099	1.138	0.104	0.1	0.445	0.418	0.555	0.582	30
135	26047	59.7	6.3	124.674833934899	0.302	0.304	0.096	1.138	0.102	0.098	0.44	0.417	0.56	0.583	30
136	26048	59.7	6.4	128.109218055828	0.29	0.303	0.093	1.152	0.093	0.089	0.43	0.406	0.57	0.594	30
137	26049	59.7	6.5	117.757397529026	0.305	0.3	0.092	1.146	0.087	0.082	0.416	0.394	0.583	0.606	30
138	26050	59.7	6.6	103.066789673649	0.321	0.299	0.091	1.149	0.093	0.088	0.404	0.384	0.596	0.616	30
139	26051	59.7	6.7	106.495396374075	0.323	0.298	0.093	1.161	0.091	0.086	0.393	0.374	0.607	0.626	30
140	26052	59.7	6.8	122.123245148936	0.318	0.299	0.095	1.157	0.081	0.074	0.39	0.368	0.61	0.632	30
141	26053	59.7	6.9	113.964879924341	0.317	0.302	0.1	1.165	0.085	0.078	0.394	0.373	0.606	0.627	30
142	26054	59.7	7	107.349934585396	0.313	0.3	0.099	1.173	0.09	0.083	0.395	0.376	0.605	0.624	30
143	26055	59.7	7.1	104.595041328026	0.313	0.303	0.101	1.144	0.094	0.088	0.409	0.388	0.591	0.612	30
144	26056	59.7	7.2	109.324406180944	0.288	0.303	0.101	1.148	0.087	0.081	0.412	0.39	0.588	0.61	30
145	26057	59.7	7.3	114.733367525952	0.254	0.301	0.098	1.147	0.073	0.069	0.401	0.382	0.598	0.618	30
146	26058	59.7	7.4	122.238120225731	0.234	0.299	0.095	1.164	0.062	0.059	0.405	0.382	0.595	0.617	30
147	26059	59.7	7.5	132.138502819825	0.221	0.299	0.095	1.205	0.058	0.054	0.407	0.38	0.592	0.619	30
148	26060	59.7	7.6	130.708569202504	0.229	0.297	0.095	1.217	0.056	0.052	0.398	0.371	0.601	0.628	30
149	26061	59.7	7.7	135.003211584375	0.245	0.297	0.094	1.219	0.053	0.05	0.403	0.376	0.596	0.623	30
150	26062	59.7	7.8	146.875727188308	0.253	0.298	0.095	1.259	0.054	0.051	0.416	0.382	0.584	0.617	30
151	26063	59.7	7.9	146.476179761652	0.246	0.299	0.098	1.293	0.064	0.061	0.433	0.397	0.567	0.603	30
152	26064	59.7	8	160.724441159145	0.232	0.303	0.101	1.296	0.064	0.063	0.444	0.406	0.556	0.594	30
153	26065	59.7	8.1	158.128593463558	0.232	0.301	0.096	1.267	0.063	0.061	0.436	0.4	0.564	0.599	30
154	26066	59.7	8.2	154.918010409485	0.244	0.298	0.094	1.27	0.058	0.055	0.419	0.388	0.58	0.611	30
155	26067	59.7	8.3	161.657199913687	0.257	0.298	0.095	1.287	0.059	0.055	0.426	0.391	0.573	0.608	30
156	26068	59.7	8.4	154.18374392469	0.262	0.298	0.096	1.298	0.061	0.056	0.425	0.392	0.575	0.608	30
157	26069	59.7	8.5	153.753201822718	0.258	0.299	0.095	1.311	0.057	0.053	0.428	0.394	0.571	0.605	30
158	26070	59.7	8.6	157.902898864966	0.255	0.3	0.094	1.318	0.055	0.051	0.433	0.396	0.566	0.602	30
159	26071	59.7	8.7	164.587780264732	0.259	0.299	0.094	1.332	0.054	0.05	0.437	0.395	0.562	0.604	30
160	26072	59.7	8.8	169.756812258801	0.262	0.299	0.096	1.346	0.055	0.054	0.435	0.393	0.565	0.607	30
161	26073	59.7	8.9	168.910568306014	0.262	0.298	0.097	1.347	0.063	0.064	0.427	0.389	0.572	0.61	30
162	26074	59.7	9	178.145331319644	0.26	0.297	0.1	1.35	0.073	0.076	0.432	0.395	0.568	0.605	30
163	26075	59.7	9.1	178.643401434615	0.25	0.298	0.1	1.356	0.068	0.07	0.422	0.388	0.578	0.613	30
164	26076	59.7	9.2	173.728261849236	0.237	0.297	0.1	1.349	0.069	0.07	0.425	0.392	0.575	0.608	30
165	26077	59.7	9.3	171.456648699658	0.233	0.292	0.097	1.351	0.058	0.061	0.402	0.372	0.598	0.628	30
166	26078	59.7	9.4	168.834098361255	0.239	0.29	0.095	1.343	0.054	0.058	0.397	0.365	0.603	0.636	30
167	26079	59.7	9.5	175.275239595564	0.236	0.294	0.096	1.342	0.065	0.069	0.404	0.373	0.596	0.627	30
168	26080	59.7	9.6	182.810835157443	0.226	0.298	0.1	1.352	0.076	0.079	0.414	0.387	0.587	0.614	30
169	26081	59.7	9.7	179.418622306842	0.215	0.301	0.103	1.345	0.087	0.093	0.426	0.402	0.574	0.599	30
170	26082	59.7	9.8	178.810044674106	0.201	0.309	0.114	1.345	0.107	0.118	0.45	0.432	0.55	0.568	30
171	26083	59.7	9.9	176.688516936254	0.184	0.313	0.12	1.347	0.119	0.128	0.468	0.448	0.532	0.552	30
172	26084	59.7	10	171.509204539343	0.202	0.308	0.112	1.323	0.1	0.108	0.452	0.429	0.548	0.572	30
173	26085	59.7	10.1	173.879385773213	0.199	0.309	0.113	1.323	0.101	0.11	0.449	0.427	0.551	0.574	30
174	26086	59.7	10.2	180.000510193272	0.175	0.311	0.122	1.368	0.132	0.144	0.484	0.467	0.516	0.533	30
175	26087	59.7	10.3	176.357363748842	0.166	0.306	0.117	1.368	0.126	0.135	0.469	0.45	0.531	0.55	30
176	26088	59.7	10.4	170.761430225699	0.175	0.302	0.112	1.346	0.106	0.112	0.444	0.422	0.556	0.578	30
177	26089	59.7	10.5	168.242492078171	0.169	0.302	0.109	1.351	0.117	0.123	0.45	0.429	0.55	0.571	30
178	26090	59.7	10.6	161.554281072456	0.17	0.303	0.111	1.361	0.117	0.12	0.438	0.417	0.562	0.583	30
179	26091	59.7	10.7	175.796819736055	0.145	0.305	0.119	1.414	0.146	0.153	0.469	0.452	0.531	0.548	30
180	26092	59.7	10.8	183.489768337141	0.137	0.308	0.126	1.419	0.154	0.163	0.484	0.467	0.516	0.533	30
181	26093	59.7	10.9	182.696839041145	0.14	0.307	0.119	1.401	0.142	0.151	0.483	0.463	0.517	0.537	30
182	26094	59.7	11	175.66295149577	0.154	0.303	0.109	1.369	0.111	0.12	0.452	0.431	0.548	0.57	30
183	26095	59.7	11.1	176.032723140757	0.153	0.307	0.112	1.371	0.122	0.13	0.476	0.454	0.524	0.546	30
184	26096	59.7	11.2	175.994377603091	0.15	0.311	0.12	1.376	0.134	0.143	0.497	0.476	0.503	0.524	30
185	26097	59.7	11.3	179.473828863366	0.149	0.312	0.123	1.38	0.135	0.143	0.498	0.476	0.502	0.524	30
186	26098	59.7	11.4	182.424429016727	0.149	0.304	0.111	1.389	0.123	0.131	0.483	0.46	0.517	0.54	30
187	26099	59.7	11.5	180.586116782524	0.152	0.306	0.113	1.381	0.111	0.119	0.469	0.446	0.53	0.554	30
188	26100	59.7	11.6	174.345294444617	0.167	0.297	0.099	1.359	0.08	0.087	0.426	0.401	0.574	0.599	30
189	26101	59.7	11.7	172.679261989564	0.17	0.296	0.094	1.351	0.069	0.076	0.411	0.385	0.589	0.615	30
190	26102	59.7	11.8	172.566698645827	0.167	0.298	0.097	1.349	0.071	0.078	0.415	0.391	0.585	0.609	30
191	26103	59.7	11.9	173.466442207515	0.168	0.296	0.095	1.359	0.069	0.076	0.414	0.39	0.586	0.61	30
192	26104	59.7	12	174.322833556138	0.172	0.293	0.092	1.373	0.067	0.073	0.415	0.39	0.585	0.61	30
193	26105	59.7	12.1	179.736973164168	0.167	0.301	0.105	1.382	0.085	0.093	0.443	0.418	0.557	0.582	30
194	26106	59.7	12.2	178.404132940274	0.161	0.296	0.099	1.375	0.087	0.095	0.445	0.421	0.555	0.579	30
195	26107	59.7	12.3	174.699229590468	0.162	0.298	0.1	1.362	0.083	0.089	0.437	0.413	0.564	0.587	30
196	26108	59.7	12.4	173.78356755723	0.16	0.302	0.106	1.358	0.091	0.097	0.443	0.419	0.557	0.581	30
197	26109	59.7	12.5	175.590741383353	0.15	0.303	0.109	1.376	0.107	0.115	0.461	0.437	0.539	0.562	30
198	26110	59.7	12.6	178.708329749269	0.148	0.298	0.107	1.385	0.11	0.118	0.464	0.44	0.536	0.56	30
199	26111	59.7	12.7	175.966017532585	0.157	0.295	0.1	1.37	0.091	0.098	0.442	0.416	0.558	0.584	30
200	26112	59.7	12.8	180.016394826156	0.16	0.294	0.099	1.37	0.088	0.096	0.443	0.415	0.557	0.585	30
201	26113	59.7	12.9	182.096952860929	0.159	0.294	0.098	1.364	0.088	0.095	0.443	0.417	0.557	0.583	30
202	26114	59.7	13	179.229653972969	0.163	0.293	0.097	1.35	0.082	0.088	0.435	0.409	0.565	0.591	30
203	26115	59.7	13.1	183.819625281771	0.154	0.302	0.111	1.371	0.112	0.12	0.474	0.452	0.525	0.548	30
204	26116	59.7	13.2	180.469665888673	0.153	0.307	0.118	1.372	0.123	0.132	0.482	0.462	0.518	0.538	30
205	26117	59.7	13.3	173.849408486292	0.161	0.3	0.107	1.363	0.11	0.117	0.459	0.437	0.541	0.563	30
206	26118	59.7	13.4	180.853789724494	0.155	0.304	0.108	1.371	0.117	0.123	0.469	0.446	0.531	0.554	30
207	26119	59.7	13.5	186.595760773442	0.159	0.303	0.11	1.377	0.114	0.121	0.468	0.445	0.532	0.555	30
208	26120	59.7	13.6	183.18708898124	0.163	0.298	0.101	1.361	0.099	0.106	0.457	0.433	0.543	0.567	30
209	26121	59.7	13.7	188.78301828084	0.16	0.299	0.102	1.37	0.097	0.105	0.455	0.428	0.545	0.571	30
210	26122	59.7	13.8	191.429980001848	0.164	0.292	0.094	1.373	0.068	0.076	0.407	0.379	0.593	0.622	30
211	26123	59.7	13.9	195.595234478446	0.165	0.295	0.095	1.375	0.074	0.081	0.412	0.385	0.588	0.614	30
212	26124	59.7	14	196.14448390975	0.162	0.294	0.094	1.379	0.071	0.078	0.41	0.386	0.59	0.614	30
213	26125	59.7	14.1	196.023624446029	0.162	0.296	0.096	1.378	0.071	0.079	0.413	0.392	0.587	0.608	30
214	26126	59.7	14.2	194.676950639051	0.159	0.296	0.097	1.383	0.079	0.086	0.427	0.402	0.573	0.599	30
215	26127	59.7	14.3	193.600438679996	0.161	0.302	0.101	1.374	0.079	0.087	0.429	0.405	0.571	0.595	30
216	26128	59.7	14.4	193.41764329752	0.161	0.295	0.095	1.354	0.07	0.078	0.423	0.397	0.578	0.603	30
217	26129	59.7	14.5	195.225409928793	0.155	0.304	0.103	1.362	0.091	0.098	0.458	0.434	0.542	0.566	30
