# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
39	58516	50	11.1	199.999511844932	0.182	0.318	0.172	1.512	0.241	0.261	0.697	0.687	0.302	0.313	30
40	58517	50	11.2	199.999704469257	0.167	0.313	0.166	1.511	0.226	0.248	0.661	0.649	0.339	0.351	30
41	58518	50	11.3	199.999079689112	0.171	0.313	0.166	1.508	0.216	0.237	0.648	0.636	0.352	0.364	30
42	58519	50	11.4	199.996645461788	0.181	0.312	0.16	1.501	0.201	0.22	0.631	0.619	0.369	0.381	30
43	58520	50	11.5	199.995351162663	0.172	0.301	0.14	1.501	0.18	0.195	0.592	0.579	0.408	0.421	30
44	58521	50	11.6	199.987573666728	0.171	0.304	0.151	1.51	0.188	0.204	0.609	0.596	0.391	0.404	30
45	58522	50	11.7	198.366831434258	0.207	0.302	0.141	1.468	0.177	0.188	0.594	0.568	0.406	0.432	30
46	58523	50	11.8	196.501846160792	0.229	0.294	0.113	1.411	0.143	0.147	0.528	0.491	0.471	0.509	30
47	58524	50	11.9	197.639497953928	0.211	0.291	0.114	1.42	0.135	0.142	0.507	0.472	0.492	0.528	30
48	58525	50	12	199.162072739298	0.195	0.294	0.123	1.455	0.145	0.157	0.53	0.498	0.47	0.502	30
49	58526	50	12.1	199.678222999461	0.191	0.293	0.13	1.471	0.151	0.164	0.551	0.519	0.449	0.481	30
50	58527	50	12.2	199.81361119172	0.182	0.296	0.13	1.482	0.151	0.166	0.547	0.519	0.453	0.481	30
51	58528	50	12.3	199.689396814047	0.184	0.289	0.127	1.484	0.15	0.164	0.544	0.515	0.456	0.485	30
52	58529	50	12.4	198.989858715942	0.189	0.294	0.133	1.474	0.156	0.168	0.563	0.534	0.437	0.467	30
53	58530	50	12.5	198.326269942386	0.197	0.293	0.128	1.447	0.152	0.162	0.546	0.513	0.454	0.487	30
54	58531	50	12.6	198.443149523616	0.198	0.288	0.12	1.423	0.144	0.152	0.525	0.49	0.475	0.51	30
55	58532	50	12.7	198.659712361412	0.192	0.293	0.116	1.426	0.14	0.149	0.518	0.483	0.482	0.516	30
56	58533	50	12.8	199.612672873326	0.185	0.293	0.125	1.446	0.148	0.159	0.53	0.5	0.47	0.5	30
57	58534	50	12.9	199.933889443274	0.182	0.289	0.128	1.464	0.151	0.164	0.536	0.508	0.463	0.491	30
58	58535	50	13	199.977566857166	0.187	0.291	0.127	1.468	0.158	0.172	0.551	0.525	0.449	0.475	30
59	58536	50	13.1	199.987136843706	0.186	0.291	0.136	1.489	0.162	0.178	0.562	0.539	0.438	0.461	30
60	58537	50	13.2	199.94325987896	0.192	0.29	0.139	1.493	0.163	0.179	0.566	0.546	0.434	0.454	30
61	58538	50	13.3	199.986122579519	0.19	0.29	0.137	1.513	0.16	0.177	0.559	0.541	0.441	0.459	30
62	58539	50	13.4	199.999657242238	0.185	0.291	0.143	1.527	0.165	0.183	0.579	0.564	0.421	0.436	30
63	58540	50	13.5	200	0.164	0.289	0.144	1.529	0.166	0.186	0.591	0.577	0.409	0.423	30
64	58541	50	13.6	200	0.156	0.291	0.154	1.531	0.179	0.2	0.616	0.606	0.384	0.394	30
65	58542	50	13.7	200	0.159	0.291	0.15	1.54	0.18	0.201	0.62	0.609	0.38	0.391	30
66	58543	50	13.8	199.998282384128	0.189	0.292	0.146	1.532	0.171	0.185	0.596	0.572	0.403	0.428	30
67	58544	50	13.9	199.999901908005	0.187	0.291	0.143	1.533	0.17	0.185	0.599	0.576	0.4	0.424	30
68	58545	50	14	200	0.179	0.29	0.144	1.534	0.183	0.2	0.608	0.594	0.392	0.406	30
69	58546	50	14.1	199.994801346089	0.168	0.294	0.15	1.531	0.194	0.216	0.624	0.614	0.376	0.386	30
70	58547	50	14.2	200	0.148	0.303	0.171	1.535	0.22	0.249	0.677	0.673	0.323	0.327	30
71	58548	50	14.3	200	0.145	0.306	0.179	1.528	0.22	0.246	0.665	0.663	0.335	0.337	30
72	58549	50	14.4	200	0.149	0.295	0.161	1.519	0.203	0.221	0.623	0.616	0.377	0.384	30
73	58550	50	14.5	200	0.131	0.298	0.169	1.539	0.209	0.228	0.666	0.661	0.334	0.339	30
74	58551	50	14.6	200	0.127	0.3	0.172	1.548	0.206	0.229	0.675	0.671	0.325	0.329	30
75	58552	50	14.7	200	0.142	0.285	0.15	1.544	0.185	0.208	0.632	0.623	0.368	0.377	30
76	58553	50	14.8	200	0.151	0.278	0.135	1.536	0.184	0.205	0.619	0.604	0.381	0.396	30
77	58554	50	14.9	200	0.134	0.293	0.157	1.543	0.211	0.233	0.67	0.661	0.33	0.339	30
78	58555	50	15	200	0.112	0.304	0.175	1.537	0.231	0.253	0.712	0.708	0.288	0.292	30
79	58556	50	15.1	200	0.104	0.312	0.182	1.535	0.243	0.263	0.733	0.729	0.268	0.271	30
80	58557	50	15.2	200	0.104	0.306	0.176	1.533	0.248	0.269	0.722	0.717	0.278	0.283	30
81	58558	50	15.3	200	0.095	0.297	0.167	1.528	0.245	0.267	0.688	0.686	0.312	0.314	30
82	58559	50	15.4	200	0.089	0.291	0.159	1.531	0.226	0.249	0.643	0.64	0.357	0.36	30
83	58560	50	15.5	200	0.103	0.282	0.147	1.536	0.206	0.227	0.602	0.597	0.398	0.403	30
84	58561	50	15.6	200	0.107	0.291	0.16	1.542	0.212	0.235	0.63	0.623	0.37	0.377	30
85	58562	50	15.7	200	0.094	0.299	0.17	1.534	0.23	0.252	0.671	0.664	0.329	0.336	30
86	58563	50	15.8	200	0.085	0.299	0.171	1.528	0.241	0.261	0.698	0.691	0.302	0.309	30
87	58564	50	15.9	200	0.083	0.304	0.175	1.529	0.251	0.277	0.729	0.726	0.271	0.274	30
88	58565	50	16	199.999942842507	0.096	0.309	0.181	1.528	0.246	0.276	0.717	0.716	0.283	0.284	30
89	58566	50	16.1	199.999915151728	0.112	0.303	0.169	1.525	0.221	0.252	0.668	0.665	0.332	0.335	30
90	58567	50	16.2	199.999812115942	0.121	0.303	0.164	1.527	0.209	0.24	0.673	0.669	0.327	0.331	30
91	58568	50	16.3	199.94340991742	0.15	0.307	0.163	1.528	0.207	0.237	0.687	0.681	0.312	0.319	30
92	58569	50	16.4	199.896166569675	0.169	0.307	0.156	1.512	0.198	0.224	0.662	0.652	0.338	0.348	30
93	58570	50	16.5	199.951543167506	0.164	0.305	0.149	1.505	0.188	0.209	0.653	0.642	0.346	0.357	30
94	58571	50	16.6	199.862355353484	0.176	0.3	0.145	1.489	0.175	0.191	0.639	0.621	0.361	0.379	30
95	58572	50	16.7	199.671103354945	0.187	0.303	0.131	1.466	0.164	0.177	0.614	0.59	0.386	0.41	30
96	58573	50	16.8	199.453529185574	0.19	0.305	0.135	1.466	0.16	0.173	0.601	0.578	0.399	0.422	30
97	58574	50	16.9	199.701099352958	0.18	0.304	0.138	1.475	0.166	0.18	0.612	0.591	0.387	0.409	30
98	58575	50	17	199.669643969615	0.184	0.304	0.141	1.467	0.166	0.179	0.618	0.595	0.382	0.405	30
99	58576	50	17.1	197.114236886556	0.216	0.309	0.129	1.407	0.148	0.154	0.573	0.541	0.426	0.459	30
100	58577	50	17.2	195.285170022852	0.229	0.31	0.115	1.368	0.133	0.137	0.533	0.5	0.467	0.5	30
101	58578	50	17.3	197.923801829651	0.203	0.305	0.124	1.41	0.148	0.156	0.566	0.542	0.434	0.458	30
102	58579	50	17.4	199.691132836002	0.185	0.302	0.135	1.45	0.164	0.176	0.607	0.587	0.393	0.412	30
103	58580	50	17.5	199.864107572017	0.181	0.302	0.133	1.467	0.169	0.182	0.625	0.602	0.374	0.397	30
104	58581	50	17.6	199.965132668656	0.169	0.298	0.143	1.508	0.177	0.195	0.652	0.635	0.348	0.365	30
105	58582	50	17.7	199.999923596451	0.139	0.302	0.155	1.539	0.183	0.208	0.706	0.697	0.294	0.303	30
106	58583	50	17.8	200	0.106	0.309	0.163	1.547	0.187	0.215	0.75	0.743	0.25	0.257	30
107	58584	50	17.9	200	0.098	0.305	0.153	1.546	0.185	0.208	0.72	0.71	0.28	0.29	30
108	58585	50	18	200	0.089	0.304	0.154	1.547	0.181	0.206	0.721	0.711	0.279	0.289	30
109	58586	50	18.1	200	0.086	0.296	0.152	1.546	0.174	0.199	0.682	0.669	0.318	0.331	30
110	58587	50	18.2	200	0.081	0.291	0.146	1.543	0.182	0.203	0.646	0.632	0.354	0.369	30
111	58588	50	18.3	200	0.079	0.291	0.145	1.538	0.181	0.198	0.598	0.58	0.402	0.42	30
112	58589	50	18.4	200	0.088	0.285	0.14	1.539	0.185	0.204	0.578	0.561	0.422	0.438	30
113	58590	50	18.5	200	0.089	0.284	0.139	1.536	0.179	0.198	0.553	0.538	0.447	0.462	30
114	58591	50	18.6	199.999729736241	0.089	0.287	0.144	1.537	0.169	0.188	0.544	0.529	0.456	0.471	30
115	58592	50	18.7	199.999152613262	0.083	0.284	0.141	1.536	0.153	0.173	0.536	0.522	0.465	0.478	30
116	58593	50	18.8	199.999565068593	0.08	0.278	0.132	1.535	0.142	0.163	0.522	0.508	0.478	0.492	30
117	58594	50	18.9	199.999574070744	0.086	0.271	0.125	1.533	0.134	0.154	0.488	0.473	0.512	0.527	30
118	58595	50	19	199.997889093498	0.083	0.27	0.124	1.53	0.14	0.159	0.485	0.47	0.515	0.53	30
119	58596	50	19.1	200	0.078	0.281	0.129	1.536	0.152	0.17	0.521	0.506	0.479	0.494	30
120	58597	50	19.2	200	0.078	0.289	0.14	1.531	0.171	0.187	0.56	0.543	0.44	0.457	30
121	58598	50	19.3	199.999971657118	0.087	0.291	0.141	1.536	0.17	0.19	0.602	0.587	0.398	0.413	30
122	58599	50	19.4	199.999739597827	0.09	0.29	0.139	1.53	0.17	0.187	0.6	0.583	0.4	0.417	30
123	58600	50	19.5	200	0.101	0.29	0.138	1.528	0.178	0.196	0.635	0.617	0.365	0.383	30
124	58601	50	19.6	200	0.11	0.287	0.137	1.523	0.181	0.201	0.642	0.623	0.358	0.377	30
125	58602	50	19.7	200	0.098	0.286	0.14	1.526	0.187	0.207	0.653	0.636	0.346	0.364	30
126	58603	50	19.8	200	0.095	0.29	0.142	1.529	0.188	0.208	0.651	0.633	0.349	0.367	30
127	58604	50	19.9	200	0.105	0.293	0.144	1.526	0.188	0.206	0.65	0.631	0.35	0.369	30
128	58605	50	20	200	0.108	0.3	0.154	1.528	0.194	0.211	0.661	0.641	0.339	0.358	30
129	58606	50	20.1	200	0.099	0.293	0.147	1.528	0.189	0.207	0.662	0.644	0.338	0.356	30
130	58607	50	20.2	200	0.085	0.29	0.147	1.526	0.179	0.198	0.641	0.627	0.359	0.373	30
131	58608	50	20.3	200	0.082	0.281	0.134	1.522	0.168	0.187	0.585	0.572	0.415	0.428	30
132	58609	50	20.4	199.997140882824	0.093	0.275	0.13	1.523	0.159	0.178	0.56	0.545	0.44	0.455	30
133	58610	50	20.5	199.994382413593	0.09	0.28	0.139	1.523	0.172	0.192	0.588	0.575	0.412	0.425	30
134	58611	50	20.6	200	0.088	0.275	0.132	1.524	0.164	0.186	0.564	0.552	0.436	0.448	30
135	58612	50	20.7	199.999366208019	0.087	0.272	0.13	1.529	0.151	0.173	0.539	0.527	0.461	0.472	30
136	58613	50	20.8	199.998799533547	0.084	0.265	0.122	1.53	0.145	0.164	0.52	0.509	0.48	0.491	30
137	58614	50	20.9	199.999647619064	0.082	0.281	0.143	1.523	0.171	0.188	0.581	0.569	0.419	0.431	30
138	58615	50	21	200	0.09	0.292	0.152	1.522	0.179	0.199	0.623	0.61	0.377	0.391	30
139	58616	50	21.1	199.999705421701	0.095	0.278	0.133	1.52	0.154	0.172	0.581	0.567	0.419	0.433	30
140	58617	50	21.2	199.999692742545	0.099	0.275	0.125	1.52	0.137	0.154	0.548	0.534	0.451	0.466	30
141	58618	50	21.3	200	0.1	0.278	0.129	1.523	0.147	0.164	0.577	0.562	0.422	0.438	30
142	58619	50	21.4	200	0.111	0.297	0.141	1.524	0.168	0.186	0.632	0.612	0.368	0.387	30
143	58620	50	21.5	200	0.113	0.305	0.146	1.52	0.174	0.195	0.668	0.649	0.332	0.351	30
144	58621	50	21.6	199.999816951317	0.109	0.305	0.147	1.518	0.173	0.194	0.673	0.655	0.327	0.345	30
145	58622	50	21.7	199.999877030503	0.108	0.306	0.147	1.517	0.17	0.19	0.668	0.65	0.332	0.35	30
146	58623	50	21.8	200	0.101	0.307	0.147	1.514	0.167	0.186	0.659	0.642	0.341	0.358	30
147	58624	50	21.9	200	0.088	0.297	0.141	1.52	0.163	0.181	0.642	0.628	0.358	0.372	30
148	58625	50	22	200	0.09	0.295	0.145	1.524	0.164	0.182	0.622	0.609	0.377	0.391	30
149	58626	50	22.1	200	0.098	0.303	0.143	1.52	0.167	0.185	0.644	0.627	0.356	0.373	30
150	58627	50	22.2	200	0.105	0.303	0.142	1.514	0.168	0.187	0.653	0.634	0.347	0.366	30
151	58628	50	22.3	200	0.101	0.307	0.145	1.515	0.165	0.184	0.662	0.645	0.338	0.355	30
152	58629	50	22.4	200	0.083	0.3	0.144	1.516	0.156	0.174	0.657	0.643	0.344	0.357	30
153	58630	50	22.5	200	0.076	0.295	0.141	1.516	0.151	0.168	0.64	0.628	0.36	0.372	30
154	58631	50	22.6	200	0.075	0.291	0.14	1.521	0.152	0.168	0.632	0.617	0.368	0.383	30
155	58632	50	22.7	199.988946195617	0.062	0.282	0.135	1.519	0.147	0.163	0.592	0.58	0.408	0.421	30
156	58633	50	22.8	199.995680618346	0.048	0.284	0.138	1.508	0.151	0.166	0.551	0.539	0.449	0.461	30
157	58634	50	22.9	199.999643680843	0.054	0.279	0.132	1.508	0.138	0.152	0.495	0.484	0.505	0.516	30
158	58635	50	23	200	0.067	0.269	0.12	1.518	0.123	0.138	0.453	0.441	0.547	0.559	30
159	58636	50	23.1	200	0.076	0.266	0.115	1.515	0.12	0.135	0.45	0.439	0.55	0.562	30
160	58637	50	23.2	200	0.07	0.267	0.117	1.515	0.124	0.139	0.459	0.446	0.542	0.554	30
161	58638	50	23.3	200	0.076	0.278	0.123	1.514	0.123	0.138	0.477	0.466	0.522	0.534	30
162	58639	50	23.4	200	0.079	0.286	0.13	1.51	0.127	0.14	0.505	0.494	0.495	0.506	30
163	58640	50	23.5	200	0.11	0.277	0.116	1.512	0.127	0.138	0.482	0.463	0.518	0.537	30
164	58641	50	23.6	199.998978316882	0.144	0.288	0.123	1.497	0.138	0.149	0.516	0.489	0.484	0.51	30
165	58642	50	23.7	199.997617651009	0.144	0.3	0.128	1.472	0.147	0.16	0.546	0.52	0.454	0.48	30
166	58643	50	23.8	199.999313365769	0.131	0.306	0.136	1.479	0.158	0.172	0.595	0.573	0.404	0.427	30
167	58644	50	23.9	200	0.126	0.307	0.143	1.481	0.169	0.185	0.631	0.608	0.368	0.392	30
168	58645	50	24	200	0.1	0.305	0.148	1.492	0.174	0.19	0.652	0.637	0.348	0.363	30
169	58646	50	24.1	200	0.088	0.3	0.147	1.499	0.167	0.181	0.626	0.615	0.374	0.385	30
170	58647	50	24.2	200	0.08	0.298	0.145	1.496	0.17	0.185	0.63	0.62	0.37	0.38	30
171	58648	50	24.3	200	0.073	0.301	0.145	1.494	0.182	0.199	0.645	0.635	0.355	0.365	30
172	58649	50	24.4	200	0.07	0.304	0.15	1.495	0.177	0.198	0.624	0.614	0.376	0.386	30
173	58650	50	24.5	200	0.068	0.298	0.147	1.498	0.167	0.192	0.581	0.572	0.419	0.428	30
174	58651	50	24.6	200	0.071	0.299	0.149	1.493	0.17	0.194	0.57	0.56	0.43	0.44	30
175	58652	50	24.7	200	0.07	0.298	0.143	1.493	0.17	0.195	0.567	0.559	0.433	0.441	30
176	58653	50	24.8	199.999916738236	0.077	0.301	0.145	1.498	0.169	0.194	0.583	0.575	0.416	0.425	30
177	58654	50	24.9	199.999420583189	0.087	0.31	0.156	1.495	0.183	0.208	0.632	0.623	0.368	0.377	30
178	58655	50	25	199.999142788281	0.096	0.316	0.162	1.489	0.19	0.213	0.657	0.647	0.343	0.353	30
179	58656	50	25.1	199.999051611616	0.102	0.315	0.164	1.487	0.187	0.211	0.667	0.657	0.334	0.343	30
180	58657	50	25.2	199.997700847656	0.11	0.316	0.16	1.487	0.182	0.203	0.667	0.656	0.333	0.344	30
181	58658	50	25.3	199.999221954475	0.102	0.316	0.159	1.48	0.185	0.203	0.682	0.672	0.318	0.328	30
182	58659	50	25.4	200	0.1	0.31	0.151	1.481	0.187	0.205	0.69	0.681	0.311	0.319	30
183	58660	50	25.5	200	0.101	0.306	0.147	1.482	0.178	0.195	0.668	0.661	0.332	0.339	30
184	58661	50	25.6	199.999307548993	0.103	0.304	0.147	1.481	0.173	0.192	0.666	0.66	0.334	0.341	30
185	58662	50	25.7	199.999073433608	0.105	0.304	0.144	1.48	0.176	0.191	0.677	0.667	0.323	0.333	30
186	58663	50	25.8	199.999924415275	0.098	0.301	0.14	1.472	0.179	0.187	0.678	0.665	0.323	0.335	30
187	58664	50	25.9	200	0.089	0.307	0.145	1.464	0.18	0.186	0.671	0.659	0.329	0.341	30
188	58665	50	26	200	0.083	0.31	0.15	1.461	0.183	0.19	0.68	0.668	0.32	0.332	30
189	58666	50	26.1	199.999766317257	0.078	0.306	0.151	1.461	0.187	0.195	0.691	0.68	0.309	0.32	30
190	58667	50	26.2	199.999812398974	0.077	0.306	0.152	1.466	0.182	0.193	0.674	0.665	0.326	0.335	30
191	58668	50	26.3	200	0.077	0.304	0.151	1.467	0.178	0.189	0.654	0.646	0.346	0.354	30
192	58669	50	26.4	200	0.076	0.303	0.148	1.471	0.178	0.19	0.652	0.643	0.348	0.358	30
193	58670	50	26.5	200	0.077	0.305	0.149	1.469	0.189	0.2	0.668	0.659	0.332	0.341	30
194	58671	50	26.6	200	0.077	0.316	0.156	1.462	0.191	0.2	0.651	0.641	0.349	0.359	30
195	58672	50	26.7	200	0.076	0.314	0.15	1.469	0.185	0.194	0.657	0.646	0.343	0.354	30
196	58673	50	26.8	200	0.075	0.315	0.154	1.471	0.185	0.194	0.677	0.665	0.323	0.335	30
197	58674	50	26.9	200	0.074	0.318	0.154	1.467	0.192	0.201	0.698	0.686	0.302	0.314	30
198	58675	50	27	200	0.071	0.311	0.147	1.462	0.189	0.196	0.686	0.675	0.314	0.325	30
199	58676	50	27.1	200	0.078	0.314	0.152	1.461	0.19	0.198	0.678	0.667	0.322	0.333	30
200	58677	50	27.2	200	0.077	0.313	0.152	1.457	0.192	0.199	0.686	0.675	0.315	0.325	30
201	58678	50	27.3	200	0.072	0.306	0.146	1.467	0.185	0.192	0.668	0.656	0.332	0.344	30
202	58679	50	27.4	200	0.068	0.307	0.146	1.469	0.177	0.183	0.638	0.628	0.362	0.372	30
203	58680	50	27.5	200	0.067	0.304	0.147	1.465	0.171	0.176	0.618	0.607	0.382	0.393	30
204	58681	50	27.6	200	0.067	0.303	0.143	1.462	0.163	0.169	0.598	0.586	0.402	0.414	30
205	58682	50	27.7	200	0.07	0.302	0.139	1.464	0.151	0.16	0.576	0.567	0.424	0.433	30
206	58683	50	27.8	200	0.066	0.304	0.142	1.459	0.163	0.17	0.609	0.6	0.392	0.4	30
207	58684	50	27.9	200	0.065	0.304	0.148	1.467	0.168	0.174	0.614	0.603	0.385	0.397	30
208	58685	50	28	200	0.067	0.313	0.155	1.464	0.18	0.188	0.664	0.655	0.337	0.345	30
209	58686	50	28.1	200	0.076	0.312	0.153	1.466	0.166	0.178	0.648	0.641	0.352	0.359	30
210	58687	50	28.2	200	0.071	0.312	0.15	1.48	0.162	0.173	0.632	0.624	0.368	0.376	30
211	58688	50	28.3	200	0.069	0.308	0.149	1.486	0.156	0.166	0.596	0.583	0.404	0.417	30
212	58689	50	28.4	200	0.066	0.306	0.144	1.487	0.156	0.168	0.596	0.585	0.404	0.414	30
213	58690	50	28.5	200	0.069	0.297	0.138	1.488	0.148	0.16	0.591	0.583	0.409	0.417	30
214	58691	50	28.6	200	0.068	0.295	0.138	1.487	0.153	0.165	0.615	0.608	0.385	0.392	30
215	58692	50	28.7	200	0.064	0.302	0.145	1.481	0.157	0.167	0.622	0.613	0.378	0.387	30
216	58693	50	28.8	200	0.064	0.301	0.144	1.472	0.154	0.163	0.598	0.588	0.402	0.412	30
217	58694	50	28.9	200	0.065	0.307	0.15	1.472	0.165	0.174	0.631	0.624	0.369	0.376	30
218	58695	50	29	200	0.069	0.306	0.147	1.482	0.156	0.168	0.611	0.601	0.389	0.399	30
219	58696	50	29.1	200	0.068	0.297	0.139	1.484	0.153	0.166	0.604	0.595	0.396	0.405	30
220	58697	50	29.2	200	0.062	0.307	0.153	1.479	0.17	0.178	0.658	0.65	0.342	0.351	30
221	58698	50	29.3	200	0.059	0.309	0.152	1.482	0.168	0.174	0.642	0.63	0.358	0.37	30
222	58699	50	29.4	200	0.061	0.303	0.147	1.478	0.156	0.161	0.595	0.584	0.405	0.416	30
223	58700	50	29.5	200	0.064	0.301	0.148	1.478	0.142	0.149	0.55	0.54	0.45	0.46	30
224	58701	50	29.6	199.999958274695	0.066	0.306	0.151	1.475	0.144	0.154	0.573	0.565	0.427	0.435	30
225	58702	50	29.7	199.999633832566	0.067	0.3	0.149	1.483	0.139	0.15	0.556	0.548	0.444	0.452	30
226	58703	50	29.8	199.999375419921	0.062	0.295	0.143	1.479	0.145	0.154	0.563	0.553	0.437	0.447	30
227	58704	50	29.9	199.999905893753	0.059	0.295	0.14	1.476	0.155	0.162	0.582	0.572	0.418	0.428	30
228	58705	50	30	200	0.057	0.312	0.154	1.452	0.166	0.172	0.619	0.608	0.381	0.392	30
229	58706	50	30.1	200	0.055	0.326	0.162	1.428	0.175	0.18	0.635	0.625	0.365	0.375	30
230	58707	50	30.2	200	0.054	0.325	0.165	1.432	0.181	0.187	0.652	0.642	0.348	0.358	30
231	58708	50	30.3	199.999863514864	0.051	0.316	0.163	1.444	0.184	0.19	0.669	0.66	0.331	0.34	30
232	58709	50	30.4	199.999830466956	0.053	0.307	0.156	1.461	0.182	0.188	0.664	0.653	0.337	0.347	30
233	58710	50	30.5	200	0.056	0.304	0.152	1.466	0.178	0.183	0.646	0.633	0.354	0.367	30
234	58711	50	30.6	200	0.052	0.309	0.156	1.459	0.181	0.186	0.646	0.634	0.354	0.366	30
235	58712	50	30.7	200	0.05	0.313	0.158	1.456	0.185	0.191	0.648	0.637	0.352	0.363	30
