# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
21	36533	55.8	-2.3	197.833722259466	0.178	0.317	0.143	1.396	0.191	0.201	0.523	0.522	0.476	0.478	30
22	36534	55.8	-2.2	199.240478736963	0.168	0.316	0.145	1.412	0.189	0.199	0.527	0.523	0.473	0.477	30
23	36535	55.8	-2.1	197.555051697129	0.167	0.317	0.146	1.4	0.188	0.2	0.527	0.524	0.473	0.476	30
24	36536	55.8	-2	197.060109713676	0.156	0.318	0.143	1.39	0.194	0.204	0.527	0.522	0.473	0.478	30
25	36537	55.8	8.2	188.86356724146	0.09	0.296	0.116	1.4	0.167	0.157	0.391	0.368	0.609	0.631	30
26	36538	55.8	8.3	196.814027202266	0.077	0.285	0.112	1.439	0.124	0.122	0.321	0.309	0.679	0.691	30
27	36539	55.8	8.4	199.820237887754	0.076	0.272	0.105	1.465	0.091	0.098	0.261	0.259	0.739	0.741	30
28	36540	55.8	8.5	199.975574109431	0.083	0.268	0.103	1.475	0.083	0.092	0.263	0.261	0.737	0.739	30
29	36541	55.8	8.6	199.994955803071	0.085	0.266	0.103	1.484	0.077	0.087	0.255	0.256	0.745	0.745	30
30	36542	55.8	8.7	199.99790059458	0.086	0.267	0.103	1.474	0.075	0.083	0.225	0.224	0.774	0.776	30
31	36543	55.8	8.8	199.948697581899	0.086	0.268	0.103	1.462	0.073	0.079	0.204	0.2	0.796	0.8	30
32	36544	55.8	8.9	199.993100522831	0.088	0.265	0.102	1.474	0.072	0.08	0.22	0.216	0.78	0.784	30
33	36545	55.8	9	200	0.091	0.259	0.1	1.491	0.077	0.087	0.242	0.24	0.758	0.76	30
34	36546	55.8	9.1	200	0.092	0.261	0.102	1.499	0.083	0.094	0.251	0.251	0.749	0.748	30
35	36547	55.8	9.2	200	0.101	0.258	0.101	1.496	0.088	0.1	0.267	0.266	0.732	0.733	30
36	36548	55.8	9.3	199.992028936058	0.101	0.258	0.101	1.491	0.094	0.106	0.285	0.282	0.715	0.717	30
37	36549	55.8	9.4	199.99448140932	0.103	0.27	0.108	1.498	0.108	0.119	0.331	0.329	0.669	0.671	30
38	36550	55.8	9.5	199.999965572934	0.106	0.278	0.114	1.503	0.121	0.133	0.389	0.385	0.611	0.615	30
39	36551	55.8	9.6	199.996906384932	0.102	0.28	0.116	1.507	0.121	0.134	0.391	0.39	0.609	0.61	30
40	36552	55.8	9.7	199.998521540745	0.097	0.281	0.118	1.513	0.124	0.137	0.398	0.396	0.602	0.604	30
41	36553	55.8	9.8	199.998927405649	0.09	0.284	0.12	1.515	0.134	0.147	0.406	0.402	0.593	0.598	30
42	36554	55.8	9.9	199.974598609143	0.091	0.292	0.125	1.506	0.149	0.161	0.436	0.429	0.564	0.571	30
43	36555	55.8	11.5	199.378653959161	0.086	0.306	0.131	1.483	0.179	0.182	0.476	0.466	0.524	0.534	30
44	36556	55.8	11.6	199.791963736485	0.083	0.303	0.128	1.494	0.168	0.175	0.447	0.441	0.553	0.559	30
45	36557	55.8	11.7	199.569157362267	0.085	0.304	0.127	1.484	0.159	0.167	0.427	0.421	0.573	0.579	30
46	36558	55.8	11.8	199.227010850066	0.09	0.304	0.127	1.461	0.158	0.165	0.419	0.41	0.581	0.59	30
47	36559	55.8	11.9	199.622176505913	0.086	0.298	0.125	1.479	0.158	0.165	0.422	0.415	0.578	0.585	30
48	36560	55.8	12	199.924130058334	0.079	0.3	0.126	1.496	0.159	0.166	0.424	0.418	0.575	0.582	30
49	36561	55.8	12.1	199.964905135506	0.074	0.298	0.126	1.515	0.157	0.164	0.422	0.416	0.578	0.584	30
50	36562	55.8	12.2	200	0.074	0.292	0.122	1.524	0.143	0.153	0.397	0.392	0.603	0.608	30
51	36563	55.8	12.3	200	0.077	0.29	0.12	1.519	0.125	0.134	0.358	0.352	0.642	0.648	30
52	36564	55.8	12.4	199.987069606504	0.081	0.286	0.115	1.504	0.118	0.126	0.343	0.336	0.656	0.664	30
53	36565	55.8	12.5	199.991615128397	0.082	0.289	0.116	1.496	0.123	0.129	0.351	0.343	0.649	0.657	30
54	36566	55.8	13	199.988340288581	0.078	0.307	0.135	1.516	0.185	0.19	0.436	0.429	0.564	0.571	30
55	36567	55.8	13.1	199.999731004602	0.069	0.304	0.134	1.527	0.177	0.183	0.454	0.449	0.546	0.551	30
56	36568	55.8	13.2	199.998703990668	0.074	0.302	0.134	1.523	0.166	0.173	0.462	0.456	0.537	0.543	30
57	36569	55.8	13.3	199.990511026158	0.084	0.296	0.134	1.502	0.158	0.167	0.449	0.445	0.551	0.555	30
58	36570	55.8	13.4	199.994332084721	0.089	0.294	0.133	1.486	0.151	0.16	0.436	0.432	0.564	0.568	30
59	36571	55.8	13.5	199.961849206221	0.088	0.288	0.126	1.486	0.145	0.155	0.434	0.429	0.566	0.57	30
60	36572	55.8	13.6	199.98898734349	0.093	0.289	0.123	1.47	0.145	0.156	0.431	0.426	0.569	0.574	30
61	36573	55.8	13.7	199.996879557511	0.09	0.292	0.122	1.456	0.135	0.147	0.402	0.398	0.598	0.601	30
62	36574	55.8	13.8	199.981180303428	0.096	0.298	0.12	1.437	0.116	0.128	0.372	0.367	0.628	0.632	30
63	36575	55.8	13.9	199.967319389126	0.106	0.297	0.115	1.416	0.109	0.12	0.353	0.349	0.647	0.651	30
64	36576	55.8	14	199.591545898165	0.116	0.293	0.113	1.392	0.112	0.123	0.381	0.376	0.619	0.624	30
65	36577	55.8	14.1	199.945010032579	0.112	0.293	0.118	1.399	0.135	0.145	0.404	0.398	0.596	0.602	30
66	36578	55.8	21.1	193.002150485811	0.101	0.293	0.118	1.467	0.151	0.154	0.376	0.366	0.624	0.634	30
67	36579	55.8	21.2	199.285716477152	0.078	0.298	0.124	1.5	0.152	0.157	0.409	0.403	0.591	0.597	30
68	36580	55.8	21.3	199.984657108621	0.077	0.297	0.123	1.505	0.15	0.158	0.433	0.43	0.567	0.57	30
69	36581	55.8	21.4	199.89592811781	0.083	0.298	0.123	1.503	0.146	0.156	0.455	0.451	0.545	0.549	30
70	36582	55.8	21.5	199.837050842775	0.088	0.303	0.121	1.47	0.133	0.145	0.445	0.441	0.555	0.559	30
71	36583	55.8	21.6	199.908584150761	0.085	0.309	0.122	1.464	0.135	0.148	0.451	0.447	0.549	0.553	30
72	36584	55.8	21.7	199.941791958126	0.086	0.308	0.122	1.477	0.138	0.152	0.456	0.453	0.544	0.547	30
73	36585	55.8	21.8	199.942747012868	0.089	0.303	0.118	1.477	0.129	0.143	0.437	0.433	0.563	0.567	30
74	36586	55.8	21.9	199.676718597931	0.089	0.303	0.119	1.487	0.126	0.14	0.433	0.43	0.566	0.57	30
75	36587	55.8	22	199.820787615277	0.089	0.303	0.119	1.488	0.128	0.143	0.437	0.433	0.563	0.567	30
76	36588	55.8	22.1	199.597027627549	0.094	0.306	0.121	1.48	0.134	0.148	0.447	0.443	0.553	0.557	30
77	36589	55.8	22.2	198.919414965733	0.094	0.306	0.12	1.472	0.132	0.147	0.442	0.44	0.558	0.56	30
78	36590	55.8	22.3	199.150884405004	0.092	0.306	0.121	1.484	0.138	0.151	0.454	0.451	0.546	0.549	30
79	36591	55.8	22.4	199.766962212881	0.087	0.312	0.125	1.497	0.149	0.161	0.477	0.473	0.522	0.527	30
80	36592	55.8	22.5	199.979361013489	0.091	0.314	0.129	1.506	0.162	0.173	0.506	0.5	0.494	0.5	30
81	36593	55.8	22.6	199.999569476986	0.089	0.31	0.127	1.508	0.156	0.168	0.486	0.482	0.514	0.518	30
82	36594	55.8	22.7	199.997340456706	0.088	0.308	0.126	1.509	0.143	0.157	0.461	0.457	0.539	0.543	30
83	36595	55.8	22.8	199.999483192029	0.087	0.309	0.128	1.537	0.147	0.158	0.473	0.468	0.526	0.532	30
84	36596	55.8	22.9	199.861326651642	0.092	0.303	0.12	1.491	0.124	0.136	0.421	0.415	0.579	0.585	30
85	36597	55.8	23	199.632579065189	0.097	0.299	0.114	1.478	0.111	0.124	0.399	0.393	0.602	0.607	30
86	36598	55.8	23.1	199.498721171779	0.095	0.302	0.119	1.495	0.122	0.134	0.422	0.415	0.578	0.585	30
87	36599	55.8	23.2	199.962003822519	0.081	0.309	0.126	1.522	0.136	0.148	0.449	0.444	0.551	0.556	30
88	36600	55.8	23.3	199.833757098278	0.083	0.309	0.122	1.486	0.124	0.135	0.422	0.417	0.578	0.583	30
89	36601	55.8	23.4	199.969470565031	0.077	0.305	0.122	1.517	0.131	0.143	0.434	0.43	0.566	0.57	30
90	36602	55.8	23.5	199.999734101837	0.074	0.305	0.126	1.556	0.147	0.158	0.465	0.463	0.535	0.537	30
91	36603	55.8	23.6	200	0.077	0.305	0.127	1.555	0.14	0.153	0.452	0.45	0.548	0.55	30
92	36604	55.8	23.7	200	0.078	0.308	0.128	1.548	0.14	0.15	0.448	0.443	0.552	0.557	30
93	36605	55.8	23.8	200	0.076	0.308	0.13	1.565	0.149	0.161	0.461	0.458	0.539	0.542	30
94	36606	55.8	23.9	200	0.076	0.309	0.131	1.569	0.148	0.158	0.469	0.466	0.531	0.534	30
95	36607	55.8	24	200	0.072	0.306	0.129	1.573	0.148	0.157	0.482	0.48	0.518	0.52	30
96	36608	55.8	24.1	200	0.071	0.306	0.126	1.543	0.131	0.142	0.45	0.446	0.55	0.554	30
97	36609	55.8	24.2	200	0.073	0.305	0.125	1.546	0.132	0.144	0.449	0.444	0.551	0.556	30
98	36610	55.8	24.3	199.999481033126	0.072	0.301	0.123	1.548	0.136	0.146	0.447	0.441	0.553	0.559	30
99	36611	55.8	24.4	199.993352925117	0.076	0.299	0.12	1.525	0.116	0.127	0.399	0.393	0.601	0.607	30
100	36612	55.8	24.5	199.979054147767	0.079	0.295	0.112	1.466	0.093	0.107	0.335	0.33	0.665	0.67	30
101	36613	55.8	24.6	199.986968615443	0.078	0.296	0.113	1.475	0.099	0.113	0.353	0.349	0.647	0.651	30
102	36614	55.8	24.7	199.999809567662	0.073	0.297	0.117	1.521	0.117	0.128	0.4	0.395	0.6	0.605	30
103	36615	55.8	24.8	200	0.073	0.301	0.121	1.541	0.129	0.141	0.428	0.424	0.572	0.576	30
104	36616	55.8	24.9	200	0.078	0.301	0.121	1.542	0.136	0.149	0.448	0.442	0.552	0.558	30
105	36617	55.8	25	199.999748207394	0.079	0.305	0.121	1.526	0.137	0.15	0.45	0.444	0.551	0.556	30
106	36618	55.8	25.1	199.999051291252	0.079	0.307	0.123	1.519	0.135	0.149	0.444	0.439	0.556	0.561	30
107	36619	55.8	25.2	199.998494035096	0.082	0.304	0.121	1.512	0.13	0.145	0.435	0.431	0.565	0.569	30
108	36620	55.8	25.3	199.998723552393	0.08	0.306	0.122	1.495	0.128	0.144	0.432	0.429	0.568	0.571	30
109	36621	55.8	25.4	200	0.078	0.307	0.125	1.509	0.133	0.148	0.452	0.448	0.548	0.552	30
110	36622	55.8	25.5	200	0.077	0.297	0.118	1.513	0.127	0.142	0.438	0.434	0.562	0.566	30
111	36623	55.8	25.6	199.998929427478	0.08	0.3	0.119	1.494	0.12	0.135	0.422	0.419	0.578	0.581	30
112	36624	55.8	25.7	199.998416131634	0.079	0.305	0.121	1.485	0.124	0.138	0.431	0.427	0.569	0.573	30
113	36625	55.8	25.8	199.9958881948	0.076	0.307	0.121	1.481	0.126	0.139	0.434	0.429	0.566	0.571	30
114	36626	55.8	25.9	199.995356611903	0.079	0.303	0.119	1.479	0.124	0.139	0.433	0.429	0.567	0.571	30
115	36627	55.8	26	199.991107540434	0.079	0.307	0.121	1.475	0.125	0.141	0.444	0.442	0.556	0.559	30
116	36628	55.8	26.1	199.991935081701	0.077	0.311	0.12	1.458	0.125	0.141	0.446	0.444	0.554	0.556	30
117	36629	55.8	26.2	199.998721698713	0.079	0.309	0.12	1.449	0.121	0.137	0.437	0.434	0.563	0.566	30
118	36630	55.8	26.3	199.998871226772	0.079	0.308	0.119	1.446	0.119	0.135	0.442	0.438	0.558	0.562	30
119	36631	55.8	26.4	199.999546994499	0.071	0.305	0.119	1.436	0.127	0.141	0.459	0.455	0.541	0.545	30
120	36632	55.8	26.5	200	0.062	0.306	0.121	1.446	0.127	0.139	0.457	0.454	0.543	0.546	30
121	36633	55.8	26.6	200	0.062	0.308	0.121	1.444	0.126	0.138	0.451	0.448	0.548	0.552	30
122	36634	55.8	26.7	199.975725578854	0.071	0.303	0.118	1.436	0.123	0.137	0.442	0.437	0.558	0.563	30
123	36635	55.8	26.8	199.98657359777	0.078	0.305	0.118	1.412	0.125	0.139	0.438	0.433	0.561	0.567	30
124	36636	55.8	26.9	199.997091948714	0.081	0.3	0.113	1.398	0.117	0.133	0.419	0.413	0.581	0.587	30
125	36637	55.8	27	199.880329775439	0.082	0.305	0.117	1.419	0.119	0.133	0.434	0.427	0.566	0.573	30
126	36638	55.8	27.1	199.852864559218	0.08	0.312	0.121	1.429	0.118	0.132	0.431	0.424	0.569	0.576	30
127	36639	55.8	27.2	199.966092493129	0.084	0.302	0.115	1.416	0.108	0.123	0.401	0.393	0.599	0.606	30
128	36640	55.8	27.3	199.999440123061	0.083	0.299	0.113	1.41	0.107	0.121	0.404	0.397	0.596	0.603	30
129	36641	55.8	27.4	200	0.072	0.304	0.119	1.429	0.119	0.134	0.442	0.437	0.557	0.563	30
130	36642	55.8	27.5	200	0.066	0.312	0.125	1.434	0.132	0.146	0.475	0.471	0.525	0.529	30
131	36643	55.8	27.6	200	0.061	0.315	0.126	1.437	0.133	0.147	0.473	0.469	0.527	0.531	30
132	36644	55.8	27.7	199.999818451377	0.06	0.318	0.127	1.437	0.134	0.148	0.484	0.479	0.516	0.521	30
133	36645	55.8	27.8	199.999060109606	0.064	0.314	0.126	1.435	0.132	0.147	0.481	0.475	0.519	0.525	30
134	36646	55.8	27.9	199.999924586148	0.069	0.313	0.126	1.435	0.13	0.143	0.475	0.47	0.525	0.53	30
135	36647	55.8	28	200	0.06	0.312	0.124	1.443	0.133	0.147	0.476	0.471	0.524	0.529	30
136	36648	55.8	28.1	200	0.058	0.319	0.127	1.395	0.14	0.155	0.494	0.491	0.506	0.509	30
137	36649	55.8	28.2	200	0.061	0.317	0.126	1.387	0.132	0.147	0.469	0.466	0.53	0.534	30
138	36650	55.8	28.3	200	0.06	0.31	0.119	1.383	0.122	0.135	0.439	0.433	0.561	0.566	30
139	36651	55.8	28.4	200	0.068	0.302	0.111	1.384	0.101	0.115	0.381	0.369	0.619	0.631	30
140	36652	55.8	28.5	200	0.069	0.304	0.112	1.376	0.096	0.11	0.365	0.354	0.635	0.646	30
141	36653	55.8	28.6	200	0.065	0.307	0.114	1.393	0.101	0.115	0.387	0.378	0.613	0.622	30
142	36654	55.8	28.7	200	0.062	0.307	0.114	1.355	0.116	0.128	0.408	0.399	0.591	0.601	30
143	36655	55.8	28.8	200	0.065	0.311	0.117	1.378	0.116	0.129	0.416	0.407	0.584	0.593	30
144	36656	55.8	28.9	200	0.063	0.303	0.109	1.378	0.1	0.113	0.372	0.363	0.628	0.637	30
145	36657	55.8	29	199.999311596371	0.068	0.3	0.108	1.345	0.091	0.103	0.351	0.343	0.649	0.657	30
146	36658	55.8	29.1	199.996475212314	0.075	0.302	0.11	1.364	0.094	0.106	0.367	0.358	0.633	0.642	30
147	36659	55.8	29.2	200	0.072	0.303	0.111	1.369	0.102	0.115	0.387	0.379	0.614	0.621	30
148	36660	55.8	29.3	199.987131173202	0.079	0.302	0.109	1.369	0.096	0.109	0.374	0.366	0.627	0.635	30
149	36661	55.8	29.4	199.955184010731	0.086	0.303	0.11	1.351	0.091	0.102	0.36	0.349	0.641	0.651	30
150	36662	55.8	29.5	199.992792427861	0.081	0.304	0.111	1.33	0.097	0.108	0.38	0.368	0.62	0.631	30
151	36663	55.8	29.6	199.990368033967	0.079	0.301	0.109	1.344	0.094	0.106	0.372	0.36	0.628	0.64	30
152	36664	55.8	29.7	199.996007452535	0.077	0.305	0.113	1.346	0.096	0.109	0.382	0.37	0.619	0.63	30
153	36665	55.8	29.8	199.994551866467	0.082	0.302	0.111	1.359	0.103	0.116	0.408	0.394	0.593	0.605	30
154	36666	55.8	29.9	199.990150621535	0.085	0.302	0.11	1.361	0.107	0.119	0.42	0.407	0.58	0.593	30
155	36667	55.8	30	199.987197295194	0.078	0.31	0.118	1.374	0.121	0.132	0.465	0.453	0.535	0.547	30
156	36668	55.8	30.1	199.981162128981	0.075	0.311	0.119	1.38	0.125	0.136	0.485	0.471	0.516	0.53	30
157	36669	55.8	30.2	200	0.073	0.309	0.118	1.38	0.12	0.131	0.463	0.449	0.537	0.551	30
158	36670	55.8	30.3	200	0.069	0.307	0.116	1.373	0.116	0.126	0.444	0.429	0.557	0.571	30
159	36671	55.8	30.4	200	0.065	0.308	0.116	1.37	0.116	0.126	0.441	0.427	0.559	0.573	30
160	36672	55.8	30.5	200	0.062	0.312	0.12	1.362	0.123	0.134	0.452	0.439	0.549	0.561	30
161	36673	55.8	30.6	199.992808344745	0.056	0.313	0.12	1.352	0.125	0.137	0.453	0.44	0.547	0.56	30
162	36674	55.8	30.7	199.987238289094	0.058	0.316	0.121	1.345	0.12	0.133	0.446	0.435	0.554	0.565	30
163	36768	55.7	-6.3	192.448141876871	0.168	0.324	0.126	1.324	0.117	0.124	0.437	0.428	0.562	0.571	30
164	36769	55.7	-6.2	191.947892304362	0.183	0.329	0.128	1.28	0.124	0.129	0.448	0.439	0.552	0.56	30
165	36770	55.7	-5.5	185.400759008186	0.185	0.316	0.117	1.279	0.11	0.112	0.449	0.425	0.55	0.575	30
166	36771	55.7	-4.8	190.385850536406	0.173	0.33	0.136	1.271	0.158	0.164	0.516	0.504	0.484	0.496	30
167	36772	55.7	-4.7	197.204531058406	0.144	0.332	0.141	1.329	0.16	0.169	0.494	0.491	0.506	0.509	30
168	36773	55.7	-4.6	197.96578261225	0.15	0.334	0.144	1.322	0.169	0.178	0.513	0.511	0.487	0.489	30
169	36774	55.7	-4.5	194.627961998423	0.169	0.336	0.146	1.307	0.178	0.188	0.527	0.529	0.472	0.47	30
170	36775	55.7	-4.4	194.585342114863	0.172	0.332	0.136	1.289	0.169	0.178	0.508	0.51	0.492	0.49	30
171	36776	55.7	-4.3	193.139027377541	0.176	0.327	0.128	1.278	0.159	0.169	0.485	0.484	0.515	0.516	30
172	36777	55.7	-4.2	194.325462741941	0.174	0.331	0.132	1.292	0.165	0.176	0.495	0.496	0.504	0.503	30
173	36778	55.7	-4.1	197.450808559372	0.182	0.336	0.142	1.314	0.174	0.186	0.512	0.516	0.487	0.484	30
174	36779	55.7	-4	196.865267788605	0.186	0.329	0.14	1.337	0.168	0.18	0.502	0.503	0.497	0.497	30
175	36780	55.7	-3.9	197.665368917523	0.176	0.325	0.137	1.349	0.168	0.179	0.502	0.505	0.498	0.495	30
176	36781	55.7	-3.8	196.502005646011	0.181	0.327	0.138	1.316	0.173	0.185	0.505	0.51	0.495	0.49	30
177	36782	55.7	-3.7	196.707551239636	0.187	0.325	0.136	1.3	0.171	0.183	0.497	0.502	0.503	0.498	30
178	36783	55.7	-3.6	197.302693995588	0.194	0.325	0.135	1.291	0.173	0.184	0.495	0.503	0.505	0.497	30
179	36784	55.7	-3.5	195.600027855335	0.211	0.327	0.134	1.256	0.167	0.175	0.491	0.5	0.508	0.5	30
180	36785	55.7	-3.4	195.303800797146	0.231	0.326	0.133	1.244	0.166	0.171	0.501	0.507	0.499	0.492	30
181	36786	55.7	-3.3	194.401337493948	0.232	0.326	0.133	1.262	0.171	0.177	0.51	0.514	0.49	0.486	30
182	36787	55.7	-3.2	194.640870837606	0.228	0.327	0.134	1.251	0.169	0.175	0.505	0.506	0.494	0.494	30
183	36788	55.7	-3.1	196.062575281336	0.242	0.323	0.126	1.219	0.163	0.166	0.494	0.491	0.506	0.509	30
184	36789	55.7	-3	195.564932187134	0.243	0.326	0.126	1.226	0.165	0.169	0.499	0.499	0.501	0.501	30
185	36790	55.7	-2.9	194.881781124907	0.233	0.327	0.134	1.28	0.177	0.184	0.523	0.526	0.476	0.474	30
186	36791	55.7	-2.8	195.008660790649	0.217	0.328	0.138	1.321	0.183	0.191	0.533	0.537	0.466	0.463	30
187	36792	55.7	-2.7	194.339870357229	0.199	0.322	0.137	1.336	0.18	0.19	0.525	0.527	0.475	0.472	30
188	36793	55.7	-2.6	195.392676520952	0.184	0.317	0.136	1.351	0.177	0.188	0.514	0.517	0.485	0.483	30
189	36794	55.7	-2.5	196.296293156104	0.177	0.316	0.138	1.375	0.176	0.187	0.505	0.506	0.494	0.494	30
190	36795	55.7	-2.4	196.693284546403	0.178	0.317	0.144	1.393	0.19	0.201	0.515	0.514	0.485	0.486	30
191	36796	55.7	-2.3	199.141715365054	0.171	0.32	0.15	1.406	0.207	0.217	0.534	0.533	0.466	0.467	30
192	36797	55.7	-2.2	199.860980828121	0.168	0.319	0.15	1.408	0.209	0.218	0.54	0.536	0.46	0.464	30
193	36798	55.7	-2.1	199.458017138636	0.168	0.318	0.151	1.408	0.205	0.216	0.54	0.538	0.459	0.462	30
194	36799	55.7	-2	197.622519325597	0.16	0.32	0.149	1.401	0.202	0.213	0.538	0.534	0.462	0.466	30
195	36800	55.7	8.2	191.712114287934	0.089	0.29	0.113	1.425	0.123	0.122	0.318	0.301	0.681	0.698	30
196	36801	55.7	8.3	198.296967102004	0.082	0.278	0.109	1.465	0.105	0.11	0.294	0.286	0.705	0.713	30
197	36802	55.7	8.4	199.996302597933	0.082	0.269	0.104	1.468	0.095	0.102	0.273	0.27	0.727	0.73	30
198	36803	55.7	8.5	199.988569403338	0.087	0.267	0.104	1.476	0.085	0.094	0.264	0.26	0.736	0.74	30
199	36804	55.7	8.6	199.997578681306	0.086	0.269	0.104	1.471	0.078	0.086	0.241	0.24	0.759	0.761	30
200	36805	55.7	8.7	199.999107141697	0.083	0.268	0.103	1.471	0.077	0.085	0.223	0.222	0.777	0.778	30
201	36806	55.7	8.8	199.99453392434	0.08	0.264	0.101	1.471	0.068	0.076	0.197	0.197	0.802	0.803	30
202	36807	55.7	8.9	199.999279757911	0.086	0.261	0.1	1.473	0.069	0.078	0.221	0.219	0.779	0.781	30
203	36808	55.7	9	199.7500438114	0.096	0.259	0.101	1.486	0.079	0.09	0.259	0.259	0.74	0.741	30
204	36809	55.7	9.1	199.92333677179	0.095	0.26	0.101	1.488	0.083	0.093	0.256	0.255	0.744	0.745	30
205	36810	55.7	9.2	199.996390639258	0.1	0.261	0.102	1.486	0.083	0.094	0.261	0.259	0.738	0.741	30
206	36811	55.7	9.3	199.999986619328	0.104	0.266	0.105	1.496	0.099	0.11	0.308	0.305	0.691	0.695	30
207	36812	55.7	9.4	200	0.106	0.273	0.111	1.497	0.12	0.134	0.371	0.37	0.629	0.63	30
208	36813	55.7	9.5	199.999469645645	0.11	0.275	0.112	1.497	0.12	0.132	0.385	0.383	0.614	0.617	30
209	36814	55.7	9.6	199.951838661785	0.106	0.28	0.114	1.509	0.12	0.133	0.39	0.387	0.61	0.612	30
210	36815	55.7	9.7	199.95673345386	0.094	0.289	0.12	1.502	0.125	0.137	0.384	0.378	0.616	0.622	30
211	36816	55.7	9.8	199.861813612008	0.097	0.297	0.124	1.489	0.137	0.15	0.429	0.42	0.571	0.58	30
212	36817	55.7	9.9	199.519362151811	0.1	0.298	0.127	1.482	0.146	0.159	0.445	0.436	0.555	0.564	30
213	36818	55.7	11.1	199.015406826274	0.083	0.304	0.128	1.45	0.161	0.168	0.439	0.43	0.561	0.57	30
214	36819	55.7	11.2	199.080923328356	0.078	0.312	0.133	1.465	0.16	0.165	0.437	0.429	0.563	0.571	30
215	36820	55.7	11.3	199.475970761739	0.083	0.292	0.122	1.472	0.159	0.167	0.433	0.426	0.567	0.573	30
216	36821	55.7	11.4	199.98050331064	0.083	0.293	0.123	1.493	0.158	0.167	0.438	0.433	0.562	0.567	30
217	36822	55.7	11.5	200	0.078	0.301	0.126	1.504	0.161	0.166	0.442	0.436	0.558	0.563	30
218	36823	55.7	11.6	199.996840089791	0.079	0.296	0.125	1.506	0.154	0.162	0.427	0.423	0.572	0.577	30
219	36824	55.7	11.7	199.947913342491	0.08	0.293	0.124	1.512	0.15	0.161	0.424	0.42	0.576	0.58	30
