# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
35	58099	50.1	8.2	199.963223647813	0.172	0.301	0.151	1.496	0.191	0.204	0.623	0.604	0.377	0.396	30
36	58100	50.1	8.3	199.955377318299	0.152	0.305	0.162	1.512	0.207	0.219	0.674	0.658	0.326	0.342	30
37	58101	50.1	8.4	199.854197431538	0.153	0.307	0.167	1.516	0.206	0.218	0.667	0.65	0.333	0.35	30
38	58102	50.1	8.5	199.890225065925	0.119	0.295	0.156	1.511	0.204	0.212	0.604	0.59	0.396	0.41	30
39	58103	50.1	8.6	199.983026377534	0.09	0.277	0.141	1.517	0.183	0.19	0.519	0.506	0.481	0.494	30
40	58104	50.1	8.7	200	0.097	0.271	0.134	1.523	0.175	0.185	0.511	0.494	0.489	0.506	30
41	58105	50.1	8.8	200	0.094	0.261	0.126	1.524	0.161	0.171	0.488	0.47	0.512	0.53	30
42	58106	50.1	8.9	200	0.09	0.261	0.125	1.526	0.161	0.171	0.494	0.476	0.506	0.524	30
43	58107	50.1	9	200	0.099	0.26	0.12	1.529	0.156	0.167	0.514	0.496	0.486	0.504	30
44	58108	50.1	9.1	200	0.158	0.293	0.144	1.53	0.182	0.197	0.626	0.603	0.373	0.396	30
45	58109	50.1	9.2	199.995214494957	0.176	0.305	0.15	1.521	0.188	0.203	0.647	0.626	0.353	0.374	30
46	58110	50.1	9.3	199.926772557396	0.205	0.305	0.142	1.471	0.166	0.173	0.597	0.569	0.403	0.431	30
47	58111	50.1	9.4	199.696526274946	0.217	0.305	0.133	1.44	0.163	0.169	0.581	0.552	0.418	0.448	30
48	58112	50.1	9.5	199.710008730954	0.219	0.304	0.134	1.459	0.171	0.179	0.59	0.562	0.41	0.438	30
49	58113	50.1	9.6	199.982120147348	0.213	0.3	0.134	1.465	0.169	0.177	0.584	0.554	0.416	0.445	30
50	58114	50.1	9.7	200	0.203	0.302	0.142	1.504	0.177	0.187	0.61	0.588	0.389	0.412	30
51	58115	50.1	9.8	200	0.183	0.312	0.163	1.521	0.215	0.233	0.685	0.673	0.315	0.326	30
52	58116	50.1	9.9	200	0.166	0.316	0.173	1.517	0.22	0.241	0.687	0.681	0.312	0.319	30
53	58117	50.1	10	200	0.161	0.319	0.182	1.523	0.224	0.247	0.708	0.702	0.292	0.298	30
54	58118	50.1	10.1	200	0.144	0.314	0.182	1.522	0.228	0.252	0.719	0.715	0.281	0.285	30
55	58119	50.1	10.2	200	0.131	0.316	0.179	1.522	0.228	0.249	0.697	0.692	0.303	0.308	30
56	58120	50.1	10.3	200	0.155	0.317	0.174	1.527	0.228	0.25	0.689	0.682	0.311	0.318	30
57	58121	50.1	10.4	200	0.159	0.316	0.167	1.529	0.219	0.239	0.689	0.683	0.311	0.317	30
58	58122	50.1	10.5	200	0.157	0.314	0.171	1.52	0.215	0.234	0.676	0.668	0.324	0.332	30
59	58123	50.1	10.6	200	0.169	0.31	0.161	1.519	0.206	0.22	0.645	0.635	0.355	0.365	30
60	58124	50.1	10.7	200	0.173	0.305	0.15	1.522	0.192	0.208	0.619	0.608	0.381	0.392	30
61	58125	50.1	10.8	200	0.16	0.306	0.155	1.52	0.194	0.21	0.625	0.615	0.374	0.385	30
62	58126	50.1	10.9	200	0.144	0.306	0.163	1.528	0.207	0.224	0.664	0.658	0.336	0.342	30
63	58127	50.1	11	199.999803338552	0.152	0.312	0.167	1.52	0.218	0.234	0.676	0.67	0.323	0.33	30
64	58128	50.1	11.1	199.999404235555	0.176	0.315	0.164	1.51	0.226	0.243	0.672	0.662	0.327	0.338	30
65	58129	50.1	11.2	199.999626248876	0.169	0.314	0.16	1.512	0.217	0.235	0.663	0.652	0.336	0.347	30
66	58130	50.1	11.3	199.997767650873	0.171	0.309	0.15	1.512	0.207	0.225	0.646	0.636	0.353	0.364	30
67	58131	50.1	11.4	199.992873077149	0.172	0.308	0.154	1.511	0.202	0.219	0.638	0.628	0.362	0.372	30
68	58132	50.1	11.5	199.980388027427	0.18	0.306	0.151	1.509	0.198	0.214	0.631	0.618	0.369	0.382	30
69	58133	50.1	11.6	199.922824140521	0.191	0.303	0.147	1.501	0.184	0.198	0.611	0.592	0.389	0.408	30
70	58134	50.1	11.7	198.995019600225	0.203	0.297	0.132	1.473	0.165	0.174	0.58	0.551	0.42	0.449	30
71	58135	50.1	11.8	197.616044809687	0.216	0.297	0.122	1.43	0.145	0.15	0.537	0.503	0.463	0.497	30
72	58136	50.1	11.9	198.572458132678	0.204	0.293	0.119	1.435	0.141	0.15	0.522	0.491	0.478	0.509	30
73	58137	50.1	12	199.710259346526	0.19	0.291	0.125	1.465	0.149	0.162	0.535	0.505	0.465	0.495	30
74	58138	50.1	12.1	199.757922715386	0.186	0.288	0.128	1.482	0.149	0.163	0.538	0.51	0.462	0.49	30
75	58139	50.1	12.2	199.4575506811	0.19	0.289	0.126	1.479	0.147	0.159	0.53	0.501	0.47	0.499	30
76	58140	50.1	12.3	199.663064311032	0.18	0.292	0.131	1.49	0.156	0.17	0.545	0.52	0.455	0.48	30
77	58141	50.1	12.4	199.993698223485	0.149	0.303	0.152	1.51	0.175	0.193	0.593	0.578	0.407	0.422	30
78	58142	50.1	12.5	199.851296838805	0.162	0.296	0.143	1.508	0.173	0.19	0.588	0.567	0.412	0.432	30
79	58143	50.1	12.6	198.587465391833	0.193	0.29	0.122	1.446	0.154	0.163	0.547	0.513	0.453	0.488	30
80	58144	50.1	12.7	198.923466427097	0.198	0.293	0.117	1.422	0.141	0.148	0.523	0.487	0.477	0.513	30
81	58145	50.1	12.8	199.785872541354	0.201	0.29	0.117	1.427	0.141	0.149	0.517	0.483	0.483	0.517	30
82	58146	50.1	12.9	199.864124626365	0.186	0.291	0.123	1.457	0.147	0.157	0.52	0.492	0.48	0.508	30
83	58147	50.1	13	199.949719033809	0.181	0.293	0.128	1.472	0.161	0.172	0.545	0.521	0.454	0.479	30
84	58148	50.1	13.1	199.996603822614	0.181	0.293	0.132	1.488	0.166	0.18	0.566	0.545	0.434	0.454	30
85	58149	50.1	13.2	199.999721901073	0.179	0.299	0.145	1.501	0.178	0.196	0.6	0.583	0.4	0.417	30
86	58150	50.1	13.3	199.996317753297	0.189	0.29	0.134	1.501	0.172	0.188	0.58	0.56	0.419	0.44	30
87	58151	50.1	13.4	199.999284375749	0.172	0.29	0.143	1.522	0.181	0.199	0.599	0.586	0.4	0.414	30
88	58152	50.1	13.5	200	0.173	0.286	0.139	1.531	0.176	0.195	0.585	0.568	0.415	0.432	30
89	58153	50.1	13.6	200	0.156	0.29	0.153	1.538	0.187	0.209	0.631	0.622	0.369	0.378	30
90	58154	50.1	13.7	200	0.152	0.292	0.155	1.537	0.19	0.213	0.647	0.64	0.353	0.36	30
91	58155	50.1	13.8	200	0.174	0.286	0.142	1.535	0.17	0.187	0.595	0.576	0.405	0.424	30
92	58156	50.1	13.9	200	0.176	0.289	0.138	1.535	0.175	0.192	0.605	0.588	0.394	0.411	30
93	58157	50.1	14	200	0.168	0.286	0.142	1.54	0.175	0.195	0.611	0.596	0.389	0.404	30
94	58158	50.1	14.1	200	0.154	0.293	0.161	1.538	0.195	0.218	0.631	0.624	0.369	0.376	30
95	58159	50.1	14.2	200	0.123	0.31	0.186	1.535	0.238	0.269	0.733	0.732	0.268	0.267	30
96	58160	50.1	14.3	200	0.129	0.306	0.179	1.528	0.234	0.257	0.706	0.706	0.294	0.294	30
97	58161	50.1	14.4	200	0.153	0.296	0.162	1.509	0.221	0.237	0.645	0.64	0.355	0.36	30
98	58162	50.1	14.5	200	0.13	0.297	0.17	1.52	0.239	0.249	0.666	0.659	0.334	0.34	30
99	58163	50.1	14.6	200	0.108	0.301	0.176	1.535	0.236	0.254	0.684	0.682	0.316	0.318	30
100	58164	50.1	14.7	200	0.107	0.297	0.17	1.539	0.214	0.236	0.661	0.658	0.339	0.342	30
101	58165	50.1	14.8	200	0.104	0.307	0.185	1.535	0.227	0.247	0.673	0.668	0.327	0.332	30
102	58166	50.1	14.9	200	0.096	0.301	0.176	1.525	0.237	0.252	0.669	0.661	0.331	0.339	30
103	58167	50.1	15	200	0.085	0.3	0.17	1.527	0.246	0.261	0.674	0.667	0.326	0.333	30
104	58168	50.1	15.1	200	0.084	0.291	0.156	1.526	0.243	0.256	0.634	0.626	0.366	0.374	30
105	58169	50.1	15.2	200	0.09	0.294	0.163	1.523	0.248	0.268	0.636	0.631	0.364	0.369	30
106	58170	50.1	15.3	200	0.091	0.297	0.168	1.525	0.25	0.277	0.65	0.649	0.35	0.351	30
107	58171	50.1	15.4	200	0.083	0.278	0.148	1.529	0.223	0.246	0.588	0.585	0.412	0.415	30
108	58172	50.1	15.5	200	0.079	0.268	0.142	1.533	0.203	0.224	0.55	0.545	0.45	0.455	30
109	58173	50.1	15.6	200	0.081	0.282	0.154	1.537	0.217	0.242	0.601	0.596	0.399	0.404	30
110	58174	50.1	15.7	200	0.076	0.283	0.151	1.531	0.218	0.238	0.597	0.589	0.403	0.411	30
111	58175	50.1	15.8	200	0.076	0.283	0.151	1.525	0.213	0.229	0.584	0.574	0.416	0.426	30
112	58176	50.1	15.9	199.999828823337	0.087	0.297	0.17	1.523	0.222	0.247	0.613	0.608	0.387	0.392	30
113	58177	50.1	16	199.999602277304	0.107	0.293	0.158	1.525	0.209	0.237	0.611	0.607	0.389	0.393	30
114	58178	50.1	16.1	199.999822850165	0.119	0.286	0.14	1.526	0.178	0.205	0.569	0.562	0.431	0.437	30
115	58179	50.1	16.2	199.999607727663	0.127	0.297	0.153	1.528	0.192	0.221	0.632	0.626	0.368	0.374	30
116	58180	50.1	16.3	199.98570814729	0.154	0.305	0.158	1.521	0.201	0.229	0.684	0.675	0.316	0.325	30
117	58181	50.1	16.4	199.946220083331	0.17	0.305	0.154	1.502	0.187	0.209	0.657	0.645	0.343	0.355	30
118	58182	50.1	16.5	199.820898507917	0.175	0.305	0.154	1.485	0.178	0.196	0.639	0.624	0.361	0.376	30
119	58183	50.1	16.6	199.582820076955	0.188	0.304	0.132	1.46	0.166	0.178	0.613	0.591	0.387	0.409	30
120	58184	50.1	16.7	199.514435167773	0.19	0.311	0.138	1.442	0.161	0.172	0.601	0.577	0.399	0.422	30
121	58185	50.1	16.8	197.978331899	0.208	0.308	0.131	1.41	0.147	0.155	0.571	0.542	0.428	0.458	30
122	58186	50.1	16.9	198.502865473045	0.208	0.305	0.125	1.42	0.145	0.152	0.573	0.541	0.426	0.458	30
123	58187	50.1	17	199.222223118652	0.206	0.304	0.126	1.426	0.146	0.153	0.578	0.545	0.421	0.455	30
124	58188	50.1	17.1	196.129895714662	0.237	0.309	0.118	1.372	0.136	0.139	0.549	0.51	0.451	0.49	30
125	58189	50.1	17.2	192.534147876827	0.259	0.31	0.11	1.32	0.129	0.13	0.523	0.486	0.477	0.514	30
126	58190	50.1	17.3	194.562609936788	0.242	0.309	0.114	1.341	0.136	0.139	0.526	0.495	0.474	0.505	30
127	58191	50.1	17.4	198.160579420567	0.218	0.305	0.125	1.4	0.155	0.163	0.57	0.543	0.429	0.456	30
128	58192	50.1	17.5	199.624015978068	0.202	0.303	0.13	1.448	0.168	0.18	0.614	0.585	0.386	0.414	30
129	58193	50.1	17.6	199.95727125672	0.176	0.3	0.141	1.508	0.177	0.195	0.645	0.626	0.354	0.374	30
130	58194	50.1	17.7	199.999925592045	0.138	0.302	0.157	1.539	0.186	0.21	0.701	0.691	0.298	0.309	30
131	58195	50.1	17.8	200	0.104	0.307	0.163	1.547	0.184	0.211	0.744	0.736	0.256	0.264	30
132	58196	50.1	17.9	200	0.095	0.301	0.155	1.545	0.182	0.208	0.735	0.727	0.265	0.273	30
133	58197	50.1	18	200	0.086	0.296	0.153	1.543	0.182	0.208	0.713	0.704	0.287	0.296	30
134	58198	50.1	18.1	200	0.075	0.29	0.149	1.544	0.179	0.203	0.685	0.675	0.314	0.325	30
135	58199	50.1	18.2	200	0.068	0.289	0.149	1.542	0.193	0.211	0.638	0.624	0.362	0.376	30
136	58200	50.1	18.3	200	0.087	0.282	0.142	1.54	0.166	0.185	0.554	0.539	0.446	0.461	30
137	58201	50.1	18.4	199.992105375068	0.1	0.274	0.132	1.538	0.153	0.172	0.508	0.492	0.492	0.508	30
138	58202	50.1	18.5	199.994942432497	0.098	0.28	0.134	1.531	0.154	0.171	0.47	0.455	0.53	0.544	30
139	58203	50.1	18.6	199.99918389034	0.095	0.27	0.123	1.529	0.141	0.159	0.459	0.446	0.541	0.553	30
140	58204	50.1	18.7	199.998230789884	0.094	0.26	0.113	1.531	0.127	0.145	0.436	0.424	0.564	0.576	30
141	58205	50.1	18.8	199.999091931687	0.096	0.262	0.115	1.536	0.127	0.146	0.448	0.436	0.552	0.564	30
142	58206	50.1	18.9	199.999950072391	0.099	0.254	0.106	1.528	0.107	0.124	0.376	0.364	0.623	0.636	30
143	58207	50.1	19	199.995592759518	0.096	0.268	0.122	1.525	0.116	0.131	0.383	0.37	0.617	0.63	30
144	58208	50.1	19.1	200	0.081	0.274	0.13	1.527	0.132	0.148	0.434	0.422	0.565	0.578	30
145	58209	50.1	19.2	200	0.076	0.274	0.132	1.524	0.158	0.173	0.49	0.477	0.51	0.523	30
146	58210	50.1	19.3	199.999940824524	0.095	0.267	0.118	1.527	0.144	0.16	0.488	0.474	0.512	0.526	30
147	58211	50.1	19.4	199.999438152098	0.108	0.274	0.122	1.527	0.147	0.164	0.518	0.503	0.482	0.497	30
148	58212	50.1	19.5	199.999866630895	0.118	0.284	0.128	1.524	0.157	0.175	0.574	0.555	0.426	0.445	30
149	58213	50.1	19.6	200	0.127	0.288	0.132	1.521	0.16	0.18	0.606	0.585	0.394	0.415	30
150	58214	50.1	19.7	200	0.119	0.295	0.144	1.528	0.179	0.202	0.663	0.646	0.337	0.353	30
151	58215	50.1	19.8	200	0.107	0.291	0.146	1.528	0.181	0.202	0.644	0.628	0.356	0.372	30
152	58216	50.1	19.9	200	0.105	0.292	0.148	1.525	0.188	0.206	0.627	0.611	0.373	0.389	30
153	58217	50.1	20	200	0.098	0.295	0.156	1.522	0.201	0.214	0.621	0.605	0.379	0.395	30
154	58218	50.1	20.1	200	0.089	0.298	0.156	1.52	0.195	0.209	0.62	0.607	0.38	0.394	30
155	58219	50.1	20.2	200	0.08	0.289	0.149	1.515	0.183	0.195	0.602	0.589	0.398	0.411	30
156	58220	50.1	20.3	200	0.078	0.287	0.145	1.513	0.166	0.176	0.541	0.528	0.459	0.472	30
157	58221	50.1	20.4	200	0.076	0.273	0.133	1.514	0.151	0.165	0.5	0.488	0.501	0.512	30
158	58222	50.1	20.5	200	0.07	0.266	0.134	1.513	0.162	0.178	0.529	0.518	0.471	0.482	30
159	58223	50.1	20.6	200	0.064	0.263	0.128	1.512	0.157	0.174	0.498	0.489	0.502	0.511	30
160	58224	50.1	20.7	199.998872916789	0.063	0.258	0.119	1.517	0.14	0.156	0.457	0.448	0.543	0.552	30
161	58225	50.1	20.8	199.99832693952	0.065	0.261	0.124	1.52	0.141	0.156	0.45	0.441	0.55	0.559	30
162	58226	50.1	20.9	200	0.064	0.275	0.144	1.52	0.169	0.187	0.528	0.521	0.472	0.479	30
163	58227	50.1	21	200	0.066	0.276	0.144	1.523	0.168	0.189	0.53	0.524	0.47	0.476	30
164	58228	50.1	21.1	200	0.069	0.259	0.121	1.521	0.133	0.151	0.441	0.434	0.559	0.566	30
165	58229	50.1	21.2	200	0.074	0.254	0.109	1.522	0.109	0.125	0.395	0.386	0.604	0.614	30
166	58230	50.1	21.3	200	0.071	0.271	0.125	1.524	0.123	0.139	0.47	0.46	0.53	0.54	30
167	58231	50.1	21.4	200	0.073	0.277	0.134	1.527	0.146	0.162	0.527	0.515	0.472	0.485	30
168	58232	50.1	21.5	200	0.079	0.269	0.129	1.528	0.148	0.166	0.524	0.51	0.476	0.489	30
169	58233	50.1	21.6	200	0.083	0.269	0.125	1.525	0.141	0.16	0.521	0.509	0.479	0.491	30
170	58234	50.1	21.7	200	0.08	0.272	0.128	1.524	0.134	0.153	0.515	0.503	0.485	0.497	30
171	58235	50.1	21.8	200	0.081	0.271	0.124	1.523	0.131	0.149	0.511	0.499	0.489	0.501	30
172	58236	50.1	21.9	200	0.078	0.273	0.126	1.525	0.134	0.152	0.517	0.507	0.483	0.493	30
173	58237	50.1	22	200	0.073	0.269	0.126	1.528	0.139	0.155	0.499	0.49	0.501	0.51	30
174	58238	50.1	22.1	200	0.073	0.273	0.129	1.526	0.143	0.16	0.525	0.516	0.475	0.484	30
175	58239	50.1	22.2	200	0.076	0.271	0.123	1.523	0.138	0.155	0.521	0.512	0.479	0.488	30
176	58240	50.1	22.3	200	0.075	0.278	0.128	1.522	0.132	0.149	0.536	0.528	0.463	0.472	30
177	58241	50.1	22.4	199.999883000766	0.071	0.275	0.126	1.523	0.127	0.144	0.546	0.536	0.454	0.464	30
178	58242	50.1	22.5	199.999965460972	0.06	0.272	0.125	1.522	0.132	0.148	0.537	0.527	0.463	0.473	30
179	58243	50.1	22.6	200	0.053	0.271	0.124	1.522	0.137	0.154	0.524	0.513	0.476	0.487	30
180	58244	50.1	22.7	199.965628876999	0.063	0.266	0.12	1.52	0.123	0.136	0.443	0.431	0.557	0.569	30
181	58245	50.1	22.8	199.988657248655	0.069	0.262	0.113	1.512	0.12	0.135	0.429	0.417	0.57	0.583	30
182	58246	50.1	22.9	199.999234700007	0.081	0.258	0.108	1.508	0.107	0.121	0.408	0.396	0.591	0.604	30
183	58247	50.1	23	200	0.082	0.258	0.106	1.519	0.106	0.12	0.41	0.398	0.589	0.602	30
184	58248	50.1	23.1	200	0.085	0.263	0.113	1.516	0.113	0.127	0.438	0.426	0.562	0.574	30
185	58249	50.1	23.2	200	0.089	0.269	0.114	1.52	0.116	0.13	0.464	0.449	0.536	0.551	30
186	58250	50.1	23.3	200	0.093	0.273	0.113	1.514	0.114	0.127	0.476	0.461	0.524	0.539	30
187	58251	50.1	23.4	200	0.097	0.275	0.11	1.507	0.112	0.124	0.475	0.46	0.525	0.54	30
188	58252	50.1	23.5	199.99969863404	0.126	0.279	0.113	1.512	0.12	0.131	0.484	0.465	0.515	0.535	30
189	58253	50.1	23.6	199.992568452456	0.137	0.294	0.126	1.498	0.147	0.16	0.556	0.534	0.444	0.466	30
190	58254	50.1	23.7	199.995026030331	0.114	0.296	0.131	1.487	0.153	0.166	0.579	0.562	0.421	0.438	30
191	58255	50.1	23.8	199.998566415813	0.099	0.296	0.137	1.487	0.16	0.176	0.587	0.575	0.412	0.425	30
192	58256	50.1	23.9	200	0.091	0.294	0.139	1.501	0.157	0.173	0.574	0.561	0.425	0.438	30
193	58257	50.1	24	199.999632066678	0.081	0.286	0.131	1.504	0.155	0.17	0.554	0.544	0.446	0.456	30
194	58258	50.1	24.1	199.996619886971	0.089	0.287	0.129	1.506	0.142	0.156	0.511	0.501	0.489	0.499	30
195	58259	50.1	24.2	200	0.081	0.293	0.138	1.5	0.151	0.167	0.529	0.519	0.471	0.481	30
196	58260	50.1	24.3	200	0.077	0.299	0.147	1.5	0.167	0.184	0.574	0.564	0.426	0.436	30
197	58261	50.1	24.4	200	0.071	0.286	0.132	1.502	0.155	0.176	0.531	0.52	0.469	0.479	30
198	58262	50.1	24.5	200	0.068	0.294	0.132	1.505	0.144	0.171	0.487	0.479	0.513	0.521	30
199	58263	50.1	24.6	200	0.07	0.295	0.133	1.498	0.145	0.172	0.487	0.48	0.513	0.52	30
200	58264	50.1	24.7	199.999699038198	0.069	0.293	0.141	1.498	0.154	0.18	0.505	0.5	0.495	0.5	30
201	58265	50.1	24.8	199.99742754065	0.076	0.287	0.139	1.5	0.154	0.179	0.508	0.503	0.492	0.496	30
202	58266	50.1	24.9	199.995264684847	0.08	0.286	0.13	1.501	0.14	0.166	0.479	0.474	0.521	0.526	30
203	58267	50.1	25	199.996953364651	0.082	0.29	0.131	1.498	0.145	0.17	0.509	0.503	0.491	0.497	30
204	58268	50.1	25.1	199.992637387524	0.084	0.295	0.139	1.49	0.156	0.18	0.563	0.559	0.437	0.441	30
205	58269	50.1	25.2	199.995811742958	0.085	0.297	0.142	1.489	0.165	0.188	0.603	0.6	0.397	0.4	30
206	58270	50.1	25.3	200	0.085	0.306	0.154	1.489	0.173	0.194	0.631	0.628	0.369	0.372	30
207	58271	50.1	25.4	200	0.084	0.306	0.158	1.487	0.183	0.202	0.663	0.66	0.337	0.34	30
208	58272	50.1	25.5	200	0.081	0.304	0.154	1.489	0.175	0.193	0.639	0.635	0.361	0.365	30
209	58273	50.1	25.6	199.998554271301	0.087	0.302	0.146	1.488	0.166	0.185	0.615	0.611	0.385	0.389	30
210	58274	50.1	25.7	199.99806547523	0.102	0.306	0.148	1.483	0.168	0.185	0.62	0.614	0.379	0.386	30
211	58275	50.1	25.8	199.996981544881	0.107	0.305	0.138	1.477	0.168	0.18	0.625	0.613	0.375	0.387	30
212	58276	50.1	25.9	199.988665227769	0.102	0.304	0.136	1.47	0.17	0.179	0.637	0.624	0.363	0.376	30
213	58277	50.1	26	199.990496928744	0.096	0.303	0.14	1.464	0.175	0.185	0.664	0.653	0.337	0.347	30
214	58278	50.1	26.1	199.998181527181	0.089	0.306	0.147	1.46	0.174	0.184	0.661	0.652	0.339	0.348	30
215	58279	50.1	26.2	199.99952096719	0.087	0.304	0.148	1.469	0.167	0.178	0.642	0.634	0.358	0.367	30
216	58280	50.1	26.3	199.999935813138	0.088	0.304	0.15	1.479	0.165	0.176	0.636	0.627	0.364	0.373	30
217	58281	50.1	26.4	200	0.086	0.301	0.148	1.488	0.164	0.173	0.628	0.619	0.371	0.381	30
218	58282	50.1	26.5	200	0.082	0.304	0.151	1.481	0.167	0.176	0.636	0.626	0.363	0.374	30
219	58283	50.1	26.6	200	0.082	0.306	0.156	1.473	0.167	0.177	0.622	0.612	0.378	0.388	30
220	58284	50.1	26.7	200	0.079	0.306	0.149	1.475	0.165	0.176	0.6	0.59	0.4	0.41	30
221	58285	50.1	26.8	199.995340392428	0.081	0.311	0.153	1.474	0.163	0.176	0.601	0.592	0.399	0.408	30
222	58286	50.1	26.9	199.994464589682	0.082	0.311	0.156	1.474	0.175	0.187	0.663	0.654	0.337	0.347	30
223	58287	50.1	27	199.998657904863	0.079	0.31	0.152	1.471	0.182	0.191	0.67	0.658	0.33	0.342	30
224	58288	50.1	27.1	200	0.08	0.307	0.149	1.469	0.184	0.192	0.658	0.645	0.342	0.355	30
225	58289	50.1	27.2	200	0.075	0.307	0.15	1.46	0.181	0.188	0.65	0.638	0.35	0.362	30
