# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
131	89937	40.9	9.5	198.001306436328	0.142	0.32	0.179	1.519	0.234	0.286	0.535	0.563	0.465	0.437	30
132	89938	40.9	9.6	192.764667371818	0.166	0.334	0.18	1.484	0.237	0.295	0.53	0.562	0.469	0.438	30
133	89939	40.9	14.1	199.947680588665	0.078	0.32	0.188	1.505	0.28	0.324	0.636	0.652	0.364	0.348	30
134	89940	40.9	14.2	199.808639545721	0.101	0.319	0.194	1.492	0.284	0.329	0.637	0.655	0.363	0.345	30
135	89941	40.9	14.3	199.929331314104	0.094	0.318	0.193	1.5	0.282	0.317	0.633	0.648	0.367	0.352	30
136	89942	40.9	14.4	199.748524533043	0.093	0.319	0.194	1.491	0.281	0.323	0.648	0.662	0.353	0.338	30
137	89943	40.9	14.5	199.557702342452	0.104	0.315	0.195	1.486	0.27	0.318	0.637	0.655	0.363	0.345	30
138	89944	40.9	14.6	198.44654028753	0.131	0.33	0.198	1.455	0.275	0.329	0.651	0.668	0.349	0.332	30
139	89945	40.9	14.7	195.449625069908	0.162	0.341	0.197	1.427	0.28	0.333	0.674	0.687	0.326	0.313	30
140	89946	40.9	14.8	198.94506893843	0.147	0.334	0.201	1.457	0.295	0.34	0.682	0.689	0.318	0.311	30
141	89947	40.9	14.9	198.368355271708	0.153	0.338	0.204	1.464	0.301	0.348	0.693	0.698	0.307	0.302	30
142	89948	40.9	15	198.688906135022	0.164	0.34	0.207	1.471	0.3	0.344	0.697	0.699	0.303	0.301	30
143	89949	40.9	15.1	199.514193071898	0.158	0.339	0.213	1.497	0.316	0.357	0.71	0.713	0.29	0.287	30
144	89950	40.9	15.2	199.450855511516	0.16	0.343	0.219	1.501	0.327	0.367	0.72	0.724	0.28	0.276	30
145	89951	40.9	15.3	199.966467931295	0.161	0.35	0.23	1.515	0.348	0.387	0.739	0.745	0.261	0.255	30
146	89952	40.9	15.4	199.974934725955	0.161	0.352	0.231	1.514	0.347	0.385	0.735	0.741	0.266	0.259	30
147	89953	40.9	15.5	199.931019505305	0.166	0.354	0.228	1.511	0.344	0.384	0.724	0.732	0.276	0.268	30
148	89954	40.9	15.6	199.783874055506	0.164	0.347	0.221	1.516	0.333	0.374	0.712	0.723	0.288	0.277	30
149	89955	40.9	15.7	199.764043484008	0.161	0.339	0.219	1.524	0.327	0.365	0.718	0.728	0.282	0.272	30
150	89956	40.9	15.8	199.971550289849	0.163	0.345	0.224	1.526	0.335	0.375	0.727	0.737	0.273	0.264	30
151	89957	40.9	15.9	200	0.154	0.34	0.223	1.531	0.345	0.38	0.736	0.746	0.264	0.254	30
152	89958	40.9	16	199.999780392297	0.142	0.34	0.222	1.529	0.35	0.384	0.744	0.754	0.256	0.247	30
153	89959	40.9	16.1	199.983111140842	0.147	0.343	0.227	1.527	0.358	0.391	0.763	0.773	0.238	0.228	30
154	89960	40.9	16.2	199.976920606128	0.151	0.346	0.229	1.525	0.362	0.395	0.774	0.784	0.227	0.216	30
155	89961	40.9	16.3	199.98643820017	0.15	0.342	0.224	1.524	0.347	0.384	0.762	0.771	0.239	0.229	30
156	89962	40.9	16.4	199.944436896762	0.147	0.337	0.219	1.526	0.332	0.376	0.754	0.764	0.247	0.236	30
157	89963	40.9	16.5	199.927244485574	0.144	0.334	0.218	1.528	0.321	0.372	0.75	0.762	0.25	0.239	30
158	89964	40.9	16.6	199.728736110047	0.148	0.335	0.215	1.526	0.316	0.373	0.748	0.762	0.252	0.238	30
159	89965	40.9	16.7	199.504178688603	0.148	0.334	0.214	1.523	0.313	0.377	0.75	0.765	0.25	0.235	30
160	89966	40.9	16.8	199.764479376155	0.14	0.33	0.217	1.525	0.31	0.375	0.749	0.765	0.251	0.235	30
161	89967	40.9	16.9	199.993538330607	0.132	0.326	0.216	1.525	0.312	0.372	0.744	0.762	0.256	0.238	30
162	89968	40.9	17	199.91999124521	0.128	0.327	0.216	1.523	0.311	0.369	0.741	0.758	0.259	0.242	30
163	89969	40.9	17.1	199.684993010108	0.128	0.328	0.217	1.518	0.304	0.365	0.745	0.761	0.255	0.239	30
164	89970	40.9	17.2	199.23143045347	0.138	0.329	0.216	1.513	0.298	0.358	0.733	0.748	0.267	0.252	30
165	89971	40.9	17.3	199.077861968933	0.133	0.329	0.209	1.515	0.293	0.346	0.705	0.72	0.295	0.28	30
166	89972	40.9	17.4	199.720755565491	0.118	0.329	0.199	1.521	0.285	0.332	0.687	0.701	0.313	0.3	30
167	89973	40.9	19.4	199.991356033781	0.059	0.365	0.189	1.459	0.313	0.337	0.666	0.67	0.334	0.33	30
168	89974	40.9	19.5	199.995931146759	0.041	0.344	0.197	1.496	0.325	0.356	0.723	0.734	0.277	0.266	30
169	89975	40.9	19.6	200	0.045	0.337	0.209	1.531	0.329	0.366	0.733	0.748	0.267	0.252	30
170	89976	40.9	19.7	200	0.041	0.331	0.211	1.557	0.323	0.355	0.753	0.765	0.246	0.235	30
171	89977	40.9	19.8	200	0.068	0.327	0.211	1.553	0.31	0.345	0.716	0.729	0.284	0.271	30
172	89978	40.9	19.9	200	0.082	0.329	0.216	1.541	0.314	0.353	0.713	0.729	0.287	0.272	30
173	89979	40.9	20	199.992169787698	0.107	0.333	0.213	1.514	0.308	0.349	0.693	0.707	0.308	0.293	30
174	89980	40.9	20.1	199.971678497565	0.133	0.333	0.208	1.487	0.308	0.352	0.67	0.682	0.33	0.318	30
175	89981	40.9	20.2	199.920803790268	0.148	0.335	0.208	1.49	0.298	0.338	0.654	0.665	0.346	0.336	30
176	89982	40.9	20.3	198.537293029578	0.179	0.336	0.198	1.449	0.284	0.317	0.651	0.654	0.349	0.346	30
177	89983	40.9	20.4	195.160456571735	0.198	0.331	0.175	1.406	0.253	0.279	0.629	0.622	0.371	0.378	30
178	89984	40.9	20.5	195.703372716371	0.19	0.331	0.182	1.426	0.26	0.291	0.64	0.636	0.36	0.364	30
179	89985	40.9	20.6	199.313915403949	0.177	0.326	0.185	1.463	0.274	0.309	0.653	0.655	0.347	0.345	30
180	89986	40.9	20.7	198.419441214777	0.164	0.321	0.179	1.495	0.267	0.304	0.646	0.651	0.354	0.349	30
181	89987	40.9	20.8	190.144655346156	0.182	0.322	0.167	1.464	0.239	0.267	0.622	0.62	0.378	0.38	30
182	89988	40.9	20.9	189.194201855705	0.194	0.316	0.164	1.442	0.236	0.265	0.604	0.602	0.396	0.398	30
183	89989	40.9	21	198.232529162631	0.162	0.313	0.16	1.494	0.232	0.262	0.599	0.597	0.401	0.403	30
184	89990	40.9	21.1	193.907217881969	0.174	0.312	0.155	1.478	0.206	0.227	0.574	0.566	0.426	0.434	30
185	89991	40.9	21.2	187.628434505076	0.22	0.312	0.148	1.433	0.19	0.206	0.559	0.545	0.441	0.455	30
186	89992	40.9	21.3	192.096298426168	0.191	0.315	0.158	1.459	0.211	0.232	0.586	0.577	0.414	0.423	30
187	89993	40.9	21.4	199.404962151173	0.113	0.306	0.174	1.52	0.251	0.277	0.662	0.663	0.338	0.337	30
188	89994	40.9	21.5	200	0.098	0.306	0.182	1.543	0.26	0.289	0.684	0.692	0.316	0.308	30
189	89995	40.9	21.6	199.975422978759	0.142	0.305	0.179	1.531	0.254	0.289	0.639	0.652	0.361	0.348	30
190	89996	40.9	21.7	198.086386097551	0.2	0.308	0.168	1.471	0.23	0.256	0.596	0.593	0.404	0.407	30
191	89997	40.9	21.8	194.87025275707	0.228	0.315	0.162	1.441	0.213	0.238	0.583	0.572	0.417	0.428	30
192	89998	40.9	21.9	197.071790766805	0.193	0.32	0.18	1.476	0.24	0.283	0.611	0.615	0.389	0.385	30
193	89999	40.9	22	199.638065934072	0.147	0.313	0.19	1.512	0.258	0.312	0.622	0.641	0.378	0.36	30
194	90000	40.9	22.1	199.999526975841	0.135	0.311	0.196	1.527	0.265	0.322	0.628	0.651	0.372	0.349	30
195	90001	40.9	22.2	199.929896604302	0.148	0.319	0.199	1.518	0.263	0.318	0.631	0.652	0.369	0.348	30
196	90002	40.9	22.3	199.76996709	0.167	0.325	0.193	1.501	0.257	0.309	0.631	0.646	0.369	0.355	30
197	90003	40.9	22.4	199.901128445524	0.142	0.324	0.204	1.524	0.274	0.329	0.623	0.647	0.377	0.353	30
198	90004	40.9	22.5	199.990848283297	0.108	0.313	0.204	1.545	0.281	0.325	0.627	0.65	0.373	0.35	30
199	90005	40.9	22.6	200	0.09	0.307	0.197	1.545	0.27	0.304	0.645	0.662	0.355	0.338	30
200	90006	40.9	22.7	200	0.101	0.307	0.2	1.553	0.279	0.327	0.65	0.677	0.35	0.323	30
201	90007	40.9	22.8	200	0.113	0.313	0.208	1.55	0.297	0.348	0.658	0.687	0.342	0.313	30
202	90008	40.9	22.9	199.967859711358	0.124	0.311	0.203	1.546	0.286	0.338	0.629	0.658	0.371	0.342	30
203	90009	40.9	23	199.986735717144	0.135	0.305	0.193	1.539	0.271	0.329	0.6	0.631	0.4	0.369	30
204	90010	40.9	23.1	199.999037177159	0.149	0.302	0.185	1.525	0.236	0.293	0.56	0.587	0.44	0.413	30
205	90011	40.9	23.2	200	0.143	0.306	0.184	1.529	0.228	0.286	0.555	0.584	0.445	0.416	30
206	90012	40.9	23.3	199.982487092334	0.138	0.307	0.184	1.522	0.232	0.288	0.564	0.586	0.436	0.414	30
207	90013	40.9	23.4	199.991403655163	0.125	0.308	0.187	1.53	0.244	0.296	0.579	0.601	0.421	0.399	30
208	90014	40.9	23.5	199.920569408072	0.115	0.303	0.186	1.533	0.248	0.292	0.587	0.609	0.413	0.391	30
209	90015	40.9	23.6	199.980319512236	0.098	0.311	0.185	1.531	0.26	0.294	0.607	0.621	0.393	0.378	30
210	90016	40.9	23.7	199.999412544623	0.093	0.314	0.188	1.536	0.268	0.297	0.614	0.627	0.386	0.373	30
211	90017	40.9	23.8	199.981317783215	0.096	0.313	0.189	1.534	0.272	0.3	0.624	0.64	0.376	0.36	30
212	90018	40.9	23.9	199.94321372967	0.133	0.31	0.191	1.535	0.272	0.312	0.617	0.639	0.383	0.361	30
213	90019	40.9	24	199.377524169817	0.158	0.308	0.183	1.511	0.256	0.295	0.603	0.614	0.397	0.386	30
214	90020	40.9	24.1	197.770640122181	0.172	0.313	0.175	1.485	0.238	0.272	0.601	0.604	0.399	0.396	30
215	90021	40.9	24.2	199.601623637051	0.142	0.314	0.181	1.501	0.252	0.291	0.595	0.607	0.405	0.393	30
216	90022	40.9	24.3	199.76957489108	0.13	0.317	0.183	1.503	0.255	0.295	0.598	0.612	0.403	0.388	30
217	90023	40.9	24.7	199.844466894802	0.08	0.307	0.168	1.516	0.227	0.258	0.587	0.597	0.413	0.403	30
218	90024	40.9	25.6	199.46308642786	0.141	0.312	0.188	1.52	0.251	0.301	0.588	0.609	0.412	0.391	30
