# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
33	12767	64.4	24.5	193.704052762853	0.145	0.299	0.105	1.31	0.07	0.08	0.334	0.328	0.666	0.672	30
34	12768	64.4	24.6	194.548655200236	0.151	0.301	0.106	1.321	0.065	0.078	0.346	0.341	0.654	0.659	30
35	12769	64.4	24.7	196.01102700265	0.155	0.3	0.107	1.318	0.063	0.076	0.338	0.331	0.662	0.669	30
36	12770	64.4	24.8	198.546887557835	0.156	0.297	0.106	1.317	0.062	0.076	0.327	0.318	0.673	0.682	30
37	12771	64.4	24.9	199.30846182844	0.149	0.3	0.107	1.324	0.066	0.081	0.351	0.341	0.649	0.659	30
38	12772	64.4	25	199.714691286567	0.146	0.306	0.11	1.337	0.077	0.091	0.382	0.368	0.618	0.632	30
39	12773	64.4	25.1	199.275080753868	0.142	0.306	0.111	1.329	0.085	0.099	0.398	0.382	0.602	0.618	30
40	12774	64.4	25.2	199.243228554106	0.142	0.308	0.113	1.322	0.09	0.103	0.39	0.374	0.61	0.626	30
41	12775	64.4	25.3	199.663593780168	0.144	0.305	0.11	1.327	0.09	0.104	0.387	0.37	0.613	0.63	30
42	12776	64.4	25.4	199.58163212133	0.141	0.305	0.108	1.323	0.083	0.098	0.378	0.362	0.622	0.638	30
43	12777	64.4	25.5	199.784140416288	0.135	0.304	0.109	1.324	0.081	0.096	0.374	0.36	0.626	0.64	30
44	12778	64.4	25.6	199.935365516845	0.133	0.305	0.11	1.324	0.082	0.096	0.385	0.372	0.615	0.628	30
45	12779	64.4	25.7	199.964198806693	0.131	0.304	0.11	1.331	0.08	0.095	0.391	0.379	0.609	0.621	30
46	12780	64.4	25.8	199.973962826461	0.131	0.307	0.111	1.332	0.076	0.09	0.384	0.373	0.616	0.627	30
47	12781	64.4	25.9	199.950357724944	0.131	0.308	0.111	1.33	0.069	0.083	0.373	0.363	0.627	0.637	30
48	12782	64.4	26	199.93290806403	0.134	0.306	0.11	1.328	0.058	0.074	0.349	0.338	0.651	0.661	30
49	12783	64.4	26.1	199.907236262287	0.135	0.303	0.108	1.326	0.055	0.071	0.343	0.332	0.658	0.668	30
50	12784	64.4	26.2	199.492446825421	0.131	0.304	0.106	1.318	0.068	0.082	0.375	0.364	0.625	0.636	30
51	12785	64.4	26.3	199.544255753287	0.127	0.31	0.111	1.331	0.082	0.095	0.405	0.395	0.595	0.605	30
52	12786	64.4	26.4	199.895593643131	0.127	0.309	0.11	1.348	0.079	0.093	0.398	0.387	0.602	0.613	30
53	12787	64.4	26.5	199.908299957253	0.123	0.314	0.112	1.348	0.08	0.093	0.402	0.39	0.598	0.61	30
54	12788	64.4	26.6	199.445487956876	0.123	0.305	0.104	1.336	0.074	0.086	0.395	0.383	0.605	0.617	30
55	12789	64.4	26.7	198.860804191337	0.132	0.307	0.105	1.338	0.068	0.081	0.377	0.367	0.623	0.633	30
56	12790	64.4	26.8	197.848586648436	0.15	0.314	0.114	1.35	0.08	0.093	0.385	0.376	0.615	0.624	30
57	12791	64.4	26.9	189.684759830301	0.2	0.322	0.122	1.339	0.112	0.124	0.424	0.414	0.576	0.586	30
58	12792	64.4	27	187.017053491308	0.213	0.315	0.12	1.326	0.113	0.123	0.413	0.403	0.587	0.597	30
59	12793	64.4	27.1	189.411323831128	0.196	0.306	0.111	1.33	0.11	0.119	0.419	0.41	0.581	0.59	30
60	12794	64.4	27.2	195.021119410644	0.178	0.309	0.111	1.342	0.093	0.103	0.393	0.381	0.607	0.619	30
61	12795	64.4	27.3	196.74072151792	0.167	0.301	0.103	1.346	0.074	0.086	0.365	0.353	0.635	0.647	30
62	12796	64.4	27.4	196.350088734509	0.164	0.298	0.101	1.348	0.065	0.077	0.365	0.349	0.635	0.651	30
63	12797	64.4	27.5	196.072826638869	0.158	0.294	0.096	1.353	0.066	0.077	0.377	0.365	0.622	0.635	30
64	12798	64.4	27.6	197.610062138202	0.15	0.311	0.109	1.355	0.083	0.092	0.431	0.419	0.569	0.581	30
65	12799	64.4	27.7	197.130607916437	0.146	0.312	0.11	1.352	0.086	0.095	0.429	0.419	0.571	0.581	30
66	12800	64.4	27.8	198.046918273026	0.152	0.312	0.111	1.358	0.081	0.09	0.431	0.419	0.569	0.581	30
67	12801	64.4	27.9	199.268701460129	0.151	0.304	0.104	1.367	0.074	0.083	0.403	0.392	0.597	0.608	30
68	12802	64.4	28	199.582909545056	0.153	0.298	0.098	1.375	0.065	0.073	0.392	0.38	0.608	0.62	30
69	12803	64.4	28.1	199.811782790198	0.16	0.29	0.089	1.375	0.056	0.065	0.356	0.347	0.643	0.653	30
70	12804	64.4	28.2	199.04595488622	0.158	0.293	0.09	1.379	0.064	0.072	0.385	0.373	0.615	0.627	30
71	12805	64.4	28.3	199.782242075316	0.157	0.295	0.09	1.385	0.054	0.063	0.372	0.359	0.628	0.64	30
72	12806	64.4	28.4	199.81604275175	0.159	0.297	0.091	1.379	0.056	0.065	0.377	0.362	0.623	0.638	30
73	12807	64.4	28.5	199.99414487607	0.159	0.296	0.091	1.38	0.051	0.061	0.369	0.356	0.631	0.644	30
74	12808	64.4	28.6	199.930713362543	0.16	0.292	0.089	1.382	0.053	0.063	0.37	0.355	0.63	0.645	30
75	12809	64.4	28.7	199.846699831533	0.154	0.292	0.09	1.384	0.057	0.067	0.38	0.362	0.62	0.638	30
76	12810	64.4	28.8	199.9657311022	0.154	0.293	0.088	1.37	0.061	0.071	0.378	0.363	0.622	0.637	30
77	12811	64.4	28.9	199.982334871814	0.154	0.298	0.091	1.37	0.061	0.07	0.377	0.364	0.623	0.636	30
78	12812	64.4	29	199.967555777118	0.156	0.298	0.091	1.377	0.058	0.065	0.371	0.358	0.629	0.642	30
79	12813	64.4	29.1	199.864170545224	0.159	0.294	0.089	1.39	0.053	0.06	0.366	0.35	0.634	0.65	30
80	12814	64.4	29.2	199.84045666295	0.156	0.298	0.093	1.378	0.055	0.062	0.367	0.352	0.633	0.648	30
81	12815	64.4	29.3	199.961748145508	0.157	0.298	0.09	1.373	0.056	0.063	0.375	0.36	0.625	0.64	30
82	12816	64.4	29.4	199.797901799128	0.154	0.298	0.089	1.369	0.053	0.061	0.374	0.36	0.626	0.639	30
83	12817	64.4	29.5	199.445181949176	0.158	0.302	0.095	1.375	0.052	0.061	0.367	0.356	0.632	0.644	30
84	12818	64.4	29.6	199.500076776683	0.163	0.299	0.093	1.37	0.058	0.067	0.375	0.362	0.625	0.638	30
85	12819	64.4	29.7	199.398798148872	0.161	0.295	0.09	1.377	0.058	0.067	0.37	0.356	0.63	0.644	30
86	12820	64.4	29.8	197.232886493526	0.161	0.301	0.098	1.374	0.061	0.069	0.38	0.365	0.619	0.635	30
87	12821	64.4	29.9	195.682505375251	0.158	0.296	0.094	1.375	0.058	0.066	0.375	0.359	0.624	0.64	30
88	12822	64.4	30	198.834032879678	0.156	0.295	0.09	1.378	0.055	0.064	0.372	0.358	0.628	0.641	30
89	12823	64.4	30.1	195.391085277768	0.166	0.301	0.099	1.356	0.063	0.072	0.394	0.38	0.606	0.62	30
90	12824	64.4	30.2	189.847999815451	0.174	0.309	0.108	1.352	0.067	0.075	0.406	0.391	0.594	0.609	30
91	12825	64.4	30.3	192.2605230603	0.159	0.299	0.1	1.373	0.057	0.064	0.384	0.37	0.615	0.629	30
92	12826	64.4	30.4	197.838961826454	0.148	0.29	0.093	1.386	0.049	0.057	0.372	0.356	0.628	0.644	30
93	12827	64.4	30.5	199.354090555986	0.145	0.287	0.09	1.389	0.047	0.056	0.372	0.354	0.627	0.645	30
94	12903	64.3	10.4	154.124021262368	0.21	0.305	0.108	1.287	0.099	0.101	0.417	0.4	0.583	0.6	30
95	12904	64.3	10.5	154.248275062713	0.228	0.305	0.107	1.298	0.095	0.096	0.419	0.401	0.581	0.599	30
96	12905	64.3	10.6	154.580808020296	0.233	0.304	0.105	1.294	0.088	0.086	0.424	0.401	0.577	0.6	30
97	12906	64.3	10.7	149.686716784971	0.239	0.302	0.102	1.279	0.085	0.083	0.426	0.4	0.574	0.599	30
98	12907	64.3	10.8	147.516117606972	0.247	0.302	0.1	1.283	0.079	0.077	0.43	0.401	0.57	0.599	30
99	12908	64.3	10.9	147.669465714009	0.236	0.302	0.1	1.287	0.074	0.072	0.429	0.397	0.572	0.603	30
100	12909	64.3	11	147.832191784813	0.23	0.301	0.099	1.286	0.074	0.072	0.426	0.395	0.575	0.605	30
101	12910	64.3	11.1	153.970475159968	0.232	0.301	0.1	1.29	0.077	0.077	0.423	0.394	0.577	0.606	30
102	12911	64.3	11.2	163.270904147404	0.231	0.304	0.105	1.299	0.081	0.082	0.429	0.401	0.571	0.599	30
103	12912	64.3	11.3	165.134704394104	0.226	0.301	0.1	1.302	0.083	0.084	0.437	0.406	0.563	0.594	30
104	12913	64.3	11.4	164.618733110423	0.218	0.3	0.099	1.308	0.078	0.079	0.434	0.401	0.567	0.6	30
105	12914	64.3	11.5	161.870909238701	0.219	0.3	0.098	1.311	0.077	0.077	0.431	0.397	0.569	0.604	30
106	12915	64.3	11.6	155.794390135631	0.217	0.299	0.097	1.313	0.076	0.075	0.434	0.401	0.567	0.599	30
107	12916	64.3	11.7	151.54761369204	0.213	0.299	0.096	1.303	0.075	0.074	0.436	0.406	0.565	0.593	30
108	12917	64.3	11.8	150.337869544351	0.205	0.299	0.096	1.298	0.075	0.074	0.435	0.408	0.565	0.592	30
109	12918	64.3	11.9	149.413772794895	0.204	0.298	0.094	1.293	0.077	0.076	0.426	0.397	0.575	0.603	30
110	12919	64.3	12	139.87778284106	0.216	0.298	0.095	1.246	0.079	0.079	0.422	0.393	0.579	0.607	30
111	12920	64.3	12.1	128.717672716363	0.218	0.297	0.095	1.195	0.08	0.081	0.423	0.398	0.576	0.602	30
112	12921	64.3	12.2	134.268868938571	0.217	0.294	0.093	1.204	0.077	0.079	0.422	0.399	0.577	0.6	30
113	12922	64.3	12.3	158.897450172328	0.211	0.298	0.098	1.292	0.076	0.078	0.431	0.404	0.568	0.596	30
114	12923	64.3	12.4	171.774848470414	0.208	0.3	0.099	1.34	0.081	0.081	0.449	0.417	0.551	0.583	30
115	12924	64.3	12.5	170.46819772253	0.202	0.302	0.101	1.356	0.082	0.082	0.451	0.416	0.55	0.584	30
116	12925	64.3	12.6	153.138726148448	0.205	0.302	0.099	1.343	0.08	0.079	0.437	0.404	0.563	0.596	30
117	12926	64.3	12.7	141.137375482775	0.222	0.299	0.094	1.283	0.079	0.079	0.441	0.41	0.559	0.59	30
118	12927	64.3	12.8	141.960023801942	0.218	0.301	0.093	1.244	0.081	0.08	0.45	0.42	0.551	0.58	30
119	12928	64.3	12.9	142.552930684945	0.206	0.301	0.093	1.24	0.071	0.069	0.438	0.408	0.562	0.592	30
120	12929	64.3	13	134.809220712259	0.209	0.297	0.092	1.235	0.062	0.061	0.419	0.393	0.581	0.607	30
121	12930	64.3	13.1	120.291994153046	0.216	0.295	0.092	1.218	0.058	0.058	0.39	0.372	0.609	0.628	30
122	12931	64.3	13.2	112.652496703994	0.219	0.294	0.092	1.215	0.058	0.057	0.383	0.368	0.616	0.632	30
123	12932	64.3	13.3	123.93942505044	0.229	0.295	0.09	1.207	0.059	0.057	0.409	0.394	0.591	0.606	30
124	12933	64.3	13.4	141.646657524013	0.228	0.297	0.091	1.2	0.066	0.063	0.449	0.427	0.552	0.573	30
125	12934	64.3	13.5	151.351199673938	0.228	0.3	0.092	1.224	0.065	0.061	0.458	0.427	0.542	0.573	30
126	12935	64.3	13.6	171.905231128841	0.23	0.3	0.092	1.284	0.066	0.064	0.468	0.432	0.532	0.568	30
127	12936	64.3	13.7	171.278484287069	0.225	0.301	0.094	1.313	0.067	0.064	0.473	0.436	0.527	0.564	30
128	12937	64.3	13.8	164.395201226839	0.234	0.299	0.09	1.274	0.063	0.058	0.454	0.416	0.546	0.583	30
129	12938	64.3	13.9	145.550742111859	0.236	0.298	0.093	1.243	0.064	0.06	0.441	0.413	0.559	0.586	30
130	12939	64.3	14	130.213034782866	0.25	0.3	0.099	1.233	0.079	0.076	0.439	0.42	0.561	0.58	30
131	12940	64.3	14.1	150.047416693647	0.247	0.298	0.099	1.275	0.073	0.07	0.433	0.417	0.567	0.583	30
132	12941	64.3	14.2	170.031599731374	0.23	0.299	0.096	1.27	0.072	0.069	0.449	0.427	0.552	0.573	30
133	12942	64.3	14.3	190.703185014046	0.225	0.302	0.092	1.287	0.068	0.065	0.461	0.426	0.539	0.574	30
134	12943	64.3	14.4	195.688157100309	0.222	0.299	0.092	1.335	0.064	0.062	0.46	0.418	0.54	0.582	30
135	12944	64.3	14.5	188.656557189784	0.231	0.298	0.091	1.339	0.066	0.063	0.459	0.417	0.541	0.583	30
136	12945	64.3	14.6	196.053163009856	0.223	0.3	0.093	1.36	0.069	0.068	0.471	0.43	0.529	0.571	30
137	12946	64.3	14.7	193.408024228616	0.23	0.303	0.096	1.351	0.079	0.078	0.478	0.436	0.522	0.564	30
138	12947	64.3	14.8	197.57690763247	0.221	0.303	0.098	1.371	0.08	0.08	0.478	0.436	0.521	0.564	30
139	12948	64.3	14.9	195.838457967419	0.22	0.302	0.098	1.366	0.08	0.081	0.481	0.44	0.519	0.56	30
140	12949	64.3	15	194.986789255537	0.229	0.304	0.1	1.361	0.083	0.084	0.477	0.435	0.523	0.565	30
141	12950	64.3	15.1	196.287689435804	0.231	0.304	0.1	1.363	0.084	0.085	0.476	0.435	0.524	0.565	30
142	12951	64.3	15.2	197.06885013403	0.218	0.303	0.098	1.371	0.077	0.08	0.473	0.431	0.527	0.569	30
143	12952	64.3	15.3	198.758845570202	0.205	0.303	0.096	1.379	0.072	0.076	0.47	0.432	0.53	0.568	30
144	12953	64.3	15.4	199.316918688818	0.196	0.302	0.094	1.379	0.07	0.075	0.474	0.438	0.526	0.562	30
145	12954	64.3	15.5	199.418935936855	0.192	0.303	0.095	1.372	0.076	0.082	0.479	0.444	0.521	0.556	30
146	12955	64.3	15.6	199.727969629626	0.189	0.303	0.096	1.365	0.08	0.087	0.48	0.446	0.52	0.554	30
147	12956	64.3	15.7	199.60304540592	0.189	0.305	0.097	1.362	0.085	0.093	0.489	0.457	0.511	0.543	30
148	12957	64.3	15.8	199.91211448531	0.184	0.305	0.098	1.358	0.091	0.098	0.496	0.468	0.504	0.532	30
149	12958	64.3	15.9	199.502506592181	0.184	0.304	0.094	1.348	0.094	0.101	0.493	0.468	0.507	0.532	30
150	12959	64.3	16	199.219401917477	0.184	0.306	0.096	1.347	0.095	0.103	0.502	0.475	0.498	0.525	30
151	12960	64.3	16.1	199.881563011461	0.176	0.305	0.097	1.344	0.083	0.092	0.491	0.462	0.509	0.539	30
152	12961	64.3	16.2	199.791251138219	0.173	0.303	0.096	1.354	0.071	0.079	0.475	0.445	0.524	0.555	30
153	12962	64.3	16.3	199.576022210165	0.182	0.298	0.092	1.372	0.074	0.082	0.481	0.451	0.519	0.549	30
154	12963	64.3	16.4	199.751261567421	0.177	0.299	0.091	1.37	0.074	0.081	0.477	0.449	0.523	0.551	30
155	12964	64.3	16.5	199.905502309213	0.167	0.304	0.094	1.356	0.075	0.082	0.469	0.443	0.531	0.557	30
156	12965	64.3	16.6	199.921466435299	0.165	0.307	0.096	1.352	0.075	0.082	0.465	0.442	0.535	0.558	30
157	12966	64.3	16.7	199.953487266721	0.167	0.304	0.093	1.36	0.068	0.074	0.461	0.436	0.539	0.564	30
158	12967	64.3	16.8	199.936409761526	0.171	0.301	0.092	1.357	0.063	0.068	0.455	0.429	0.545	0.571	30
159	12968	64.3	16.9	199.807072707979	0.181	0.305	0.093	1.36	0.063	0.069	0.455	0.43	0.545	0.57	30
160	12969	64.3	17	199.227098254028	0.195	0.299	0.091	1.37	0.062	0.071	0.456	0.433	0.544	0.567	30
161	12970	64.3	17.1	199.204688835752	0.201	0.297	0.092	1.371	0.067	0.076	0.46	0.439	0.54	0.561	30
162	12971	64.3	17.2	199.389300253524	0.2	0.294	0.091	1.37	0.067	0.075	0.456	0.432	0.544	0.568	30
163	12972	64.3	17.3	199.60363064421	0.189	0.295	0.09	1.375	0.062	0.07	0.451	0.425	0.549	0.575	30
164	12973	64.3	17.4	199.800350540025	0.179	0.299	0.09	1.364	0.062	0.07	0.453	0.425	0.547	0.575	30
165	12974	64.3	17.5	199.925729896891	0.173	0.299	0.09	1.361	0.059	0.066	0.448	0.421	0.552	0.579	30
166	12975	64.3	17.6	199.988747985231	0.168	0.301	0.089	1.362	0.053	0.059	0.435	0.408	0.565	0.592	30
167	12976	64.3	17.7	199.516259100068	0.184	0.3	0.09	1.381	0.053	0.06	0.433	0.406	0.567	0.594	30
168	12977	64.3	17.8	199.552065286314	0.194	0.298	0.091	1.39	0.053	0.061	0.433	0.406	0.567	0.593	30
169	12978	64.3	17.9	199.414000562281	0.192	0.297	0.089	1.377	0.053	0.059	0.436	0.411	0.564	0.588	30
170	12979	64.3	18	199.752769223907	0.186	0.294	0.088	1.387	0.047	0.053	0.422	0.398	0.578	0.602	30
171	12980	64.3	18.1	199.915162954614	0.175	0.295	0.089	1.381	0.045	0.051	0.416	0.393	0.584	0.607	30
172	12981	64.3	18.2	199.987156423796	0.167	0.3	0.091	1.372	0.049	0.055	0.421	0.398	0.579	0.601	30
173	12982	64.3	18.3	199.877453193651	0.176	0.3	0.091	1.378	0.048	0.056	0.423	0.403	0.576	0.597	30
174	12983	64.3	18.4	199.605580248288	0.181	0.296	0.09	1.37	0.053	0.06	0.433	0.415	0.567	0.585	30
175	12984	64.3	18.5	199.915047077695	0.172	0.294	0.09	1.374	0.052	0.061	0.428	0.408	0.572	0.591	30
176	12985	64.3	18.6	199.975264981815	0.173	0.296	0.09	1.379	0.049	0.058	0.426	0.402	0.573	0.597	30
177	12986	64.3	18.7	199.860611885136	0.185	0.294	0.09	1.369	0.053	0.061	0.44	0.415	0.56	0.585	30
178	12987	64.3	18.8	199.975188864495	0.173	0.293	0.09	1.372	0.046	0.055	0.421	0.395	0.579	0.605	30
179	12988	64.3	18.9	199.981355063141	0.181	0.298	0.092	1.373	0.049	0.058	0.422	0.395	0.578	0.604	30
180	12989	64.3	19	199.966593066494	0.18	0.295	0.091	1.374	0.047	0.057	0.417	0.391	0.583	0.608	30
181	12990	64.3	19.1	199.927994477545	0.174	0.295	0.089	1.371	0.051	0.061	0.417	0.389	0.582	0.611	30
182	12991	64.3	19.2	199.98202225416	0.178	0.294	0.09	1.361	0.057	0.066	0.413	0.386	0.587	0.614	30
183	12992	64.3	19.3	199.898467094415	0.195	0.295	0.09	1.373	0.063	0.072	0.435	0.409	0.565	0.59	30
184	12993	64.3	19.4	199.961616884363	0.18	0.297	0.09	1.376	0.057	0.067	0.426	0.397	0.574	0.602	30
185	12994	64.3	19.5	199.868869420871	0.186	0.297	0.089	1.367	0.054	0.065	0.408	0.383	0.591	0.616	30
186	12995	64.3	19.6	199.791087058669	0.192	0.295	0.089	1.364	0.06	0.071	0.41	0.386	0.589	0.614	30
187	12996	64.3	19.7	199.679681213298	0.199	0.297	0.092	1.361	0.063	0.073	0.4	0.377	0.6	0.623	30
188	12997	64.3	19.8	199.758793630125	0.192	0.297	0.091	1.352	0.061	0.071	0.391	0.368	0.608	0.631	30
189	12998	64.3	19.9	199.393537115038	0.199	0.3	0.09	1.325	0.064	0.073	0.405	0.384	0.595	0.616	30
190	12999	64.3	20	199.713978549138	0.194	0.299	0.091	1.297	0.066	0.076	0.404	0.384	0.595	0.616	30
191	13000	64.3	20.1	199.518519539701	0.19	0.298	0.092	1.281	0.065	0.077	0.385	0.365	0.615	0.635	30
192	13001	64.3	20.2	199.502099851884	0.187	0.297	0.091	1.289	0.063	0.076	0.385	0.364	0.615	0.636	30
193	13002	64.3	20.3	198.621223607861	0.19	0.298	0.093	1.307	0.066	0.078	0.402	0.381	0.598	0.619	30
194	13003	64.3	20.4	199.033051877262	0.186	0.299	0.094	1.316	0.068	0.081	0.401	0.381	0.599	0.619	30
195	13004	64.3	20.5	199.094567228913	0.19	0.3	0.094	1.304	0.073	0.086	0.397	0.378	0.603	0.622	30
196	13005	64.3	20.6	198.954295254238	0.188	0.301	0.096	1.294	0.075	0.089	0.394	0.376	0.606	0.624	30
197	13006	64.3	20.7	198.58522408351	0.188	0.3	0.097	1.281	0.078	0.091	0.379	0.362	0.621	0.638	30
198	13007	64.3	20.8	198.975431955931	0.191	0.304	0.103	1.263	0.082	0.097	0.359	0.344	0.64	0.656	30
199	13008	64.3	20.9	199.00827271507	0.182	0.307	0.107	1.247	0.088	0.103	0.356	0.343	0.644	0.657	30
200	13009	64.3	21	199.296821947984	0.173	0.307	0.108	1.235	0.091	0.106	0.347	0.336	0.653	0.664	30
201	13010	64.3	21.1	198.571570372817	0.179	0.301	0.101	1.239	0.094	0.108	0.336	0.328	0.664	0.672	30
202	13011	64.3	21.2	197.992270620584	0.191	0.296	0.103	1.235	0.103	0.117	0.329	0.321	0.671	0.679	30
203	13012	64.3	24	189.387515989923	0.129	0.306	0.113	1.327	0.118	0.124	0.39	0.379	0.609	0.621	30
204	13013	64.3	24.1	190.229969500168	0.132	0.302	0.108	1.318	0.098	0.107	0.361	0.348	0.639	0.652	30
205	13014	64.3	24.2	193.126717921268	0.135	0.306	0.11	1.304	0.096	0.106	0.38	0.369	0.62	0.631	30
206	13015	64.3	24.3	196.302314656024	0.136	0.307	0.111	1.31	0.102	0.111	0.383	0.373	0.617	0.627	30
207	13016	64.3	24.4	197.130961670629	0.139	0.31	0.113	1.322	0.099	0.109	0.39	0.384	0.609	0.616	30
208	13017	64.3	24.5	196.880339417481	0.141	0.311	0.113	1.312	0.092	0.101	0.383	0.375	0.617	0.625	30
209	13018	64.3	24.6	197.911634929881	0.146	0.306	0.109	1.322	0.078	0.089	0.371	0.363	0.629	0.637	30
210	13019	64.3	24.7	198.625803218569	0.15	0.301	0.107	1.329	0.072	0.085	0.36	0.35	0.64	0.65	30
211	13020	64.3	24.8	199.841344785454	0.146	0.305	0.11	1.336	0.079	0.092	0.377	0.367	0.623	0.633	30
212	13021	64.3	24.9	199.946528553925	0.145	0.31	0.113	1.339	0.089	0.101	0.405	0.396	0.595	0.604	30
213	13022	64.3	25	199.956887854603	0.146	0.309	0.11	1.343	0.091	0.103	0.415	0.404	0.585	0.596	30
214	13023	64.3	25.1	199.715156529865	0.147	0.305	0.108	1.336	0.08	0.095	0.391	0.376	0.609	0.624	30
215	13024	64.3	25.2	199.49743054358	0.145	0.304	0.109	1.33	0.077	0.092	0.381	0.366	0.619	0.634	30
216	13025	64.3	25.3	199.78004339097	0.144	0.305	0.11	1.331	0.073	0.09	0.374	0.36	0.626	0.64	30
217	13026	64.3	25.4	199.880621658166	0.14	0.305	0.11	1.333	0.069	0.086	0.368	0.354	0.632	0.646	30
