# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
86	31387	57.7	25.7	199.400665371467	0.09	0.312	0.121	1.447	0.125	0.136	0.434	0.427	0.566	0.573	30
87	31388	57.7	25.8	199.145272267056	0.094	0.312	0.117	1.414	0.106	0.115	0.38	0.371	0.62	0.628	30
88	31389	57.7	25.9	199.810302780943	0.099	0.296	0.111	1.44	0.098	0.111	0.353	0.347	0.647	0.653	30
89	31390	57.7	26	199.992002011232	0.101	0.298	0.112	1.455	0.104	0.118	0.369	0.362	0.631	0.637	30
90	31391	57.7	26.1	199.998959172061	0.099	0.3	0.114	1.468	0.109	0.124	0.385	0.379	0.615	0.621	30
91	31392	57.7	26.2	199.999372700126	0.092	0.3	0.116	1.504	0.115	0.13	0.406	0.4	0.594	0.6	30
92	31393	57.7	26.3	199.976042820206	0.096	0.301	0.115	1.522	0.119	0.133	0.414	0.407	0.586	0.593	30
93	31394	57.7	26.4	199.966402360559	0.104	0.296	0.111	1.506	0.11	0.124	0.392	0.383	0.608	0.617	30
94	31395	57.7	26.5	199.985556786925	0.103	0.296	0.11	1.49	0.101	0.115	0.372	0.362	0.628	0.637	30
95	31396	57.7	26.6	199.997929525959	0.096	0.295	0.11	1.496	0.108	0.121	0.394	0.386	0.606	0.613	30
96	31397	57.7	26.7	200	0.085	0.305	0.123	1.521	0.117	0.13	0.41	0.403	0.59	0.597	30
97	31398	57.7	26.8	199.993464053526	0.092	0.295	0.111	1.521	0.109	0.122	0.401	0.393	0.598	0.607	30
98	31399	57.7	26.9	199.991881264299	0.101	0.296	0.111	1.526	0.115	0.128	0.432	0.424	0.568	0.575	30
99	31400	57.7	27	199.936811110487	0.126	0.3	0.114	1.512	0.119	0.131	0.457	0.444	0.544	0.556	30
100	31401	57.7	27.1	199.973070392656	0.126	0.301	0.114	1.501	0.125	0.137	0.459	0.447	0.541	0.553	30
101	31402	57.7	27.2	199.993244456225	0.111	0.299	0.114	1.491	0.119	0.133	0.43	0.42	0.57	0.58	30
102	31403	57.7	27.3	199.998749575053	0.101	0.301	0.115	1.491	0.124	0.138	0.44	0.431	0.56	0.569	30
103	31404	57.7	27.4	199.995701520888	0.099	0.305	0.118	1.485	0.127	0.142	0.449	0.445	0.551	0.555	30
104	31405	57.7	27.5	199.998441701061	0.087	0.303	0.117	1.476	0.118	0.134	0.433	0.43	0.567	0.57	30
105	31406	57.7	27.6	199.999504395026	0.077	0.304	0.122	1.466	0.124	0.138	0.443	0.441	0.557	0.559	30
106	31531	57.6	-7.4	189.004032236044	0.173	0.321	0.123	1.29	0.078	0.085	0.383	0.372	0.617	0.628	30
107	31532	57.6	-7.3	185.484603834891	0.173	0.314	0.118	1.261	0.069	0.077	0.362	0.344	0.639	0.656	30
108	31533	57.6	-7.2	179.58355016227	0.169	0.308	0.113	1.231	0.073	0.079	0.364	0.34	0.637	0.66	30
109	31534	57.6	-7.1	171.407332036758	0.191	0.312	0.115	1.227	0.088	0.093	0.39	0.37	0.611	0.63	30
110	31535	57.6	-6.4	181.24137309078	0.211	0.33	0.129	1.228	0.096	0.102	0.438	0.431	0.562	0.569	30
111	31536	57.6	-6.3	187.592243596056	0.221	0.328	0.123	1.207	0.107	0.112	0.441	0.432	0.559	0.567	30
112	31537	57.6	-6.2	189.431259332859	0.194	0.328	0.125	1.249	0.123	0.129	0.441	0.431	0.558	0.569	30
113	31538	57.6	-5.7	177.482663539109	0.223	0.32	0.114	1.172	0.115	0.116	0.404	0.385	0.595	0.614	30
114	31539	57.6	-5.6	190.529840620129	0.267	0.32	0.115	1.104	0.121	0.121	0.4	0.382	0.6	0.618	30
115	31540	57.6	-5.5	191.686705360298	0.284	0.319	0.115	1.085	0.117	0.117	0.384	0.372	0.615	0.628	30
116	31541	57.6	-5.4	191.006771504687	0.294	0.318	0.116	1.114	0.106	0.105	0.374	0.365	0.626	0.635	30
117	31542	57.6	-5.3	194.462498837272	0.284	0.315	0.112	1.132	0.096	0.096	0.355	0.341	0.645	0.659	30
118	31543	57.6	-5.2	197.384074794589	0.271	0.315	0.111	1.124	0.094	0.094	0.361	0.348	0.639	0.652	30
119	31544	57.6	-5.1	192.04523695278	0.275	0.315	0.113	1.139	0.097	0.097	0.376	0.361	0.624	0.639	30
120	31545	57.6	-5	193.420433556674	0.275	0.312	0.11	1.176	0.094	0.093	0.358	0.345	0.642	0.655	30
121	31546	57.6	-4.9	187.299919327769	0.283	0.311	0.109	1.179	0.091	0.09	0.351	0.339	0.649	0.661	30
122	31547	57.6	-4.8	187.525132064983	0.274	0.311	0.11	1.199	0.09	0.09	0.351	0.342	0.649	0.658	30
123	31548	57.6	-4.7	181.055938881011	0.272	0.309	0.111	1.217	0.087	0.089	0.37	0.356	0.63	0.644	30
124	31549	57.6	-4.6	185.692526800013	0.273	0.307	0.111	1.22	0.099	0.101	0.382	0.371	0.618	0.629	30
125	31550	57.6	-4.5	188.361698730171	0.258	0.313	0.117	1.271	0.122	0.125	0.427	0.421	0.573	0.579	30
126	31551	57.6	-4.4	191.540692814267	0.23	0.316	0.124	1.304	0.144	0.148	0.463	0.457	0.537	0.543	30
127	31552	57.6	-4.3	187.481136893153	0.201	0.312	0.12	1.317	0.135	0.142	0.459	0.452	0.541	0.548	30
128	31553	57.6	-4.2	182.607495587725	0.205	0.31	0.118	1.314	0.129	0.136	0.451	0.443	0.549	0.557	30
129	31554	57.6	-3.7	189.148111912052	0.167	0.3	0.118	1.34	0.114	0.12	0.376	0.369	0.624	0.631	30
130	31555	57.6	-3.6	193.102046395315	0.172	0.302	0.123	1.353	0.125	0.132	0.409	0.401	0.591	0.599	30
131	31556	57.6	-3.5	192.208936815866	0.196	0.304	0.122	1.351	0.129	0.138	0.424	0.418	0.575	0.581	30
132	31557	57.6	-3.4	191.098822857281	0.196	0.306	0.122	1.344	0.127	0.136	0.416	0.408	0.583	0.592	30
133	31558	57.6	-3.3	193.566571572499	0.186	0.305	0.124	1.356	0.128	0.137	0.417	0.409	0.583	0.591	30
134	31559	57.6	-3.2	191.66635744727	0.185	0.302	0.12	1.35	0.126	0.135	0.415	0.409	0.585	0.591	30
135	31560	57.6	-3.1	191.414878085888	0.189	0.299	0.118	1.346	0.127	0.135	0.418	0.412	0.582	0.588	30
136	31561	57.6	-3	188.364921116215	0.199	0.312	0.125	1.331	0.137	0.145	0.46	0.455	0.54	0.545	30
137	31562	57.6	-2.9	190.343027360612	0.201	0.312	0.124	1.328	0.146	0.154	0.478	0.472	0.522	0.528	30
138	31563	57.6	-2.8	193.189566507635	0.2	0.313	0.127	1.338	0.147	0.157	0.475	0.469	0.525	0.532	30
139	31564	57.6	-2.7	196.119953830295	0.193	0.314	0.13	1.351	0.151	0.16	0.483	0.475	0.517	0.525	30
140	31565	57.6	-2.6	197.148380105454	0.187	0.312	0.131	1.368	0.155	0.164	0.488	0.48	0.512	0.52	30
141	31566	57.6	-2.5	196.41877799689	0.189	0.31	0.131	1.376	0.154	0.163	0.492	0.485	0.508	0.515	30
142	31567	57.6	-2.4	195.42279708531	0.188	0.311	0.131	1.367	0.154	0.165	0.506	0.502	0.494	0.498	30
143	31568	57.6	-2.3	194.224391184409	0.184	0.312	0.128	1.352	0.151	0.161	0.492	0.49	0.508	0.51	30
144	31569	57.6	-2.2	195.590373116733	0.178	0.309	0.126	1.353	0.145	0.156	0.46	0.458	0.54	0.542	30
145	31570	57.6	-2.1	196.654435929923	0.177	0.31	0.13	1.373	0.152	0.163	0.466	0.463	0.534	0.537	30
146	31571	57.6	-2	197.56477889493	0.167	0.307	0.129	1.385	0.147	0.157	0.462	0.458	0.539	0.542	30
147	31572	57.6	-1.9	197.644734119517	0.151	0.306	0.124	1.375	0.139	0.144	0.452	0.445	0.548	0.555	30
148	31573	57.6	10.2	195.969365763076	0.077	0.294	0.118	1.41	0.133	0.138	0.346	0.335	0.654	0.664	30
149	31574	57.6	10.3	187.679635707007	0.087	0.29	0.115	1.412	0.128	0.133	0.325	0.313	0.675	0.687	30
150	31575	57.6	12	168.298070129965	0.129	0.292	0.111	1.392	0.136	0.139	0.419	0.399	0.58	0.6	30
151	31576	57.6	12.1	157.754379657074	0.134	0.294	0.11	1.369	0.112	0.117	0.414	0.391	0.586	0.609	30
152	31577	57.6	12.2	138.69219096356	0.142	0.294	0.104	1.329	0.093	0.097	0.408	0.383	0.592	0.617	30
153	31578	57.6	12.3	132.856229840372	0.153	0.293	0.1	1.313	0.087	0.091	0.41	0.385	0.589	0.615	30
154	31579	57.6	12.4	147.134260009171	0.152	0.295	0.102	1.333	0.093	0.1	0.425	0.401	0.575	0.599	30
155	31580	57.6	12.5	151.310414941321	0.154	0.298	0.105	1.333	0.089	0.095	0.42	0.397	0.581	0.603	30
156	31581	57.6	12.6	147.891715510594	0.159	0.288	0.095	1.334	0.076	0.082	0.401	0.379	0.599	0.622	30
157	31582	57.6	12.7	152.725012318883	0.157	0.289	0.095	1.335	0.075	0.082	0.397	0.375	0.603	0.625	30
158	31583	57.6	12.8	157.30157849356	0.155	0.289	0.094	1.332	0.073	0.081	0.394	0.371	0.606	0.629	30
159	31584	57.6	12.9	168.610353287927	0.156	0.29	0.094	1.342	0.067	0.077	0.38	0.36	0.62	0.64	30
160	31585	57.6	13	177.037178319166	0.16	0.289	0.095	1.357	0.072	0.08	0.402	0.379	0.598	0.621	30
161	31586	57.6	13.1	188.009854920925	0.152	0.29	0.096	1.362	0.073	0.083	0.395	0.376	0.605	0.624	30
162	31587	57.6	13.2	193.941122810067	0.144	0.29	0.098	1.367	0.075	0.084	0.38	0.364	0.62	0.636	30
163	31588	57.6	13.3	195.071630815325	0.141	0.291	0.1	1.379	0.079	0.088	0.384	0.369	0.616	0.631	30
164	31589	57.6	13.4	193.543112492131	0.144	0.293	0.101	1.376	0.079	0.088	0.387	0.372	0.613	0.628	30
165	31590	57.6	13.5	194.324116504306	0.147	0.288	0.098	1.38	0.074	0.084	0.388	0.375	0.613	0.625	30
166	31591	57.6	13.6	193.305789915432	0.149	0.288	0.095	1.384	0.067	0.077	0.382	0.368	0.618	0.632	30
167	31592	57.6	13.7	193.404595967886	0.151	0.291	0.097	1.372	0.062	0.072	0.368	0.354	0.633	0.647	30
168	31593	57.6	13.8	196.343500999345	0.15	0.288	0.096	1.383	0.059	0.07	0.351	0.34	0.649	0.66	30
169	31594	57.6	13.9	193.243004247345	0.152	0.292	0.1	1.387	0.063	0.076	0.351	0.339	0.649	0.661	30
170	31595	57.6	14	192.069160504669	0.159	0.292	0.101	1.378	0.056	0.07	0.326	0.317	0.675	0.683	30
171	31596	57.6	14.1	196.654938110224	0.145	0.291	0.104	1.384	0.064	0.079	0.34	0.335	0.66	0.665	30
172	31597	57.6	14.2	198.376399495442	0.136	0.295	0.107	1.374	0.061	0.076	0.318	0.316	0.682	0.684	30
173	31598	57.6	14.3	197.722013995427	0.149	0.292	0.1	1.382	0.071	0.084	0.376	0.366	0.625	0.634	30
174	31599	57.6	14.4	197.971400080331	0.156	0.294	0.099	1.388	0.079	0.092	0.401	0.389	0.599	0.611	30
175	31600	57.6	14.5	198.192524941424	0.155	0.303	0.107	1.374	0.08	0.093	0.386	0.376	0.614	0.624	30
176	31601	57.6	14.6	198.681979756694	0.148	0.305	0.108	1.376	0.082	0.096	0.38	0.371	0.62	0.629	30
177	31602	57.6	14.7	199.528790923356	0.144	0.305	0.109	1.381	0.098	0.109	0.423	0.411	0.577	0.589	30
178	31603	57.6	14.8	199.095681787487	0.153	0.301	0.106	1.382	0.097	0.109	0.431	0.416	0.569	0.584	30
179	31604	57.6	14.9	199.126731725336	0.147	0.303	0.111	1.376	0.094	0.107	0.409	0.398	0.591	0.602	30
180	31605	57.6	15	199.873570100458	0.147	0.303	0.113	1.38	0.095	0.108	0.393	0.386	0.607	0.614	30
181	31606	57.6	15.1	199.494929664734	0.148	0.301	0.11	1.383	0.091	0.104	0.39	0.382	0.61	0.618	30
182	31607	57.6	15.2	198.37584323743	0.143	0.301	0.106	1.375	0.085	0.097	0.386	0.376	0.614	0.624	30
183	31608	57.6	15.3	198.381798280528	0.154	0.298	0.103	1.363	0.089	0.101	0.404	0.394	0.596	0.606	30
184	31609	57.6	15.4	199.521728674898	0.154	0.295	0.102	1.363	0.09	0.102	0.414	0.404	0.586	0.596	30
185	31610	57.6	15.5	197.65756016023	0.153	0.295	0.102	1.365	0.092	0.104	0.417	0.407	0.583	0.593	30
186	31611	57.6	15.6	192.150608816697	0.159	0.299	0.104	1.358	0.1	0.111	0.428	0.416	0.572	0.584	30
187	31612	57.6	15.7	187.655603615928	0.163	0.299	0.105	1.358	0.103	0.113	0.429	0.417	0.571	0.583	30
188	31613	57.6	15.8	185.756679452072	0.158	0.301	0.107	1.359	0.113	0.122	0.441	0.428	0.559	0.572	30
189	31614	57.6	15.9	187.667479008215	0.147	0.304	0.113	1.357	0.113	0.122	0.435	0.425	0.565	0.575	30
190	31615	57.6	16	182.580314462276	0.149	0.303	0.108	1.34	0.097	0.106	0.403	0.396	0.597	0.604	30
191	31616	57.6	16.1	179.206611544502	0.145	0.306	0.111	1.332	0.106	0.115	0.417	0.411	0.583	0.589	30
192	31617	57.6	16.2	173.885788898588	0.143	0.309	0.116	1.335	0.12	0.129	0.432	0.426	0.567	0.574	30
193	31618	57.6	16.3	166.433482827386	0.139	0.313	0.119	1.331	0.129	0.139	0.436	0.43	0.563	0.57	30
194	31619	57.6	16.4	164.504959889373	0.138	0.313	0.12	1.324	0.141	0.151	0.43	0.423	0.57	0.576	30
195	31620	57.6	16.5	159.072656695075	0.135	0.313	0.124	1.314	0.159	0.166	0.425	0.418	0.575	0.582	30
196	31621	57.6	18.3	160.013896579707	0.106	0.309	0.129	1.349	0.167	0.174	0.409	0.401	0.591	0.598	30
197	31622	57.6	18.4	164.950118451616	0.096	0.314	0.134	1.384	0.182	0.191	0.427	0.422	0.573	0.578	30
198	31623	57.6	18.5	176.699015197727	0.094	0.315	0.136	1.382	0.178	0.187	0.415	0.409	0.584	0.591	30
199	31624	57.6	18.6	191.101253734692	0.082	0.316	0.137	1.401	0.187	0.198	0.425	0.422	0.575	0.578	30
200	31625	57.6	18.7	166.418843054733	0.104	0.313	0.132	1.338	0.178	0.184	0.402	0.393	0.598	0.607	30
201	31626	57.6	18.8	140.477998449957	0.124	0.311	0.127	1.289	0.187	0.191	0.423	0.412	0.576	0.588	30
202	31627	57.6	22	141.457190248082	0.124	0.294	0.113	1.291	0.159	0.166	0.346	0.339	0.654	0.661	30
203	31628	57.6	22.1	145.438688419349	0.122	0.296	0.114	1.298	0.156	0.165	0.336	0.331	0.664	0.669	30
204	31629	57.6	22.2	153.195989645598	0.119	0.292	0.11	1.326	0.142	0.153	0.32	0.318	0.68	0.681	30
205	31630	57.6	22.3	168.537636649589	0.114	0.301	0.115	1.373	0.146	0.161	0.372	0.375	0.627	0.625	30
206	31631	57.6	22.4	180.871795166438	0.11	0.306	0.119	1.399	0.155	0.171	0.415	0.418	0.585	0.582	30
207	31632	57.6	22.5	176.572089172777	0.108	0.301	0.117	1.375	0.156	0.172	0.402	0.403	0.597	0.597	30
208	31633	57.6	24.4	189.372383839873	0.115	0.304	0.117	1.39	0.141	0.151	0.349	0.344	0.651	0.655	30
209	31634	57.6	24.5	195.994575278609	0.09	0.308	0.119	1.448	0.144	0.157	0.402	0.401	0.598	0.599	30
210	31635	57.6	24.6	199.94283143159	0.095	0.313	0.121	1.48	0.156	0.17	0.461	0.462	0.539	0.538	30
211	31636	57.6	24.7	199.999042382118	0.098	0.313	0.121	1.488	0.152	0.167	0.466	0.468	0.534	0.532	30
212	31637	57.6	24.8	199.998759004673	0.099	0.312	0.121	1.494	0.15	0.168	0.47	0.472	0.53	0.528	30
213	31638	57.6	24.9	199.996236444501	0.102	0.312	0.121	1.473	0.141	0.158	0.452	0.453	0.548	0.547	30
214	31639	57.6	25	199.997769324197	0.102	0.311	0.12	1.461	0.136	0.152	0.436	0.435	0.564	0.564	30
215	31640	57.6	25.1	199.997332170036	0.095	0.312	0.121	1.485	0.143	0.157	0.457	0.455	0.543	0.545	30
216	31641	57.6	25.2	199.99943707846	0.091	0.314	0.126	1.482	0.142	0.158	0.466	0.464	0.534	0.536	30
