"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Acer"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Cannabaceae"	"Caprifoliaceae"	"Caryophyllaceae"	"Corylus"	"Cyperaceae"	"Ephedraceae"	"Ericales"	"Euphorbiaceae"	"Fabaceae"	"Fagus"	"Fraxinus"	"Hippophaë"	"Indeterminable"	"Isoëtes lacustris"	"Isoëtes setacea"	"Juglans"	"Juniperus"	"Lamiaceae"	"Myrica"	"Onagraceae"	"Ostrya.Carpinus"	"Oxalidaceae"	"Picea"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Polygonaceae"	"Populus"	"Portulacaceae"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Thalictrum"	"Tilia"	"Ulmus"	"Urticaceae"	"Viburnum"
1401	1438	"Kansjön"	57.64055	14.53458	150	"AWI"	150	3121	4158	3627	0	17.3228346456693	0	0.131233595800525	0.5249343832021	0	0	0	0	0	15.0918635170604	0.656167979002625	0	0.393700787401575	0	0	0.131233595800525	1.44356955380577	0	8.26771653543307	7.08661417322835	0	0	0	0	0	0	0.393700787401575	0	0	22.8346456692913	0	0	0	1.31233595800525	0	21.7847769028871	0	0	0	0.26246719160105	0.131233595800525	0	1.44356955380577	0.78740157480315	0	0
1401	1438	"Kansjön"	57.64055	14.53458	165	"AWI"	165	3662	4474	4080	0.346820809248555	16.3005780346821	0	0	0.346820809248555	0	0	0	0	0	16.878612716763	1.27167630057803	0	0.23121387283237	0	0	0	1.04046242774566	0	10.635838150289	7.74566473988439	0	0	0.115606936416185	0	0	0	0.115606936416185	0	0.115606936416185	19.8843930635838	0	0	0	1.38728323699422	0	17.2254335260116	0	0	0	0.346820809248555	1.15606936416185	0.23121387283237	1.73410404624277	2.77456647398844	0	0.115606936416185
1401	1438	"Kansjön"	57.64055	14.53458	180	"AWI"	180	4213	4917	4534	0	16.1904761904762	0	0	0.238095238095238	0	0	0	0	0	12.6190476190476	0.833333333333333	0	0.238095238095238	0	0	0	0.714285714285714	0	12.0238095238095	6.66666666666667	0	0	0	0	0	0	0.357142857142857	0	0.119047619047619	17.6190476190476	0	0	0	1.78571428571429	0	26.4285714285714	0	0	0.119047619047619	0	1.07142857142857	0	2.02380952380952	0.952380952380952	0	0
1401	1438	"Kansjön"	57.64055	14.53458	195	"AWI"	195	4525	5509	4973	0	17.5280898876404	0.112359550561798	0	0.449438202247191	0	0	0	0	0	18.2022471910112	0.786516853932584	0	0.337078651685393	0	0	0.112359550561798	2.02247191011236	0	7.07865168539326	5.28089887640449	0	0	0.112359550561798	0	0	0	0	0	0.674157303370786	14.7191011235955	0	0	0	0.674157303370786	0	25.8426966292135	0	0	0	0.224719101123596	0.337078651685393	0	2.80898876404494	2.69662921348315	0	0
1401	1438	"Kansjön"	57.64055	14.53458	205	"AWI"	205	4788	5775	5281	0	15.1821862348178	0.202429149797571	0	0.303643724696356	0	0	0	0	0	13.8663967611336	0.910931174089069	0	0	0	0	0.101214574898785	1.417004048583	0	5.26315789473684	10.7287449392713	0	0	0	0	0	0	0	0	0.101214574898785	12.4493927125506	0	0	0	1.51821862348178	0	29.3522267206478	0	0	0	0	0.404858299595142	0	3.54251012145749	4.65587044534413	0	0
1401	1438	"Kansjön"	57.64055	14.53458	220	"AWI"	220	5298	6065	5731	0.112866817155756	20.3160270880361	0	0	0.338600451467269	0	0	0	0	0	15.1241534988713	0.790067720090293	0	0.225733634311512	0	0	0	1.35440180586907	0	6.54627539503386	7.33634311512415	0	0	0	0	0	0	0	0	0	16.9300225733634	0	0	0	1.01580135440181	0	19.3002257336343	0	0	0	0	0.451467268623025	0	5.98194130925508	4.17607223476298	0	0
1401	1438	"Kansjön"	57.64055	14.53458	235	"AWI"	235	5836	6493	6149	0	17.049576783555	0	0	0.241837968561064	0	0	0	0	0	14.5102781136638	0.846432889963724	0	0.483675937122128	0	0	0	1.20918984280532	0	3.50665054413543	7.49697702539299	0	0	0	0	0	0	0	0	0	20.1934703748489	0	0	0	0.967351874244256	0	21.4026602176542	0	0	0	0.120918984280532	0.241837968561064	0	7.61789600967352	3.99032648125756	0.120918984280532	0
1401	1438	"Kansjön"	57.64055	14.53458	250	"AWI"	250	6079	7055	6559	0	19.4690265486726	0	0	0.221238938053097	0	0	0	0	0	15.1548672566372	0.884955752212389	0	0.331858407079646	0	0	0	1.10619469026549	0	4.0929203539823	7.07964601769912	0	0	0	0	0	0	0	0	0	17.0353982300885	0	0	0	1.54867256637168	0	18.9159292035398	0	0	0	0.221238938053097	1.10619469026549	0	7.85398230088496	4.97787610619469	0	0
1401	1438	"Kansjön"	57.64055	14.53458	265	"AWI"	265	6597	7311	6995	0.12531328320802	18.4210526315789	0.12531328320802	0	0.12531328320802	0	0	0	0	0	20.0501253132832	1.12781954887218	0	0.12531328320802	0.12531328320802	0	0	1.50375939849624	0	3.63408521303258	5.6390977443609	0	0	0.25062656641604	0	0	0	0	0	0	22.5563909774436	0	0	0	0	0	14.1604010025063	0	0	0	0	0.25062656641604	0	6.265664160401	5.51378446115288	0	0
1401	1438	"Kansjön"	57.64055	14.53458	280	"AWI"	280	7126	7699	7423	0	18.1326116373478	0	0	0.27063599458728	0	0	0	0	0	22.7334235453315	0.81190798376184	0	0.13531799729364	0	0	0	1.3531799729364	0	1.89445196211096	4.46549391069012	0	0	0.13531799729364	0	0	0	0	0	0.27063599458728	18.403247631935	0	0	0	3.11231393775372	0	10.4194857916103	0	0	0	0	0.6765899864682	0	10.5548037889039	6.63058186738836	0	0
1401	1438	"Kansjön"	57.64055	14.53458	295	"AWI"	295	7415	8230	7791	0	16.7300380228137	0	0	0	0	0	0	0	0	21.5462610899873	0.633713561470215	0	0.253485424588086	0	0	0	1.90114068441065	0	6.97084917617237	7.22433460076046	0	0	0	0	0	0	0.126742712294043	0	0	19.6451204055767	0	0	0	1.64765525982256	0	9.63244613434727	0	0	0	0.126742712294043	1.7743979721166	0	5.44993662864385	6.21039290240811	0.126742712294043	0
1401	1438	"Kansjön"	57.64055	14.53458	310	"AWI"	310	7679	8610	8184	0	20.5524861878453	0	0.220994475138122	0.110497237569061	0	0	0	0	0	19.4475138121547	0.441988950276243	0	0.110497237569061	0	0	0	0.441988950276243	0	3.75690607734807	8.7292817679558	0	0	0	0	0	0	0	0	0	28.9502762430939	0	0	0	1.21546961325967	0	7.40331491712707	0	0	0	0.110497237569061	0.773480662983425	0	1.87845303867403	5.74585635359116	0.110497237569061	0
1401	1438	"Kansjön"	57.64055	14.53458	325	"AWI"	325	8243	8860	8554	0	16.9724770642202	0	0	0	0	0	0	0	0	25.3440366972477	0.688073394495413	0	0.114678899082569	0	0	0	0.344036697247706	0	3.44036697247706	12.2706422018349	0	0	0	0	0	0	0	0	0	30.5045871559633	0	0	0	1.49082568807339	0	3.6697247706422	0	0	0	0.114678899082569	0.917431192660551	0	0.458715596330275	3.6697247706422	0	0
1401	1438	"Kansjön"	57.64055	14.53458	340	"AWI"	340	8564	9227	8862	0	29.9065420560748	0	0	0.133511348464619	0	0	0	0	0	19.6261682242991	0.534045393858478	0	0.133511348464619	0	0	0	0.133511348464619	0	2.13618157543391	6.80907877169559	0	0	0.133511348464619	0	0	0	0	0	0	32.3097463284379	0	0	0	0	0	2.67022696929239	0	0	0	0	1.33511348464619	0	0.133511348464619	3.87182910547397	0.133511348464619	0
1401	1438	"Kansjön"	57.64055	14.53458	355	"AWI"	355	8805	9554	9156	0	28.8198757763975	0	0	0	0	0	0	0	0	15.6521739130435	0.496894409937888	0	0.248447204968944	0	0	0	0	0	1.86335403726708	0.745341614906832	0	0	0	0	0	0	0	0	0	42.111801242236	0	0	0	2.60869565217391	0	1.98757763975155	0	0	0	0.496894409937888	0.993788819875776	0	0	3.85093167701863	0	0.124223602484472
1401	1438	"Kansjön"	57.64055	14.53458	372	"AWI"	372	9160	9892	9465	0	26.025641025641	0	0.128205128205128	0.256410256410256	0	0	0	0	0	20.1282051282051	0.769230769230769	0	0.641025641025641	0	0	0	0.128205128205128	0	0.897435897435897	0.128205128205128	0	0	0	0	0	0	0	0	0	41.5384615384615	0	0	0	5.12820512820513	0	0.384615384615385	0	0	0	0.128205128205128	1.02564102564103	0	0	2.69230769230769	0	0
1401	1438	"Kansjön"	57.64055	14.53458	385	"AWI"	385	9493	10158	9729	0.147710487444609	13.589364844904	0	0	0.295420974889217	0	0	0	0	0	10.930576070901	0.147710487444609	0	0.443131462333826	0	0	0	0	0	3.69276218611521	0	0	0	0	0	0	0	0	0	0	61.4475627769572	0	0	0	3.24963072378139	0	0.886262924667651	0	0	0	0.443131462333826	1.92023633677991	0	0	2.65878877400295	0.147710487444609	0
1401	1438	"Kansjön"	57.64055	14.53458	400	"AWI"	400	9700	10697	10148	0	0.904977375565611	0	0	0.271493212669683	0	34.2081447963801	0	0	0	12.6696832579186	1.08597285067873	0	0.904977375565611	0	0	0	0.0904977375565611	0	1.71945701357466	0	0	0	0.0904977375565611	0	0	0	0	0	0	43.9819004524887	0	0	0	1.17647058823529	0	0.81447963800905	0	0	0	0.271493212669683	0.723981900452489	0	0.0904977375565611	0.995475113122172	0	0
1401	1438	"Kansjön"	57.64055	14.53458	415	"AWI"	415	10132	11036	10586	0	0.174216027874564	0	0	0.174216027874564	0	27.2648083623693	0	0	0	16.2891986062718	1.13240418118467	0	2.00348432055749	0	0	0	0	0	1.30662020905923	0	0	0	0.261324041811847	0	0	0	0	0	0.0871080139372822	47.0383275261324	0	0	0	1.74216027874564	0	0.78397212543554	0	0	0	0.174216027874564	0.696864111498258	0	0	0.78397212543554	0.0871080139372822	0
1401	1438	"Kansjön"	57.64055	14.53458	430	"AWI"	430	10646	11415	10997	0	0	0	0	0.542986425339366	0	32.2171945701357	0	0	0	14.2986425339367	0.81447963800905	0	0.81447963800905	0	0	0	0.180995475113122	0.0904977375565611	0.542986425339366	0	0	0	0.271493212669683	0	0	0	0	0	0	46.7873303167421	0	0	0	1.26696832579186	0	0.452488687782805	0	0	0	0.0904977375565611	0.995475113122172	0	0	0.542986425339366	0.0904977375565611	0
1401	1438	"Kansjön"	57.64055	14.53458	445	"AWI"	445	11314	12375	11862	0	0	0	0	0.483091787439614	0	49.1787439613527	0	0	0	2.02898550724638	1.54589371980676	0	0.676328502415459	0	0	0	0.0966183574879227	0	0.579710144927536	0	0.579710144927536	0	0.386473429951691	0	0	0	0	0	0	41.3526570048309	0	0	0	0.869565217391304	0	0.193236714975845	0	0	0	0	1.54589371980676	0.0966183574879227	0	0.289855072463768	0.0966183574879227	0
1401	1438	"Kansjön"	57.64055	14.53458	465	"AWI"	465	12967	13821	13376	0	0	0.213675213675214	0	1.70940170940171	0	35.8974358974359	0	0	0	0.106837606837607	10.4700854700855	0	3.52564102564103	0	0	0	0	0.106837606837607	1.17521367521368	0	0	0	21.6880341880342	0	0	0.106837606837607	0	0	0.213675213675214	18.1623931623932	0	0	0	0.213675213675214	0	0.106837606837607	0	0	0	1.06837606837607	5.02136752136752	0.106837606837607	0	0	0.106837606837607	0
1401	1438	"Kansjön"	57.64055	14.53458	468	"AWI"	468	13025	14235	13575	0	0	0.323974082073434	0	1.9438444924406	0	21.9222462203024	0	0	0	0	12.0950323974082	0.107991360691145	2.69978401727862	0	0	0	0	0	2.15982721382289	0	0	0	2.05183585313175	0	0	0.107991360691145	0	0	0.215982721382289	49.1360691144708	0	0	0	0	0	0	0	0	0.323974082073434	0.431965442764579	6.26349892008639	0	0	0.215982721382289	0	0
1401	1438	"Kansjön"	57.64055	14.53458	470	"AWI"	470	13053	14522	13709	0	0	0.191570881226054	0	2.77777777777778	0	20.4980842911877	0	0	0	0	24.3295019157088	0	0.957854406130268	0	0	0	0	0	1.91570881226054	0	0	0	2.96934865900383	0	0	0	0	0	0.0957854406130268	35.0574712643678	0	0	0	0	0	0	0	0	0.383141762452107	0.574712643678161	10.1532567049808	0	0	0	0.0957854406130268	0
1401	1438	"Kansjön"	57.64055	14.53458	472	"AWI"	472	13300	14574	13851	0	0	2.96827021494371	0	15.6601842374616	0	20.8802456499488	0	0	0	0	28.0450358239509	0	0.511770726714432	0	0	0	0	0	3.07062436028659	0	0	0	2.86591606960082	0	0	0	0	0.204708290685773	0.204708290685773	21.2896622313204	0	0	0	0.102354145342886	0	0	0	0	0	0	2.45649948822927	0.511770726714432	0	0	1.22824974411464	0
1401	1438	"Kansjön"	57.64055	14.53458	476	"AWI"	476	13684	14732	14144	0	0	6.38528138528139	0	20.6709956709957	0	20.7792207792208	0	0	0	0.216450216450216	22.6190476190476	0.108225108225108	0	0	0	0	0	0.108225108225108	3.03030303030303	0	0	0	0.432900432900433	0	0	0	0	0	0	20.6709956709957	0	0	0	0	0	0	0	0	0.432900432900433	1.51515151515152	1.73160173160173	1.2987012987013	0	0	0	0
1401	1438	"Kansjön"	57.64055	14.53458	478	"AWI"	478	13839	14855	14289	0	0	5.48387096774194	0	29.6774193548387	0	16.7741935483871	0	0	0	0	21.9354838709677	0	0.21505376344086	0	0	0	0	0	3.65591397849462	0	0.10752688172043	0	0.645161290322581	0	0	0	0	0	0	16.8817204301075	0	0	0	0.10752688172043	0	0.21505376344086	0	0	0.10752688172043	1.82795698924731	2.04301075268817	0.32258064516129	0	0	0	0
1401	1438	"Kansjön"	57.64055	14.53458	480	"AWI"	480	13935	15021	14436	0	0	5.9748427672956	0	22.0125786163522	0	24.5283018867925	0	0	0	0	16.0377358490566	0.314465408805031	0.314465408805031	0	0	0	0	0	3.77358490566038	0	0	0	0.314465408805031	0	0	0	0	0	0	19.1823899371069	0	0	0	0	0	0	0	0	0	3.14465408805031	4.08805031446541	0.314465408805031	0	0	0	0
1401	1438	"Kansjön"	57.64055	14.53458	482	"AWI"	482	14058	15124	14539	0	0.109649122807018	8.00438596491228	0	20.9429824561404	0	16.9956140350877	0	0	0	0	25.6578947368421	0	0.109649122807018	0	0	0	0	0	3.50877192982456	0	0.109649122807018	0	0.548245614035088	0	0	0	0	0	0	20.0657894736842	0	0	0	0	0	0.109649122807018	0	0	0.219298245614035	0.548245614035088	2.96052631578947	0.109649122807018	0	0	0	0
1401	1438	"Kansjön"	57.64055	14.53458	486	"AWI"	486	14185	15502	14748	0	0	10.3960396039604	0	20.7920792079208	0	20.1320132013201	0	0	0	0	13.5313531353135	0	0.495049504950495	0	0	0	0	0	3.7953795379538	0	0	0	0.33003300330033	0	0	0	0	0	0	23.2673267326733	0	0	0	0	0	0	0	0	0.165016501650165	1.65016501650165	4.62046204620462	0.825082508250825	0	0	0	0
1401	1438	"Kansjön"	57.64055	14.53458	490	"AWI"	490	14256	16066	14929	0	0	3.67892976588629	0	15.7190635451505	0	18.8405797101449	0	0	0	0	14.4927536231884	0	0.445930880713489	0	0	0	0	0	4.68227424749164	0	0.111482720178372	0	0.445930880713489	0	0	0	0	0	0	35.4515050167224	0	0	0	0	0	0	0	0	0.111482720178372	2.56410256410256	3.01003344481605	0.445930880713489	0	0	0	0
1401	1438	"Kansjön"	57.64055	14.53458	493	"AWI"	493	14365	16218	15093	0	0	2.60989010989011	0	7.14285714285714	0	21.2912087912088	0	0	0	0	11.6758241758242	0	0.961538461538462	0	0	0	0	0	3.02197802197802	0	0	0	1.0989010989011	0	0	0	0	0	0	44.6428571428571	0	0	0	0	0	0	0	0	0	2.60989010989011	4.53296703296703	0.412087912087912	0	0	0	0
1401	1438	"Kansjön"	57.64055	14.53458	495	"AWI"	495	14420	16415	15186	0	0	3.17460317460317	0	7.04365079365079	0	24.4047619047619	0	0	0	0	5.35714285714286	0	0.198412698412698	0	0	0	0	0	3.76984126984127	0	0	0	1.09126984126984	0	0	0	0	0	0	51.1904761904762	0	0	0	0.297619047619048	0	0	0	0	0.297619047619048	0.892857142857143	1.88492063492063	0.396825396825397	0	0	0	0
1401	1438	"Kansjön"	57.64055	14.53458	500	"AWI"	500	14509	16990	15412	0	0.156985871271586	2.04081632653061	0	3.61067503924647	0	16.0125588697017	0	0	0	0	8.94819466248038	0	0.470957613814757	0	0	0	0	0	3.92464678178964	0	0	0	1.56985871271586	0	0	0	0	0	0.313971742543171	56.3579277864992	0	0	0	0.627943485086342	0	0	0	0	0	2.1978021978022	3.2967032967033	0.470957613814757	0	0	0	0
1401	1438	"Kansjön"	57.64055	14.53458	502	"AWI"	502	14596	17081	15510	0	0	1.83823529411765	0	9.55882352941176	0	29.4117647058824	0	0	0	0	3.67647058823529	0	0.735294117647059	0	0	0	0	0	7.35294117647059	0	0	0	1.10294117647059	0	0	0	0	0	0	38.6029411764706	0	0	0	1.10294117647059	0	0	0	0	0.367647058823529	2.57352941176471	3.67647058823529	0	0	0	0	0
