"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Araliaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Brassicaceae"	"Campanulaceae"	"Cannabaceae"	"Caprifoliaceae"	"Caryophyllaceae"	"Cistaceae"	"Corylus"	"Crataegus"	"Cyperaceae"	"Ericales"	"Fabaceae"	"Fagus"	"Frangula"	"Fraxinus"	"Geraniaceae"	"Hypericaceae"	"Ilex"	"Indeterminable"	"Isoëtes"	"Juniperus"	"Lamiaceae"	"Linaceae"	"Myrica"	"Onagraceae"	"Orobanchaceae"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Populus"	"Quercus"	"Ranunculaceae"	"Rhamnus"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Saxifragaceae"	"Sorbus"	"Taxus"	"Thalictrum"	"Tilia"	"Ulmus"	"Urticaceae"
214	215	"Arts Lough"	52.95	-6.43333	50	"AWI"	50	4984	6432	5822	26.1437908496732	0	0	0	0	0	2.61437908496732	0	0	0	0	0	0	32.0261437908497	0.65359477124183	0.65359477124183	0	0	0.65359477124183	0	0	0	0	0	0	1.30718954248366	0	0	0	0	0	0	9.15032679738562	0	0	0	13.0718954248366	0	0	0	0	0	0.65359477124183	0	0.65359477124183	0	0	0	12.4183006535948	0
214	215	"Arts Lough"	52.95	-6.43333	58	"AWI"	58	5971	6752	6396	11.1111111111111	0	0	0	0	0	4.59770114942529	0	0	0	0	0	0	20.6896551724138	0	0.383141762452107	2.68199233716475	0	0	0	0	0	0	0	0	22.2222222222222	0	0	0	0	0	0	15.7088122605364	0	0	0	7.66283524904215	0	0	0	0	0	0.383141762452107	0	0	0	0	0	14.5593869731801	0
214	215	"Arts Lough"	52.95	-6.43333	59	"AWI"	59	6092	6797	6467	9.62800875273523	0	0	0.218818380743982	0.218818380743982	0	6.78336980306346	0	0	0	0	0	0	26.4770240700219	0	0	0	0	0	0	0	0	0	0	0	26.0393873085339	0	0	0	0	0	0	11.1597374179431	0	0	0	9.40919037199125	0	0	0	0	0	0.218818380743982	0	0.218818380743982	0	0	0.218818380743982	9.40919037199125	0
214	215	"Arts Lough"	52.95	-6.43333	60	"AWI"	60	6167	6867	6543	9.51456310679612	0	0	0.194174757281553	0	0	6.40776699029126	0	0	0	0	0	0	19.2233009708738	0	0.388349514563107	0	0	0	0	0	0	0	0.388349514563107	0	28.9320388349515	0	0	0	1.16504854368932	0	0	11.8446601941748	0	0	0	11.2621359223301	0	0	0	0	0	1.16504854368932	0	0	0	0	0	9.32038834951456	0.194174757281553
214	215	"Arts Lough"	52.95	-6.43333	62	"AWI"	62	6266	6977	6640	5.75539568345324	0	0	0	0	0	3.59712230215827	0	0	0	0	0	0	22.3021582733813	0	0	0	0	0	0	0	0	0	0	0	41.9664268585132	0	0	0	0	0	0	10.7913669064748	0	0	0	6.95443645083933	0	0	0	0	0	1.43884892086331	0	0	0	0	0	7.19424460431655	0
214	215	"Arts Lough"	52.95	-6.43333	69	"AWI"	69	6474	7574	6939	4.02684563758389	0	0	0	0	0	5.8165548098434	0	0	0	0	0	0	19.2393736017897	0	0.223713646532438	0	0	0	0	0.223713646532438	0	0	0	0	34.8993288590604	0	0	0	0	0	0	20.1342281879195	0	0	0	7.15883668903803	0	0	0	0	0	0.223713646532438	0	0	0	0	0	8.05369127516778	0
214	215	"Arts Lough"	52.95	-6.43333	95	"AWI"	95	7342	9072	8125	0	0	0	0.441501103752759	0	0	3.97350993377483	0	0	0	0	0	0	27.1523178807947	0	0.22075055187638	0	0	0	0	0	0	0	0	0	44.3708609271523	0	0	0	0	0	0	5.51876379690949	0	0	0	5.96026490066225	0	0	0	0	0	1.98675496688742	0	0	0	0	0	10.3752759381898	0
214	215	"Arts Lough"	52.95	-6.43333	130	"AWI"	130	8762	10753	9745	0	0	0	0	0	0	69.0909090909091	0	0	0	0	0	0	0.606060606060606	0	3.03030303030303	0	0	0	0	0	0	0	0	0	0	5.45454545454545	0	0	0	0	0	1.81818181818182	0	0	0	1.21212121212121	0	0	0	0	0	18.1818181818182	0	0	0	0	0	0.606060606060606	0
214	215	"Arts Lough"	52.95	-6.43333	165	"AWI"	165	10391	12213	11348	0	0	0	0	0.917431192660551	0	23.8532110091743	0.917431192660551	0	0	0	0	1.8348623853211	0	0	29.3577981651376	0	0	0	0	0	0	0	0	0	0	25.6880733944954	0	0	0	0	0	2.75229357798165	0	0	0	1.8348623853211	0	0	0	9.1743119266055	0	2.75229357798165	0	0	0	0.917431192660551	0	0	0
214	215	"Arts Lough"	52.95	-6.43333	185	"AWI"	185	11406	12994	12279	0	0	0	0	0	0	17.5	0	0	0	0	0	1.25	0	0	18.75	0	0	0	0	0	0	0	0	0	0	42.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0
